,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
492,492,492,120,DAL,1,2014-10-28,Away,SAS,L,100,101,38,78,0.48700000000000004,8,21,0.381,16,19,0.8420000000000001,9,33,17,9,3,10,20,37,70,0.529,14,28,0.5,13,16,0.813,9,38,23,5,3,20,20,2014-10-28,-1,1,8,-0.04200000000000004,-6,-7,-0.11900000000000001,3,3,0.029000000000000137,0,-5,-6,4,0,-10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
493,493,493,220,DAL,2,2014-10-30,Home,UTA,W,120,102,47,85,0.5529999999999999,8,21,0.381,18,23,0.7829999999999999,13,44,25,8,5,9,15,36,83,0.434,14,35,0.4,16,18,0.889,15,40,22,6,0,16,21,2014-10-30,18,11,2,0.11899999999999995,-6,-14,-0.019000000000000017,2,5,-0.1060000000000001,-2,4,3,2,5,-7,-6,100.0,-1.0,38.0,1.0,78.0,8.0,0.48700000000000004,-0.04200000000000004,8.0,-6.0,21.0,-7.0,0.381,-0.11900000000000001,16.0,3.0,19.0,3.0,0.8420000000000001,0.029000000000000137,9.0,0.0,33.0,-5.0,17.0,-6.0,9.0,4.0,3.0,0.0,10.0,-10.0,20.0,0.0
494,494,494,320,DAL,3,2014-11-01,Away,NOP,W,109,104,46,89,0.517,6,25,0.24,11,19,0.579,11,44,25,4,6,12,25,38,89,0.4270000000000001,7,19,0.368,21,28,0.75,14,47,24,8,4,13,19,2014-11-01,5,8,0,0.08999999999999991,-1,6,-0.128,-10,-9,-0.17100000000000004,-3,-3,1,-4,2,-1,6,220.0,17.0,85.0,12.0,163.0,10.0,1.04,0.07699999999999992,16.0,-12.0,42.0,-21.0,0.762,-0.138,34.0,5.0,42.0,8.0,1.625,-0.07699999999999996,22.0,-2.0,77.0,-1.0,42.0,-3.0,17.0,6.0,8.0,5.0,19.0,-17.0,35.0,-6.0
495,495,495,420,DAL,4,2014-11-03,Home,BOS,W,118,113,44,82,0.537,14,25,0.56,16,20,0.8,7,36,24,5,9,17,17,45,102,0.441,11,31,0.355,12,16,0.75,22,49,29,9,6,17,21,2014-11-03,5,-1,-20,0.09600000000000004,3,-6,0.20500000000000007,4,4,0.05000000000000005,-15,-13,-5,-4,3,0,-4,329.0,22.0,131.0,20.0,252.0,10.0,1.557,0.16699999999999982,22.0,-13.0,67.0,-15.0,1.002,-0.266,45.0,-5.0,61.0,-1.0,2.2039999999999997,-0.248,33.0,-5.0,121.0,-4.0,67.0,-2.0,21.0,2.0,14.0,7.0,31.0,-18.0,60.0,0.0
496,496,496,520,DAL,5,2014-11-06,Away,POR,L,87,108,33,90,0.3670000000000001,5,23,0.217,16,16,1.0,8,34,14,6,4,7,17,40,77,0.519,12,30,0.4,16,19,0.8420000000000001,12,53,25,3,6,17,21,2014-11-06,-21,-7,13,-0.1519999999999999,-7,-7,-0.183,0,-3,0.15799999999999992,-4,-19,-11,3,-2,-10,-4,447.0,27.0,175.0,19.0,334.0,-10.0,2.094,0.26299999999999985,36.0,-10.0,92.0,-21.0,1.562,-0.06099999999999994,61.0,-1.0,81.0,3.0,3.0039999999999996,-0.19799999999999995,40.0,-20.0,157.0,-17.0,91.0,-7.0,26.0,-2.0,23.0,10.0,48.0,-18.0,77.0,-4.0
497,497,497,620,DAL,6,2014-11-07,Away,UTA,W,105,82,42,88,0.47700000000000004,9,24,0.375,12,14,0.857,13,42,23,12,3,8,22,29,68,0.426,9,28,0.321,15,19,0.789,9,41,19,4,6,21,17,2014-11-07,23,13,20,0.05099999999999999,0,-4,0.053999999999999986,-3,-5,0.06799999999999995,4,1,4,8,-3,-13,5,534.0,6.0,208.0,12.0,424.0,3.0,2.461,0.11099999999999993,41.0,-17.0,115.0,-28.0,1.7790000000000001,-0.24399999999999994,77.0,-1.0,97.0,0.0,4.004,-0.040000000000000036,48.0,-24.0,191.0,-36.0,105.0,-18.0,32.0,1.0,27.0,8.0,55.0,-28.0,94.0,-8.0
498,498,498,720,DAL,7,2014-11-09,Home,MIA,L,96,105,35,83,0.42200000000000004,9,29,0.31,17,24,0.708,15,41,22,8,7,13,15,42,76,0.5529999999999999,9,23,0.391,12,20,0.6,6,38,31,7,3,13,23,2014-11-09,-9,-7,7,-0.13099999999999995,0,6,-0.08100000000000003,5,4,0.10799999999999997,9,3,-9,1,4,0,-8,639.0,29.0,250.0,25.0,512.0,23.0,2.9379999999999997,0.16199999999999992,50.0,-17.0,139.0,-32.0,2.154,-0.18999999999999995,89.0,-4.0,111.0,-5.0,4.861,0.027999999999999914,61.0,-20.0,233.0,-35.0,128.0,-14.0,44.0,9.0,30.0,5.0,63.0,-41.0,116.0,-3.0
499,499,499,88,DAL,8,2014-11-11,Home,SAC,W,106,98,38,80,0.475,10,27,0.37,20,24,0.833,9,33,23,8,8,11,29,32,72,0.444,9,19,0.474,25,32,0.7809999999999999,12,43,17,5,1,20,32,2014-11-11,8,6,8,0.03099999999999997,1,8,-0.10399999999999998,-5,-8,0.05200000000000005,-3,-10,6,3,7,-9,-3,735.0,20.0,285.0,18.0,595.0,30.0,3.36,0.030999999999999972,59.0,-17.0,168.0,-26.0,2.464,-0.27099999999999996,106.0,1.0,135.0,-1.0,5.569,0.1359999999999999,76.0,-11.0,274.0,-32.0,150.0,-23.0,52.0,10.0,37.0,9.0,76.0,-41.0,131.0,-11.0
500,500,500,96,DAL,9,2014-11-13,Home,PHI,W,123,70,41,80,0.513,11,32,0.344,30,36,0.833,9,51,33,14,5,15,25,23,77,0.299,7,27,0.259,17,33,0.515,18,46,9,7,4,27,24,2014-11-13,53,18,3,0.214,4,5,0.08499999999999996,13,3,0.31799999999999995,-9,5,24,7,1,-12,1,841.0,28.0,323.0,24.0,675.0,38.0,3.835,0.061999999999999944,69.0,-16.0,195.0,-18.0,2.834,-0.37499999999999994,126.0,-4.0,159.0,-9.0,6.402,0.18799999999999994,85.0,-14.0,307.0,-42.0,173.0,-17.0,60.0,13.0,45.0,16.0,87.0,-50.0,160.0,-14.0
501,501,501,106,DAL,10,2014-11-15,Home,MIN,W,131,117,52,94,0.5529999999999999,8,26,0.308,19,23,0.826,12,40,31,5,10,7,24,43,86,0.5,7,17,0.41200000000000003,24,29,0.828,12,41,24,2,2,17,30,2014-11-15,14,9,8,0.052999999999999936,1,9,-0.10399999999999998,-5,-6,-0.0020000000000000018,0,-1,7,3,8,-10,-6,964.0,81.0,364.0,42.0,755.0,41.0,4.348,0.2759999999999999,80.0,-12.0,227.0,-13.0,3.178,-0.29,156.0,9.0,195.0,-6.0,7.235,0.5059999999999999,94.0,-23.0,358.0,-37.0,206.0,7.0,74.0,20.0,50.0,17.0,102.0,-62.0,185.0,-13.0
502,502,502,1110,DAL,11,2014-11-17,Away,CHO,W,107,80,43,84,0.512,10,28,0.35700000000000004,11,16,0.688,10,50,32,7,4,7,18,32,80,0.4,10,22,0.455,6,13,0.462,7,35,22,1,3,11,17,2014-11-17,27,11,4,0.112,0,6,-0.09799999999999998,5,3,0.2259999999999999,3,15,10,6,1,-4,1,1095.0,95.0,416.0,51.0,849.0,49.0,4.901,0.32899999999999985,88.0,-11.0,253.0,-4.0,3.4859999999999998,-0.39399999999999996,175.0,4.0,218.0,-12.0,8.061,0.5039999999999999,106.0,-23.0,398.0,-38.0,237.0,14.0,79.0,23.0,60.0,25.0,109.0,-72.0,209.0,-19.0
503,503,503,126,DAL,12,2014-11-19,Away,WAS,W,105,102,34,82,0.415,12,28,0.429,25,29,0.862,10,44,18,5,5,12,19,37,84,0.44,10,22,0.455,18,21,0.857,9,42,25,8,3,13,27,2014-11-19,3,-3,-2,-0.025000000000000026,2,6,-0.026000000000000027,7,8,0.0050000000000000044,1,2,-7,-3,2,-1,-8,1202.0,122.0,459.0,62.0,933.0,53.0,5.413,0.44099999999999984,98.0,-11.0,281.0,2.0,3.843,-0.49199999999999994,186.0,9.0,234.0,-9.0,8.749,0.7299999999999998,116.0,-20.0,448.0,-23.0,269.0,24.0,86.0,29.0,64.0,26.0,116.0,-76.0,227.0,-18.0
504,504,504,136,DAL,13,2014-11-21,Home,LAL,W,140,106,51,82,0.622,18,35,0.514,20,28,0.7140000000000001,11,39,37,4,2,9,16,44,85,0.518,5,13,0.385,13,21,0.619,13,33,24,3,4,10,24,2014-11-21,34,7,-3,0.10399999999999998,13,22,0.129,7,7,0.09500000000000007,-2,6,13,1,-2,-1,-8,1307.0,125.0,493.0,59.0,1015.0,51.0,5.828,0.4159999999999998,110.0,-9.0,309.0,8.0,4.272,-0.518,211.0,16.0,263.0,-1.0,9.611,0.7349999999999998,126.0,-19.0,492.0,-21.0,287.0,17.0,91.0,26.0,69.0,28.0,128.0,-77.0,246.0,-26.0
505,505,505,146,DAL,14,2014-11-22,Away,HOU,L,92,95,35,88,0.39799999999999996,6,35,0.171,16,22,0.727,16,50,17,6,5,14,22,30,82,0.366,15,46,0.326,20,23,0.87,14,47,17,8,0,17,23,2014-11-22,-3,5,6,0.03200000000000003,-9,-11,-0.155,-4,-1,-0.14300000000000002,2,3,0,-2,5,-3,-1,1447.0,159.0,544.0,66.0,1097.0,48.0,6.45,0.5199999999999998,128.0,4.0,344.0,30.0,4.7860000000000005,-0.389,231.0,23.0,291.0,6.0,10.325000000000001,0.8299999999999998,137.0,-21.0,531.0,-15.0,324.0,30.0,95.0,27.0,71.0,26.0,137.0,-78.0,262.0,-34.0
