,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,average_Points,average_Opp.Points,average_differential_Points,differential_FieldGoals,average_FieldGoals,average_Opp.FieldGoals,average_differential_FieldGoals,differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_Opp.FieldGoalsAttempted,average_differential_FieldGoalsAttempted,differential_FieldGoals.,average_FieldGoals.,average_Opp.FieldGoals.,average_differential_FieldGoals.,differential_3PointShots,average_3PointShots,average_Opp.3PointShots,average_differential_3PointShots,differential_3PointShotsAttempted,average_3PointShotsAttempted,average_Opp.3PointShotsAttempted,average_differential_3PointShotsAttempted,differential_3PointShots.,average_3PointShots.,average_Opp.3PointShots.,average_differential_3PointShots.,differential_FreeThrows,average_FreeThrows,average_Opp.FreeThrows,average_differential_FreeThrows,differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_Opp.FreeThrowsAttempted,average_differential_FreeThrowsAttempted,differential_FreeThrows.,average_FreeThrows.,average_Opp.FreeThrows.,average_differential_FreeThrows.,differential_OffRebounds,average_OffRebounds,average_Opp.OffRebounds,average_differential_OffRebounds,differential_TotalRebounds,average_TotalRebounds,average_Opp.TotalRebounds,average_differential_TotalRebounds,differential_Assists,average_Assists,average_Opp.Assists,average_differential_Assists,differential_Steals,average_Steals,average_Opp.Steals,average_differential_Steals,differential_Blocks,average_Blocks,average_Opp.Blocks,average_differential_Blocks,differential_Turnovers,average_Turnovers,average_Opp.Turnovers,average_differential_Turnovers,differential_TotalFouls,average_TotalFouls,average_Opp.TotalFouls,average_differential_TotalFouls
0,CHO,1,2015-10-28,Away,MIA,L,94,104,33,84,0.39299999999999996,6,24,0.25,22,29,0.759,11,43,16,4,1,8,16,36,73,0.493,12,20,0.6,20,21,0.9520000000000001,2,41,23,5,7,13,25,-10,0.0,0.0,0.0,-3,0.0,0.0,0.0,11,0.0,0.0,0.0,-0.10000000000000003,0.0,0.0,0.0,-6,0.0,0.0,0.0,4,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,2,0.0,0.0,0.0,8,0.0,0.0,0.0,-0.19300000000000006,0.0,0.0,0.0,9,0.0,0.0,0.0,2,0.0,0.0,0.0,-7,0.0,0.0,0.0,-1,0.0,0.0,0.0,-6,0.0,0.0,0.0,-5,0.0,0.0,0.0,-9,0.0,0.0,0.0
1,CHO,2,2015-10-30,Away,ATL,L,94,97,36,88,0.409,12,30,0.4,10,13,0.769,13,54,23,7,6,18,20,36,83,0.434,8,23,0.348,17,22,0.773,8,45,23,9,4,15,17,-3,94.0,104.0,-10.0,0,33.0,36.0,-3.0,5,84.0,73.0,11.0,-0.025000000000000022,0.39299999999999996,0.493,-0.10000000000000003,4,6.0,12.0,-6.0,7,24.0,20.0,4.0,0.052000000000000046,0.25,0.6,-0.35,-7,22.0,20.0,2.0,-9,29.0,21.0,8.0,-0.0040000000000000036,0.759,0.9520000000000001,-0.19300000000000006,5,11.0,2.0,9.0,9,43.0,41.0,2.0,0,16.0,23.0,-7.0,-2,4.0,5.0,-1.0,2,1.0,7.0,-6.0,3,8.0,13.0,-5.0,3,16.0,25.0,-9.0
2,CHO,3,2015-11-01,Home,ATL,L,92,94,32,86,0.3720000000000001,14,37,0.37799999999999995,14,15,0.9329999999999999,9,45,27,7,13,11,14,37,88,0.42,7,29,0.24100000000000002,13,14,0.929,9,48,22,9,6,11,16,-2,94.0,100.5,-6.5,-5,34.5,36.0,-1.5,-2,86.0,78.0,8.0,-0.047999999999999876,0.40099999999999997,0.4635,-0.06250000000000003,7,9.0,10.0,-1.0,8,27.0,21.5,5.5,0.13699999999999993,0.325,0.474,-0.14899999999999997,1,16.0,18.5,-2.5,1,21.0,21.5,-0.5,0.0039999999999998925,0.764,0.8625,-0.09850000000000003,0,12.0,5.0,7.0,-3,48.5,43.0,5.5,5,19.5,23.0,-3.5,-2,5.5,7.0,-1.5,7,3.5,5.5,-2.0,0,13.0,14.0,-1.0,-2,18.0,21.0,-3.0
3,CHO,4,2015-11-03,Home,CHI,W,130,105,47,91,0.516,14,23,0.609,22,23,0.9570000000000001,12,52,26,6,4,9,11,44,90,0.489,14,30,0.467,3,8,0.375,4,33,26,5,0,12,19,25,93.33333333333333,98.33333333333333,-5.0,3,33.666666666666664,36.333333333333336,-2.6666666666666665,1,86.0,81.33333333333333,4.666666666666667,0.027000000000000024,0.3913333333333333,0.449,-0.057666666666666644,0,10.666666666666666,9.0,1.6666666666666667,-7,30.333333333333332,24.0,6.333333333333333,0.14199999999999996,0.3426666666666667,0.39633333333333337,-0.05366666666666667,19,15.333333333333334,16.666666666666668,-1.3333333333333333,15,19.0,19.0,0.0,0.5820000000000001,0.8203333333333332,0.8846666666666666,-0.0643333333333334,8,11.0,6.333333333333333,4.666666666666667,19,47.333333333333336,44.666666666666664,2.6666666666666665,0,22.0,22.666666666666668,-0.6666666666666666,1,6.0,7.666666666666667,-1.6666666666666667,4,6.666666666666667,5.666666666666667,1.0,-3,12.333333333333334,13.0,-0.6666666666666666,-8,16.666666666666668,19.333333333333332,-2.6666666666666665
4,CHO,5,2015-11-05,Away,DAL,W,108,94,44,89,0.494,6,27,0.222,14,17,0.8240000000000001,8,48,19,8,6,11,25,32,82,0.39,6,29,0.207,24,27,0.889,8,44,17,8,2,13,13,14,102.5,100.0,2.5,12,37.0,38.25,-1.25,7,87.25,83.5,3.75,0.10399999999999998,0.4225,0.45899999999999996,-0.03649999999999998,0,11.5,10.25,1.25,-2,28.5,25.5,3.0,0.015000000000000013,0.40925,0.41400000000000003,-0.004750000000000011,-10,17.0,13.25,3.75,-10,20.0,16.25,3.75,-0.06499999999999995,0.8545,0.75725,0.09724999999999998,0,11.25,5.75,5.5,4,48.5,41.75,6.75,2,23.0,23.5,-0.5,0,6.0,7.0,-1.0,4,6.0,4.25,1.75,-2,11.5,12.75,-1.25,12,15.25,19.25,-4.0
5,CHO,6,2015-11-07,Away,SAS,L,94,114,34,73,0.466,6,19,0.316,20,31,0.645,6,33,15,7,0,15,18,45,81,0.556,9,21,0.429,15,23,0.652,6,42,35,11,3,12,26,-20,103.6,98.8,4.8,-11,38.4,37.0,1.4,-8,87.6,83.2,4.4,-0.09000000000000002,0.4368,0.4452,-0.008399999999999986,-3,10.4,9.4,1.0,-2,28.2,26.2,2.0,-0.11299999999999999,0.3718,0.37260000000000004,-0.0008000000000000062,5,16.4,15.4,1.0,8,19.4,18.4,1.0,-0.007000000000000006,0.8484,0.7836000000000001,0.0648,0,10.6,6.2,4.4,-9,48.4,42.2,6.2,-20,22.2,22.2,0.0,-4,6.4,7.2,-0.8,-3,6.0,3.8,2.2,3,11.4,12.8,-1.4,-8,17.2,18.0,-0.8
6,CHO,7,2015-11-10,Away,MIN,W,104,95,38,78,0.48700000000000004,8,26,0.308,20,27,0.741,4,34,18,8,5,16,20,36,80,0.45,9,19,0.474,14,19,0.737,10,48,25,6,4,22,21,9,102.0,101.33333333333333,0.6666666666666666,2,37.666666666666664,38.333333333333336,-0.6666666666666666,-2,85.16666666666667,82.83333333333333,2.3333333333333335,0.03700000000000003,0.4416666666666667,0.46366666666666667,-0.021999999999999992,-1,9.666666666666666,9.333333333333334,0.3333333333333333,7,26.666666666666668,25.333333333333332,1.3333333333333333,-0.16599999999999998,0.3625,0.38200000000000006,-0.019500000000000003,6,17.0,15.333333333333334,1.6666666666666667,8,21.333333333333332,19.166666666666668,2.1666666666666665,0.0040000000000000036,0.8145000000000001,0.7616666666666667,0.05283333333333332,-6,9.833333333333334,6.166666666666667,3.6666666666666665,-14,45.833333333333336,42.166666666666664,3.6666666666666665,-7,21.0,24.333333333333332,-3.3333333333333335,2,6.5,7.833333333333333,-1.3333333333333333,1,5.0,3.6666666666666665,1.3333333333333333,-6,12.0,12.666666666666666,-0.6666666666666666,-1,17.333333333333332,19.333333333333332,-2.0
7,CHO,8,2015-11-11,Home,NYK,W,95,93,35,84,0.41700000000000004,8,23,0.348,17,28,0.607,7,33,21,11,5,5,9,42,86,0.488,4,21,0.19,5,7,0.7140000000000001,11,52,20,5,5,16,24,2,102.28571428571429,100.42857142857143,1.8571428571428572,-7,37.714285714285715,38.0,-0.2857142857142857,-2,84.14285714285714,82.42857142857143,1.7142857142857142,-0.07099999999999995,0.44814285714285723,0.46171428571428574,-0.013571428571428559,4,9.428571428571429,9.285714285714286,0.14285714285714285,2,26.571428571428573,24.428571428571427,2.142857142857143,0.15799999999999997,0.35471428571428565,0.39514285714285713,-0.04042857142857143,12,17.428571428571427,15.142857142857142,2.2857142857142856,21,22.142857142857142,19.142857142857142,3.0,-0.1070000000000001,0.804,0.7581428571428572,0.04585714285714285,-4,9.0,6.714285714285714,2.2857142857142856,-19,44.142857142857146,43.0,1.1428571428571428,1,20.571428571428573,24.428571428571427,-3.857142857142857,6,6.714285714285714,7.571428571428571,-0.8571428571428571,0,5.0,3.7142857142857144,1.2857142857142858,-11,12.571428571428571,14.0,-1.4285714285714286,-15,17.714285714285715,19.571428571428573,-1.8571428571428572
8,CHO,9,2015-11-13,Away,CHI,L,97,102,36,95,0.379,15,33,0.455,10,12,0.833,9,45,21,9,4,6,21,37,84,0.44,4,16,0.25,24,31,0.774,10,57,27,4,6,11,16,-5,101.375,99.5,1.875,-1,37.375,38.5,-1.125,11,84.125,82.875,1.25,-0.061,0.44425000000000003,0.465,-0.020749999999999984,11,9.25,8.625,0.625,17,26.125,24.0,2.125,0.20500000000000002,0.35387499999999994,0.3695,-0.015625000000000007,-14,17.375,13.875,3.5,-19,22.875,17.625,5.25,0.05899999999999994,0.779375,0.7526250000000001,0.026749999999999982,-1,8.75,7.25,1.5,-12,42.75,44.125,-1.375,-6,20.625,23.875,-3.25,5,7.25,7.25,0.0,-2,5.0,3.875,1.125,-5,11.625,14.25,-2.625,5,16.625,20.125,-3.5
9,CHO,10,2015-11-15,Home,POR,W,106,94,41,83,0.494,9,31,0.29,15,19,0.789,7,37,29,6,9,11,16,35,89,0.39299999999999996,5,21,0.23800000000000002,19,21,0.905,16,46,20,5,3,12,25,12,100.88888888888889,99.77777777777777,1.1111111111111112,6,37.22222222222222,38.333333333333336,-1.1111111111111112,-6,85.33333333333333,83.0,2.3333333333333335,0.10100000000000003,0.43700000000000006,0.46222222222222226,-0.02522222222222221,4,9.88888888888889,8.11111111111111,1.7777777777777777,10,26.88888888888889,23.11111111111111,3.7777777777777777,0.05199999999999996,0.36511111111111105,0.3562222222222222,0.008888888888888884,-4,16.555555555555557,15.0,1.5555555555555556,-2,21.666666666666668,19.11111111111111,2.5555555555555554,-0.11599999999999999,0.7853333333333334,0.7550000000000001,0.03033333333333331,-9,8.777777777777779,7.555555555555555,1.2222222222222223,-9,43.0,45.55555555555556,-2.5555555555555554,9,20.666666666666668,24.22222222222222,-3.5555555555555554,1,7.444444444444445,6.888888888888889,0.5555555555555556,6,4.888888888888889,4.111111111111111,0.7777777777777778,-1,11.0,13.88888888888889,-2.888888888888889,-9,17.11111111111111,19.666666666666668,-2.5555555555555554
