,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
0,0,1144,CHO,1,2015-10-28,Away,MIA,L,94,104,33,84,0.39299999999999996,6,24,0.25,22,29,0.759,11,43,16,4,1,8,16,36,73,0.493,12,20,0.6,20,21,0.9520000000000001,2,41,23,5,7,13,25,-10,94,104,-10,94.0,25.0,-10.0,-3,33,36,-3,33.0,-3.0,11,84,73,11,84.0,11.0,-0.10000000000000003,0.39299999999999996,0.493,-0.10000000000000003,0.39299999999999996,-0.10000000000000003,-6,6,12,-6,6.0,-6.0,4,24,20,4,24.0,4.0,-0.35,0.25,0.6,-0.35,0.25,-0.35,2,22,20,2,22.0,2.0,8,29,21,8,29.0,8.0,-0.19300000000000006,0.759,0.9520000000000001,-0.19300000000000006,0.759,-0.19300000000000006,9,11,2,9,11.0,9.0,2,43,41,2,43.0,2.0,-7,16,23,-7,16.0,-7.0,-1,4,5,-1,4.0,-1.0,-6,1,7,-6,1.0,-6.0,-5,8,13,-5,8.0,-5.0,-9,16,25,-9,16.0,-9.0
1,1,2144,CHO,2,2015-10-30,Away,ATL,L,94,97,36,88,0.409,12,30,0.4,10,13,0.769,13,54,23,7,6,18,20,36,83,0.434,8,23,0.348,17,22,0.773,8,45,23,9,4,15,17,-3,188,201,-13,94.0,21.0,-6.5,0,69,72,-3,34.5,-1.5,5,172,156,16,86.0,8.0,-0.025000000000000022,0.8019999999999999,0.927,-0.12500000000000006,0.40099999999999997,-0.06250000000000003,4,18,20,-2,9.0,-1.0,7,54,43,11,27.0,5.5,0.052000000000000046,0.65,0.948,-0.29799999999999993,0.325,-0.14899999999999997,-7,32,37,-5,16.0,-2.5,-9,42,43,-1,21.0,-0.5,-0.0040000000000000036,1.528,1.725,-0.19700000000000006,0.764,-0.09850000000000003,5,24,10,14,12.0,7.0,9,97,86,11,48.5,5.5,0,39,46,-7,19.5,-3.5,-2,11,14,-3,5.5,-1.5,2,7,11,-4,3.5,-2.0,3,26,28,-2,13.0,-1.0,3,36,42,-6,18.0,-3.0
2,2,3144,CHO,3,2015-11-01,Home,ATL,L,92,94,32,86,0.3720000000000001,14,37,0.37799999999999995,14,15,0.9329999999999999,9,45,27,7,13,11,14,37,88,0.42,7,29,0.24100000000000002,13,14,0.929,9,48,22,9,6,11,16,-2,280,295,-15,93.33333333333333,19.333333333333332,-5.0,-5,101,109,-8,33.666666666666664,-2.6666666666666665,-2,258,244,14,86.0,4.666666666666667,-0.047999999999999876,1.174,1.347,-0.17299999999999993,0.3913333333333333,-0.057666666666666644,7,32,27,5,10.666666666666666,1.6666666666666667,8,91,72,19,30.333333333333332,6.333333333333333,0.13699999999999993,1.028,1.189,-0.161,0.3426666666666667,-0.05366666666666667,1,46,50,-4,15.333333333333334,-1.3333333333333333,1,57,57,0,19.0,0.0,0.0039999999999998925,2.461,2.654,-0.19300000000000017,0.8203333333333332,-0.0643333333333334,0,33,19,14,11.0,4.666666666666667,-3,142,134,8,47.333333333333336,2.6666666666666665,5,66,68,-2,22.0,-0.6666666666666666,-2,18,23,-5,6.0,-1.6666666666666667,7,20,17,3,6.666666666666667,1.0,0,37,39,-2,12.333333333333334,-0.6666666666666666,-2,50,58,-8,16.666666666666668,-2.6666666666666665
3,3,4144,CHO,4,2015-11-03,Home,CHI,W,130,105,47,91,0.516,14,23,0.609,22,23,0.9570000000000001,12,52,26,6,4,9,11,44,90,0.489,14,30,0.467,3,8,0.375,4,33,26,5,0,12,19,25,410,400,10,102.5,19.25,2.5,3,148,153,-5,37.0,-1.25,1,349,334,15,87.25,3.75,0.027000000000000024,1.69,1.8359999999999999,-0.1459999999999999,0.4225,-0.03649999999999998,0,46,41,5,11.5,1.25,-7,114,102,12,28.5,3.0,0.14199999999999996,1.637,1.6560000000000001,-0.019000000000000045,0.40925,-0.004750000000000011,19,68,53,15,17.0,3.75,15,80,65,15,20.0,3.75,0.5820000000000001,3.418,3.029,0.3889999999999999,0.8545,0.09724999999999998,8,45,23,22,11.25,5.5,19,194,167,27,48.5,6.75,0,92,94,-2,23.0,-0.5,1,24,28,-4,6.0,-1.0,4,24,17,7,6.0,1.75,-3,46,51,-5,11.5,-1.25,-8,61,77,-16,15.25,-4.0
4,4,5144,CHO,5,2015-11-05,Away,DAL,W,108,94,44,89,0.494,6,27,0.222,14,17,0.8240000000000001,8,48,19,8,6,11,25,32,82,0.39,6,29,0.207,24,27,0.889,8,44,17,8,2,13,13,14,518,494,24,103.6,18.0,4.8,12,192,185,7,38.4,1.4,7,438,416,22,87.6,4.4,0.10399999999999998,2.184,2.226,-0.041999999999999926,0.4368,-0.008399999999999986,0,52,47,5,10.4,1.0,-2,141,131,10,28.2,2.0,0.015000000000000013,1.859,1.8630000000000002,-0.004000000000000031,0.3718,-0.0008000000000000062,-10,82,77,5,16.4,1.0,-10,97,92,5,19.4,1.0,-0.06499999999999995,4.242,3.918,0.32399999999999995,0.8484,0.0648,0,53,31,22,10.6,4.4,4,242,211,31,48.4,6.2,2,111,111,0,22.2,0.0,0,32,36,-4,6.4,-0.8,4,30,19,11,6.0,2.2,-2,57,64,-7,11.4,-1.4,12,86,90,-4,17.2,-0.8
5,5,6144,CHO,6,2015-11-07,Away,SAS,L,94,114,34,73,0.466,6,19,0.316,20,31,0.645,6,33,15,7,0,15,18,45,81,0.556,9,21,0.429,15,23,0.652,6,42,35,11,3,12,26,-20,612,608,4,102.0,19.333333333333332,0.6666666666666666,-11,226,230,-4,37.666666666666664,-0.6666666666666666,-8,511,497,14,85.16666666666667,2.3333333333333335,-0.09000000000000002,2.6500000000000004,2.782,-0.13199999999999995,0.4416666666666667,-0.021999999999999992,-3,58,56,2,9.666666666666666,0.3333333333333333,-2,160,152,8,26.666666666666668,1.3333333333333333,-0.11299999999999999,2.175,2.2920000000000003,-0.11700000000000002,0.3625,-0.019500000000000003,5,102,92,10,17.0,1.6666666666666667,8,128,115,13,21.333333333333332,2.1666666666666665,-0.007000000000000006,4.8870000000000005,4.57,0.31699999999999995,0.8145000000000001,0.05283333333333332,0,59,37,22,9.833333333333334,3.6666666666666665,-9,275,253,22,45.833333333333336,3.6666666666666665,-20,126,146,-20,21.0,-3.3333333333333335,-4,39,47,-8,6.5,-1.3333333333333333,-3,30,22,8,5.0,1.3333333333333333,3,72,76,-4,12.0,-0.6666666666666666,-8,104,116,-12,17.333333333333332,-2.0
6,6,7144,CHO,7,2015-11-10,Away,MIN,W,104,95,38,78,0.48700000000000004,8,26,0.308,20,27,0.741,4,34,18,8,5,16,20,36,80,0.45,9,19,0.474,14,19,0.737,10,48,25,6,4,22,21,9,716,703,13,102.28571428571429,19.571428571428573,1.8571428571428572,2,264,266,-2,37.714285714285715,-0.2857142857142857,-2,589,577,12,84.14285714285714,1.7142857142857142,0.03700000000000003,3.1370000000000005,3.232,-0.09499999999999992,0.44814285714285723,-0.013571428571428559,-1,66,65,1,9.428571428571429,0.14285714285714285,7,186,171,15,26.571428571428573,2.142857142857143,-0.16599999999999998,2.4829999999999997,2.766,-0.28300000000000003,0.35471428571428565,-0.04042857142857143,6,122,106,16,17.428571428571427,2.2857142857142856,8,155,134,21,22.142857142857142,3.0,0.0040000000000000036,5.628,5.307,0.32099999999999995,0.804,0.04585714285714285,-6,63,47,16,9.0,2.2857142857142856,-14,309,301,8,44.142857142857146,1.1428571428571428,-7,144,171,-27,20.571428571428573,-3.857142857142857,2,47,53,-6,6.714285714285714,-0.8571428571428571,1,35,26,9,5.0,1.2857142857142858,-6,88,98,-10,12.571428571428571,-1.4285714285714286,-1,124,137,-13,17.714285714285715,-1.8571428571428572
7,7,852,CHO,8,2015-11-11,Home,NYK,W,95,93,35,84,0.41700000000000004,8,23,0.348,17,28,0.607,7,33,21,11,5,5,9,42,86,0.488,4,21,0.19,5,7,0.7140000000000001,11,52,20,5,5,16,24,2,811,796,15,101.375,20.125,1.875,-7,299,308,-9,37.375,-1.125,-2,673,663,10,84.125,1.25,-0.07099999999999995,3.5540000000000003,3.72,-0.16599999999999987,0.44425000000000003,-0.020749999999999984,4,74,69,5,9.25,0.625,2,209,192,17,26.125,2.125,0.15799999999999997,2.8309999999999995,2.956,-0.12500000000000006,0.35387499999999994,-0.015625000000000007,12,139,111,28,17.375,3.5,21,183,141,42,22.875,5.25,-0.1070000000000001,6.235,6.021000000000001,0.21399999999999986,0.779375,0.026749999999999982,-4,70,58,12,8.75,1.5,-19,342,353,-11,42.75,-1.375,1,165,191,-26,20.625,-3.25,6,58,58,0,7.25,0.0,0,40,31,9,5.0,1.125,-11,93,114,-21,11.625,-2.625,-15,133,161,-28,16.625,-3.5
8,8,933,CHO,9,2015-11-13,Away,CHI,L,97,102,36,95,0.379,15,33,0.455,10,12,0.833,9,45,21,9,4,6,21,37,84,0.44,4,16,0.25,24,31,0.774,10,57,27,4,6,11,16,-5,908,898,10,100.88888888888889,19.666666666666668,1.1111111111111112,-1,335,345,-10,37.22222222222222,-1.1111111111111112,11,768,747,21,85.33333333333333,2.3333333333333335,-0.061,3.9330000000000003,4.16,-0.22699999999999987,0.43700000000000006,-0.02522222222222221,11,89,73,16,9.88888888888889,1.7777777777777777,17,242,208,34,26.88888888888889,3.7777777777777777,0.20500000000000002,3.2859999999999996,3.206,0.07999999999999996,0.36511111111111105,0.008888888888888884,-14,149,135,14,16.555555555555557,1.5555555555555556,-19,195,172,23,21.666666666666668,2.5555555555555554,0.05899999999999994,7.0680000000000005,6.795000000000001,0.2729999999999998,0.7853333333333334,0.03033333333333331,-1,79,68,11,8.777777777777779,1.2222222222222223,-12,387,410,-23,43.0,-2.5555555555555554,-6,186,218,-32,20.666666666666668,-3.5555555555555554,5,67,62,5,7.444444444444445,0.5555555555555556,-2,44,37,7,4.888888888888889,0.7777777777777778,-5,99,125,-26,11.0,-2.888888888888889,5,154,177,-23,17.11111111111111,-2.5555555555555554
9,9,1033,CHO,10,2015-11-15,Home,POR,W,106,94,41,83,0.494,9,31,0.29,15,19,0.789,7,37,29,6,9,11,16,35,89,0.39299999999999996,5,21,0.23800000000000002,19,21,0.905,16,46,20,5,3,12,25,12,1014,992,22,101.4,20.2,2.2,6,376,380,-4,37.6,-0.4,-6,851,836,15,85.1,1.5,0.10100000000000003,4.4270000000000005,4.553,-0.12599999999999983,0.44270000000000004,-0.012599999999999983,4,98,78,20,9.8,2.0,10,273,229,44,27.3,4.4,0.05199999999999996,3.5759999999999996,3.444,0.13199999999999992,0.3576,0.013199999999999993,-4,164,154,10,16.4,1.0,-2,214,193,21,21.4,2.1,-0.11599999999999999,7.857,7.700000000000001,0.1569999999999998,0.7857000000000001,0.01569999999999998,-9,86,84,2,8.6,0.2,-9,424,456,-32,42.4,-3.2,9,215,238,-23,21.5,-2.3,1,73,67,6,7.3,0.6,6,53,40,13,5.3,1.3,-1,110,137,-27,11.0,-2.7,-9,170,202,-32,17.0,-3.2
