,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
0,0,1176,NYK,1,2015-10-28,Away,MIL,W,122,97,42,93,0.452,9,23,0.391,29,35,0.8290000000000001,19,49,24,11,7,11,28,30,86,0.349,9,18,0.5,28,31,0.903,18,47,17,7,4,18,27,25,122,97,25,122.0,27.0,25.0,12,42,30,12,42.0,12.0,7,93,86,7,93.0,7.0,0.10300000000000004,0.452,0.349,0.10300000000000004,0.452,0.10300000000000004,0,9,9,0,9.0,0.0,5,23,18,5,23.0,5.0,-0.10899999999999999,0.391,0.5,-0.10899999999999999,0.391,-0.10899999999999999,1,29,28,1,29.0,1.0,4,35,31,4,35.0,4.0,-0.07399999999999995,0.8290000000000001,0.903,-0.07399999999999995,0.8290000000000001,-0.07399999999999995,1,19,18,1,19.0,1.0,2,49,47,2,49.0,2.0,7,24,17,7,24.0,7.0,4,11,7,4,11.0,4.0,3,7,4,3,7.0,3.0,-7,11,18,-7,11.0,-7.0,1,28,27,1,28.0,1.0
1,1,2176,NYK,2,2015-10-29,Home,ATL,L,101,112,38,93,0.409,6,29,0.207,19,21,0.905,16,48,21,10,4,21,24,42,83,0.506,10,24,0.41700000000000004,18,26,0.6920000000000001,7,39,26,11,4,15,18,-11,223,209,14,111.5,22.5,7.0,-4,80,72,8,40.0,4.0,10,186,169,17,93.0,8.5,-0.09700000000000003,0.861,0.855,0.006000000000000005,0.4305,0.0030000000000000027,-4,15,19,-4,7.5,-2.0,5,52,42,10,26.0,5.0,-0.21000000000000005,0.598,0.917,-0.31900000000000006,0.299,-0.15950000000000003,1,48,46,2,24.0,1.0,-5,56,57,-1,28.0,-0.5,0.21299999999999997,1.734,1.5950000000000002,0.139,0.867,0.0695,9,35,25,10,17.5,5.0,9,97,86,11,48.5,5.5,-5,45,43,2,22.5,1.0,-1,21,18,3,10.5,1.5,0,11,8,3,5.5,1.5,6,32,33,-1,16.0,-0.5,6,52,45,7,26.0,3.5
2,2,3176,NYK,3,2015-10-31,Away,WAS,W,117,110,41,86,0.47700000000000004,9,19,0.474,26,32,0.813,9,40,21,8,5,18,30,38,90,0.42200000000000004,6,22,0.273,28,33,0.848,11,43,17,9,3,17,32,7,340,319,21,113.33333333333333,25.666666666666668,7.0,3,121,110,11,40.333333333333336,3.6666666666666665,-4,272,259,13,90.66666666666667,4.333333333333333,0.05499999999999999,1.338,1.2770000000000001,0.061,0.446,0.02033333333333333,3,24,25,-1,8.0,-0.3333333333333333,-3,71,64,7,23.666666666666668,2.3333333333333335,0.20099999999999996,1.072,1.19,-0.1180000000000001,0.35733333333333334,-0.039333333333333366,-2,74,74,0,24.666666666666668,0.0,-1,88,90,-2,29.333333333333332,-0.6666666666666666,-0.03500000000000003,2.5469999999999997,2.443,0.10399999999999998,0.8489999999999999,0.03466666666666666,-2,44,36,8,14.666666666666666,2.6666666666666665,-3,137,129,8,45.666666666666664,2.6666666666666665,4,66,60,6,22.0,2.0,-1,29,27,2,9.666666666666666,0.6666666666666666,2,16,11,5,5.333333333333333,1.6666666666666667,1,50,50,0,16.666666666666668,0.0,-2,82,77,5,27.333333333333332,1.6666666666666667
3,3,4176,NYK,4,2015-11-02,Home,SAS,L,84,94,32,89,0.36,4,13,0.308,16,21,0.762,17,49,17,8,3,10,18,39,79,0.494,4,13,0.308,12,17,0.706,8,45,21,6,7,13,12,-10,424,413,11,106.0,22.25,2.75,-7,153,149,4,38.25,1.0,10,361,338,23,90.25,5.75,-0.134,1.698,1.7710000000000001,-0.07300000000000001,0.4245,-0.018250000000000002,0,28,29,-1,7.0,-0.25,0,84,77,7,21.0,1.75,0.0,1.3800000000000001,1.498,-0.1180000000000001,0.34500000000000003,-0.029500000000000026,4,90,86,4,22.5,1.0,4,109,107,2,27.25,0.5,0.05600000000000005,3.3089999999999997,3.149,0.16000000000000003,0.8272499999999999,0.04000000000000001,9,61,44,17,15.25,4.25,4,186,174,12,46.5,3.0,-4,83,81,2,20.75,0.5,2,37,33,4,9.25,1.0,-4,19,18,1,4.75,0.25,-3,60,63,-3,15.0,-0.75,6,100,89,11,25.0,2.75
4,4,5176,NYK,5,2015-11-04,Away,CLE,L,86,96,33,84,0.39299999999999996,8,24,0.33299999999999996,12,15,0.8,9,40,16,6,7,12,23,33,83,0.39799999999999996,7,27,0.259,23,32,0.7190000000000001,9,48,21,5,2,11,12,-10,510,509,1,102.0,20.2,0.2,0,186,182,4,37.2,0.8,1,445,421,24,89.0,4.8,-0.0050000000000000044,2.0909999999999997,2.169,-0.07800000000000001,0.41819999999999996,-0.015600000000000003,1,36,36,0,7.2,0.0,-3,108,104,4,21.6,0.8,0.07399999999999995,1.713,1.7570000000000001,-0.04400000000000015,0.3426,-0.00880000000000003,-11,102,109,-7,20.4,-1.4,-17,124,139,-15,24.8,-3.0,0.08099999999999996,4.109,3.8680000000000003,0.241,0.8218,0.0482,0,70,53,17,14.0,3.4,-8,226,222,4,45.2,0.8,-5,99,102,-3,19.8,-0.6,1,43,38,5,8.6,1.0,5,26,20,6,5.2,1.2,1,72,74,-2,14.4,-0.4,11,123,101,22,24.6,4.4
5,5,6176,NYK,6,2015-11-06,Home,MIL,L,92,99,33,81,0.40700000000000003,4,24,0.16699999999999998,22,28,0.7859999999999999,14,43,20,3,5,15,22,35,81,0.4320000000000001,3,14,0.214,26,29,0.897,13,41,21,6,5,12,24,-7,602,608,-6,100.33333333333333,20.833333333333332,-1.0,-2,219,217,2,36.5,0.3333333333333333,0,526,502,24,87.66666666666667,4.0,-0.025000000000000078,2.4979999999999998,2.601,-0.10300000000000009,0.4163333333333333,-0.01716666666666668,1,40,39,1,6.666666666666667,0.16666666666666666,10,132,118,14,22.0,2.3333333333333335,-0.047000000000000014,1.8800000000000001,1.971,-0.09100000000000016,0.31333333333333335,-0.015166666666666695,-4,124,135,-11,20.666666666666668,-1.8333333333333333,-1,152,168,-16,25.333333333333332,-2.6666666666666665,-0.1110000000000001,4.895,4.765000000000001,0.1299999999999999,0.8158333333333333,0.02166666666666665,1,84,66,18,14.0,3.0,2,269,263,6,44.833333333333336,1.0,-1,119,123,-4,19.833333333333332,-0.6666666666666666,-3,46,44,2,7.666666666666667,0.3333333333333333,0,31,25,6,5.166666666666667,1.0,3,87,86,1,14.5,0.16666666666666666,-2,145,125,20,24.166666666666668,3.3333333333333335
6,6,7176,NYK,7,2015-11-08,Home,LAL,W,99,95,33,84,0.39299999999999996,9,27,0.33299999999999996,24,29,0.828,10,52,22,5,5,9,15,36,94,0.38299999999999995,9,27,0.33299999999999996,14,23,0.609,12,46,19,7,3,9,20,4,701,703,-2,100.14285714285714,20.714285714285715,-0.2857142857142857,-3,252,253,-1,36.0,-0.14285714285714285,-10,610,596,14,87.14285714285714,2.0,0.010000000000000009,2.8909999999999996,2.984,-0.09300000000000008,0.4129999999999999,-0.013285714285714298,0,49,48,1,7.0,0.14285714285714285,0,159,145,14,22.714285714285715,2.0,0.0,2.213,2.3040000000000003,-0.09100000000000016,0.31614285714285717,-0.013000000000000024,10,148,149,-1,21.142857142857142,-0.14285714285714285,6,181,191,-10,25.857142857142858,-1.4285714285714286,0.21899999999999997,5.723,5.3740000000000006,0.34899999999999987,0.8175714285714285,0.049857142857142836,-2,94,78,16,13.428571428571429,2.2857142857142856,6,321,309,12,45.857142857142854,1.7142857142857142,3,141,142,-1,20.142857142857142,-0.14285714285714285,-2,51,51,0,7.285714285714286,0.0,2,36,28,8,5.142857142857143,1.1428571428571428,0,96,95,1,13.714285714285714,0.14285714285714285,-5,160,145,15,22.857142857142858,2.142857142857143
7,7,868,NYK,8,2015-11-10,Away,TOR,W,111,109,42,95,0.442,11,23,0.478,16,18,0.889,13,44,22,8,7,9,27,37,84,0.44,4,17,0.235,31,39,0.795,14,49,25,7,6,11,17,2,812,812,0,101.5,20.25,0.0,5,294,290,4,36.75,0.5,11,705,680,25,88.125,3.125,0.0020000000000000018,3.3329999999999997,3.424,-0.09100000000000008,0.41662499999999997,-0.01137500000000001,7,60,52,8,7.5,1.0,6,182,162,20,22.75,2.5,0.243,2.691,2.539,0.15199999999999983,0.336375,0.01899999999999998,-15,164,180,-16,20.5,-2.0,-21,199,230,-31,24.875,-3.875,0.09399999999999997,6.612,6.1690000000000005,0.44299999999999984,0.8265,0.05537499999999998,-1,107,92,15,13.375,1.875,-5,365,358,7,45.625,0.875,-3,163,167,-4,20.375,-0.5,1,59,58,1,7.375,0.125,1,43,34,9,5.375,1.125,-2,105,106,-1,13.125,-0.125,10,187,162,25,23.375,3.125
8,8,949,NYK,9,2015-11-11,Away,CHO,L,93,95,42,86,0.488,4,21,0.19,5,7,0.7140000000000001,11,52,20,5,5,16,24,35,84,0.41700000000000004,8,23,0.348,17,28,0.607,7,33,21,11,5,5,9,-2,905,907,-2,100.55555555555556,19.0,-0.2222222222222222,7,336,325,11,37.333333333333336,1.2222222222222223,2,791,764,27,87.88888888888889,3.0,0.07099999999999995,3.8209999999999997,3.841,-0.02000000000000013,0.4245555555555555,-0.0022222222222222365,-4,64,60,4,7.111111111111111,0.4444444444444444,-2,203,185,18,22.555555555555557,2.0,-0.15799999999999997,2.881,2.887,-0.006000000000000144,0.32011111111111107,-0.0006666666666666827,-12,169,197,-28,18.77777777777778,-3.111111111111111,-21,206,258,-52,22.88888888888889,-5.777777777777778,0.1070000000000001,7.3260000000000005,6.776000000000001,0.5499999999999999,0.8140000000000001,0.0611111111111111,4,118,99,19,13.11111111111111,2.111111111111111,19,417,391,26,46.333333333333336,2.888888888888889,-1,183,188,-5,20.333333333333332,-0.5555555555555556,-6,64,69,-5,7.111111111111111,-0.5555555555555556,0,48,39,9,5.333333333333333,1.0,11,121,111,10,13.444444444444445,1.1111111111111112,15,211,171,40,23.444444444444443,4.444444444444445
9,9,1049,NYK,10,2015-11-13,Home,CLE,L,84,90,29,79,0.3670000000000001,9,27,0.33299999999999996,17,21,0.81,10,46,16,7,4,14,26,33,78,0.423,6,28,0.214,18,31,0.581,12,49,12,6,1,12,19,-6,989,997,-8,98.9,19.0,-0.8,-4,365,358,7,36.5,0.7,1,870,842,28,87.0,2.8,-0.05599999999999988,4.188,4.264,-0.07600000000000001,0.41879999999999995,-0.007600000000000001,3,73,66,7,7.3,0.7,-1,230,213,17,23.0,1.7,0.11899999999999997,3.2139999999999995,3.101,0.11299999999999982,0.32139999999999996,0.011299999999999982,-1,186,215,-29,18.6,-2.9,-10,227,289,-62,22.7,-6.2,0.2290000000000001,8.136000000000001,7.357000000000001,0.779,0.8136000000000001,0.0779,-2,128,111,17,12.8,1.7,-3,463,440,23,46.3,2.3,4,199,200,-1,19.9,-0.1,1,71,75,-4,7.1,-0.4,3,52,40,12,5.2,1.2,2,135,123,12,13.5,1.2,7,237,190,47,23.7,4.7
