,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1558,1558,4018,1176,NYK,1,2015-10-28,Away,MIL,W,122,97,42,93,0.452,9,23,0.391,29,35,0.8290000000000001,19,49,24,11,7,11,28,30,86,0.349,9,18,0.5,28,31,0.903,18,47,17,7,4,18,27,2015-10-28,25,12,7,0.10300000000000004,0,5,-0.109,1,4,-0.07399999999999995,1,2,7,4,3,-7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559,1559,4019,2176,NYK,2,2015-10-29,Home,ATL,L,101,112,38,93,0.409,6,29,0.207,19,21,0.905,16,48,21,10,4,21,24,42,83,0.506,10,24,0.41700000000000004,18,26,0.6920000000000001,7,39,26,11,4,15,18,2015-10-29,-11,-4,10,-0.09700000000000003,-4,5,-0.21,1,-5,0.213,9,9,-5,-1,0,6,6,122.0,25.0,42.0,12.0,93.0,7.0,0.452,0.10300000000000004,9.0,0.0,23.0,5.0,0.391,-0.109,29.0,1.0,35.0,4.0,0.8290000000000001,-0.07399999999999995,19.0,1.0,49.0,2.0,24.0,7.0,11.0,4.0,7.0,3.0,11.0,-7.0,28.0,1.0
1560,1560,4020,3176,NYK,3,2015-10-31,Away,WAS,W,117,110,41,86,0.47700000000000004,9,19,0.474,26,32,0.813,9,40,21,8,5,18,30,38,90,0.42200000000000004,6,22,0.273,28,33,0.848,11,43,17,9,3,17,32,2015-10-31,7,3,-4,0.054999999999999986,3,-3,0.201,-2,-1,-0.03500000000000003,-2,-3,4,-1,2,1,-2,223.0,14.0,80.0,8.0,186.0,17.0,0.861,0.006000000000000005,15.0,-4.0,52.0,10.0,0.598,-0.319,48.0,2.0,56.0,-1.0,1.734,0.13900000000000004,35.0,10.0,97.0,11.0,45.0,2.0,21.0,3.0,11.0,3.0,32.0,-1.0,52.0,7.0
1561,1561,4021,4176,NYK,4,2015-11-02,Home,SAS,L,84,94,32,89,0.36,4,13,0.308,16,21,0.762,17,49,17,8,3,10,18,39,79,0.494,4,13,0.308,12,17,0.706,8,45,21,6,7,13,12,2015-11-02,-10,-7,10,-0.134,0,0,0.0,4,4,0.05600000000000005,9,4,-4,2,-4,-3,6,340.0,21.0,121.0,11.0,272.0,13.0,1.338,0.06099999999999999,24.0,-1.0,71.0,7.0,1.072,-0.118,74.0,0.0,88.0,-2.0,2.5469999999999997,0.10400000000000001,44.0,8.0,137.0,8.0,66.0,6.0,29.0,2.0,16.0,5.0,50.0,0.0,82.0,5.0
1562,1562,4022,5176,NYK,5,2015-11-04,Away,CLE,L,86,96,33,84,0.39299999999999996,8,24,0.33299999999999996,12,15,0.8,9,40,16,6,7,12,23,33,83,0.39799999999999996,7,27,0.259,23,32,0.7190000000000001,9,48,21,5,2,11,12,2015-11-04,-10,0,1,-0.0050000000000000044,1,-3,0.07400000000000001,-11,-17,0.08099999999999996,0,-8,-5,1,5,1,11,424.0,11.0,153.0,4.0,361.0,23.0,1.698,-0.07300000000000001,28.0,-1.0,84.0,7.0,1.3800000000000001,-0.118,90.0,4.0,109.0,2.0,3.3089999999999997,0.16000000000000006,61.0,17.0,186.0,12.0,83.0,2.0,37.0,4.0,19.0,1.0,60.0,-3.0,100.0,11.0
1563,1563,4023,6176,NYK,6,2015-11-06,Home,MIL,L,92,99,33,81,0.40700000000000003,4,24,0.16699999999999998,22,28,0.7859999999999999,14,43,20,3,5,15,22,35,81,0.4320000000000001,3,14,0.214,26,29,0.897,13,41,21,6,5,12,24,2015-11-06,-7,-2,0,-0.02500000000000013,1,10,-0.04700000000000002,-4,-1,-0.1110000000000001,1,2,-1,-3,0,3,-2,510.0,1.0,186.0,4.0,445.0,24.0,2.0909999999999997,-0.07800000000000001,36.0,0.0,108.0,4.0,1.713,-0.043999999999999984,102.0,-7.0,124.0,-15.0,4.109,0.24100000000000002,70.0,17.0,226.0,4.0,99.0,-3.0,43.0,5.0,26.0,6.0,72.0,-2.0,123.0,22.0
1564,1564,4024,7176,NYK,7,2015-11-08,Home,LAL,W,99,95,33,84,0.39299999999999996,9,27,0.33299999999999996,24,29,0.828,10,52,22,5,5,9,15,36,94,0.38299999999999995,9,27,0.33299999999999996,14,23,0.609,12,46,19,7,3,9,20,2015-11-08,4,-3,-10,0.010000000000000007,0,0,0.0,10,6,0.219,-2,6,3,-2,2,0,-5,602.0,-6.0,219.0,2.0,526.0,24.0,2.4979999999999998,-0.10300000000000015,40.0,1.0,132.0,14.0,1.8800000000000001,-0.091,124.0,-11.0,152.0,-16.0,4.895,0.12999999999999992,84.0,18.0,269.0,6.0,119.0,-4.0,46.0,2.0,31.0,6.0,87.0,1.0,145.0,20.0
1565,1565,4025,868,NYK,8,2015-11-10,Away,TOR,W,111,109,42,95,0.442,11,23,0.478,16,18,0.889,13,44,22,8,7,9,27,37,84,0.44,4,17,0.235,31,39,0.795,14,49,25,7,6,11,17,2015-11-10,2,5,11,0.0020000000000000018,7,6,0.243,-15,-21,0.09399999999999996,-1,-5,-3,1,1,-2,10,701.0,-2.0,252.0,-1.0,610.0,14.0,2.8909999999999996,-0.09300000000000014,49.0,1.0,159.0,14.0,2.213,-0.091,148.0,-1.0,181.0,-10.0,5.723,0.3489999999999999,94.0,16.0,321.0,12.0,141.0,-1.0,51.0,0.0,36.0,8.0,96.0,1.0,160.0,15.0
1566,1566,4026,949,NYK,9,2015-11-11,Away,CHO,L,93,95,42,86,0.488,4,21,0.19,5,7,0.7140000000000001,11,52,20,5,5,16,24,35,84,0.41700000000000004,8,23,0.348,17,28,0.607,7,33,21,11,5,5,9,2015-11-11,-2,7,2,0.07100000000000001,-4,-2,-0.15799999999999995,-12,-21,0.1070000000000001,4,19,-1,-6,0,11,15,812.0,0.0,294.0,4.0,705.0,25.0,3.3329999999999997,-0.09100000000000014,60.0,8.0,182.0,20.0,2.691,0.152,164.0,-16.0,199.0,-31.0,6.612,0.4429999999999999,107.0,15.0,365.0,7.0,163.0,-4.0,59.0,1.0,43.0,9.0,105.0,-1.0,187.0,25.0
1567,1567,4027,1049,NYK,10,2015-11-13,Home,CLE,L,84,90,29,79,0.3670000000000001,9,27,0.33299999999999996,17,21,0.81,10,46,16,7,4,14,26,33,78,0.423,6,28,0.214,18,31,0.581,12,49,12,6,1,12,19,2015-11-13,-6,-4,1,-0.05599999999999988,3,-1,0.11900000000000002,-1,-10,0.2290000000000001,-2,-3,4,1,3,2,7,905.0,-2.0,336.0,11.0,791.0,27.0,3.8209999999999997,-0.02000000000000013,64.0,4.0,203.0,18.0,2.881,-0.00599999999999995,169.0,-28.0,206.0,-52.0,7.3260000000000005,0.55,118.0,19.0,417.0,26.0,183.0,-5.0,64.0,-5.0,48.0,9.0,121.0,10.0,211.0,40.0
