,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
0,0,1293,ORL,1,2016-10-26,Home,MIA,L,96,108,34,89,0.382,6,18,0.33299999999999996,22,28,0.7859999999999999,15,45,20,5,4,11,15,47,97,0.485,4,16,0.25,10,16,0.625,16,52,27,5,7,10,22,-12,96,108,-12,96.0,22.0,-12.0,-13,34,47,-13,34.0,-13.0,-8,89,97,-8,89.0,-8.0,-0.10299999999999998,0.382,0.485,-0.10299999999999998,0.382,-0.10299999999999998,2,6,4,2,6.0,2.0,2,18,16,2,18.0,2.0,0.08299999999999996,0.33299999999999996,0.25,0.08299999999999996,0.33299999999999996,0.08299999999999996,12,22,10,12,22.0,12.0,12,28,16,12,28.0,12.0,0.16099999999999992,0.7859999999999999,0.625,0.16099999999999992,0.7859999999999999,0.16099999999999992,-1,15,16,-1,15.0,-1.0,-7,45,52,-7,45.0,-7.0,-7,20,27,-7,20.0,-7.0,0,5,5,0,5.0,0.0,-3,4,7,-3,4.0,-3.0,1,11,10,1,11.0,1.0,-7,15,22,-7,15.0,-7.0
1,1,2293,ORL,2,2016-10-28,Away,DET,L,82,108,33,95,0.34700000000000003,8,26,0.308,8,12,0.667,14,44,20,8,3,9,13,48,95,0.505,7,19,0.368,5,6,0.833,9,53,27,8,4,12,11,-26,178,216,-38,89.0,16.5,-19.0,-15,67,95,-28,33.5,-14.0,0,184,192,-8,92.0,-4.0,-0.15799999999999997,0.7290000000000001,0.99,-0.26099999999999995,0.36450000000000005,-0.13049999999999998,1,14,11,3,7.0,1.5,7,44,35,9,22.0,4.5,-0.06,0.641,0.618,0.022999999999999965,0.3205,0.011499999999999982,3,30,15,15,15.0,7.5,6,40,22,18,20.0,9.0,-0.16599999999999993,1.4529999999999998,1.458,-0.0050000000000000044,0.7264999999999999,-0.0025000000000000022,5,29,25,4,14.5,2.0,-9,89,105,-16,44.5,-8.0,-7,40,54,-14,20.0,-7.0,0,13,13,0,6.5,0.0,-1,7,11,-4,3.5,-2.0,-3,20,22,-2,10.0,-1.0,2,28,33,-5,14.0,-2.5
2,2,3293,ORL,3,2016-10-29,Away,CLE,L,99,105,38,84,0.452,8,28,0.28600000000000003,15,26,0.5770000000000001,13,50,21,6,5,20,23,36,88,0.409,11,37,0.297,22,30,0.733,13,40,17,8,6,9,27,-6,277,321,-44,92.33333333333333,20.0,-14.666666666666666,2,105,131,-26,35.0,-8.666666666666666,-4,268,280,-12,89.33333333333333,-4.0,0.04300000000000004,1.181,1.399,-0.21799999999999992,0.39366666666666666,-0.07266666666666664,-3,22,22,0,7.333333333333333,0.0,-9,72,72,0,24.0,0.0,-0.010999999999999954,0.927,0.915,0.01200000000000001,0.309,0.0040000000000000036,-7,45,37,8,15.0,2.6666666666666665,-4,66,52,14,22.0,4.666666666666667,-0.15599999999999992,2.03,2.191,-0.16099999999999992,0.6766666666666666,-0.05366666666666664,0,42,38,4,14.0,1.3333333333333333,10,139,145,-6,46.333333333333336,-2.0,4,61,71,-10,20.333333333333332,-3.3333333333333335,-2,19,21,-2,6.333333333333333,-0.6666666666666666,-1,12,17,-5,4.0,-1.6666666666666667,11,40,31,9,13.333333333333334,3.0,-4,51,60,-9,17.0,-3.0
3,3,4293,ORL,4,2016-11-01,Away,PHI,W,103,101,42,93,0.452,6,25,0.24,13,17,0.765,12,39,29,7,6,10,15,40,81,0.494,9,20,0.45,12,16,0.75,7,42,28,5,8,15,20,2,380,422,-42,95.0,20.0,-10.5,2,147,171,-24,36.75,-6.0,12,361,361,0,90.25,0.0,-0.04199999999999998,1.633,1.893,-0.2599999999999999,0.40825,-0.06499999999999997,-3,28,31,-3,7.0,-0.75,5,97,92,5,24.25,1.25,-0.21000000000000002,1.167,1.365,-0.198,0.29175,-0.0495,1,58,49,9,14.5,2.25,1,83,68,15,20.75,3.75,0.015000000000000013,2.795,2.941,-0.1459999999999999,0.69875,-0.03649999999999998,5,54,45,9,13.5,2.25,-3,178,187,-9,44.5,-2.25,1,90,99,-9,22.5,-2.25,2,26,26,0,6.5,0.0,-2,18,25,-7,4.5,-1.75,-5,50,46,4,12.5,1.0,-5,66,80,-14,16.5,-3.5
4,4,5293,ORL,5,2016-11-03,Home,SAC,W,102,94,38,84,0.452,10,30,0.33299999999999996,16,23,0.696,13,44,24,5,4,14,14,38,80,0.475,7,18,0.389,11,17,0.647,11,39,17,8,1,14,23,8,482,516,-34,96.4,20.6,-6.8,0,185,209,-24,37.0,-4.8,4,445,441,4,89.0,0.8,-0.022999999999999965,2.085,2.368,-0.28299999999999986,0.417,-0.05659999999999997,3,38,38,0,7.6,0.0,12,127,110,17,25.4,3.4,-0.05600000000000005,1.5,1.754,-0.25400000000000006,0.3,-0.05080000000000001,5,74,60,14,14.8,2.8,6,106,85,21,21.2,4.2,0.04899999999999993,3.4909999999999997,3.588,-0.09699999999999998,0.6981999999999999,-0.019399999999999994,2,67,56,11,13.4,2.2,5,222,226,-4,44.4,-0.8,7,114,116,-2,22.8,-0.4,-3,31,34,-3,6.2,-0.6,3,22,26,-4,4.4,-0.8,0,64,60,4,12.8,0.8,-9,80,103,-23,16.0,-4.6
5,5,6293,ORL,6,2016-11-05,Home,WAS,W,88,86,31,78,0.397,9,28,0.321,17,27,0.63,10,43,21,4,6,8,16,34,86,0.395,6,17,0.353,12,17,0.706,14,49,11,4,5,10,23,2,570,602,-32,95.0,21.0,-5.333333333333333,-3,216,243,-27,36.0,-4.5,-8,523,527,-4,87.16666666666667,-0.6666666666666666,0.0020000000000000018,2.482,2.763,-0.28099999999999986,0.4136666666666667,-0.04683333333333331,3,47,44,3,7.833333333333333,0.5,11,155,127,28,25.833333333333332,4.666666666666667,-0.03199999999999997,1.821,2.107,-0.28600000000000003,0.3035,-0.04766666666666667,5,91,72,19,15.166666666666666,3.1666666666666665,10,133,102,31,22.166666666666668,5.166666666666667,-0.07599999999999996,4.1209999999999996,4.2940000000000005,-0.17299999999999993,0.6868333333333333,-0.028833333333333322,-4,77,70,7,12.833333333333334,1.1666666666666667,-6,265,275,-10,44.166666666666664,-1.6666666666666667,10,135,127,8,22.5,1.3333333333333333,0,35,38,-3,5.833333333333333,-0.5,1,28,31,-3,4.666666666666667,-0.5,-2,72,70,2,12.0,0.3333333333333333,-7,96,126,-30,16.0,-5.0
6,6,7293,ORL,7,2016-11-07,Away,CHI,L,80,112,33,85,0.38799999999999996,9,30,0.3,5,6,0.833,6,39,28,6,6,14,23,42,89,0.47200000000000003,3,19,0.158,25,31,0.8059999999999999,15,56,26,7,4,8,11,-32,650,714,-64,92.85714285714286,19.571428571428573,-9.142857142857142,-9,249,285,-36,35.57142857142857,-5.142857142857143,-4,608,616,-8,86.85714285714286,-1.1428571428571428,-0.08400000000000007,2.87,3.235,-0.36499999999999994,0.41000000000000003,-0.05214285714285714,6,56,47,9,8.0,1.2857142857142858,11,185,146,39,26.428571428571427,5.571428571428571,0.142,2.121,2.265,-0.14400000000000004,0.303,-0.020571428571428577,-20,96,97,-1,13.714285714285714,-0.14285714285714285,-25,139,133,6,19.857142857142858,0.8571428571428571,0.027000000000000024,4.954,5.1000000000000005,-0.1459999999999999,0.7077142857142856,-0.020857142857142845,-9,83,85,-2,11.857142857142858,-0.2857142857142857,-17,304,331,-27,43.42857142857143,-3.857142857142857,2,163,153,10,23.285714285714285,1.4285714285714286,-1,41,45,-4,5.857142857142857,-0.5714285714285714,2,34,35,-1,4.857142857142857,-0.14285714285714285,6,86,78,8,12.285714285714286,1.1428571428571428,12,119,137,-18,17.0,-2.5714285714285716
7,7,8100,ORL,8,2016-11-09,Home,MIN,L,107,123,38,85,0.447,8,24,0.33299999999999996,23,30,0.767,12,39,20,2,5,9,19,45,87,0.517,13,23,0.565,20,26,0.769,10,45,27,8,5,6,23,-16,757,837,-80,94.625,20.0,-10.0,-7,287,330,-43,35.875,-5.375,-2,693,703,-10,86.625,-1.25,-0.07,3.317,3.752,-0.43499999999999994,0.414625,-0.05437499999999999,-5,64,60,4,8.0,0.5,1,209,169,40,26.125,5.0,-0.23199999999999998,2.4539999999999997,2.83,-0.376,0.30674999999999997,-0.047,3,119,117,2,14.875,0.25,4,169,159,10,21.125,1.25,-0.0020000000000000018,5.721,5.869000000000001,-0.1479999999999999,0.715125,-0.01849999999999999,2,95,95,0,11.875,0.0,-6,343,376,-33,42.875,-4.125,-7,183,180,3,22.875,0.375,-6,43,53,-10,5.375,-1.25,0,39,40,-1,4.875,-0.125,3,95,84,11,11.875,1.375,-4,138,160,-22,17.25,-2.75
8,8,981,ORL,9,2016-11-11,Home,UTA,L,74,87,26,78,0.33299999999999996,8,20,0.4,14,19,0.737,8,43,13,11,6,12,18,33,81,0.40700000000000003,7,28,0.25,14,16,0.875,12,52,19,9,7,15,18,-13,831,924,-93,92.33333333333333,19.77777777777778,-10.333333333333334,-7,313,363,-50,34.77777777777778,-5.555555555555555,-3,771,784,-13,85.66666666666667,-1.4444444444444444,-0.07400000000000007,3.6500000000000004,4.159,-0.509,0.4055555555555556,-0.05655555555555555,1,72,67,5,8.0,0.5555555555555556,-8,229,197,32,25.444444444444443,3.5555555555555554,0.15000000000000002,2.8539999999999996,3.08,-0.22599999999999998,0.31711111111111107,-0.02511111111111111,0,133,131,2,14.777777777777779,0.2222222222222222,3,188,175,13,20.88888888888889,1.4444444444444444,-0.138,6.458,6.744000000000001,-0.2859999999999999,0.7175555555555556,-0.031777777777777766,-4,103,107,-4,11.444444444444445,-0.4444444444444444,-9,386,428,-42,42.888888888888886,-4.666666666666667,-6,196,199,-3,21.77777777777778,-0.3333333333333333,2,54,62,-8,6.0,-0.8888888888888888,-1,45,47,-2,5.0,-0.2222222222222222,-3,107,99,8,11.88888888888889,0.8888888888888888,0,156,178,-22,17.333333333333332,-2.4444444444444446
9,9,1081,ORL,10,2016-11-13,Away,OKC,W,119,117,46,86,0.535,11,24,0.45799999999999996,16,20,0.8,8,38,24,4,7,9,20,47,92,0.511,7,25,0.28,16,26,0.615,12,42,22,4,6,10,19,2,950,1041,-91,95.0,19.7,-9.1,-1,359,410,-51,35.9,-5.1,-6,857,876,-19,85.7,-1.9,0.02400000000000002,4.1850000000000005,4.67,-0.485,0.41850000000000004,-0.0485,4,83,74,9,8.3,0.9,-1,253,222,31,25.3,3.1,0.17799999999999994,3.3119999999999994,3.3600000000000003,-0.04800000000000004,0.33119999999999994,-0.004800000000000004,0,149,147,2,14.9,0.2,-6,208,201,7,20.8,0.7,0.18500000000000005,7.258,7.359000000000001,-0.10099999999999987,0.7258,-0.010099999999999987,-4,111,119,-8,11.1,-0.8,-4,424,470,-46,42.4,-4.6,2,220,221,-1,22.0,-0.1,0,58,66,-8,5.8,-0.8,1,52,53,-1,5.2,-0.1,-1,116,109,7,11.6,0.7,1,176,197,-21,17.6,-2.1
