,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1722,1722,6642,1293,ORL,1,2016-10-26,Home,MIA,L,96,108,34,89,0.382,6,18,0.33299999999999996,22,28,0.7859999999999999,15,45,20,5,4,11,15,47,97,0.485,4,16,0.25,10,16,0.625,16,52,27,5,7,10,22,2016-10-26,-12,-13,-8,-0.10299999999999998,2,2,0.08300000000000002,12,12,0.16099999999999992,-1,-7,-7,0,-3,1,-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1723,1723,6643,2293,ORL,2,2016-10-28,Away,DET,L,82,108,33,95,0.34700000000000003,8,26,0.308,8,12,0.667,14,44,20,8,3,9,13,48,95,0.505,7,19,0.368,5,6,0.833,9,53,27,8,4,12,11,2016-10-28,-26,-15,0,-0.15799999999999995,1,7,-0.06,3,6,-0.16599999999999993,5,-9,-7,0,-1,-3,2,96.0,-12.0,34.0,-13.0,89.0,-8.0,0.382,-0.10299999999999998,6.0,2.0,18.0,2.0,0.33299999999999996,0.08300000000000002,22.0,12.0,28.0,12.0,0.7859999999999999,0.16099999999999992,15.0,-1.0,45.0,-7.0,20.0,-7.0,5.0,0.0,4.0,-3.0,11.0,1.0,15.0,-7.0
1724,1724,6644,3293,ORL,3,2016-10-29,Away,CLE,L,99,105,38,84,0.452,8,28,0.28600000000000003,15,26,0.5770000000000001,13,50,21,6,5,20,23,36,88,0.409,11,37,0.297,22,30,0.733,13,40,17,8,6,9,27,2016-10-29,-6,2,-4,0.04300000000000004,-3,-9,-0.010999999999999954,-7,-4,-0.15599999999999992,0,10,4,-2,-1,11,-4,178.0,-38.0,67.0,-28.0,184.0,-8.0,0.7290000000000001,-0.2609999999999999,14.0,3.0,44.0,9.0,0.641,0.02300000000000002,30.0,15.0,40.0,18.0,1.4529999999999998,-0.0050000000000000044,29.0,4.0,89.0,-16.0,40.0,-14.0,13.0,0.0,7.0,-4.0,20.0,-2.0,28.0,-5.0
1725,1725,6645,4293,ORL,4,2016-11-01,Away,PHI,W,103,101,42,93,0.452,6,25,0.24,13,17,0.765,12,39,29,7,6,10,15,40,81,0.494,9,20,0.45,12,16,0.75,7,42,28,5,8,15,20,2016-11-01,2,2,12,-0.04199999999999998,-3,5,-0.21,1,1,0.015000000000000013,5,-3,1,2,-2,-5,-5,277.0,-44.0,105.0,-26.0,268.0,-12.0,1.181,-0.21799999999999986,22.0,0.0,72.0,0.0,0.927,0.012000000000000066,45.0,8.0,66.0,14.0,2.03,-0.16099999999999992,42.0,4.0,139.0,-6.0,61.0,-10.0,19.0,-2.0,12.0,-5.0,40.0,9.0,51.0,-9.0
1726,1726,6646,5293,ORL,5,2016-11-03,Home,SAC,W,102,94,38,84,0.452,10,30,0.33299999999999996,16,23,0.696,13,44,24,5,4,14,14,38,80,0.475,7,18,0.389,11,17,0.647,11,39,17,8,1,14,23,2016-11-03,8,0,4,-0.02299999999999996,3,12,-0.056,5,6,0.04899999999999993,2,5,7,-3,3,0,-9,380.0,-42.0,147.0,-24.0,361.0,0.0,1.633,-0.25999999999999984,28.0,-3.0,97.0,5.0,1.167,-0.19799999999999993,58.0,9.0,83.0,15.0,2.795,-0.1459999999999999,54.0,9.0,178.0,-9.0,90.0,-9.0,26.0,0.0,18.0,-7.0,50.0,4.0,66.0,-14.0
1727,1727,6647,6293,ORL,6,2016-11-05,Home,WAS,W,88,86,31,78,0.397,9,28,0.321,17,27,0.63,10,43,21,4,6,8,16,34,86,0.395,6,17,0.353,12,17,0.706,14,49,11,4,5,10,23,2016-11-05,2,-3,-8,0.0020000000000000018,3,11,-0.031999999999999966,5,10,-0.07599999999999996,-4,-6,10,0,1,-2,-7,482.0,-34.0,185.0,-24.0,445.0,4.0,2.085,-0.2829999999999998,38.0,0.0,127.0,17.0,1.5,-0.25399999999999995,74.0,14.0,106.0,21.0,3.4909999999999997,-0.09699999999999998,67.0,11.0,222.0,-4.0,114.0,-2.0,31.0,-3.0,22.0,-4.0,64.0,4.0,80.0,-23.0
1728,1728,6648,7293,ORL,7,2016-11-07,Away,CHI,L,80,112,33,85,0.38799999999999996,9,30,0.3,5,6,0.833,6,39,28,6,6,14,23,42,89,0.47200000000000003,3,19,0.158,25,31,0.8059999999999999,15,56,26,7,4,8,11,2016-11-07,-32,-9,-4,-0.08399999999999996,6,11,0.142,-20,-25,0.027000000000000024,-9,-17,2,-1,2,6,12,570.0,-32.0,216.0,-27.0,523.0,-4.0,2.482,-0.2809999999999998,47.0,3.0,155.0,28.0,1.821,-0.2859999999999999,91.0,19.0,133.0,31.0,4.1209999999999996,-0.17299999999999993,77.0,7.0,265.0,-10.0,135.0,8.0,35.0,-3.0,28.0,-3.0,72.0,2.0,96.0,-30.0
1729,1729,6649,8100,ORL,8,2016-11-09,Home,MIN,L,107,123,38,85,0.447,8,24,0.33299999999999996,23,30,0.767,12,39,20,2,5,9,19,45,87,0.517,13,23,0.565,20,26,0.769,10,45,27,8,5,6,23,2016-11-09,-16,-7,-2,-0.07,-5,1,-0.23199999999999996,3,4,-0.0020000000000000018,2,-6,-7,-6,0,3,-4,650.0,-64.0,249.0,-36.0,608.0,-8.0,2.87,-0.36499999999999977,56.0,9.0,185.0,39.0,2.121,-0.14399999999999993,96.0,-1.0,139.0,6.0,4.954,-0.1459999999999999,83.0,-2.0,304.0,-27.0,163.0,10.0,41.0,-4.0,34.0,-1.0,86.0,8.0,119.0,-18.0
1730,1730,6650,981,ORL,9,2016-11-11,Home,UTA,L,74,87,26,78,0.33299999999999996,8,20,0.4,14,19,0.737,8,43,13,11,6,12,18,33,81,0.40700000000000003,7,28,0.25,14,16,0.875,12,52,19,9,7,15,18,2016-11-11,-13,-7,-3,-0.07399999999999995,1,-8,0.15000000000000002,0,3,-0.138,-4,-9,-6,2,-1,-3,0,757.0,-80.0,287.0,-43.0,693.0,-10.0,3.317,-0.4349999999999998,64.0,4.0,209.0,40.0,2.4539999999999997,-0.3759999999999999,119.0,2.0,169.0,10.0,5.721,-0.1479999999999999,95.0,0.0,343.0,-33.0,183.0,3.0,43.0,-10.0,39.0,-1.0,95.0,11.0,138.0,-22.0
1731,1731,6651,1081,ORL,10,2016-11-13,Away,OKC,W,119,117,46,86,0.535,11,24,0.45799999999999996,16,20,0.8,8,38,24,4,7,9,20,47,92,0.511,7,25,0.28,16,26,0.615,12,42,22,4,6,10,19,2016-11-13,2,-1,-6,0.024000000000000018,4,-1,0.17800000000000002,0,-6,0.18500000000000005,-4,-4,2,0,1,-1,1,831.0,-93.0,313.0,-50.0,771.0,-13.0,3.6500000000000004,-0.5089999999999997,72.0,5.0,229.0,32.0,2.8539999999999996,-0.22599999999999987,133.0,2.0,188.0,13.0,6.458,-0.2859999999999999,103.0,-4.0,386.0,-42.0,196.0,-3.0,54.0,-8.0,45.0,-2.0,107.0,8.0,156.0,-22.0
