,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
0,0,114,CHO,1,2014-10-29,Home,MIL,W,108,106,41,101,0.406,6,21,0.28600000000000003,20,29,0.69,15,50,27,8,9,10,20,39,80,0.488,7,14,0.5,21,24,0.875,3,35,25,9,10,14,25,2,108,106,2,108.0,25.0,2.0,2,41,39,2,41.0,2.0,21,101,80,21,101.0,21.0,-0.08199999999999996,0.406,0.488,-0.08199999999999996,0.406,-0.08199999999999996,-1,6,7,-1,6.0,-1.0,7,21,14,7,21.0,7.0,-0.21399999999999997,0.28600000000000003,0.5,-0.21399999999999997,0.28600000000000003,-0.21399999999999997,-1,20,21,-1,20.0,-1.0,5,29,24,5,29.0,5.0,-0.18500000000000005,0.69,0.875,-0.18500000000000005,0.69,-0.18500000000000005,12,15,3,12,15.0,12.0,15,50,35,15,50.0,15.0,2,27,25,2,27.0,2.0,-1,8,9,-1,8.0,-1.0,-1,9,10,-1,9.0,-1.0,-4,10,14,-4,10.0,-4.0,-5,20,25,-5,20.0,-5.0
1,1,214,CHO,2,2014-11-01,Home,MEM,L,69,71,26,72,0.361,4,14,0.28600000000000003,13,18,0.722,5,44,17,10,4,20,16,29,80,0.363,3,11,0.273,10,13,0.769,9,45,16,8,0,18,22,-2,177,177,0,88.5,23.5,0.0,-3,67,68,-1,33.5,-0.5,-8,173,160,13,86.5,6.5,-0.0020000000000000018,0.767,0.851,-0.08399999999999996,0.3835,-0.04199999999999998,1,10,10,0,5.0,0.0,3,35,25,10,17.5,5.0,0.013000000000000012,0.5720000000000001,0.773,-0.20099999999999996,0.28600000000000003,-0.10049999999999998,3,33,31,2,16.5,1.0,5,47,37,10,23.5,5.0,-0.04700000000000004,1.412,1.6440000000000001,-0.2320000000000001,0.706,-0.11600000000000005,-4,20,12,8,10.0,4.0,-1,94,80,14,47.0,7.0,1,44,41,3,22.0,1.5,2,18,17,1,9.0,0.5,4,13,10,3,6.5,1.5,2,30,32,-2,15.0,-1.0,-6,36,47,-11,18.0,-5.5
2,2,314,CHO,3,2014-11-02,Away,NYK,L,93,96,33,70,0.47100000000000003,6,15,0.4,21,29,0.7240000000000001,8,38,20,7,2,12,16,39,78,0.5,8,16,0.5,10,17,0.588,8,35,23,5,0,12,26,-3,270,273,-3,90.0,24.333333333333332,-1.0,-6,100,107,-7,33.333333333333336,-2.3333333333333335,-8,243,238,5,81.0,1.6666666666666667,-0.02899999999999997,1.238,1.351,-0.11299999999999993,0.4126666666666667,-0.03766666666666665,-2,16,18,-2,5.333333333333333,-0.6666666666666666,-1,50,41,9,16.666666666666668,3.0,-0.09999999999999998,0.9720000000000001,1.2730000000000001,-0.30099999999999993,0.324,-0.10033333333333332,11,54,41,13,18.0,4.333333333333333,12,76,54,22,25.333333333333332,7.333333333333333,0.13600000000000012,2.136,2.232,-0.09599999999999997,0.7120000000000001,-0.031999999999999994,0,28,20,8,9.333333333333334,2.6666666666666665,3,132,115,17,44.0,5.666666666666667,-3,64,64,0,21.333333333333332,0.0,2,25,22,3,8.333333333333334,1.0,2,15,10,5,5.0,1.6666666666666667,0,42,44,-2,14.0,-0.6666666666666666,-10,52,73,-21,17.333333333333332,-7.0
3,3,414,CHO,4,2014-11-04,Away,NOP,L,91,100,37,80,0.46299999999999997,6,21,0.28600000000000003,11,13,0.846,6,34,23,6,1,12,15,38,81,0.469,5,18,0.278,19,19,1.0,11,47,26,5,6,12,19,-9,361,373,-12,90.25,23.0,-3.0,-1,137,145,-8,34.25,-2.0,-1,323,319,4,80.75,1.0,-0.006000000000000005,1.701,1.8199999999999998,-0.11899999999999994,0.42525,-0.029749999999999985,1,22,23,-1,5.5,-0.25,3,71,59,12,17.75,3.0,0.008000000000000007,1.258,1.5510000000000002,-0.2929999999999999,0.3145,-0.07324999999999998,-8,65,60,5,16.25,1.25,-6,89,73,16,22.25,4.0,-0.15400000000000003,2.982,3.232,-0.25,0.7455,-0.0625,-5,34,31,3,8.5,0.75,-13,166,162,4,41.5,1.0,-3,87,90,-3,21.75,-0.75,1,31,27,4,7.75,1.0,-5,16,16,0,4.0,0.0,0,54,56,-2,13.5,-0.5,-4,67,92,-25,16.75,-6.25
4,4,514,CHO,5,2014-11-05,Home,MIA,W,96,89,35,82,0.4270000000000001,5,18,0.278,21,29,0.7240000000000001,13,49,23,4,9,12,24,30,77,0.39,4,22,0.182,25,31,0.8059999999999999,6,36,19,6,4,8,25,7,457,462,-5,91.4,23.4,-1.0,5,172,175,-3,34.4,-0.6,5,405,396,9,81.0,1.8,0.03700000000000009,2.128,2.21,-0.08199999999999985,0.42560000000000003,-0.01639999999999997,1,27,27,0,5.4,0.0,-4,89,81,8,17.8,1.6,0.09600000000000003,1.536,1.733,-0.1969999999999999,0.30720000000000003,-0.03939999999999998,-4,86,85,1,17.2,0.2,-2,118,104,14,23.6,2.8,-0.08199999999999985,3.7060000000000004,4.038,-0.33199999999999985,0.7412000000000001,-0.06639999999999997,7,47,37,10,9.4,2.0,13,215,198,17,43.0,3.4,4,110,109,1,22.0,0.2,-2,35,33,2,7.0,0.4,5,25,20,5,5.0,1.0,4,66,64,2,13.2,0.4,-1,91,117,-26,18.2,-5.2
5,5,614,CHO,6,2014-11-07,Home,ATL,W,122,119,48,97,0.495,6,21,0.28600000000000003,20,27,0.741,11,51,31,6,7,19,30,43,93,0.462,13,33,0.39399999999999996,20,26,0.769,7,38,28,8,3,19,33,3,579,581,-2,96.5,25.0,-0.3333333333333333,5,220,218,2,36.666666666666664,0.3333333333333333,4,502,489,13,83.66666666666667,2.1666666666666665,0.032999999999999974,2.623,2.672,-0.04899999999999988,0.4371666666666667,-0.008166666666666647,-7,33,40,-7,5.5,-1.1666666666666667,-12,110,114,-4,18.333333333333332,-0.6666666666666666,-0.10799999999999993,1.822,2.1270000000000002,-0.3049999999999998,0.3036666666666667,-0.05083333333333331,0,106,105,1,17.666666666666668,0.16666666666666666,1,145,130,15,24.166666666666668,2.5,-0.028000000000000025,4.447,4.807,-0.3599999999999999,0.7411666666666666,-0.05999999999999998,4,58,44,14,9.666666666666666,2.3333333333333335,13,266,236,30,44.333333333333336,5.0,3,141,137,4,23.5,0.6666666666666666,-2,41,41,0,6.833333333333333,0.0,4,32,23,9,5.333333333333333,1.5,0,85,83,2,14.166666666666666,0.3333333333333333,-3,121,150,-29,20.166666666666668,-4.833333333333333
6,6,714,CHO,7,2014-11-09,Away,LAL,L,92,107,35,79,0.44299999999999995,3,14,0.214,19,27,0.7040000000000001,12,39,15,5,0,11,18,42,82,0.512,6,17,0.353,17,22,0.773,8,38,28,8,2,11,23,-15,671,688,-17,95.85714285714286,24.714285714285715,-2.4285714285714284,-7,255,260,-5,36.42857142857143,-0.7142857142857143,-3,581,571,10,83.0,1.4285714285714286,-0.06900000000000006,3.0660000000000003,3.184,-0.11799999999999994,0.43800000000000006,-0.01685714285714285,-3,36,46,-10,5.142857142857143,-1.4285714285714286,-3,124,131,-7,17.714285714285715,-1.0,-0.13899999999999998,2.036,2.4800000000000004,-0.44399999999999984,0.29085714285714287,-0.0634285714285714,2,125,122,3,17.857142857142858,0.42857142857142855,5,172,152,20,24.571428571428573,2.857142857142857,-0.06899999999999995,5.151,5.58,-0.4289999999999998,0.7358571428571429,-0.06128571428571426,4,70,52,18,10.0,2.5714285714285716,1,305,274,31,43.57142857142857,4.428571428571429,-13,156,165,-9,22.285714285714285,-1.2857142857142858,-3,46,49,-3,6.571428571428571,-0.42857142857142855,-2,32,25,7,4.571428571428571,1.0,0,96,94,2,13.714285714285714,0.2857142857142857,-5,139,173,-34,19.857142857142858,-4.857142857142857
7,7,85,CHO,8,2014-11-11,Away,POR,L,100,102,35,75,0.467,7,16,0.43799999999999994,23,27,0.852,6,38,16,5,3,13,16,40,93,0.43,8,25,0.32,14,16,0.875,15,48,25,6,4,12,21,-2,771,790,-19,96.375,24.25,-2.375,-5,290,300,-10,36.25,-1.25,-18,656,664,-8,82.0,-1.0,0.03700000000000003,3.5330000000000004,3.6140000000000003,-0.0809999999999999,0.44162500000000005,-0.010124999999999988,-1,43,54,-11,5.375,-1.375,-9,140,156,-16,17.5,-2.0,0.11799999999999994,2.474,2.8000000000000003,-0.3259999999999999,0.30925,-0.04074999999999999,9,148,136,12,18.5,1.5,11,199,168,31,24.875,3.875,-0.02300000000000002,6.003,6.455,-0.45199999999999985,0.750375,-0.05649999999999998,-9,76,67,9,9.5,1.125,-10,343,322,21,42.875,2.625,-9,172,190,-18,21.5,-2.25,-1,51,55,-4,6.375,-0.5,-1,35,29,6,4.375,0.75,1,109,106,3,13.625,0.375,-5,155,194,-39,19.375,-4.875
8,8,93,CHO,9,2014-11-14,Away,PHO,W,103,95,39,91,0.429,7,16,0.43799999999999994,18,19,0.9470000000000001,14,46,21,5,3,7,15,37,86,0.43,8,29,0.276,13,14,0.929,11,45,16,3,6,11,23,8,874,885,-11,97.11111111111111,24.11111111111111,-1.2222222222222223,2,329,337,-8,36.55555555555556,-0.8888888888888888,5,747,750,-3,83.0,-0.3333333333333333,-0.0010000000000000009,3.962,4.0440000000000005,-0.0819999999999999,0.44022222222222224,-0.009111111111111101,-1,50,62,-12,5.555555555555555,-1.3333333333333333,-13,156,185,-29,17.333333333333332,-3.2222222222222223,0.16199999999999992,2.912,3.0760000000000005,-0.16399999999999998,0.32355555555555554,-0.01822222222222222,5,166,149,17,18.444444444444443,1.8888888888888888,5,218,182,36,24.22222222222222,4.0,0.018000000000000016,6.95,7.384,-0.43399999999999983,0.7722222222222223,-0.0482222222222222,3,90,78,12,10.0,1.3333333333333333,1,389,367,22,43.22222222222222,2.4444444444444446,5,193,206,-13,21.444444444444443,-1.4444444444444444,2,56,58,-2,6.222222222222222,-0.2222222222222222,-3,38,35,3,4.222222222222222,0.3333333333333333,-4,116,117,-1,12.88888888888889,-0.1111111111111111,-8,170,217,-47,18.88888888888889,-5.222222222222222
9,9,103,CHO,10,2014-11-15,Away,GSW,L,87,112,32,84,0.381,7,17,0.41200000000000003,16,28,0.5710000000000001,10,41,14,5,2,12,13,45,87,0.517,11,26,0.423,11,14,0.7859999999999999,11,51,30,7,3,14,25,-25,961,997,-36,96.1,24.2,-3.6,-13,361,382,-21,36.1,-2.1,-3,831,837,-6,83.1,-0.6,-0.136,4.343,4.561000000000001,-0.21799999999999992,0.4343,-0.021799999999999993,-4,57,73,-16,5.7,-1.6,-9,173,211,-38,17.3,-3.8,-0.010999999999999954,3.324,3.4990000000000006,-0.17499999999999993,0.3324,-0.017499999999999995,5,182,160,22,18.2,2.2,14,246,196,50,24.6,5.0,-0.21499999999999986,7.521,8.17,-0.6489999999999997,0.7521,-0.06489999999999997,-1,100,89,11,10.0,1.1,-10,430,418,12,43.0,1.2,-16,207,236,-29,20.7,-2.9,-2,61,65,-4,6.1,-0.4,-1,40,38,2,4.0,0.2,-2,128,131,-3,12.8,-0.3,-12,183,242,-59,18.3,-5.9
