,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
246,246,246,114,CHO,1,2014-10-29,Home,MIL,W,108,106,41,101,0.406,6,21,0.28600000000000003,20,29,0.69,15,50,27,8,9,10,20,39,80,0.488,7,14,0.5,21,24,0.875,3,35,25,9,10,14,25,2014-10-29,2,2,21,-0.08199999999999996,-1,7,-0.214,-1,5,-0.18500000000000005,12,15,2,-1,-1,-4,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,247,214,CHO,2,2014-11-01,Home,MEM,L,69,71,26,72,0.361,4,14,0.28600000000000003,13,18,0.722,5,44,17,10,4,20,16,29,80,0.363,3,11,0.273,10,13,0.769,9,45,16,8,0,18,22,2014-11-01,-2,-3,-8,-0.0020000000000000018,1,3,0.013000000000000013,3,5,-0.047000000000000035,-4,-1,1,2,4,2,-6,108.0,2.0,41.0,2.0,101.0,21.0,0.406,-0.08199999999999996,6.0,-1.0,21.0,7.0,0.28600000000000003,-0.214,20.0,-1.0,29.0,5.0,0.69,-0.18500000000000005,15.0,12.0,50.0,15.0,27.0,2.0,8.0,-1.0,9.0,-1.0,10.0,-4.0,20.0,-5.0
248,248,248,314,CHO,3,2014-11-02,Away,NYK,L,93,96,33,70,0.47100000000000003,6,15,0.4,21,29,0.7240000000000001,8,38,20,7,2,12,16,39,78,0.5,8,16,0.5,10,17,0.588,8,35,23,5,0,12,26,2014-11-02,-3,-6,-8,-0.029000000000000026,-2,-1,-0.09999999999999998,11,12,0.13600000000000012,0,3,-3,2,2,0,-10,177.0,0.0,67.0,-1.0,173.0,13.0,0.767,-0.08399999999999996,10.0,0.0,35.0,10.0,0.5720000000000001,-0.20099999999999998,33.0,2.0,47.0,10.0,1.412,-0.2320000000000001,20.0,8.0,94.0,14.0,44.0,3.0,18.0,1.0,13.0,3.0,30.0,-2.0,36.0,-11.0
249,249,249,414,CHO,4,2014-11-04,Away,NOP,L,91,100,37,80,0.46299999999999997,6,21,0.28600000000000003,11,13,0.846,6,34,23,6,1,12,15,38,81,0.469,5,18,0.278,19,19,1.0,11,47,26,5,6,12,19,2014-11-04,-9,-1,-1,-0.00599999999999995,1,3,0.008000000000000007,-8,-6,-0.15400000000000005,-5,-13,-3,1,-5,0,-4,270.0,-3.0,100.0,-7.0,243.0,5.0,1.238,-0.11299999999999999,16.0,-2.0,50.0,9.0,0.9720000000000001,-0.30099999999999993,54.0,13.0,76.0,22.0,2.136,-0.09599999999999997,28.0,8.0,132.0,17.0,64.0,0.0,25.0,3.0,15.0,5.0,42.0,-2.0,52.0,-21.0
250,250,250,514,CHO,5,2014-11-05,Home,MIA,W,96,89,35,82,0.4270000000000001,5,18,0.278,21,29,0.7240000000000001,13,49,23,4,9,12,24,30,77,0.39,4,22,0.182,25,31,0.8059999999999999,6,36,19,6,4,8,25,2014-11-05,7,5,5,0.03700000000000009,1,-4,0.09600000000000004,-4,-2,-0.08199999999999985,7,13,4,-2,5,4,-1,361.0,-12.0,137.0,-8.0,323.0,4.0,1.701,-0.11899999999999994,22.0,-1.0,71.0,12.0,1.258,-0.2929999999999999,65.0,5.0,89.0,16.0,2.982,-0.25,34.0,3.0,166.0,4.0,87.0,-3.0,31.0,4.0,16.0,0.0,54.0,-2.0,67.0,-25.0
251,251,251,614,CHO,6,2014-11-07,Home,ATL,W,122,119,48,97,0.495,6,21,0.28600000000000003,20,27,0.741,11,51,31,6,7,19,30,43,93,0.462,13,33,0.39399999999999996,20,26,0.769,7,38,28,8,3,19,33,2014-11-07,3,5,4,0.032999999999999974,-7,-12,-0.10799999999999997,0,1,-0.028000000000000025,4,13,3,-2,4,0,-3,457.0,-5.0,172.0,-3.0,405.0,9.0,2.128,-0.08199999999999985,27.0,0.0,89.0,8.0,1.536,-0.1969999999999999,86.0,1.0,118.0,14.0,3.7060000000000004,-0.33199999999999985,47.0,10.0,215.0,17.0,110.0,1.0,35.0,2.0,25.0,5.0,66.0,2.0,91.0,-26.0
252,252,252,714,CHO,7,2014-11-09,Away,LAL,L,92,107,35,79,0.44299999999999995,3,14,0.214,19,27,0.7040000000000001,12,39,15,5,0,11,18,42,82,0.512,6,17,0.353,17,22,0.773,8,38,28,8,2,11,23,2014-11-09,-15,-7,-3,-0.069,-3,-3,-0.13899999999999998,2,5,-0.06899999999999995,4,1,-13,-3,-2,0,-5,579.0,-2.0,220.0,2.0,502.0,13.0,2.623,-0.04899999999999988,33.0,-7.0,110.0,-4.0,1.822,-0.3049999999999999,106.0,1.0,145.0,15.0,4.447,-0.3599999999999999,58.0,14.0,266.0,30.0,141.0,4.0,41.0,0.0,32.0,9.0,85.0,2.0,121.0,-29.0
253,253,253,85,CHO,8,2014-11-11,Away,POR,L,100,102,35,75,0.467,7,16,0.43799999999999994,23,27,0.852,6,38,16,5,3,13,16,40,93,0.43,8,25,0.32,14,16,0.875,15,48,25,6,4,12,21,2014-11-11,-2,-5,-18,0.03700000000000003,-1,-9,0.11800000000000001,9,11,-0.02300000000000002,-9,-10,-9,-1,-1,1,-5,671.0,-17.0,255.0,-5.0,581.0,10.0,3.0660000000000003,-0.11799999999999988,36.0,-10.0,124.0,-7.0,2.036,-0.44399999999999984,125.0,3.0,172.0,20.0,5.151,-0.4289999999999998,70.0,18.0,305.0,31.0,156.0,-9.0,46.0,-3.0,32.0,7.0,96.0,2.0,139.0,-34.0
254,254,254,93,CHO,9,2014-11-14,Away,PHO,W,103,95,39,91,0.429,7,16,0.43799999999999994,18,19,0.9470000000000001,14,46,21,5,3,7,15,37,86,0.43,8,29,0.276,13,14,0.929,11,45,16,3,6,11,23,2014-11-14,8,2,5,-0.0010000000000000009,-1,-13,0.16199999999999998,5,5,0.0179999999999999,3,1,5,2,-3,-4,-8,771.0,-19.0,290.0,-10.0,656.0,-8.0,3.5330000000000004,-0.08099999999999985,43.0,-11.0,140.0,-16.0,2.474,-0.32599999999999985,148.0,12.0,199.0,31.0,6.003,-0.45199999999999985,76.0,9.0,343.0,21.0,172.0,-18.0,51.0,-4.0,35.0,6.0,109.0,3.0,155.0,-39.0
255,255,255,103,CHO,10,2014-11-15,Away,GSW,L,87,112,32,84,0.381,7,17,0.41200000000000003,16,28,0.5710000000000001,10,41,14,5,2,12,13,45,87,0.517,11,26,0.423,11,14,0.7859999999999999,11,51,30,7,3,14,25,2014-11-15,-25,-13,-3,-0.136,-4,-9,-0.01100000000000001,5,14,-0.21499999999999986,-1,-10,-16,-2,-1,-2,-12,874.0,-11.0,329.0,-8.0,747.0,-3.0,3.962,-0.08199999999999985,50.0,-12.0,156.0,-29.0,2.912,-0.16399999999999987,166.0,17.0,218.0,36.0,6.95,-0.43399999999999994,90.0,12.0,389.0,22.0,193.0,-13.0,56.0,-2.0,38.0,3.0,116.0,-1.0,170.0,-47.0
256,256,256,115,CHO,11,2014-11-17,Home,DAL,L,80,107,32,80,0.4,10,22,0.455,6,13,0.462,7,35,22,1,3,11,17,43,84,0.512,10,28,0.35700000000000004,11,16,0.688,10,50,32,7,4,7,18,2014-11-17,-27,-11,-4,-0.112,0,-6,0.09799999999999998,-5,-3,-0.2259999999999999,-3,-15,-10,-6,-1,4,-1,961.0,-36.0,361.0,-21.0,831.0,-6.0,4.343,-0.21799999999999986,57.0,-16.0,173.0,-38.0,3.324,-0.17499999999999988,182.0,22.0,246.0,50.0,7.521,-0.6489999999999998,100.0,11.0,430.0,12.0,207.0,-29.0,61.0,-4.0,40.0,2.0,128.0,-3.0,183.0,-59.0
257,257,257,123,CHO,12,2014-11-19,Away,IND,L,86,88,37,86,0.43,5,14,0.35700000000000004,7,12,0.583,12,41,18,6,6,5,21,35,78,0.449,2,15,0.133,16,24,0.667,14,51,15,3,3,11,13,2014-11-19,-2,2,8,-0.019000000000000017,3,-1,0.22400000000000006,-9,-12,-0.08400000000000007,-2,-10,3,3,3,-6,8,1041.0,-63.0,393.0,-32.0,911.0,-10.0,4.743,-0.32999999999999985,67.0,-16.0,195.0,-44.0,3.779,-0.0769999999999999,188.0,17.0,259.0,47.0,7.983,-0.8749999999999997,107.0,8.0,465.0,-3.0,229.0,-39.0,62.0,-10.0,43.0,1.0,139.0,1.0,200.0,-60.0
258,258,258,133,CHO,13,2014-11-21,Home,ORL,L,100,105,42,91,0.462,7,20,0.35,9,15,0.6,10,45,22,4,7,7,26,39,82,0.47600000000000003,4,16,0.25,23,32,0.7190000000000001,6,43,12,2,5,8,15,2014-11-21,-5,3,9,-0.013999999999999957,3,4,0.09999999999999998,-14,-17,-0.1190000000000001,4,2,10,2,2,-1,11,1127.0,-65.0,430.0,-30.0,997.0,-2.0,5.173,-0.34899999999999987,72.0,-13.0,209.0,-45.0,4.136,0.14700000000000016,195.0,8.0,271.0,35.0,8.565999999999999,-0.9589999999999997,119.0,6.0,506.0,-13.0,247.0,-36.0,68.0,-7.0,49.0,4.0,144.0,-5.0,221.0,-52.0
259,259,259,143,CHO,14,2014-11-23,Away,MIA,L,93,94,37,79,0.46799999999999997,7,21,0.33299999999999996,12,16,0.75,5,33,18,9,1,11,19,33,66,0.5,11,23,0.478,17,19,0.895,3,36,19,4,5,16,16,2014-11-23,-1,4,13,-0.031999999999999966,-4,-2,-0.14499999999999996,-5,-3,-0.14500000000000002,2,-3,-1,5,-4,-5,3,1227.0,-70.0,472.0,-27.0,1088.0,7.0,5.635,-0.3629999999999998,79.0,-10.0,229.0,-41.0,4.486,0.24700000000000014,204.0,-6.0,286.0,18.0,9.165999999999999,-1.0779999999999998,129.0,10.0,551.0,-11.0,269.0,-26.0,72.0,-5.0,56.0,6.0,151.0,-6.0,247.0,-41.0
260,260,260,153,CHO,15,2014-11-24,Home,LAC,L,92,113,31,75,0.413,2,20,0.1,28,35,0.8,5,33,21,6,4,5,17,45,88,0.511,15,32,0.469,8,10,0.8,8,43,28,2,2,8,24,2014-11-24,-21,-14,-13,-0.09800000000000003,-13,-12,-0.369,20,25,0.0,-3,-10,-7,4,2,-3,-7,1320.0,-71.0,509.0,-23.0,1167.0,20.0,6.103,-0.3949999999999998,86.0,-14.0,250.0,-43.0,4.819,0.10200000000000017,216.0,-11.0,302.0,15.0,9.915999999999999,-1.2229999999999999,134.0,12.0,584.0,-14.0,287.0,-27.0,81.0,0.0,57.0,2.0,162.0,-11.0,266.0,-38.0
261,261,261,163,CHO,16,2014-11-26,Home,POR,L,97,105,41,94,0.436,5,15,0.33299999999999996,10,15,0.667,10,47,29,3,5,6,20,39,92,0.424,12,27,0.444,15,20,0.75,10,50,21,4,7,8,18,2014-11-26,-8,2,2,0.012000000000000009,-7,-12,-0.111,-5,-5,-0.08299999999999996,0,-3,8,-1,-2,-2,2,1412.0,-92.0,540.0,-37.0,1242.0,7.0,6.516,-0.4929999999999998,88.0,-27.0,270.0,-55.0,4.919,-0.2669999999999998,244.0,9.0,337.0,40.0,10.716,-1.2229999999999999,139.0,9.0,617.0,-24.0,308.0,-34.0,87.0,4.0,61.0,4.0,167.0,-14.0,283.0,-45.0
262,262,262,173,CHO,17,2014-11-28,Home,GSW,L,101,106,38,87,0.4370000000000001,6,19,0.316,19,23,0.826,8,44,27,4,8,13,14,42,99,0.424,7,26,0.26899999999999996,15,16,0.938,16,46,28,7,8,12,26,2014-11-28,-5,-4,-12,0.013000000000000124,-1,-7,0.04699999999999999,4,7,-0.112,-8,-2,-1,-3,0,1,-12,1509.0,-100.0,581.0,-35.0,1336.0,9.0,6.952,-0.4809999999999998,93.0,-34.0,285.0,-67.0,5.252,-0.3779999999999998,254.0,4.0,352.0,35.0,11.383,-1.3059999999999998,149.0,9.0,664.0,-27.0,337.0,-26.0,90.0,3.0,66.0,2.0,173.0,-16.0,303.0,-43.0
263,263,263,183,CHO,18,2014-11-29,Away,ATL,L,75,105,29,88,0.33,5,23,0.217,12,16,0.75,13,38,20,3,4,12,16,40,75,0.5329999999999999,12,23,0.522,13,16,0.813,5,44,31,8,5,12,17,2014-11-29,-30,-11,13,-0.2029999999999999,-7,0,-0.30500000000000005,-1,0,-0.06299999999999993,8,-6,-11,-5,-1,0,-1,1610.0,-105.0,619.0,-39.0,1423.0,-3.0,7.389,-0.4679999999999997,99.0,-35.0,304.0,-74.0,5.568,-0.3309999999999998,273.0,8.0,375.0,42.0,12.209,-1.418,157.0,1.0,708.0,-29.0,364.0,-27.0,94.0,0.0,74.0,2.0,186.0,-15.0,317.0,-55.0
264,264,264,193,CHO,19,2014-12-03,Home,CHI,L,95,102,36,90,0.4,2,15,0.133,21,23,0.9129999999999999,7,42,17,5,3,5,21,37,80,0.46299999999999997,12,28,0.429,16,21,0.762,4,49,27,4,1,11,18,2014-12-03,-7,-1,10,-0.063,-10,-13,-0.29600000000000004,5,2,0.15100000000000002,3,-7,-10,1,2,-6,3,1685.0,-135.0,648.0,-50.0,1511.0,10.0,7.719,-0.6709999999999996,104.0,-42.0,327.0,-74.0,5.784999999999999,-0.6359999999999999,285.0,7.0,391.0,42.0,12.959,-1.4809999999999999,170.0,9.0,746.0,-35.0,384.0,-38.0,97.0,-5.0,78.0,1.0,198.0,-15.0,333.0,-56.0
