,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
0,0,1146,CHI,1,2015-10-27,Home,CLE,W,97,95,37,87,0.425,7,19,0.368,16,23,0.696,7,47,13,6,10,13,22,38,94,0.40399999999999997,9,29,0.31,10,17,0.588,11,50,26,5,7,10,21,2,97,95,2,97.0,21.0,2.0,-1,37,38,-1,37.0,-1.0,-7,87,94,-7,87.0,-7.0,0.02100000000000002,0.425,0.40399999999999997,0.02100000000000002,0.425,0.02100000000000002,-2,7,9,-2,7.0,-2.0,-10,19,29,-10,19.0,-10.0,0.057999999999999996,0.368,0.31,0.057999999999999996,0.368,0.057999999999999996,6,16,10,6,16.0,6.0,6,23,17,6,23.0,6.0,0.10799999999999998,0.696,0.588,0.10799999999999998,0.696,0.10799999999999998,-4,7,11,-4,7.0,-4.0,-3,47,50,-3,47.0,-3.0,-13,13,26,-13,13.0,-13.0,1,6,5,1,6.0,1.0,3,10,7,3,10.0,3.0,3,13,10,3,13.0,3.0,1,22,21,1,22.0,1.0
1,1,2146,CHI,2,2015-10-28,Away,BRK,W,115,100,42,78,0.5379999999999999,14,28,0.5,17,20,0.85,5,39,20,9,3,19,24,39,93,0.419,0,9,0.0,22,28,0.7859999999999999,16,45,19,11,5,13,18,15,212,195,17,106.0,19.5,8.5,3,79,77,2,39.5,1.0,-15,165,187,-22,82.5,-11.0,0.11899999999999994,0.9629999999999999,0.823,0.13999999999999996,0.48149999999999993,0.06999999999999998,14,21,9,12,10.5,6.0,19,47,38,9,23.5,4.5,0.5,0.868,0.31,0.558,0.434,0.279,-5,33,32,1,16.5,0.5,-8,43,45,-2,21.5,-1.0,0.06400000000000006,1.5459999999999998,1.3739999999999999,0.17200000000000004,0.7729999999999999,0.08600000000000002,-11,12,27,-15,6.0,-7.5,-6,86,95,-9,43.0,-4.5,1,33,45,-12,16.5,-6.0,-2,15,16,-1,7.5,-0.5,-2,13,12,1,6.5,0.5,6,32,23,9,16.0,4.5,6,46,39,7,23.0,3.5
2,2,3146,CHI,3,2015-10-30,Away,DET,L,94,98,34,84,0.405,7,22,0.318,19,26,0.731,8,50,18,8,8,19,24,39,104,0.375,6,28,0.214,14,28,0.5,20,61,18,9,2,14,19,-4,306,293,13,102.0,19.333333333333332,4.333333333333333,-5,113,116,-3,37.666666666666664,-1.0,-20,249,291,-42,83.0,-14.0,0.030000000000000027,1.3679999999999999,1.198,0.16999999999999998,0.45599999999999996,0.056666666666666664,1,28,15,13,9.333333333333334,4.333333333333333,-6,69,66,3,23.0,1.0,0.10400000000000001,1.186,0.524,0.662,0.3953333333333333,0.22066666666666668,5,52,46,6,17.333333333333332,2.0,-2,69,73,-4,23.0,-1.3333333333333333,0.23099999999999998,2.2769999999999997,1.8739999999999999,0.403,0.7589999999999999,0.13433333333333333,-12,20,47,-27,6.666666666666667,-9.0,-11,136,156,-20,45.333333333333336,-6.666666666666667,0,51,63,-12,17.0,-4.0,-1,23,25,-2,7.666666666666667,-0.6666666666666666,6,21,14,7,7.0,2.3333333333333335,5,51,37,14,17.0,4.666666666666667,5,70,58,12,23.333333333333332,4.0
3,3,4146,CHI,4,2015-11-01,Home,ORL,W,92,87,33,87,0.379,7,28,0.25,19,22,0.8640000000000001,11,47,23,7,8,13,16,35,90,0.389,7,23,0.304,10,17,0.588,12,43,21,7,11,16,19,5,398,380,18,99.5,19.25,4.5,-2,146,151,-5,36.5,-1.25,-3,336,381,-45,84.0,-11.25,-0.010000000000000009,1.7469999999999999,1.587,0.15999999999999998,0.43674999999999997,0.039999999999999994,0,35,22,13,8.75,3.25,5,97,89,8,24.25,2.0,-0.05399999999999999,1.436,0.8280000000000001,0.6080000000000001,0.359,0.15200000000000002,9,71,56,15,17.75,3.75,5,91,90,1,22.75,0.25,0.27600000000000013,3.141,2.4619999999999997,0.6790000000000002,0.78525,0.16975000000000004,-1,31,59,-28,7.75,-7.0,4,183,199,-16,45.75,-4.0,2,74,84,-10,18.5,-2.5,0,30,32,-2,7.5,-0.5,-3,29,25,4,7.25,1.0,-3,64,53,11,16.0,2.75,-3,86,77,9,21.5,2.25
4,4,5146,CHI,5,2015-11-03,Away,CHO,L,105,130,44,90,0.489,14,30,0.467,3,8,0.375,4,33,26,5,0,12,19,47,91,0.516,14,23,0.609,22,23,0.9570000000000001,12,52,26,6,4,9,11,-25,503,510,-7,100.6,17.6,-1.4,-3,190,198,-8,38.0,-1.6,-1,426,472,-46,85.2,-9.2,-0.027000000000000024,2.2359999999999998,2.1029999999999998,0.13299999999999995,0.44719999999999993,0.02659999999999999,0,49,36,13,9.8,2.6,7,127,112,15,25.4,3.0,-0.14199999999999996,1.903,1.437,0.46600000000000014,0.3806,0.09320000000000003,-19,74,78,-4,14.8,-0.8,-15,99,113,-14,19.8,-2.8,-0.5820000000000001,3.516,3.4189999999999996,0.09700000000000009,0.7032,0.019400000000000018,-8,35,71,-36,7.0,-7.2,-19,216,251,-35,43.2,-7.0,0,100,110,-10,20.0,-2.0,-1,35,38,-3,7.0,-0.6,-4,29,29,0,5.8,0.0,3,76,62,14,15.2,2.8,8,105,88,17,21.0,3.4
5,5,6146,CHI,6,2015-11-05,Home,OKC,W,104,98,40,90,0.444,7,18,0.389,17,21,0.81,11,47,20,3,7,6,17,38,84,0.452,5,13,0.385,17,20,0.85,9,44,21,2,8,9,18,6,607,608,-1,101.16666666666667,17.666666666666668,-0.16666666666666666,2,230,236,-6,38.333333333333336,-1.0,6,516,556,-40,86.0,-6.666666666666667,-0.008000000000000007,2.6799999999999997,2.5549999999999997,0.12499999999999994,0.4466666666666666,0.020833333333333325,2,56,41,15,9.333333333333334,2.5,5,145,125,20,24.166666666666668,3.3333333333333335,0.0040000000000000036,2.292,1.822,0.47000000000000014,0.38199999999999995,0.07833333333333335,0,91,95,-4,15.166666666666666,-0.6666666666666666,1,120,133,-13,20.0,-2.1666666666666665,-0.039999999999999925,4.3260000000000005,4.268999999999999,0.05700000000000016,0.7210000000000001,0.009500000000000028,2,46,80,-34,7.666666666666667,-5.666666666666667,3,263,295,-32,43.833333333333336,-5.333333333333333,-1,120,131,-11,20.0,-1.8333333333333333,1,38,40,-2,6.333333333333333,-0.3333333333333333,-1,36,37,-1,6.0,-0.16666666666666666,-3,82,71,11,13.666666666666666,1.8333333333333333,-1,122,106,16,20.333333333333332,2.6666666666666665
6,6,7146,CHI,7,2015-11-07,Home,MIN,L,93,102,33,93,0.355,11,32,0.344,16,23,0.696,10,50,20,7,6,18,26,39,96,0.406,7,16,0.43799999999999994,17,27,0.63,14,58,26,8,7,15,23,-9,700,710,-10,100.0,18.428571428571427,-1.4285714285714286,-6,263,275,-12,37.57142857142857,-1.7142857142857142,-3,609,652,-43,87.0,-6.142857142857143,-0.051000000000000045,3.0349999999999997,2.961,0.0739999999999999,0.43357142857142855,0.010571428571428556,4,67,48,19,9.571428571428571,2.7142857142857144,16,177,141,36,25.285714285714285,5.142857142857143,-0.09399999999999997,2.6359999999999997,2.26,0.37600000000000017,0.3765714285714285,0.053714285714285735,-1,107,112,-5,15.285714285714286,-0.7142857142857143,-4,143,160,-17,20.428571428571427,-2.4285714285714284,0.06599999999999995,5.022,4.898999999999999,0.12300000000000011,0.7174285714285714,0.01757142857142859,-4,56,94,-38,8.0,-5.428571428571429,-8,313,353,-40,44.714285714285715,-5.714285714285714,-6,140,157,-17,20.0,-2.4285714285714284,-1,45,48,-3,6.428571428571429,-0.42857142857142855,-1,42,44,-2,6.0,-0.2857142857142857,3,100,86,14,14.285714285714286,2.0,3,148,129,19,21.142857142857142,2.7142857142857144
7,7,853,CHI,8,2015-11-09,Away,PHI,W,111,88,41,96,0.4270000000000001,10,25,0.4,19,23,0.826,13,58,28,6,10,14,19,35,100,0.35,5,25,0.2,13,23,0.565,15,52,19,6,9,13,13,23,811,798,13,101.375,17.75,1.625,6,304,310,-6,38.0,-0.75,-4,705,752,-47,88.125,-5.875,0.07700000000000012,3.4619999999999997,3.311,0.15100000000000002,0.43274999999999997,0.018875000000000003,5,77,53,24,9.625,3.0,0,202,166,36,25.25,4.5,0.2,3.0359999999999996,2.46,0.5760000000000002,0.37949999999999995,0.07200000000000002,6,126,125,1,15.75,0.125,0,166,183,-17,20.75,-2.125,0.261,5.848,5.463999999999999,0.3840000000000001,0.731,0.048000000000000015,-2,69,109,-40,8.625,-5.0,6,371,405,-34,46.375,-4.25,9,168,176,-8,21.0,-1.0,0,51,54,-3,6.375,-0.375,1,52,53,-1,6.5,-0.125,1,114,99,15,14.25,1.875,6,167,142,25,20.875,3.125
8,8,934,CHI,9,2015-11-13,Home,CHO,W,102,97,37,84,0.44,4,16,0.25,24,31,0.774,10,57,27,4,6,11,16,36,95,0.379,15,33,0.455,10,12,0.833,9,45,21,9,4,6,21,5,913,895,18,101.44444444444444,18.11111111111111,2.0,1,341,346,-5,37.888888888888886,-0.5555555555555556,-11,789,847,-58,87.66666666666667,-6.444444444444445,0.061,3.9019999999999997,3.69,0.21200000000000002,0.4335555555555555,0.02355555555555556,-11,81,68,13,9.0,1.4444444444444444,-17,218,199,19,24.22222222222222,2.111111111111111,-0.20500000000000002,3.2859999999999996,2.915,0.37100000000000016,0.36511111111111105,0.04122222222222224,14,150,135,15,16.666666666666668,1.6666666666666667,19,197,195,2,21.88888888888889,0.2222222222222222,-0.05899999999999994,6.622,6.296999999999999,0.3250000000000002,0.7357777777777778,0.03611111111111113,1,79,118,-39,8.777777777777779,-4.333333333333333,12,428,450,-22,47.55555555555556,-2.4444444444444446,6,195,197,-2,21.666666666666668,-0.2222222222222222,-5,55,63,-8,6.111111111111111,-0.8888888888888888,2,58,57,1,6.444444444444445,0.1111111111111111,5,125,105,20,13.88888888888889,2.2222222222222223,-5,183,163,20,20.333333333333332,2.2222222222222223
9,9,1034,CHI,10,2015-11-16,Home,IND,W,96,95,35,86,0.40700000000000003,6,15,0.4,20,32,0.625,10,48,26,9,9,8,20,35,87,0.402,9,21,0.429,16,24,0.667,11,50,19,4,5,12,21,1,1009,990,19,100.9,18.4,1.9,0,376,381,-5,37.6,-0.5,-1,875,934,-59,87.5,-5.9,0.0050000000000000044,4.308999999999999,4.092,0.21700000000000003,0.43089999999999995,0.021700000000000004,-3,87,77,10,8.7,1.0,-6,233,220,13,23.3,1.3,-0.02899999999999997,3.6859999999999995,3.344,0.3420000000000002,0.3685999999999999,0.03420000000000002,4,170,151,19,17.0,1.9,8,229,219,10,22.9,1.0,-0.04200000000000004,7.247,6.963999999999999,0.28300000000000014,0.7247,0.028300000000000013,-1,89,129,-40,8.9,-4.0,-2,476,500,-24,47.6,-2.4,7,221,216,5,22.1,0.5,5,64,67,-3,6.4,-0.3,4,67,62,5,6.7,0.5,-4,133,117,16,13.3,1.6,-1,203,184,19,20.3,1.9
