,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,average_Points,average_Opp.Points,average_differential_Points,differential_FieldGoals,average_FieldGoals,average_Opp.FieldGoals,average_differential_FieldGoals,differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_Opp.FieldGoalsAttempted,average_differential_FieldGoalsAttempted,differential_FieldGoals.,average_FieldGoals.,average_Opp.FieldGoals.,average_differential_FieldGoals.,differential_3PointShots,average_3PointShots,average_Opp.3PointShots,average_differential_3PointShots,differential_3PointShotsAttempted,average_3PointShotsAttempted,average_Opp.3PointShotsAttempted,average_differential_3PointShotsAttempted,differential_3PointShots.,average_3PointShots.,average_Opp.3PointShots.,average_differential_3PointShots.,differential_FreeThrows,average_FreeThrows,average_Opp.FreeThrows,average_differential_FreeThrows,differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_Opp.FreeThrowsAttempted,average_differential_FreeThrowsAttempted,differential_FreeThrows.,average_FreeThrows.,average_Opp.FreeThrows.,average_differential_FreeThrows.,differential_OffRebounds,average_OffRebounds,average_Opp.OffRebounds,average_differential_OffRebounds,differential_TotalRebounds,average_TotalRebounds,average_Opp.TotalRebounds,average_differential_TotalRebounds,differential_Assists,average_Assists,average_Opp.Assists,average_differential_Assists,differential_Steals,average_Steals,average_Opp.Steals,average_differential_Steals,differential_Blocks,average_Blocks,average_Opp.Blocks,average_differential_Blocks,differential_Turnovers,average_Turnovers,average_Opp.Turnovers,average_differential_Turnovers,differential_TotalFouls,average_TotalFouls,average_Opp.TotalFouls,average_differential_TotalFouls
0,TOR,1,2017-10-19,Home,CHI,W,117,100,39,83,0.47,13,29,0.448,26,28,0.929,13,49,26,10,4,17,19,37,89,0.416,10,32,0.313,16,19,0.8420000000000001,10,39,22,7,2,19,23,17,0.0,0.0,0.0,2,0.0,0.0,0.0,-6,0.0,0.0,0.0,0.05399999999999999,0.0,0.0,0.0,3,0.0,0.0,0.0,-3,0.0,0.0,0.0,0.135,0.0,0.0,0.0,10,0.0,0.0,0.0,9,0.0,0.0,0.0,0.08699999999999997,0.0,0.0,0.0,3,0.0,0.0,0.0,10,0.0,0.0,0.0,4,0.0,0.0,0.0,3,0.0,0.0,0.0,2,0.0,0.0,0.0,-2,0.0,0.0,0.0,-4,0.0,0.0,0.0
1,TOR,2,2017-10-21,Home,PHI,W,128,94,42,89,0.472,13,44,0.295,31,37,0.838,8,51,23,5,10,13,29,32,82,0.39,8,24,0.333,22,36,0.611,8,41,18,5,4,20,26,34,117.0,100.0,17.0,10,39.0,37.0,2.0,7,83.0,89.0,-6.0,0.08199999999999996,0.47,0.416,0.05399999999999999,5,13.0,10.0,3.0,20,29.0,32.0,-3.0,-0.038000000000000034,0.448,0.313,0.135,9,26.0,16.0,10.0,1,28.0,19.0,9.0,0.22699999999999998,0.929,0.8420000000000001,0.08699999999999997,0,13.0,10.0,3.0,10,49.0,39.0,10.0,5,26.0,22.0,4.0,0,10.0,7.0,3.0,6,4.0,2.0,2.0,-7,17.0,19.0,-2.0,3,19.0,23.0,-4.0
2,TOR,3,2017-10-23,Away,SAS,L,97,101,34,80,0.425,10,37,0.27,19,24,0.792,5,34,17,11,4,14,30,40,90,0.444,5,20,0.25,16,23,0.696,18,55,19,4,12,20,22,-4,122.5,97.0,25.5,-6,40.5,34.5,6.0,-10,86.0,85.5,0.5,-0.019000000000000017,0.471,0.403,0.06799999999999998,5,13.0,9.0,4.0,17,36.5,28.0,8.5,0.020000000000000018,0.3715,0.323,0.04849999999999999,3,28.5,19.0,9.5,1,32.5,27.5,5.0,0.09600000000000009,0.8835,0.7265,0.15699999999999997,-13,10.5,9.0,1.5,-21,50.0,40.0,10.0,-2,24.5,20.0,4.5,7,7.5,6.0,1.5,-8,7.0,3.0,4.0,-6,15.0,19.5,-4.5,8,24.0,24.5,-0.5
3,TOR,4,2017-10-25,Away,GSW,L,112,117,43,94,0.457,8,34,0.235,18,19,0.947,17,42,30,10,6,16,16,43,77,0.5579999999999999,12,26,0.462,19,22,0.8640000000000001,6,37,32,10,7,17,15,-5,114.0,98.33333333333333,15.666666666666666,0,38.333333333333336,36.333333333333336,2.0,17,84.0,87.0,-3.0,-0.10099999999999992,0.45566666666666666,0.4166666666666667,0.03899999999999998,-4,12.0,7.666666666666667,4.333333333333333,8,36.666666666666664,25.333333333333332,11.333333333333334,-0.22700000000000004,0.3376666666666666,0.2986666666666667,0.039,-1,25.333333333333332,18.0,7.333333333333333,-3,29.666666666666668,26.0,3.6666666666666665,0.08299999999999985,0.8530000000000001,0.7163333333333334,0.1366666666666667,11,8.666666666666666,12.0,-3.3333333333333335,5,44.666666666666664,45.0,-0.3333333333333333,-2,22.0,19.666666666666668,2.3333333333333335,0,8.666666666666666,5.333333333333333,3.3333333333333335,-1,6.0,6.0,0.0,-1,14.666666666666666,19.666666666666668,-5.0,1,26.0,23.666666666666668,2.3333333333333335
4,TOR,5,2017-10-27,Away,LAL,W,101,92,40,93,0.43,7,29,0.241,14,20,0.7,9,40,27,12,4,12,24,36,79,0.456,3,23,0.13,17,24,0.708,9,49,20,7,6,21,22,9,113.5,103.0,10.5,4,39.5,38.0,1.5,14,86.5,84.5,2.0,-0.026000000000000023,0.456,0.45199999999999996,0.0040000000000000036,4,11.0,8.75,2.25,6,36.0,25.5,10.5,0.11099999999999999,0.31199999999999994,0.3395,-0.02750000000000001,-3,23.5,18.25,5.25,-4,27.0,25.0,2.0,-0.008000000000000007,0.8765000000000001,0.75325,0.12324999999999997,0,10.75,10.5,0.25,-9,44.0,43.0,1.0,7,24.0,22.75,1.25,5,9.0,6.5,2.5,-2,6.0,6.25,-0.25,-9,15.0,19.0,-4.0,2,23.5,21.5,2.0
5,TOR,6,2017-10-30,Away,POR,W,99,85,39,87,0.448,8,24,0.333,13,17,0.765,8,47,17,10,9,9,14,31,80,0.388,8,26,0.308,15,19,0.789,6,38,13,5,7,13,15,14,111.0,100.8,10.2,8,39.6,37.6,2.0,7,87.8,83.4,4.4,0.06,0.4508,0.4528,-0.0020000000000000018,0,10.2,7.6,2.6,-2,34.6,25.0,9.6,0.025000000000000022,0.29779999999999995,0.2976,0.00019999999999998909,-2,21.6,18.0,3.6,-2,25.6,24.8,0.8,-0.02400000000000002,0.8412000000000001,0.7442,0.09699999999999998,2,10.4,10.2,0.2,9,43.2,44.2,-1.0,4,24.6,22.2,2.4,5,9.6,6.6,3.0,2,5.6,6.2,-0.6,-4,14.4,19.4,-5.0,-1,23.6,21.6,2.0
6,TOR,7,2017-11-01,Away,DEN,L,111,129,42,85,0.494,11,31,0.355,16,25,0.64,9,38,20,7,4,13,25,47,88,0.534,16,32,0.5,19,29,0.655,9,43,35,9,4,12,20,-18,109.0,98.16666666666667,10.833333333333334,-5,39.5,36.5,3.0,-3,87.66666666666667,82.83333333333333,4.833333333333333,-0.040000000000000036,0.4503333333333333,0.44199999999999995,0.008333333333333331,-5,9.833333333333334,7.666666666666667,2.1666666666666665,-1,32.833333333333336,25.166666666666668,7.666666666666667,-0.14500000000000002,0.30366666666666664,0.29933333333333334,0.004333333333333328,-3,20.166666666666668,17.5,2.6666666666666665,-4,24.166666666666668,23.833333333333332,0.3333333333333333,-0.015000000000000013,0.8285,0.7516666666666666,0.07683333333333331,0,10.0,9.5,0.5,-5,43.833333333333336,43.166666666666664,0.6666666666666666,-15,23.333333333333332,20.666666666666668,2.6666666666666665,-2,9.666666666666666,6.333333333333333,3.3333333333333335,0,6.166666666666667,6.333333333333333,-0.16666666666666666,1,13.5,18.333333333333332,-4.833333333333333,5,22.0,20.5,1.5
7,TOR,8,2017-11-03,Away,UTA,W,109,100,38,71,0.535,11,30,0.3670000000000001,22,28,0.7859999999999999,5,39,20,9,4,16,27,35,80,0.438,8,23,0.348,22,24,0.917,10,33,11,9,5,13,25,9,109.28571428571429,102.57142857142857,6.714285714285714,3,39.857142857142854,38.0,1.8571428571428572,-9,87.28571428571429,83.57142857142857,3.7142857142857144,0.09700000000000003,0.4565714285714285,0.4551428571428571,0.0014285714285714218,3,10.0,8.857142857142858,1.1428571428571428,7,32.57142857142857,26.142857142857142,6.428571428571429,0.019000000000000128,0.31099999999999994,0.328,-0.017000000000000008,0,19.571428571428573,17.714285714285715,1.8571428571428572,4,24.285714285714285,24.571428571428573,-0.2857142857142857,-0.13100000000000012,0.8015714285714285,0.7378571428571429,0.0637142857142857,-5,9.857142857142858,9.428571428571429,0.42857142857142855,6,43.0,43.142857142857146,-0.14285714285714285,9,22.857142857142858,22.714285714285715,0.14285714285714285,0,9.285714285714286,6.714285714285714,2.5714285714285716,-1,5.857142857142857,6.0,-0.14285714285714285,3,13.428571428571429,17.428571428571427,-4.0,2,22.428571428571427,20.428571428571427,2.0
8,TOR,9,2017-11-05,Home,WAS,L,96,107,37,80,0.463,5,24,0.208,17,27,0.63,9,36,17,7,8,13,24,40,85,0.471,11,23,0.478,16,23,0.696,11,46,19,9,3,17,26,-11,109.25,102.25,7.0,-3,39.625,37.625,2.0,-5,85.25,83.125,2.125,-0.007999999999999952,0.466375,0.453,0.013374999999999998,-6,10.125,8.75,1.375,1,32.25,25.75,6.5,-0.27,0.31799999999999995,0.3305,-0.01249999999999999,1,19.875,18.25,1.625,4,24.75,24.5,0.25,-0.06599999999999995,0.7996249999999999,0.76025,0.039374999999999966,-2,9.25,9.5,-0.25,-10,42.5,41.875,0.625,-2,22.5,21.25,1.25,-2,9.25,7.0,2.25,5,5.625,5.875,-0.25,-4,13.75,16.875,-3.125,-2,23.0,21.0,2.0
9,TOR,10,2017-11-07,Home,CHI,W,119,114,44,81,0.5429999999999999,13,25,0.52,18,24,0.75,7,37,22,5,0,15,22,40,80,0.5,11,29,0.379,23,28,0.821,8,37,26,10,2,13,23,5,107.77777777777777,102.77777777777777,5.0,4,39.333333333333336,37.888888888888886,1.4444444444444444,1,84.66666666666667,83.33333333333333,1.3333333333333333,0.04299999999999993,0.46599999999999997,0.45499999999999996,0.011000000000000003,2,9.555555555555555,9.0,0.5555555555555556,-4,31.333333333333332,25.444444444444443,5.888888888888889,0.14100000000000001,0.30577777777777776,0.34688888888888886,-0.041111111111111105,-5,19.555555555555557,18.0,1.5555555555555556,-4,25.0,24.333333333333332,0.6666666666666666,-0.07099999999999995,0.7807777777777777,0.7531111111111111,0.02766666666666664,-1,9.222222222222221,9.666666666666666,-0.4444444444444444,0,41.77777777777778,42.333333333333336,-0.5555555555555556,-4,21.88888888888889,21.0,0.8888888888888888,-5,9.0,7.222222222222222,1.7777777777777777,-2,5.888888888888889,5.555555555555555,0.3333333333333333,2,13.666666666666666,16.88888888888889,-3.2222222222222223,-1,23.11111111111111,21.555555555555557,1.5555555555555556
