,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
0,0,1509,TOR,1,2017-10-19,Home,CHI,W,117,100,39,83,0.47,13,29,0.44799999999999995,26,28,0.929,13,49,26,10,4,17,19,37,89,0.41600000000000004,10,32,0.313,16,19,0.8420000000000001,10,39,22,7,2,19,23,17,117,100,17,117.0,23.0,17.0,2,39,37,2,39.0,2.0,-6,83,89,-6,83.0,-6.0,0.05399999999999994,0.47,0.41600000000000004,0.05399999999999994,0.47,0.05399999999999994,3,13,10,3,13.0,3.0,-3,29,32,-3,29.0,-3.0,0.13499999999999995,0.44799999999999995,0.313,0.13499999999999995,0.44799999999999995,0.13499999999999995,10,26,16,10,26.0,10.0,9,28,19,9,28.0,9.0,0.08699999999999997,0.929,0.8420000000000001,0.08699999999999997,0.929,0.08699999999999997,3,13,10,3,13.0,3.0,10,49,39,10,49.0,10.0,4,26,22,4,26.0,4.0,3,10,7,3,10.0,3.0,2,4,2,2,4.0,2.0,-2,17,19,-2,17.0,-2.0,-4,19,23,-4,19.0,-4.0
1,1,2509,TOR,2,2017-10-21,Home,PHI,W,128,94,42,89,0.47200000000000003,13,44,0.295,31,37,0.838,8,51,23,5,10,13,29,32,82,0.39,8,24,0.33299999999999996,22,36,0.611,8,41,18,5,4,20,26,34,245,194,51,122.5,24.5,25.5,10,81,69,12,40.5,6.0,7,172,171,1,86.0,0.5,0.08200000000000002,0.942,0.806,0.13599999999999995,0.471,0.06799999999999998,5,26,18,8,13.0,4.0,20,73,56,17,36.5,8.5,-0.03799999999999998,0.7429999999999999,0.6459999999999999,0.09699999999999998,0.37149999999999994,0.04849999999999999,9,57,38,19,28.5,9.5,1,65,55,10,32.5,5.0,0.22699999999999998,1.767,1.453,0.31399999999999995,0.8835,0.15699999999999997,0,21,18,3,10.5,1.5,10,100,80,20,50.0,10.0,5,49,40,9,24.5,4.5,0,15,12,3,7.5,1.5,6,14,6,8,7.0,4.0,-7,30,39,-9,15.0,-4.5,3,48,49,-1,24.0,-0.5
2,2,3509,TOR,3,2017-10-23,Away,SAS,L,97,101,34,80,0.425,10,37,0.27,19,24,0.792,5,34,17,11,4,14,30,40,90,0.444,5,20,0.25,16,23,0.696,18,55,19,4,12,20,22,-4,342,295,47,114.0,23.666666666666668,15.666666666666666,-6,115,109,6,38.333333333333336,2.0,-10,252,261,-9,84.0,-3.0,-0.019000000000000017,1.367,1.25,0.11699999999999994,0.45566666666666666,0.03899999999999998,5,36,23,13,12.0,4.333333333333333,17,110,76,34,36.666666666666664,11.333333333333334,0.020000000000000018,1.013,0.8959999999999999,0.11699999999999999,0.3376666666666666,0.039,3,76,54,22,25.333333333333332,7.333333333333333,1,89,78,11,29.666666666666668,3.6666666666666665,0.09600000000000009,2.559,2.149,0.41000000000000003,0.8530000000000001,0.1366666666666667,-13,26,36,-10,8.666666666666666,-3.3333333333333335,-21,134,135,-1,44.666666666666664,-0.3333333333333333,-2,66,59,7,22.0,2.3333333333333335,7,26,16,10,8.666666666666666,3.3333333333333335,-8,18,18,0,6.0,0.0,-6,44,59,-15,14.666666666666666,-5.0,8,78,71,7,26.0,2.3333333333333335
3,3,4509,TOR,4,2017-10-25,Away,GSW,L,112,117,43,94,0.457,8,34,0.235,18,19,0.9470000000000001,17,42,30,10,6,16,16,43,77,0.5579999999999999,12,26,0.462,19,22,0.8640000000000001,6,37,32,10,7,17,15,-5,454,412,42,113.5,21.5,10.5,0,158,152,6,39.5,1.5,17,346,338,8,86.5,2.0,-0.10099999999999992,1.824,1.8079999999999998,0.016000000000000014,0.456,0.0040000000000000036,-4,44,35,9,11.0,2.25,8,144,102,42,36.0,10.5,-0.22700000000000004,1.2479999999999998,1.3579999999999999,-0.11000000000000004,0.31199999999999994,-0.02750000000000001,-1,94,73,21,23.5,5.25,-3,108,100,8,27.0,2.0,0.08299999999999996,3.5060000000000002,3.013,0.493,0.8765000000000001,0.12325,11,43,42,1,10.75,0.25,5,176,172,4,44.0,1.0,-2,96,91,5,24.0,1.25,0,36,26,10,9.0,2.5,-1,24,25,-1,6.0,-0.25,-1,60,76,-16,15.0,-4.0,1,94,86,8,23.5,2.0
4,4,5509,TOR,5,2017-10-27,Away,LAL,W,101,92,40,93,0.43,7,29,0.24100000000000002,14,20,0.7,9,40,27,12,4,12,24,36,79,0.456,3,23,0.13,17,24,0.708,9,49,20,7,6,21,22,9,555,504,51,111.0,21.6,10.2,4,198,188,10,39.6,2.0,14,439,417,22,87.8,4.4,-0.026000000000000023,2.254,2.264,-0.010000000000000009,0.4508,-0.0020000000000000018,4,51,38,13,10.2,2.6,6,173,125,48,34.6,9.6,0.11100000000000002,1.4889999999999999,1.488,0.0009999999999999731,0.29779999999999995,0.00019999999999999462,-3,108,90,18,21.6,3.6,-4,128,124,4,25.6,0.8,-0.008000000000000007,4.206,3.721,0.485,0.8412000000000001,0.097,0,52,51,1,10.4,0.2,-9,216,221,-5,43.2,-1.0,7,123,111,12,24.6,2.4,5,48,33,15,9.6,3.0,-2,28,31,-3,5.6,-0.6,-9,72,97,-25,14.4,-5.0,2,118,108,10,23.6,2.0
5,5,6509,TOR,6,2017-10-30,Away,POR,W,99,85,39,87,0.44799999999999995,8,24,0.33299999999999996,13,17,0.765,8,47,17,10,9,9,14,31,80,0.38799999999999996,8,26,0.308,15,19,0.789,6,38,13,5,7,13,15,14,654,589,65,109.0,20.5,10.833333333333334,8,237,219,18,39.5,3.0,7,526,497,29,87.66666666666667,4.833333333333333,0.06,2.702,2.6519999999999997,0.04999999999999999,0.4503333333333333,0.008333333333333331,0,59,46,13,9.833333333333334,2.1666666666666665,-2,197,151,46,32.833333333333336,7.666666666666667,0.024999999999999967,1.8219999999999998,1.796,0.02599999999999994,0.30366666666666664,0.004333333333333324,-2,121,105,16,20.166666666666668,2.6666666666666665,-2,145,143,2,24.166666666666668,0.3333333333333333,-0.02400000000000002,4.971,4.51,0.46099999999999997,0.8285,0.07683333333333332,2,60,57,3,10.0,0.5,9,263,259,4,43.833333333333336,0.6666666666666666,4,140,124,16,23.333333333333332,2.6666666666666665,5,58,38,20,9.666666666666666,3.3333333333333335,2,37,38,-1,6.166666666666667,-0.16666666666666666,-4,81,110,-29,13.5,-4.833333333333333,-1,132,123,9,22.0,1.5
6,6,7509,TOR,7,2017-11-01,Away,DEN,L,111,129,42,85,0.494,11,31,0.355,16,25,0.64,9,38,20,7,4,13,25,47,88,0.534,16,32,0.5,19,29,0.655,9,43,35,9,4,12,20,-18,765,718,47,109.28571428571429,20.428571428571427,6.714285714285714,-5,279,266,13,39.857142857142854,1.8571428571428572,-3,611,585,26,87.28571428571429,3.7142857142857144,-0.040000000000000036,3.1959999999999997,3.186,0.009999999999999953,0.4565714285714285,0.0014285714285714218,-5,70,62,8,10.0,1.1428571428571428,-1,228,183,45,32.57142857142857,6.428571428571429,-0.14500000000000002,2.1769999999999996,2.2960000000000003,-0.11900000000000008,0.31099999999999994,-0.01700000000000001,-3,137,124,13,19.571428571428573,1.8571428571428572,-4,170,172,-2,24.285714285714285,-0.2857142857142857,-0.015000000000000013,5.611,5.165,0.44599999999999995,0.8015714285714285,0.06371428571428571,0,69,66,3,9.857142857142858,0.42857142857142855,-5,301,302,-1,43.0,-0.14285714285714285,-15,160,159,1,22.857142857142858,0.14285714285714285,-2,65,47,18,9.285714285714286,2.5714285714285716,0,41,42,-1,5.857142857142857,-0.14285714285714285,1,94,122,-28,13.428571428571429,-4.0,5,157,143,14,22.428571428571427,2.0
7,7,8312,TOR,8,2017-11-03,Away,UTA,W,109,100,38,71,0.535,11,30,0.3670000000000001,22,28,0.7859999999999999,5,39,20,9,4,16,27,35,80,0.43799999999999994,8,23,0.348,22,24,0.917,10,33,11,9,5,13,25,9,874,818,56,109.25,21.0,7.0,3,317,301,16,39.625,2.0,-9,682,665,17,85.25,2.125,0.09700000000000009,3.731,3.6239999999999997,0.10700000000000004,0.466375,0.013375000000000005,3,81,70,11,10.125,1.375,7,258,206,52,32.25,6.5,0.019000000000000128,2.5439999999999996,2.644,-0.09999999999999995,0.31799999999999995,-0.012499999999999994,0,159,146,13,19.875,1.625,4,198,196,2,24.75,0.25,-0.13100000000000012,6.396999999999999,6.082,0.31499999999999984,0.7996249999999999,0.03937499999999998,-5,74,76,-2,9.25,-0.25,6,340,335,5,42.5,0.625,9,180,170,10,22.5,1.25,0,74,56,18,9.25,2.25,-1,45,47,-2,5.625,-0.25,3,110,135,-25,13.75,-3.125,2,184,168,16,23.0,2.0
8,8,9117,TOR,9,2017-11-05,Home,WAS,L,96,107,37,80,0.46299999999999997,5,24,0.20800000000000002,17,27,0.63,9,36,17,7,8,13,24,40,85,0.47100000000000003,11,23,0.478,16,23,0.696,11,46,19,9,3,17,26,-11,970,925,45,107.77777777777777,21.555555555555557,5.0,-3,354,341,13,39.333333333333336,1.4444444444444444,-5,762,750,12,84.66666666666667,1.3333333333333333,-0.008000000000000063,4.194,4.095,0.09899999999999998,0.46599999999999997,0.010999999999999998,-6,86,81,5,9.555555555555555,0.5555555555555556,1,282,229,53,31.333333333333332,5.888888888888889,-0.26999999999999996,2.752,3.122,-0.3699999999999999,0.30577777777777776,-0.0411111111111111,1,176,162,14,19.555555555555557,1.5555555555555556,4,225,219,6,25.0,0.6666666666666666,-0.06599999999999995,7.026999999999999,6.778,0.2489999999999999,0.7807777777777777,0.027666666666666655,-2,83,87,-4,9.222222222222221,-0.4444444444444444,-10,376,381,-5,41.77777777777778,-0.5555555555555556,-2,197,189,8,21.88888888888889,0.8888888888888888,-2,81,65,16,9.0,1.7777777777777777,5,53,50,3,5.888888888888889,0.3333333333333333,-4,123,152,-29,13.666666666666666,-3.2222222222222223,-2,208,194,14,23.11111111111111,1.5555555555555556
9,9,10117,TOR,10,2017-11-07,Home,CHI,W,119,114,44,81,0.5429999999999999,13,25,0.52,18,24,0.75,7,37,22,5,0,15,22,40,80,0.5,11,29,0.379,23,28,0.821,8,37,26,10,2,13,23,5,1089,1039,50,108.9,21.7,5.0,4,398,381,17,39.8,1.7,1,843,830,13,84.3,1.3,0.04299999999999993,4.737,4.595,0.1419999999999999,0.4737,0.01419999999999999,2,99,92,7,9.9,0.7,-4,307,258,49,30.7,4.9,0.14100000000000001,3.272,3.501,-0.22899999999999987,0.3272,-0.022899999999999986,-5,194,185,9,19.4,0.9,-4,249,247,2,24.9,0.2,-0.07099999999999995,7.776999999999999,7.598999999999999,0.17799999999999994,0.7777,0.017799999999999993,-1,90,95,-5,9.0,-0.5,0,413,418,-5,41.3,-0.5,-4,219,215,4,21.9,0.4,-5,86,75,11,8.6,1.1,-2,53,52,1,5.3,0.1,2,138,165,-27,13.8,-2.7,-1,230,217,13,23.0,1.3
