,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
2132,2132,7052,1301,SAS,1,2016-10-25,Away,GSW,W,129,100,47,98,0.48,12,24,0.5,23,26,0.885,21,55,25,13,3,13,19,40,85,0.47100000000000003,7,33,0.212,13,18,0.722,8,35,24,11,6,16,19,2016-10-25,29,7,13,0.009000000000000008,5,-9,0.28800000000000003,10,8,0.16300000000000006,13,20,1,2,-3,-3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2133,2133,7053,2301,SAS,2,2016-10-27,Away,SAC,W,102,94,36,79,0.456,6,18,0.33299999999999996,24,27,0.889,9,40,23,10,8,9,26,28,70,0.4,6,20,0.3,32,38,0.8420000000000001,6,40,22,7,0,15,21,2016-10-27,8,8,9,0.056,0,-2,0.03300000000000003,-8,-11,0.04699999999999993,3,0,1,3,8,-6,5,129.0,29.0,47.0,7.0,98.0,13.0,0.48,0.009000000000000008,12.0,5.0,24.0,-9.0,0.5,0.28800000000000003,23.0,10.0,26.0,8.0,0.885,0.16300000000000006,21.0,13.0,55.0,20.0,25.0,1.0,13.0,2.0,3.0,-3.0,13.0,-3.0,19.0,0.0
2134,2134,7054,3301,SAS,3,2016-10-29,Home,NOP,W,98,79,35,83,0.42200000000000004,10,24,0.41700000000000004,18,23,0.7829999999999999,6,50,21,6,7,9,15,32,86,0.3720000000000001,4,22,0.182,11,15,0.733,7,45,14,6,5,9,19,2016-10-29,19,3,-3,0.04999999999999988,6,2,0.235,7,8,0.04999999999999993,-1,5,7,0,2,0,-4,231.0,37.0,83.0,15.0,177.0,22.0,0.9359999999999999,0.065,18.0,5.0,42.0,-11.0,0.833,0.32100000000000006,47.0,2.0,53.0,-3.0,1.774,0.21,30.0,16.0,95.0,20.0,48.0,2.0,23.0,5.0,11.0,5.0,22.0,-9.0,45.0,5.0
2135,2135,7055,4301,SAS,4,2016-10-30,Away,MIA,W,106,99,37,82,0.451,10,18,0.556,22,26,0.846,14,44,20,4,5,15,26,37,80,0.46299999999999997,7,20,0.35,18,26,0.6920000000000001,6,36,19,7,6,12,24,2016-10-30,7,0,2,-0.012000000000000009,3,-2,0.20600000000000007,4,0,0.15399999999999991,8,8,1,-3,-1,3,2,329.0,56.0,118.0,18.0,260.0,19.0,1.358,0.11499999999999988,28.0,11.0,66.0,-9.0,1.25,0.556,65.0,9.0,76.0,5.0,2.557,0.2599999999999999,36.0,15.0,145.0,25.0,69.0,9.0,29.0,5.0,18.0,7.0,31.0,-9.0,60.0,1.0
2136,2136,7056,5301,SAS,5,2016-11-01,Home,UTA,L,91,106,33,76,0.434,6,20,0.3,19,21,0.905,4,34,19,6,5,9,15,38,76,0.5,15,31,0.484,15,18,0.833,2,39,22,5,8,10,20,2016-11-01,-15,-5,0,-0.066,-9,-11,-0.184,4,3,0.07200000000000006,2,-5,-3,1,-3,-1,-5,435.0,63.0,155.0,18.0,342.0,21.0,1.8090000000000002,0.10299999999999987,38.0,14.0,84.0,-11.0,1.806,0.7620000000000001,87.0,13.0,102.0,5.0,3.403,0.4139999999999998,50.0,23.0,189.0,33.0,89.0,10.0,33.0,2.0,23.0,6.0,46.0,-6.0,86.0,3.0
2137,2137,7057,6301,SAS,6,2016-11-04,Away,UTA,W,100,86,37,83,0.446,6,20,0.3,20,22,0.909,9,49,17,9,8,11,25,30,80,0.375,11,26,0.423,15,24,0.625,9,42,15,7,4,12,19,2016-11-04,14,7,3,0.07100000000000001,-5,-6,-0.12300000000000001,5,-2,0.28400000000000003,0,7,2,2,4,-1,6,526.0,48.0,188.0,13.0,418.0,21.0,2.2430000000000003,0.036999999999999866,44.0,5.0,104.0,-22.0,2.106,0.5780000000000001,106.0,17.0,123.0,8.0,4.308,0.4859999999999999,54.0,25.0,223.0,28.0,108.0,7.0,39.0,3.0,28.0,3.0,55.0,-7.0,101.0,-2.0
2138,2138,7058,7301,SAS,7,2016-11-05,Home,LAC,L,92,116,30,74,0.405,10,25,0.4,22,25,0.88,7,40,19,5,5,15,18,47,91,0.516,9,23,0.391,13,14,0.929,7,41,24,8,6,8,19,2016-11-05,-24,-17,-17,-0.111,1,2,0.009000000000000008,9,11,-0.04900000000000005,0,-1,-5,-3,-1,7,-1,626.0,62.0,225.0,20.0,501.0,24.0,2.6890000000000005,0.10799999999999987,50.0,0.0,124.0,-28.0,2.4059999999999997,0.45500000000000007,126.0,22.0,145.0,6.0,5.217,0.7699999999999999,63.0,25.0,272.0,35.0,125.0,9.0,48.0,5.0,36.0,7.0,66.0,-8.0,126.0,4.0
2139,2139,7059,8105,SAS,8,2016-11-09,Home,HOU,L,99,101,33,84,0.39299999999999996,7,23,0.304,26,30,0.867,10,39,22,14,5,10,15,37,78,0.474,10,30,0.33299999999999996,17,22,0.773,8,45,25,7,4,19,24,2016-11-09,-2,-4,6,-0.08099999999999996,-3,-7,-0.029000000000000026,9,8,0.09399999999999996,2,-6,-3,7,1,-9,-9,718.0,38.0,255.0,3.0,575.0,7.0,3.0940000000000003,-0.0030000000000001276,60.0,1.0,149.0,-26.0,2.8059999999999996,0.4640000000000001,148.0,31.0,170.0,17.0,6.0969999999999995,0.7209999999999999,70.0,25.0,312.0,34.0,144.0,4.0,53.0,2.0,41.0,6.0,81.0,-1.0,144.0,3.0
2140,2140,7060,986,SAS,9,2016-11-11,Home,DET,W,96,86,36,81,0.444,9,20,0.45,15,19,0.789,10,45,24,8,2,8,13,32,76,0.42100000000000004,5,25,0.2,17,21,0.81,9,42,14,2,4,11,14,2016-11-11,10,4,5,0.02300000000000002,4,-5,0.25,-2,-2,-0.02100000000000002,1,3,10,6,-2,-3,-1,817.0,36.0,288.0,-1.0,659.0,13.0,3.487,-0.08400000000000009,67.0,-2.0,172.0,-33.0,3.1099999999999994,0.43500000000000005,174.0,40.0,200.0,25.0,6.9639999999999995,0.8149999999999998,80.0,27.0,351.0,28.0,166.0,1.0,67.0,9.0,46.0,7.0,91.0,-10.0,159.0,-6.0
2141,2141,7061,1086,SAS,10,2016-11-12,Away,HOU,W,106,100,41,76,0.539,5,18,0.278,19,24,0.792,2,35,21,6,11,10,19,34,89,0.382,15,47,0.319,17,21,0.81,16,46,22,6,4,14,19,2016-11-12,6,7,-13,0.15700000000000006,-10,-29,-0.04099999999999998,2,3,-0.018000000000000016,-14,-11,-1,0,7,-4,0,913.0,46.0,324.0,3.0,740.0,18.0,3.931,-0.06100000000000007,76.0,2.0,192.0,-38.0,3.5599999999999996,0.685,189.0,38.0,219.0,23.0,7.752999999999999,0.7939999999999998,90.0,28.0,396.0,31.0,190.0,11.0,75.0,15.0,48.0,5.0,99.0,-13.0,172.0,-7.0
