,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
0,0,1301,SAS,1,2016-10-25,Away,GSW,W,129,100,47,98,0.48,12,24,0.5,23,26,0.885,21,55,25,13,3,13,19,40,85,0.47100000000000003,7,33,0.212,13,18,0.722,8,35,24,11,6,16,19,29,129,100,29,129.0,19.0,29.0,7,47,40,7,47.0,7.0,13,98,85,13,98.0,13.0,0.008999999999999952,0.48,0.47100000000000003,0.008999999999999952,0.48,0.008999999999999952,5,12,7,5,12.0,5.0,-9,24,33,-9,24.0,-9.0,0.28800000000000003,0.5,0.212,0.28800000000000003,0.5,0.28800000000000003,10,23,13,10,23.0,10.0,8,26,18,8,26.0,8.0,0.16300000000000003,0.885,0.722,0.16300000000000003,0.885,0.16300000000000003,13,21,8,13,21.0,13.0,20,55,35,20,55.0,20.0,1,25,24,1,25.0,1.0,2,13,11,2,13.0,2.0,-3,3,6,-3,3.0,-3.0,-3,13,16,-3,13.0,-3.0,0,19,19,0,19.0,0.0
1,1,2301,SAS,2,2016-10-27,Away,SAC,W,102,94,36,79,0.456,6,18,0.33299999999999996,24,27,0.889,9,40,23,10,8,9,26,28,70,0.4,6,20,0.3,32,38,0.8420000000000001,6,40,22,7,0,15,21,8,231,194,37,115.5,20.0,18.5,8,83,68,15,41.5,7.5,9,177,155,22,88.5,11.0,0.055999999999999994,0.9359999999999999,0.871,0.06499999999999995,0.46799999999999997,0.03249999999999997,0,18,13,5,9.0,2.5,-2,42,53,-11,21.0,-5.5,0.032999999999999974,0.833,0.512,0.321,0.4165,0.1605,-8,47,45,2,23.5,1.0,-11,53,56,-3,26.5,-1.5,0.04699999999999993,1.774,1.564,0.20999999999999996,0.887,0.10499999999999998,3,30,14,16,15.0,8.0,0,95,75,20,47.5,10.0,1,48,46,2,24.0,1.0,3,23,18,5,11.5,2.5,8,11,6,5,5.5,2.5,-6,22,31,-9,11.0,-4.5,5,45,40,5,22.5,2.5
2,2,3301,SAS,3,2016-10-29,Home,NOP,W,98,79,35,83,0.42200000000000004,10,24,0.41700000000000004,18,23,0.7829999999999999,6,50,21,6,7,9,15,32,86,0.3720000000000001,4,22,0.182,11,15,0.733,7,45,14,6,5,9,19,19,329,273,56,109.66666666666667,19.666666666666668,18.666666666666668,3,118,100,18,39.333333333333336,6.0,-3,260,241,19,86.66666666666667,6.333333333333333,0.04999999999999993,1.358,1.243,0.11499999999999988,0.4526666666666667,0.038333333333333296,6,28,17,11,9.333333333333334,3.6666666666666665,2,66,75,-9,22.0,-3.0,0.23500000000000004,1.25,0.694,0.556,0.4166666666666667,0.18533333333333335,7,65,56,9,21.666666666666668,3.0,8,76,71,5,25.333333333333332,1.6666666666666667,0.04999999999999993,2.557,2.297,0.2599999999999999,0.8523333333333333,0.08666666666666663,-1,36,21,15,12.0,5.0,5,145,120,25,48.333333333333336,8.333333333333334,7,69,60,9,23.0,3.0,0,29,24,5,9.666666666666666,1.6666666666666667,2,18,11,7,6.0,2.3333333333333335,0,31,40,-9,10.333333333333334,-3.0,-4,60,59,1,20.0,0.3333333333333333
3,3,4301,SAS,4,2016-10-30,Away,MIA,W,106,99,37,82,0.451,10,18,0.556,22,26,0.846,14,44,20,4,5,15,26,37,80,0.46299999999999997,7,20,0.35,18,26,0.6920000000000001,6,36,19,7,6,12,24,7,435,372,63,108.75,20.75,15.75,0,155,137,18,38.75,4.5,2,342,321,21,85.5,5.25,-0.011999999999999955,1.8090000000000002,1.706,0.10299999999999992,0.45225000000000004,0.02574999999999998,3,38,24,14,9.5,3.5,-2,84,95,-11,21.0,-2.75,0.20600000000000007,1.806,1.044,0.7620000000000001,0.4515,0.19050000000000003,4,87,74,13,21.75,3.25,0,102,97,5,25.5,1.25,0.15399999999999991,3.403,2.9890000000000003,0.4139999999999998,0.85075,0.10349999999999995,8,50,27,23,12.5,5.75,8,189,156,33,47.25,8.25,1,89,79,10,22.25,2.5,-3,33,31,2,8.25,0.5,-1,23,17,6,5.75,1.5,3,46,52,-6,11.5,-1.5,2,86,83,3,21.5,0.75
4,4,5301,SAS,5,2016-11-01,Home,UTA,L,91,106,33,76,0.434,6,20,0.3,19,21,0.905,4,34,19,6,5,9,15,38,76,0.5,15,31,0.484,15,18,0.833,2,39,22,5,8,10,20,-15,526,478,48,105.2,20.6,9.6,-5,188,175,13,37.6,2.6,0,418,397,21,83.6,4.2,-0.066,2.2430000000000003,2.206,0.03699999999999992,0.44860000000000005,0.007399999999999985,-9,44,39,5,8.8,1.0,-11,104,126,-22,20.8,-4.4,-0.184,2.106,1.528,0.5780000000000001,0.42119999999999996,0.11560000000000001,4,106,89,17,21.2,3.4,3,123,115,8,24.6,1.6,0.07200000000000006,4.308,3.822,0.4859999999999999,0.8615999999999999,0.09719999999999998,2,54,29,25,10.8,5.0,-5,223,195,28,44.6,5.6,-3,108,101,7,21.6,1.4,1,39,36,3,7.8,0.6,-3,28,25,3,5.6,0.6,-1,55,62,-7,11.0,-1.4,-5,101,103,-2,20.2,-0.4
5,5,6301,SAS,6,2016-11-04,Away,UTA,W,100,86,37,83,0.446,6,20,0.3,20,22,0.909,9,49,17,9,8,11,25,30,80,0.375,11,26,0.423,15,24,0.625,9,42,15,7,4,12,19,14,626,564,62,104.33333333333333,20.333333333333332,10.333333333333334,7,225,205,20,37.5,3.3333333333333335,3,501,477,24,83.5,4.0,0.07100000000000001,2.6890000000000005,2.581,0.10799999999999993,0.44816666666666677,0.017999999999999988,-5,50,50,0,8.333333333333334,0.0,-6,124,152,-28,20.666666666666668,-4.666666666666667,-0.123,2.4059999999999997,1.951,0.45500000000000007,0.40099999999999997,0.07583333333333335,5,126,104,22,21.0,3.6666666666666665,-2,145,139,6,24.166666666666668,1.0,0.28400000000000003,5.217,4.447,0.7699999999999999,0.8694999999999999,0.12833333333333333,0,63,38,25,10.5,4.166666666666667,7,272,237,35,45.333333333333336,5.833333333333333,2,125,116,9,20.833333333333332,1.5,2,48,43,5,8.0,0.8333333333333334,4,36,29,7,6.0,1.1666666666666667,-1,66,74,-8,11.0,-1.3333333333333333,6,126,122,4,21.0,0.6666666666666666
6,6,7301,SAS,7,2016-11-05,Home,LAC,L,92,116,30,74,0.405,10,25,0.4,22,25,0.88,7,40,19,5,5,15,18,47,91,0.516,9,23,0.391,13,14,0.929,7,41,24,8,6,8,19,-24,718,680,38,102.57142857142857,20.142857142857142,5.428571428571429,-17,255,252,3,36.42857142857143,0.42857142857142855,-17,575,568,7,82.14285714285714,1.0,-0.11099999999999999,3.0940000000000003,3.097,-0.003000000000000058,0.44200000000000006,-0.0004285714285714369,1,60,59,1,8.571428571428571,0.14285714285714285,2,149,175,-26,21.285714285714285,-3.7142857142857144,0.009000000000000008,2.8059999999999996,2.342,0.4640000000000001,0.4008571428571428,0.0662857142857143,9,148,117,31,21.142857142857142,4.428571428571429,11,170,153,17,24.285714285714285,2.4285714285714284,-0.049000000000000044,6.0969999999999995,5.376,0.7209999999999999,0.8709999999999999,0.10299999999999998,0,70,45,25,10.0,3.5714285714285716,-1,312,278,34,44.57142857142857,4.857142857142857,-5,144,140,4,20.571428571428573,0.5714285714285714,-3,53,51,2,7.571428571428571,0.2857142857142857,-1,41,35,6,5.857142857142857,0.8571428571428571,7,81,82,-1,11.571428571428571,-0.14285714285714285,-1,144,141,3,20.571428571428573,0.42857142857142855
7,7,8105,SAS,8,2016-11-09,Home,HOU,L,99,101,33,84,0.39299999999999996,7,23,0.304,26,30,0.867,10,39,22,14,5,10,15,37,78,0.474,10,30,0.33299999999999996,17,22,0.773,8,45,25,7,4,19,24,-2,817,781,36,102.125,20.625,4.5,-4,288,289,-1,36.0,-0.125,6,659,646,13,82.375,1.625,-0.08100000000000002,3.487,3.5709999999999997,-0.08400000000000007,0.435875,-0.01050000000000001,-3,67,69,-2,8.375,-0.25,-7,172,205,-33,21.5,-4.125,-0.02899999999999997,3.1099999999999994,2.675,0.4350000000000001,0.38874999999999993,0.054375000000000014,9,174,134,40,21.75,5.0,8,200,175,25,25.0,3.125,0.09399999999999997,6.9639999999999995,6.149,0.8149999999999998,0.8704999999999999,0.10187499999999998,2,80,53,27,10.0,3.375,-6,351,323,28,43.875,3.5,-3,166,165,1,20.75,0.125,7,67,58,9,8.375,1.125,1,46,39,7,5.75,0.875,-9,91,101,-10,11.375,-1.25,-9,159,165,-6,19.875,-0.75
8,8,986,SAS,9,2016-11-11,Home,DET,W,96,86,36,81,0.444,9,20,0.45,15,19,0.789,10,45,24,8,2,8,13,32,76,0.42100000000000004,5,25,0.2,17,21,0.81,9,42,14,2,4,11,14,10,913,867,46,101.44444444444444,19.88888888888889,5.111111111111111,4,324,321,3,36.0,0.3333333333333333,5,740,722,18,82.22222222222223,2.0,0.022999999999999965,3.931,3.992,-0.06100000000000011,0.43677777777777776,-0.00677777777777779,4,76,74,2,8.444444444444445,0.2222222222222222,-5,192,230,-38,21.333333333333332,-4.222222222222222,0.25,3.5599999999999996,2.875,0.685,0.3955555555555555,0.07611111111111112,-2,189,151,38,21.0,4.222222222222222,-2,219,196,23,24.333333333333332,2.5555555555555554,-0.02100000000000002,7.752999999999999,6.959,0.7939999999999998,0.8614444444444443,0.0882222222222222,1,90,62,28,10.0,3.111111111111111,3,396,365,31,44.0,3.4444444444444446,10,190,179,11,21.11111111111111,1.2222222222222223,6,75,60,15,8.333333333333334,1.6666666666666667,-2,48,43,5,5.333333333333333,0.5555555555555556,-3,99,112,-13,11.0,-1.4444444444444444,-1,172,179,-7,19.11111111111111,-0.7777777777777778
9,9,1086,SAS,10,2016-11-12,Away,HOU,W,106,100,41,76,0.539,5,18,0.278,19,24,0.792,2,35,21,6,11,10,19,34,89,0.382,15,47,0.319,17,21,0.81,16,46,22,6,4,14,19,6,1019,967,52,101.9,19.8,5.2,7,365,355,10,36.5,1.0,-13,816,811,5,81.6,0.5,0.15700000000000003,4.47,4.374,0.09599999999999992,0.44699999999999995,0.009599999999999992,-10,81,89,-8,8.1,-0.8,-29,210,277,-67,21.0,-6.7,-0.04099999999999998,3.8379999999999996,3.194,0.6440000000000001,0.3838,0.06440000000000001,2,208,168,40,20.8,4.0,3,243,217,26,24.3,2.6,-0.018000000000000016,8.545,7.769,0.7759999999999998,0.8545,0.07759999999999997,-14,92,78,14,9.2,1.4,-11,431,411,20,43.1,2.0,-1,211,201,10,21.1,1.0,0,81,66,15,8.1,1.5,7,59,47,12,5.9,1.2,-4,109,126,-17,10.9,-1.7,0,191,198,-7,19.1,-0.7
