,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
0,0,1395,CLE,1,2017-10-17,Home,BOS,W,102,99,38,83,0.45799999999999996,5,22,0.22699999999999998,21,25,0.84,9,50,19,3,4,17,25,36,88,0.409,8,32,0.25,19,25,0.76,9,46,24,11,4,10,24,3,102,99,3,102.0,24.0,3.0,2,38,36,2,38.0,2.0,-5,83,88,-5,83.0,-5.0,0.04899999999999999,0.45799999999999996,0.409,0.04899999999999999,0.45799999999999996,0.04899999999999999,-3,5,8,-3,5.0,-3.0,-10,22,32,-10,22.0,-10.0,-0.02300000000000002,0.22699999999999998,0.25,-0.02300000000000002,0.22699999999999998,-0.02300000000000002,2,21,19,2,21.0,2.0,0,25,25,0,25.0,0.0,0.07999999999999996,0.84,0.76,0.07999999999999996,0.84,0.07999999999999996,0,9,9,0,9.0,0.0,4,50,46,4,50.0,4.0,-5,19,24,-5,19.0,-5.0,-8,3,11,-8,3.0,-8.0,0,4,4,0,4.0,0.0,7,17,10,7,17.0,7.0,1,25,24,1,25.0,1.0
1,1,2395,CLE,2,2017-10-20,Away,MIL,W,116,97,44,81,0.5429999999999999,11,26,0.423,17,17,1.0,9,44,25,8,3,17,10,38,82,0.46299999999999997,11,35,0.314,10,12,0.833,8,30,23,9,2,14,17,19,218,196,22,109.0,20.5,11.0,6,82,74,8,41.0,4.0,-1,164,170,-6,82.0,-3.0,0.07999999999999996,1.001,0.8719999999999999,0.12899999999999995,0.5005,0.06449999999999997,0,16,19,-3,8.0,-1.5,-9,48,67,-19,24.0,-9.5,0.10899999999999999,0.6499999999999999,0.5640000000000001,0.08599999999999997,0.32499999999999996,0.04299999999999998,7,38,29,9,19.0,4.5,5,42,37,5,21.0,2.5,0.16700000000000004,1.8399999999999999,1.593,0.247,0.9199999999999999,0.1235,1,18,17,1,9.0,0.5,14,94,76,18,47.0,9.0,2,44,47,-3,22.0,-1.5,-1,11,20,-9,5.5,-4.5,1,7,6,1,3.5,0.5,3,34,24,10,17.0,5.0,-7,35,41,-6,17.5,-3.0
2,2,3395,CLE,3,2017-10-21,Home,ORL,L,93,114,33,86,0.384,7,25,0.28,20,27,0.741,11,44,15,4,7,16,14,40,90,0.444,17,35,0.486,17,20,0.85,12,50,28,7,6,12,28,-21,311,310,1,103.66666666666667,23.0,0.3333333333333333,-7,115,114,1,38.333333333333336,0.3333333333333333,-4,250,260,-10,83.33333333333333,-3.3333333333333335,-0.06,1.3849999999999998,1.3159999999999998,0.06899999999999995,0.4616666666666666,0.022999999999999982,-10,23,36,-13,7.666666666666667,-4.333333333333333,-10,73,102,-29,24.333333333333332,-9.666666666666666,-0.20599999999999996,0.9299999999999999,1.05,-0.12,0.31,-0.04,3,58,46,12,19.333333333333332,4.0,7,69,57,12,23.0,4.0,-0.10899999999999999,2.581,2.443,0.138,0.8603333333333333,0.046000000000000006,-1,29,29,0,9.666666666666666,0.0,-6,138,126,12,46.0,4.0,-13,59,75,-16,19.666666666666668,-5.333333333333333,-3,15,27,-12,5.0,-4.0,1,14,12,2,4.666666666666667,0.6666666666666666,4,50,36,14,16.666666666666668,4.666666666666667,-14,49,69,-20,16.333333333333332,-6.666666666666667
3,3,4395,CLE,4,2017-10-24,Home,CHI,W,119,112,43,83,0.518,16,38,0.42100000000000004,17,22,0.773,8,39,28,5,3,9,14,42,88,0.47700000000000004,17,33,0.515,11,13,0.846,8,39,28,3,3,9,20,7,430,422,8,107.5,22.25,2.0,1,158,156,2,39.5,0.5,-5,333,348,-15,83.25,-3.75,0.04099999999999998,1.9029999999999998,1.793,0.10999999999999993,0.47574999999999995,0.027499999999999983,-1,39,53,-14,9.75,-3.5,5,111,135,-24,27.75,-6.0,-0.09399999999999997,1.351,1.565,-0.21399999999999997,0.33775,-0.05349999999999999,6,75,57,18,18.75,4.5,9,91,70,21,22.75,5.25,-0.07299999999999995,3.354,3.289,0.06500000000000006,0.8385,0.016250000000000014,0,37,37,0,9.25,0.0,0,177,165,12,44.25,3.0,0,87,103,-16,21.75,-4.0,2,20,30,-10,5.0,-2.5,0,17,15,2,4.25,0.5,0,59,45,14,14.75,3.5,-6,63,89,-26,15.75,-6.5
4,4,5395,CLE,5,2017-10-25,Away,BRK,L,107,112,39,81,0.48100000000000004,12,35,0.34299999999999997,17,26,0.654,9,47,21,5,7,21,17,40,93,0.43,17,46,0.37,15,21,0.7140000000000001,10,38,22,11,3,12,22,-5,537,534,3,107.4,22.2,0.6,-1,197,196,1,39.4,0.2,-12,414,441,-27,82.8,-5.4,0.051000000000000045,2.384,2.223,0.16099999999999998,0.4768,0.03219999999999999,-5,51,70,-19,10.2,-3.8,-11,146,181,-35,29.2,-7.0,-0.027000000000000024,1.694,1.935,-0.241,0.3388,-0.0482,2,92,72,20,18.4,4.0,5,117,91,26,23.4,5.2,-0.06000000000000005,4.008,4.003,0.0050000000000000044,0.8016,0.0010000000000000009,-1,46,47,-1,9.2,-0.2,9,224,203,21,44.8,4.2,-1,108,125,-17,21.6,-3.4,-6,25,41,-16,5.0,-3.2,4,24,18,6,4.8,1.2,9,80,57,23,16.0,4.6,-5,80,111,-31,16.0,-6.2
5,5,6395,CLE,6,2017-10-28,Away,NOP,L,101,123,36,78,0.462,12,32,0.375,17,23,0.7390000000000001,5,37,19,8,2,18,19,49,95,0.516,13,33,0.39399999999999996,12,16,0.75,10,47,33,10,4,11,20,-22,638,657,-19,106.33333333333333,21.833333333333332,-3.1666666666666665,-13,233,245,-12,38.833333333333336,-2.0,-17,492,536,-44,82.0,-7.333333333333333,-0.05399999999999999,2.846,2.739,0.10699999999999998,0.47433333333333333,0.01783333333333333,-1,63,83,-20,10.5,-3.3333333333333335,-1,178,214,-36,29.666666666666668,-6.0,-0.01899999999999996,2.069,2.329,-0.25999999999999995,0.3448333333333333,-0.04333333333333333,5,109,84,25,18.166666666666668,4.166666666666667,7,140,107,33,23.333333333333332,5.5,-0.010999999999999899,4.747,4.753,-0.005999999999999894,0.7911666666666667,-0.0009999999999999825,-5,51,57,-6,8.5,-1.0,-10,261,250,11,43.5,1.8333333333333333,-14,127,158,-31,21.166666666666668,-5.166666666666667,-2,33,51,-18,5.5,-3.0,-2,26,22,4,4.333333333333333,0.6666666666666666,7,98,68,30,16.333333333333332,5.0,-1,99,131,-32,16.5,-5.333333333333333
6,6,7395,CLE,7,2017-10-29,Home,NYK,L,95,114,31,81,0.38299999999999995,10,33,0.303,23,27,0.852,7,41,20,5,5,15,23,42,89,0.47200000000000003,13,28,0.46399999999999997,17,21,0.81,11,51,27,9,6,14,26,-19,733,771,-38,104.71428571428571,22.428571428571427,-5.428571428571429,-11,264,287,-23,37.714285714285715,-3.2857142857142856,-8,573,625,-52,81.85714285714286,-7.428571428571429,-0.08900000000000008,3.229,3.211,0.017999999999999905,0.4612857142857143,0.002571428571428558,-3,73,96,-23,10.428571428571429,-3.2857142857142856,5,211,242,-31,30.142857142857142,-4.428571428571429,-0.16099999999999998,2.372,2.793,-0.42099999999999993,0.33885714285714286,-0.06014285714285713,6,132,101,31,18.857142857142858,4.428571428571429,6,167,128,39,23.857142857142858,5.571428571428571,0.041999999999999926,5.599,5.563000000000001,0.03600000000000003,0.7998571428571429,0.005142857142857148,-4,58,68,-10,8.285714285714286,-1.4285714285714286,-10,302,301,1,43.142857142857146,0.14285714285714285,-7,147,185,-38,21.0,-5.428571428571429,-4,38,60,-22,5.428571428571429,-3.142857142857143,-1,31,28,3,4.428571428571429,0.42857142857142855,1,113,82,31,16.142857142857142,4.428571428571429,-3,122,157,-35,17.428571428571427,-5.0
7,7,8200,CLE,8,2017-11-01,Home,IND,L,107,124,43,86,0.5,7,31,0.226,14,20,0.7,8,41,25,6,3,16,19,49,90,0.544,16,26,0.615,10,13,0.769,8,43,35,9,1,11,23,-17,840,895,-55,105.0,22.5,-6.875,-6,307,336,-29,38.375,-3.625,-4,659,715,-56,82.375,-7.0,-0.04400000000000004,3.729,3.755,-0.026000000000000134,0.466125,-0.0032500000000000168,-9,80,112,-32,10.0,-4.0,5,242,268,-26,30.25,-3.25,-0.389,2.598,3.4080000000000004,-0.8099999999999999,0.32475,-0.10124999999999999,4,146,111,35,18.25,4.375,7,187,141,46,23.375,5.75,-0.06900000000000006,6.299,6.332000000000001,-0.03300000000000003,0.787375,-0.004125000000000004,0,66,76,-10,8.25,-1.25,-2,343,344,-1,42.875,-0.125,-10,172,220,-48,21.5,-6.0,-3,44,69,-25,5.5,-3.125,2,34,29,5,4.25,0.625,5,129,93,36,16.125,4.5,-4,141,180,-39,17.625,-4.875
8,8,995,CLE,9,2017-11-03,Away,WAS,W,130,122,46,82,0.561,12,27,0.444,26,28,0.929,8,34,20,11,4,14,27,45,84,0.536,11,28,0.39299999999999996,21,31,0.677,9,37,25,5,2,16,24,8,970,1017,-47,107.77777777777777,22.666666666666668,-5.222222222222222,1,353,381,-28,39.22222222222222,-3.111111111111111,-2,741,799,-58,82.33333333333333,-6.444444444444445,0.025000000000000022,4.29,4.291,-0.001000000000000112,0.4766666666666667,-0.00011111111111112354,1,92,123,-31,10.222222222222221,-3.4444444444444446,-1,269,296,-27,29.88888888888889,-3.0,0.051000000000000045,3.042,3.801,-0.7589999999999999,0.33799999999999997,-0.08433333333333332,5,172,132,40,19.11111111111111,4.444444444444445,-3,215,172,43,23.88888888888889,4.777777777777778,0.252,7.228000000000001,7.009,0.21899999999999997,0.8031111111111112,0.024333333333333332,-1,74,85,-11,8.222222222222221,-1.2222222222222223,-3,377,381,-4,41.888888888888886,-0.4444444444444444,-5,192,245,-53,21.333333333333332,-5.888888888888889,6,55,74,-19,6.111111111111111,-2.111111111111111,2,38,31,7,4.222222222222222,0.7777777777777778,-2,143,109,34,15.88888888888889,3.7777777777777777,3,168,204,-36,18.666666666666668,-4.0
9,9,1095,CLE,10,2017-11-05,Home,ATL,L,115,117,42,96,0.43799999999999994,10,36,0.278,21,23,0.9129999999999999,15,47,27,6,6,13,29,41,86,0.47700000000000004,11,25,0.44,24,34,0.706,11,44,24,4,6,17,20,-2,1085,1134,-49,108.5,22.4,-4.9,1,395,422,-27,39.5,-2.7,10,837,885,-48,83.7,-4.8,-0.03900000000000009,4.728,4.768000000000001,-0.0400000000000002,0.4728,-0.00400000000000002,-1,102,134,-32,10.2,-3.2,11,305,321,-16,30.5,-1.6,-0.16199999999999998,3.32,4.2410000000000005,-0.9209999999999998,0.33199999999999996,-0.09209999999999999,-3,193,156,37,19.3,3.7,-11,238,206,32,23.8,3.2,0.20699999999999996,8.141,7.715,0.42599999999999993,0.8141,0.04259999999999999,4,89,96,-7,8.9,-0.7,3,424,425,-1,42.4,-0.1,3,219,269,-50,21.9,-5.0,2,61,78,-17,6.1,-1.7,0,44,37,7,4.4,0.7,-4,156,126,30,15.6,3.0,9,197,224,-27,19.7,-2.7
