,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
410,410,7790,1395,CLE,1,2017-10-17,Home,BOS,W,102,99,38,83,0.45799999999999996,5,22,0.22699999999999998,21,25,0.84,9,50,19,3,4,17,25,36,88,0.409,8,32,0.25,19,25,0.76,9,46,24,11,4,10,24,2017-10-17,3,2,-5,0.04900000000000005,-3,-10,-0.022999999999999996,2,0,0.07999999999999996,0,4,-5,-8,0,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411,411,7791,2395,CLE,2,2017-10-20,Away,MIL,W,116,97,44,81,0.5429999999999999,11,26,0.423,17,17,1.0,9,44,25,8,3,17,10,38,82,0.46299999999999997,11,35,0.314,10,12,0.833,8,30,23,9,2,14,17,2017-10-20,19,6,-1,0.0799999999999999,0,-9,0.109,7,5,0.16700000000000004,1,14,2,-1,1,3,-7,102.0,3.0,38.0,2.0,83.0,-5.0,0.45799999999999996,0.04900000000000005,5.0,-3.0,22.0,-10.0,0.22699999999999998,-0.022999999999999996,21.0,2.0,25.0,0.0,0.84,0.07999999999999996,9.0,0.0,50.0,4.0,19.0,-5.0,3.0,-8.0,4.0,0.0,17.0,7.0,25.0,1.0
412,412,7792,3395,CLE,3,2017-10-21,Home,ORL,L,93,114,33,86,0.384,7,25,0.28,20,27,0.741,11,44,15,4,7,16,14,40,90,0.444,17,35,0.486,17,20,0.85,12,50,28,7,6,12,28,2017-10-21,-21,-7,-4,-0.06,-10,-10,-0.206,3,7,-0.109,-1,-6,-13,-3,1,4,-14,218.0,22.0,82.0,8.0,164.0,-6.0,1.001,0.12899999999999995,16.0,-3.0,48.0,-19.0,0.6499999999999999,0.08600000000000001,38.0,9.0,42.0,5.0,1.8399999999999999,0.247,18.0,1.0,94.0,18.0,44.0,-3.0,11.0,-9.0,7.0,1.0,34.0,10.0,35.0,-6.0
413,413,7793,4395,CLE,4,2017-10-24,Home,CHI,W,119,112,43,83,0.518,16,38,0.42100000000000004,17,22,0.773,8,39,28,5,3,9,14,42,88,0.47700000000000004,17,33,0.515,11,13,0.846,8,39,28,3,3,9,20,2017-10-24,7,1,-5,0.041000000000000036,-1,5,-0.09400000000000004,6,9,-0.07299999999999995,0,0,0,2,0,0,-6,311.0,1.0,115.0,1.0,250.0,-10.0,1.3849999999999998,0.06899999999999995,23.0,-13.0,73.0,-29.0,0.9299999999999999,-0.11999999999999998,58.0,12.0,69.0,12.0,2.581,0.138,29.0,0.0,138.0,12.0,59.0,-16.0,15.0,-12.0,14.0,2.0,50.0,14.0,49.0,-20.0
414,414,7794,5395,CLE,5,2017-10-25,Away,BRK,L,107,112,39,81,0.48100000000000004,12,35,0.34299999999999997,17,26,0.654,9,47,21,5,7,21,17,40,93,0.43,17,46,0.37,15,21,0.7140000000000001,10,38,22,11,3,12,22,2017-10-25,-5,-1,-12,0.05099999999999999,-5,-11,-0.02699999999999997,2,5,-0.06000000000000005,-1,9,-1,-6,4,9,-5,430.0,8.0,158.0,2.0,333.0,-15.0,1.9029999999999998,0.10999999999999999,39.0,-14.0,111.0,-24.0,1.351,-0.21400000000000002,75.0,18.0,91.0,21.0,3.354,0.06500000000000006,37.0,0.0,177.0,12.0,87.0,-16.0,20.0,-10.0,17.0,2.0,59.0,14.0,63.0,-26.0
415,415,7795,6395,CLE,6,2017-10-28,Away,NOP,L,101,123,36,78,0.462,12,32,0.375,17,23,0.7390000000000001,5,37,19,8,2,18,19,49,95,0.516,13,33,0.39399999999999996,12,16,0.75,10,47,33,10,4,11,20,2017-10-28,-22,-13,-17,-0.053999999999999986,-1,-1,-0.019000000000000017,5,7,-0.0109999999999999,-5,-10,-14,-2,-2,7,-1,537.0,3.0,197.0,1.0,414.0,-27.0,2.384,0.16099999999999998,51.0,-19.0,146.0,-35.0,1.694,-0.241,92.0,20.0,117.0,26.0,4.008,0.0050000000000000044,46.0,-1.0,224.0,21.0,108.0,-17.0,25.0,-16.0,24.0,6.0,80.0,23.0,80.0,-31.0
416,416,7796,7395,CLE,7,2017-10-29,Home,NYK,L,95,114,31,81,0.38299999999999995,10,33,0.303,23,27,0.852,7,41,20,5,5,15,23,42,89,0.47200000000000003,13,28,0.46399999999999997,17,21,0.81,11,51,27,9,6,14,26,2017-10-29,-19,-11,-8,-0.08899999999999998,-3,5,-0.16100000000000006,6,6,0.041999999999999926,-4,-10,-7,-4,-1,1,-3,638.0,-19.0,233.0,-12.0,492.0,-44.0,2.846,0.10699999999999998,63.0,-20.0,178.0,-36.0,2.069,-0.26,109.0,25.0,140.0,33.0,4.747,-0.005999999999999896,51.0,-6.0,261.0,11.0,127.0,-31.0,33.0,-18.0,26.0,4.0,98.0,30.0,99.0,-32.0
417,417,7797,8200,CLE,8,2017-11-01,Home,IND,L,107,124,43,86,0.5,7,31,0.226,14,20,0.7,8,41,25,6,3,16,19,49,90,0.544,16,26,0.615,10,13,0.769,8,43,35,9,1,11,23,2017-11-01,-17,-6,-4,-0.04400000000000004,-9,5,-0.389,4,7,-0.06900000000000006,0,-2,-10,-3,2,5,-4,733.0,-38.0,264.0,-23.0,573.0,-52.0,3.229,0.018000000000000002,73.0,-23.0,211.0,-31.0,2.372,-0.42100000000000004,132.0,31.0,167.0,39.0,5.599,0.03600000000000003,58.0,-10.0,302.0,1.0,147.0,-38.0,38.0,-22.0,31.0,3.0,113.0,31.0,122.0,-35.0
418,418,7798,995,CLE,9,2017-11-03,Away,WAS,W,130,122,46,82,0.561,12,27,0.444,26,28,0.929,8,34,20,11,4,14,27,45,84,0.536,11,28,0.39299999999999996,21,31,0.677,9,37,25,5,2,16,24,2017-11-03,8,1,-2,0.025000000000000026,1,-1,0.05099999999999999,5,-3,0.252,-1,-3,-5,6,2,-2,3,840.0,-55.0,307.0,-29.0,659.0,-56.0,3.729,-0.026000000000000037,80.0,-32.0,242.0,-26.0,2.598,-0.81,146.0,35.0,187.0,46.0,6.299,-0.03300000000000003,66.0,-10.0,343.0,-1.0,172.0,-48.0,44.0,-25.0,34.0,5.0,129.0,36.0,141.0,-39.0
419,419,7799,1095,CLE,10,2017-11-05,Home,ATL,L,115,117,42,96,0.43799999999999994,10,36,0.278,21,23,0.9129999999999999,15,47,27,6,6,13,29,41,86,0.47700000000000004,11,25,0.44,24,34,0.706,11,44,24,4,6,17,20,2017-11-05,-2,1,10,-0.03899999999999998,-1,11,-0.16199999999999998,-3,-11,0.20700000000000007,4,3,3,2,0,-4,9,970.0,-47.0,353.0,-28.0,741.0,-58.0,4.29,-0.0010000000000000113,92.0,-31.0,269.0,-27.0,3.042,-0.7590000000000001,172.0,40.0,215.0,43.0,7.228000000000001,0.21899999999999997,74.0,-11.0,377.0,-4.0,192.0,-53.0,55.0,-19.0,38.0,7.0,143.0,34.0,168.0,-36.0
420,420,7800,11134,CLE,11,2017-11-07,Home,MIL,W,124,119,41,82,0.5,9,18,0.5,33,38,0.868,12,39,18,7,4,12,16,47,83,0.5660000000000001,13,30,0.433,12,16,0.75,8,36,29,6,8,16,31,2017-11-07,5,-6,-1,-0.06600000000000006,-4,-12,0.067,21,22,0.11800000000000001,4,3,-11,1,-4,-4,-15,1085.0,-49.0,395.0,-27.0,837.0,-48.0,4.728,-0.039999999999999994,102.0,-32.0,305.0,-16.0,3.32,-0.921,193.0,37.0,238.0,32.0,8.141,0.42600000000000005,89.0,-7.0,424.0,-1.0,219.0,-50.0,61.0,-17.0,44.0,7.0,156.0,30.0,197.0,-27.0
421,421,7801,12111,CLE,12,2017-11-09,Away,HOU,L,113,117,45,81,0.556,12,27,0.444,11,14,0.7859999999999999,4,26,24,9,1,18,30,36,77,0.46799999999999997,16,46,0.348,29,36,0.8059999999999999,17,45,21,11,5,22,27,2017-11-09,-4,9,4,0.08800000000000002,-4,-19,0.09600000000000004,-18,-22,-0.020000000000000014,-13,-19,3,-2,-4,-4,3,1209.0,-44.0,436.0,-33.0,919.0,-49.0,5.228,-0.10600000000000005,111.0,-36.0,323.0,-28.0,3.82,-0.8540000000000001,226.0,58.0,276.0,54.0,9.009,0.544,101.0,-3.0,463.0,2.0,237.0,-61.0,68.0,-16.0,48.0,3.0,168.0,26.0,213.0,-42.0
422,422,7802,1396,CLE,13,2017-11-11,Away,DAL,W,111,104,35,81,0.4320000000000001,12,31,0.387,29,35,0.8290000000000001,10,53,18,8,3,17,18,39,92,0.424,10,34,0.294,16,21,0.762,9,42,21,7,3,10,26,2017-11-11,7,-4,-11,0.008000000000000118,2,-3,0.09300000000000004,13,14,0.06700000000000006,1,11,-3,1,0,7,-8,1322.0,-48.0,481.0,-24.0,1000.0,-45.0,5.784,-0.01800000000000003,123.0,-40.0,350.0,-47.0,4.264,-0.758,237.0,40.0,290.0,32.0,9.795,0.524,105.0,-16.0,489.0,-17.0,261.0,-58.0,77.0,-18.0,49.0,-1.0,186.0,22.0,243.0,-39.0
423,423,7803,1495,CLE,14,2017-11-13,Away,NYK,W,104,101,35,88,0.39799999999999996,16,45,0.35600000000000004,18,22,0.818,14,48,21,7,7,20,21,38,88,0.4320000000000001,8,25,0.32,17,22,0.773,13,49,19,13,3,17,21,2017-11-13,3,-3,0,-0.034000000000000086,8,20,0.03600000000000003,1,0,0.04499999999999993,1,-1,2,-6,4,3,0,1433.0,-41.0,516.0,-28.0,1081.0,-56.0,6.216,-0.009999999999999912,135.0,-38.0,381.0,-50.0,4.651,-0.6649999999999999,266.0,53.0,325.0,46.0,10.624,0.5910000000000001,115.0,-15.0,542.0,-6.0,279.0,-61.0,85.0,-17.0,52.0,-1.0,203.0,29.0,261.0,-47.0
424,424,7804,1595,CLE,15,2017-11-15,Away,CHO,W,115,107,42,95,0.442,13,38,0.342,18,20,0.9,16,51,25,9,4,13,24,41,86,0.47700000000000004,6,26,0.231,19,28,0.679,8,41,21,7,5,13,19,2017-11-15,8,1,9,-0.034999999999999976,7,12,0.11100000000000003,-1,-8,0.221,8,10,4,2,-1,0,5,1537.0,-38.0,551.0,-31.0,1169.0,-56.0,6.614,-0.044,151.0,-30.0,426.0,-30.0,5.007,-0.6289999999999999,284.0,54.0,347.0,46.0,11.442,0.636,129.0,-14.0,590.0,-7.0,300.0,-59.0,92.0,-23.0,59.0,3.0,223.0,32.0,282.0,-47.0
