,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
0,0,1192,TOR,1,2015-10-28,Home,IND,W,106,99,36,80,0.45,7,18,0.389,27,39,0.6920000000000001,9,50,19,8,2,20,24,32,86,0.3720000000000001,9,23,0.391,26,31,0.8390000000000001,8,40,23,14,3,13,30,7,106,99,7,106.0,30.0,7.0,4,36,32,4,36.0,4.0,-6,80,86,-6,80.0,-6.0,0.0779999999999999,0.45,0.3720000000000001,0.0779999999999999,0.45,0.0779999999999999,-2,7,9,-2,7.0,-2.0,-5,18,23,-5,18.0,-5.0,-0.0020000000000000018,0.389,0.391,-0.0020000000000000018,0.389,-0.0020000000000000018,1,27,26,1,27.0,1.0,8,39,31,8,39.0,8.0,-0.14700000000000002,0.6920000000000001,0.8390000000000001,-0.14700000000000002,0.6920000000000001,-0.14700000000000002,1,9,8,1,9.0,1.0,10,50,40,10,50.0,10.0,-4,19,23,-4,19.0,-4.0,-6,8,14,-6,8.0,-6.0,-1,2,3,-1,2.0,-1.0,7,20,13,7,20.0,7.0,-6,24,30,-6,24.0,-6.0
1,1,2192,TOR,2,2015-10-30,Away,BOS,W,113,103,36,82,0.439,11,26,0.423,30,35,0.857,9,53,23,11,3,21,33,32,85,0.376,7,26,0.26899999999999996,32,41,0.78,7,38,23,14,3,17,28,10,219,202,17,109.5,29.0,8.5,4,72,64,8,36.0,4.0,-3,162,171,-9,81.0,-4.5,0.063,0.889,0.7480000000000001,0.1409999999999999,0.4445,0.07049999999999995,4,18,16,2,9.0,1.0,0,44,49,-5,22.0,-2.5,0.15400000000000003,0.812,0.6599999999999999,0.15200000000000002,0.406,0.07600000000000001,-2,57,58,-1,28.5,-0.5,-6,74,72,2,37.0,1.0,0.07699999999999996,1.549,1.6190000000000002,-0.07000000000000006,0.7745,-0.03500000000000003,2,18,15,3,9.0,1.5,15,103,78,25,51.5,12.5,0,42,46,-4,21.0,-2.0,-3,19,28,-9,9.5,-4.5,0,5,6,-1,2.5,-0.5,4,41,30,11,20.5,5.5,5,57,58,-1,28.5,-0.5
2,2,3192,TOR,3,2015-11-01,Home,MIL,W,106,87,41,90,0.456,11,25,0.44,13,20,0.65,18,46,22,12,3,13,19,29,69,0.42,5,19,0.263,24,24,1.0,7,33,21,6,8,18,21,19,325,289,36,108.33333333333333,26.333333333333332,12.0,12,113,93,20,37.666666666666664,6.666666666666667,21,252,240,12,84.0,4.0,0.03600000000000003,1.345,1.1680000000000001,0.17699999999999994,0.4483333333333333,0.058999999999999976,6,29,21,8,9.666666666666666,2.6666666666666665,6,69,68,1,23.0,0.3333333333333333,0.177,1.252,0.9229999999999999,0.329,0.41733333333333333,0.10966666666666668,-11,70,82,-12,23.333333333333332,-4.0,-4,94,96,-2,31.333333333333332,-0.6666666666666666,-0.35,2.199,2.619,-0.42000000000000004,0.733,-0.14,11,36,22,14,12.0,4.666666666666667,13,149,111,38,49.666666666666664,12.666666666666666,1,64,67,-3,21.333333333333332,-1.0,6,31,34,-3,10.333333333333334,-1.0,-5,8,14,-6,2.6666666666666665,-2.0,-5,54,48,6,18.0,2.0,-2,76,79,-3,25.333333333333332,-1.0
3,3,4192,TOR,4,2015-11-03,Away,DAL,W,102,91,37,82,0.451,5,17,0.294,23,26,0.885,10,47,18,8,6,16,26,33,86,0.384,7,23,0.304,18,25,0.72,14,44,20,5,3,15,25,11,427,380,47,106.75,26.0,11.75,4,150,126,24,37.5,6.0,-4,334,326,8,83.5,2.0,0.067,1.796,1.552,0.24399999999999994,0.449,0.060999999999999985,-2,34,28,6,8.5,1.5,-6,86,91,-5,21.5,-1.25,-0.010000000000000009,1.546,1.2269999999999999,0.319,0.3865,0.07975,5,93,100,-7,23.25,-1.75,1,120,121,-1,30.0,-0.25,0.16500000000000004,3.0839999999999996,3.3390000000000004,-0.255,0.7709999999999999,-0.06375,-4,46,36,10,11.5,2.5,3,196,155,41,49.0,10.25,-2,82,87,-5,20.5,-1.25,3,39,39,0,9.75,0.0,3,14,17,-3,3.5,-0.75,1,70,63,7,17.5,1.75,1,102,104,-2,25.5,-0.5
4,4,5192,TOR,5,2015-11-04,Away,OKC,W,103,98,33,79,0.418,5,14,0.35700000000000004,32,39,0.821,12,45,12,14,3,14,16,39,82,0.47600000000000003,8,23,0.348,12,14,0.857,11,41,26,8,10,19,29,5,530,478,52,106.0,26.6,10.4,-6,183,165,18,36.6,3.6,-3,413,408,5,82.6,1.0,-0.05800000000000005,2.214,2.028,0.1859999999999999,0.44279999999999997,0.037199999999999976,-3,39,36,3,7.8,0.6,-9,100,114,-14,20.0,-2.8,0.009000000000000064,1.903,1.5749999999999997,0.32800000000000007,0.3806,0.06560000000000002,20,125,112,13,25.0,2.6,25,159,135,24,31.8,4.8,-0.03600000000000003,3.9049999999999994,4.196000000000001,-0.29100000000000004,0.7809999999999999,-0.05820000000000001,1,58,47,11,11.6,2.2,4,241,196,45,48.2,9.0,-14,94,113,-19,18.8,-3.8,6,53,47,6,10.6,1.2,-7,17,27,-10,3.4,-2.0,-5,84,82,2,16.8,0.4,-13,118,133,-15,23.6,-3.0
5,5,6192,TOR,6,2015-11-06,Away,ORL,L,87,92,30,86,0.349,5,23,0.217,22,29,0.759,15,44,13,5,5,9,18,33,77,0.429,9,25,0.36,17,22,0.773,6,40,22,4,4,12,25,-5,617,570,47,102.83333333333333,26.333333333333332,7.833333333333333,-3,213,198,15,35.5,2.5,9,499,485,14,83.16666666666667,2.3333333333333335,-0.08000000000000002,2.5629999999999997,2.457,0.10599999999999987,0.42716666666666664,0.017666666666666647,-4,44,45,-1,7.333333333333333,-0.16666666666666666,-2,123,139,-16,20.5,-2.6666666666666665,-0.143,2.12,1.9349999999999996,0.18500000000000008,0.35333333333333333,0.030833333333333348,5,147,129,18,24.5,3.0,7,188,157,31,31.333333333333332,5.166666666666667,-0.014000000000000012,4.664,4.969,-0.30500000000000005,0.7773333333333333,-0.05083333333333334,9,73,53,20,12.166666666666666,3.3333333333333335,4,285,236,49,47.5,8.166666666666666,-9,107,135,-28,17.833333333333332,-4.666666666666667,1,58,51,7,9.666666666666666,1.1666666666666667,1,22,31,-9,3.6666666666666665,-1.5,-3,93,94,-1,15.5,-0.16666666666666666,-7,136,158,-22,22.666666666666668,-3.6666666666666665
6,6,7192,TOR,7,2015-11-08,Away,MIA,L,76,96,28,71,0.39399999999999996,3,19,0.158,17,22,0.773,7,38,17,8,5,16,21,35,83,0.42200000000000004,8,20,0.4,18,25,0.72,13,48,18,8,8,10,20,-20,693,666,27,99.0,25.428571428571427,3.857142857142857,-7,241,233,8,34.42857142857143,1.1428571428571428,-12,570,568,2,81.42857142857143,0.2857142857142857,-0.02800000000000008,2.957,2.879,0.07799999999999979,0.42242857142857143,0.011142857142857112,-5,47,53,-6,6.714285714285714,-0.8571428571428571,-1,142,159,-17,20.285714285714285,-2.4285714285714284,-0.24200000000000002,2.278,2.3349999999999995,-0.05699999999999994,0.32542857142857146,-0.008142857142857134,-1,164,147,17,23.428571428571427,2.4285714285714284,-3,210,182,28,30.0,4.0,0.05300000000000005,5.436999999999999,5.689,-0.252,0.7767142857142856,-0.036,-6,80,66,14,11.428571428571429,2.0,-10,323,284,39,46.142857142857146,5.571428571428571,-1,124,153,-29,17.714285714285715,-4.142857142857143,0,66,59,7,9.428571428571429,1.0,-3,27,39,-12,3.857142857142857,-1.7142857142857142,6,109,104,5,15.571428571428571,0.7142857142857143,1,157,178,-21,22.428571428571427,-3.0
7,7,876,TOR,8,2015-11-10,Home,NYK,L,109,111,37,84,0.44,4,17,0.235,31,39,0.795,14,49,25,7,6,11,17,42,95,0.442,11,23,0.478,16,18,0.889,13,44,22,8,7,9,27,-2,802,777,25,100.25,25.625,3.125,-5,278,275,3,34.75,0.375,-11,654,663,-9,81.75,-1.125,-0.0020000000000000018,3.397,3.321,0.07599999999999979,0.424625,0.009499999999999974,-7,51,64,-13,6.375,-1.625,-6,159,182,-23,19.875,-2.875,-0.243,2.513,2.8129999999999997,-0.29999999999999993,0.314125,-0.03749999999999999,15,195,163,32,24.375,4.0,21,249,200,49,31.125,6.125,-0.09399999999999997,6.231999999999999,6.578,-0.346,0.7789999999999999,-0.04325,1,94,79,15,11.75,1.875,5,372,328,44,46.5,5.5,3,149,175,-26,18.625,-3.25,-1,73,67,6,9.125,0.75,-1,33,46,-13,4.125,-1.625,2,120,113,7,15.0,0.875,-10,174,205,-31,21.75,-3.875
8,8,957,TOR,9,2015-11-11,Away,PHI,W,119,103,43,89,0.483,5,18,0.278,28,31,0.903,17,56,22,7,7,8,18,40,87,0.46,12,29,0.414,11,17,0.647,11,37,28,2,7,11,24,16,921,880,41,102.33333333333333,25.444444444444443,4.555555555555555,3,321,315,6,35.666666666666664,0.6666666666666666,2,743,750,-7,82.55555555555556,-0.7777777777777778,0.022999999999999965,3.88,3.781,0.09899999999999975,0.4311111111111111,0.010999999999999973,-7,56,76,-20,6.222222222222222,-2.2222222222222223,-11,177,211,-34,19.666666666666668,-3.7777777777777777,-0.13599999999999995,2.791,3.227,-0.4359999999999999,0.3101111111111111,-0.04844444444444443,17,223,174,49,24.77777777777778,5.444444444444445,14,280,217,63,31.11111111111111,7.0,0.256,7.135,7.2250000000000005,-0.08999999999999997,0.7927777777777778,-0.009999999999999997,6,111,90,21,12.333333333333334,2.3333333333333335,19,428,365,63,47.55555555555556,7.0,-6,171,203,-32,19.0,-3.5555555555555554,5,80,69,11,8.88888888888889,1.2222222222222223,0,40,53,-13,4.444444444444445,-1.4444444444444444,-3,128,124,4,14.222222222222221,0.4444444444444444,-6,192,229,-37,21.333333333333332,-4.111111111111111
9,9,1057,TOR,10,2015-11-13,Home,NOP,W,100,81,34,77,0.442,9,21,0.429,23,27,0.852,13,48,19,8,5,15,19,30,82,0.366,7,23,0.304,14,20,0.7,10,38,15,10,4,14,22,19,1021,961,60,102.1,25.1,6.0,4,355,345,10,35.5,1.0,-5,820,832,-12,82.0,-1.2,0.07600000000000001,4.322,4.147,0.17499999999999977,0.43220000000000003,0.017499999999999977,2,65,83,-18,6.5,-1.8,-2,198,234,-36,19.8,-3.6,0.125,3.2199999999999998,3.5309999999999997,-0.3109999999999999,0.32199999999999995,-0.03109999999999999,9,246,188,58,24.6,5.8,7,307,237,70,30.7,7.0,0.15200000000000002,7.987,7.925000000000001,0.062000000000000055,0.7987,0.006200000000000006,3,124,100,24,12.4,2.4,10,476,403,73,47.6,7.3,4,190,218,-28,19.0,-2.8,-2,88,79,9,8.8,0.9,1,45,57,-12,4.5,-1.2,1,143,138,5,14.3,0.5,-3,211,251,-40,21.1,-4.0
