,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
2214,2214,4674,1192,TOR,1,2015-10-28,Home,IND,W,106,99,36,80,0.45,7,18,0.389,27,39,0.6920000000000001,9,50,19,8,2,20,24,32,86,0.3720000000000001,9,23,0.391,26,31,0.8390000000000001,8,40,23,14,3,13,30,2015-10-28,7,4,-6,0.0779999999999999,-2,-5,-0.0020000000000000018,1,8,-0.14700000000000002,1,10,-4,-6,-1,7,-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2215,2215,4675,2192,TOR,2,2015-10-30,Away,BOS,W,113,103,36,82,0.439,11,26,0.423,30,35,0.857,9,53,23,11,3,21,33,32,85,0.376,7,26,0.26899999999999996,32,41,0.78,7,38,23,14,3,17,28,2015-10-30,10,4,-3,0.063,4,0,0.15399999999999994,-2,-6,0.07699999999999996,2,15,0,-3,0,4,5,106.0,7.0,36.0,4.0,80.0,-6.0,0.45,0.0779999999999999,7.0,-2.0,18.0,-5.0,0.389,-0.0020000000000000018,27.0,1.0,39.0,8.0,0.6920000000000001,-0.14700000000000002,9.0,1.0,50.0,10.0,19.0,-4.0,8.0,-6.0,2.0,-1.0,20.0,7.0,24.0,-6.0
2216,2216,4676,3192,TOR,3,2015-11-01,Home,MIL,W,106,87,41,90,0.456,11,25,0.44,13,20,0.65,18,46,22,12,3,13,19,29,69,0.42,5,19,0.263,24,24,1.0,7,33,21,6,8,18,21,2015-11-01,19,12,21,0.03600000000000003,6,6,0.177,-11,-4,-0.35,11,13,1,6,-5,-5,-2,219.0,17.0,72.0,8.0,162.0,-9.0,0.889,0.1409999999999999,18.0,2.0,44.0,-5.0,0.812,0.15199999999999994,57.0,-1.0,74.0,2.0,1.549,-0.07000000000000006,18.0,3.0,103.0,25.0,42.0,-4.0,19.0,-9.0,5.0,-1.0,41.0,11.0,57.0,-1.0
2217,2217,4677,4192,TOR,4,2015-11-03,Away,DAL,W,102,91,37,82,0.451,5,17,0.294,23,26,0.885,10,47,18,8,6,16,26,33,86,0.384,7,23,0.304,18,25,0.72,14,44,20,5,3,15,25,2015-11-03,11,4,-4,0.067,-2,-6,-0.010000000000000007,5,1,0.16500000000000006,-4,3,-2,3,3,1,1,325.0,36.0,113.0,20.0,252.0,12.0,1.345,0.17699999999999994,29.0,8.0,69.0,1.0,1.252,0.32899999999999996,70.0,-12.0,94.0,-2.0,2.199,-0.42000000000000004,36.0,14.0,149.0,38.0,64.0,-3.0,31.0,-3.0,8.0,-6.0,54.0,6.0,76.0,-3.0
2218,2218,4678,5192,TOR,5,2015-11-04,Away,OKC,W,103,98,33,79,0.418,5,14,0.35700000000000004,32,39,0.821,12,45,12,14,3,14,16,39,82,0.47600000000000003,8,23,0.348,12,14,0.857,11,41,26,8,10,19,29,2015-11-04,5,-6,-3,-0.058,-3,-9,0.009000000000000064,20,25,-0.03600000000000003,1,4,-14,6,-7,-5,-13,427.0,47.0,150.0,24.0,334.0,8.0,1.796,0.24399999999999994,34.0,6.0,86.0,-5.0,1.546,0.31899999999999995,93.0,-7.0,120.0,-1.0,3.0839999999999996,-0.255,46.0,10.0,196.0,41.0,82.0,-5.0,39.0,0.0,14.0,-3.0,70.0,7.0,102.0,-2.0
2219,2219,4679,6192,TOR,6,2015-11-06,Away,ORL,L,87,92,30,86,0.349,5,23,0.217,22,29,0.759,15,44,13,5,5,9,18,33,77,0.429,9,25,0.36,17,22,0.773,6,40,22,4,4,12,25,2015-11-06,-5,-3,9,-0.08000000000000003,-4,-2,-0.14300000000000002,5,7,-0.014000000000000012,9,4,-9,1,1,-3,-7,530.0,52.0,183.0,18.0,413.0,5.0,2.214,0.18599999999999994,39.0,3.0,100.0,-14.0,1.903,0.328,125.0,13.0,159.0,24.0,3.9049999999999994,-0.29100000000000004,58.0,11.0,241.0,45.0,94.0,-19.0,53.0,6.0,17.0,-10.0,84.0,2.0,118.0,-15.0
2220,2220,4680,7192,TOR,7,2015-11-08,Away,MIA,L,76,96,28,71,0.39399999999999996,3,19,0.158,17,22,0.773,7,38,17,8,5,16,21,35,83,0.42200000000000004,8,20,0.4,18,25,0.72,13,48,18,8,8,10,20,2015-11-08,-20,-7,-12,-0.02799999999999997,-5,-1,-0.242,-1,-3,0.05300000000000005,-6,-10,-1,0,-3,6,1,617.0,47.0,213.0,15.0,499.0,14.0,2.5629999999999997,0.10599999999999991,44.0,-1.0,123.0,-16.0,2.12,0.185,147.0,18.0,188.0,31.0,4.664,-0.30500000000000005,73.0,20.0,285.0,49.0,107.0,-28.0,58.0,7.0,22.0,-9.0,93.0,-1.0,136.0,-22.0
2221,2221,4681,876,TOR,8,2015-11-10,Home,NYK,L,109,111,37,84,0.44,4,17,0.235,31,39,0.795,14,49,25,7,6,11,17,42,95,0.442,11,23,0.478,16,18,0.889,13,44,22,8,7,9,27,2015-11-10,-2,-5,-11,-0.0020000000000000018,-7,-6,-0.243,15,21,-0.09399999999999996,1,5,3,-1,-1,2,-10,693.0,27.0,241.0,8.0,570.0,2.0,2.957,0.07799999999999994,47.0,-6.0,142.0,-17.0,2.278,-0.056999999999999995,164.0,17.0,210.0,28.0,5.436999999999999,-0.252,80.0,14.0,323.0,39.0,124.0,-29.0,66.0,7.0,27.0,-12.0,109.0,5.0,157.0,-21.0
2222,2222,4682,957,TOR,9,2015-11-11,Away,PHI,W,119,103,43,89,0.483,5,18,0.278,28,31,0.903,17,56,22,7,7,8,18,40,87,0.46,12,29,0.414,11,17,0.647,11,37,28,2,7,11,24,2015-11-11,16,3,2,0.02299999999999996,-7,-11,-0.13599999999999995,17,14,0.256,6,19,-6,5,0,-3,-6,802.0,25.0,278.0,3.0,654.0,-9.0,3.397,0.07599999999999994,51.0,-13.0,159.0,-23.0,2.513,-0.3,195.0,32.0,249.0,49.0,6.231999999999999,-0.346,94.0,15.0,372.0,44.0,149.0,-26.0,73.0,6.0,33.0,-13.0,120.0,7.0,174.0,-31.0
2223,2223,4683,1057,TOR,10,2015-11-13,Home,NOP,W,100,81,34,77,0.442,9,21,0.429,23,27,0.852,13,48,19,8,5,15,19,30,82,0.366,7,23,0.304,14,20,0.7,10,38,15,10,4,14,22,2015-11-13,19,4,-5,0.07600000000000001,2,-2,0.125,9,7,0.15200000000000002,3,10,4,-2,1,1,-3,921.0,41.0,321.0,6.0,743.0,-7.0,3.88,0.09899999999999991,56.0,-20.0,177.0,-34.0,2.791,-0.43599999999999994,223.0,49.0,280.0,63.0,7.135,-0.08999999999999997,111.0,21.0,428.0,63.0,171.0,-32.0,80.0,11.0,40.0,-13.0,128.0,4.0,192.0,-37.0
