,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
0,0,2460,1138,ATL,1,2015-10-27,Home,DET,L,94,106,37,82,0.451,8,27,0.29600000000000004,12,15,0.8,7,40,22,9,4,15,25,37,96,0.385,12,29,0.414,20,26,0.769,23,59,23,5,3,15,15,2015-10-27,-12,0,-14,0.066,-4,-2,-0.11799999999999995,-8,-11,0.031000000000000024,-16,-19,-1,4,1,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,2461,2138,ATL,2,2015-10-29,Away,NYK,W,112,101,42,83,0.506,10,24,0.41700000000000004,18,26,0.6920000000000001,7,39,26,11,4,15,18,38,93,0.409,6,29,0.207,19,21,0.905,16,48,21,10,4,21,24,2015-10-29,11,4,-10,0.09700000000000003,4,-5,0.21,-1,5,-0.213,-9,-9,5,1,0,-6,-6,94.0,-12.0,37.0,0.0,82.0,-14.0,0.451,0.066,8.0,-4.0,27.0,-2.0,0.29600000000000004,-0.11799999999999995,12.0,-8.0,15.0,-11.0,0.8,0.031000000000000024,7.0,-16.0,40.0,-19.0,22.0,-1.0,9.0,4.0,4.0,1.0,15.0,0.0,25.0,10.0
2,2,2462,3138,ATL,3,2015-10-30,Home,CHO,W,97,94,36,83,0.434,8,23,0.348,17,22,0.773,8,45,23,9,4,15,17,36,88,0.409,12,30,0.4,10,13,0.769,13,54,23,7,6,18,20,2015-10-30,3,0,-5,0.025000000000000026,-4,-7,-0.05200000000000005,7,9,0.0040000000000000036,-5,-9,0,2,-2,-3,-3,206.0,-1.0,79.0,4.0,165.0,-24.0,0.9570000000000001,0.16300000000000003,18.0,0.0,51.0,-7.0,0.7130000000000001,0.09200000000000004,30.0,-9.0,41.0,-6.0,1.492,-0.18199999999999997,14.0,-25.0,79.0,-28.0,48.0,4.0,20.0,5.0,8.0,1.0,30.0,-6.0,43.0,4.0
3,3,2463,4138,ATL,4,2015-11-01,Away,CHO,W,94,92,37,88,0.42,7,29,0.24100000000000002,13,14,0.929,9,48,22,9,6,11,16,32,86,0.3720000000000001,14,37,0.37799999999999995,14,15,0.9329999999999999,9,45,27,7,13,11,14,2015-11-01,2,5,2,0.04799999999999988,-7,-8,-0.13699999999999998,-1,-1,-0.0040000000000000036,0,3,-5,2,-7,0,2,303.0,2.0,115.0,4.0,248.0,-29.0,1.391,0.18800000000000006,26.0,-4.0,74.0,-14.0,1.061,0.03999999999999999,47.0,-2.0,63.0,3.0,2.265,-0.17799999999999996,22.0,-30.0,124.0,-37.0,71.0,4.0,29.0,7.0,12.0,-1.0,45.0,-9.0,60.0,1.0
4,4,2464,5138,ATL,5,2015-11-03,Away,MIA,W,98,92,37,90,0.41100000000000003,7,21,0.33299999999999996,17,22,0.773,16,51,25,10,1,15,14,38,86,0.442,5,28,0.179,11,16,0.688,13,49,13,10,9,18,21,2015-11-03,6,-1,4,-0.031000000000000024,2,-7,0.15400000000000005,6,6,0.08500000000000008,3,2,12,0,-8,-3,-7,397.0,4.0,152.0,9.0,336.0,-27.0,1.811,0.23599999999999993,33.0,-11.0,103.0,-22.0,1.302,-0.097,60.0,-3.0,77.0,2.0,3.194,-0.18199999999999997,31.0,-30.0,172.0,-34.0,93.0,-1.0,38.0,9.0,18.0,-8.0,56.0,-9.0,76.0,3.0
5,5,2465,6138,ATL,6,2015-11-04,Home,BRK,W,101,87,37,76,0.48700000000000004,8,22,0.364,19,24,0.792,6,34,27,15,10,13,17,36,83,0.434,5,21,0.23800000000000002,10,13,0.769,14,43,24,9,4,19,19,2015-11-04,14,1,-7,0.052999999999999985,3,1,0.126,9,11,0.02300000000000002,-8,-9,3,6,6,-6,-2,495.0,10.0,189.0,8.0,426.0,-23.0,2.222,0.2049999999999999,40.0,-9.0,124.0,-29.0,1.635,0.05700000000000005,77.0,3.0,99.0,8.0,3.967,-0.09699999999999989,47.0,-27.0,223.0,-32.0,118.0,11.0,48.0,9.0,19.0,-16.0,71.0,-12.0,90.0,-4.0
6,6,2466,7138,ATL,7,2015-11-06,Away,NOP,W,121,115,41,77,0.532,9,21,0.429,30,35,0.857,6,41,30,10,6,15,21,42,84,0.5,10,30,0.33299999999999996,21,24,0.875,6,32,30,9,7,12,24,2015-11-06,6,-1,-7,0.03200000000000003,-1,-9,0.09599999999999996,9,11,-0.018000000000000016,0,9,0,1,-1,3,-3,596.0,24.0,226.0,9.0,502.0,-30.0,2.709,0.2579999999999999,48.0,-6.0,146.0,-28.0,1.999,0.18300000000000005,96.0,12.0,123.0,19.0,4.759,-0.07399999999999987,53.0,-35.0,257.0,-41.0,145.0,14.0,63.0,15.0,29.0,-10.0,84.0,-18.0,107.0,-6.0
7,7,2467,849,ATL,8,2015-11-07,Home,WAS,W,114,99,43,92,0.467,13,33,0.39399999999999996,15,15,1.0,10,39,37,12,4,14,15,38,78,0.48700000000000004,8,24,0.33299999999999996,15,17,0.882,8,41,27,11,3,24,18,2015-11-07,15,5,14,-0.01999999999999996,5,9,0.061,0,-2,0.11800000000000001,2,-2,10,1,1,-10,-3,717.0,30.0,267.0,8.0,579.0,-37.0,3.241,0.2899999999999999,57.0,-7.0,167.0,-37.0,2.428,0.279,126.0,21.0,158.0,30.0,5.6160000000000005,-0.09199999999999989,59.0,-35.0,298.0,-32.0,175.0,14.0,73.0,16.0,35.0,-11.0,99.0,-15.0,128.0,-9.0
8,8,2468,930,ATL,9,2015-11-09,Home,MIN,L,107,117,44,86,0.512,13,31,0.419,6,7,0.857,4,27,30,13,6,17,19,46,80,0.575,7,15,0.467,18,22,0.818,8,40,27,10,5,19,18,2015-11-09,-10,-2,6,-0.06299999999999993,6,16,-0.048000000000000036,-12,-15,0.039000000000000035,-4,-13,3,3,1,-2,1,831.0,45.0,310.0,13.0,671.0,-23.0,3.708,0.26999999999999996,70.0,-2.0,200.0,-28.0,2.822,0.34,141.0,21.0,173.0,28.0,6.6160000000000005,0.02600000000000012,69.0,-33.0,337.0,-34.0,212.0,24.0,85.0,17.0,39.0,-10.0,113.0,-25.0,143.0,-12.0
9,9,2469,1030,ATL,10,2015-11-11,Home,NOP,W,106,98,42,86,0.488,10,26,0.385,12,16,0.75,8,44,26,10,7,12,16,37,83,0.446,14,29,0.483,10,15,0.667,8,40,21,6,0,19,21,2015-11-11,8,5,3,0.04199999999999998,-4,-3,-0.09799999999999998,2,1,0.08299999999999996,0,4,5,4,7,-7,-5,938.0,35.0,354.0,11.0,757.0,-17.0,4.220000000000001,0.20700000000000002,83.0,4.0,231.0,-12.0,3.241,0.292,147.0,9.0,180.0,13.0,7.473000000000001,0.06500000000000015,73.0,-37.0,364.0,-47.0,242.0,27.0,98.0,20.0,45.0,-9.0,130.0,-27.0,162.0,-11.0
10,10,2470,1139,ATL,11,2015-11-13,Away,BOS,L,93,106,36,76,0.474,6,20,0.3,15,20,0.75,5,35,26,3,2,16,14,42,103,0.408,11,33,0.33299999999999996,11,12,0.917,17,50,27,10,7,10,18,2015-11-13,-13,-6,-27,0.066,-5,-13,-0.03300000000000003,4,8,-0.16700000000000004,-12,-15,-1,-7,-5,6,-4,1044.0,43.0,396.0,16.0,843.0,-14.0,4.708,0.249,93.0,0.0,257.0,-15.0,3.6260000000000003,0.194,159.0,11.0,196.0,14.0,8.223,0.14800000000000013,81.0,-37.0,408.0,-43.0,268.0,32.0,108.0,24.0,52.0,-2.0,142.0,-34.0,178.0,-16.0
11,11,2471,1232,ATL,12,2015-11-15,Home,UTA,L,96,97,37,76,0.48700000000000004,8,22,0.364,14,17,0.8240000000000001,8,33,26,9,5,15,16,39,76,0.513,7,21,0.33299999999999996,12,17,0.706,10,40,21,7,7,17,15,2015-11-15,-1,-2,0,-0.026000000000000027,1,1,0.03099999999999997,2,0,0.1180000000000001,-2,-7,5,2,-2,-2,1,1137.0,30.0,432.0,10.0,919.0,-41.0,5.182,0.315,99.0,-5.0,277.0,-28.0,3.926,0.16099999999999998,174.0,15.0,216.0,22.0,8.973,-0.018999999999999906,86.0,-49.0,443.0,-58.0,294.0,31.0,111.0,17.0,54.0,-7.0,158.0,-28.0,192.0,-20.0
12,12,2472,1330,ATL,13,2015-11-17,Away,BRK,L,88,90,33,76,0.434,12,29,0.414,10,14,0.7140000000000001,8,44,22,7,7,20,17,37,84,0.44,9,20,0.45,7,13,0.5379999999999999,9,44,22,14,3,11,14,2015-11-17,-2,-4,-8,-0.0060000000000000045,3,9,-0.03600000000000003,3,1,0.17600000000000016,-1,0,0,-7,4,9,3,1233.0,29.0,469.0,8.0,995.0,-41.0,5.6690000000000005,0.289,107.0,-4.0,299.0,-27.0,4.29,0.19199999999999995,188.0,17.0,233.0,22.0,9.797,0.0990000000000002,94.0,-51.0,476.0,-65.0,320.0,36.0,120.0,19.0,59.0,-9.0,173.0,-30.0,208.0,-19.0
