,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
0,0,1138,ATL,1,2015-10-27,Home,DET,L,94,106,37,82,0.451,8,27,0.29600000000000004,12,15,0.8,7,40,22,9,4,15,25,37,96,0.385,12,29,0.414,20,26,0.769,23,59,23,5,3,15,15,-12,94,106,-12,94.0,15.0,-12.0,0,37,37,0,37.0,0.0,-14,82,96,-14,82.0,-14.0,0.066,0.451,0.385,0.066,0.451,0.066,-4,8,12,-4,8.0,-4.0,-2,27,29,-2,27.0,-2.0,-0.11799999999999994,0.29600000000000004,0.414,-0.11799999999999994,0.29600000000000004,-0.11799999999999994,-8,12,20,-8,12.0,-8.0,-11,15,26,-11,15.0,-11.0,0.031000000000000028,0.8,0.769,0.031000000000000028,0.8,0.031000000000000028,-16,7,23,-16,7.0,-16.0,-19,40,59,-19,40.0,-19.0,-1,22,23,-1,22.0,-1.0,4,9,5,4,9.0,4.0,1,4,3,1,4.0,1.0,0,15,15,0,15.0,0.0,10,25,15,10,25.0,10.0
1,1,2138,ATL,2,2015-10-29,Away,NYK,W,112,101,42,83,0.506,10,24,0.41700000000000004,18,26,0.6920000000000001,7,39,26,11,4,15,18,38,93,0.409,6,29,0.207,19,21,0.905,16,48,21,10,4,21,24,11,206,207,-1,103.0,19.5,-0.5,4,79,75,4,39.5,2.0,-10,165,189,-24,82.5,-12.0,0.09700000000000003,0.9570000000000001,0.794,0.16300000000000003,0.47850000000000004,0.08150000000000002,4,18,18,0,9.0,0.0,-5,51,58,-7,25.5,-3.5,0.21000000000000005,0.7130000000000001,0.621,0.09200000000000011,0.35650000000000004,0.046000000000000055,-1,30,39,-9,15.0,-4.5,5,41,47,-6,20.5,-3.0,-0.21299999999999997,1.492,1.674,-0.18199999999999994,0.746,-0.09099999999999997,-9,14,39,-25,7.0,-12.5,-9,79,107,-28,39.5,-14.0,5,48,44,4,24.0,2.0,1,20,15,5,10.0,2.5,0,8,7,1,4.0,0.5,-6,30,36,-6,15.0,-3.0,-6,43,39,4,21.5,2.0
2,2,3138,ATL,3,2015-10-30,Home,CHO,W,97,94,36,83,0.434,8,23,0.348,17,22,0.773,8,45,23,9,4,15,17,36,88,0.409,12,30,0.4,10,13,0.769,13,54,23,7,6,18,20,3,303,301,2,101.0,19.666666666666668,0.6666666666666666,0,115,111,4,38.333333333333336,1.3333333333333333,-5,248,277,-29,82.66666666666667,-9.666666666666666,0.025000000000000022,1.391,1.203,0.18800000000000006,0.46366666666666667,0.06266666666666669,-4,26,30,-4,8.666666666666666,-1.3333333333333333,-7,74,88,-14,24.666666666666668,-4.666666666666667,-0.052000000000000046,1.061,1.021,0.04000000000000006,0.35366666666666663,0.013333333333333355,7,47,49,-2,15.666666666666666,-0.6666666666666666,9,63,60,3,21.0,1.0,0.0040000000000000036,2.265,2.443,-0.17799999999999994,0.755,-0.059333333333333314,-5,22,52,-30,7.333333333333333,-10.0,-9,124,161,-37,41.333333333333336,-12.333333333333334,0,71,67,4,23.666666666666668,1.3333333333333333,2,29,22,7,9.666666666666666,2.3333333333333335,-2,12,13,-1,4.0,-0.3333333333333333,-3,45,54,-9,15.0,-3.0,-3,60,59,1,20.0,0.3333333333333333
3,3,4138,ATL,4,2015-11-01,Away,CHO,W,94,92,37,88,0.42,7,29,0.24100000000000002,13,14,0.929,9,48,22,9,6,11,16,32,86,0.3720000000000001,14,37,0.37799999999999995,14,15,0.9329999999999999,9,45,27,7,13,11,14,2,397,393,4,99.25,18.25,1.0,5,152,143,9,38.0,2.25,2,336,363,-27,84.0,-6.75,0.047999999999999876,1.811,1.5750000000000002,0.23599999999999993,0.45275,0.05899999999999998,-7,33,44,-11,8.25,-2.75,-8,103,125,-22,25.75,-5.5,-0.13699999999999993,1.302,1.3989999999999998,-0.09699999999999986,0.3255,-0.024249999999999966,-1,60,63,-3,15.0,-0.75,-1,77,75,2,19.25,0.5,-0.0039999999999998925,3.194,3.376,-0.18199999999999983,0.7985,-0.04549999999999996,0,31,61,-30,7.75,-7.5,3,172,206,-34,43.0,-8.5,-5,93,94,-1,23.25,-0.25,2,38,29,9,9.5,2.25,-7,18,26,-8,4.5,-2.0,0,56,65,-9,14.0,-2.25,2,76,73,3,19.0,0.75
4,4,5138,ATL,5,2015-11-03,Away,MIA,W,98,92,37,90,0.41100000000000003,7,21,0.33299999999999996,17,22,0.773,16,51,25,10,1,15,14,38,86,0.442,5,28,0.179,11,16,0.688,13,49,13,10,9,18,21,6,495,485,10,99.0,18.8,2.0,-1,189,181,8,37.8,1.6,4,426,449,-23,85.2,-4.6,-0.030999999999999972,2.222,2.0170000000000003,0.20499999999999996,0.4444,0.040999999999999995,2,40,49,-9,8.0,-1.8,-7,124,153,-29,24.8,-5.8,0.15399999999999997,1.635,1.5779999999999998,0.057000000000000106,0.327,0.011400000000000021,6,77,74,3,15.4,0.6,6,99,91,8,19.8,1.6,0.08500000000000008,3.967,4.064,-0.09699999999999975,0.7934,-0.019399999999999952,3,47,74,-27,9.4,-5.4,2,223,255,-32,44.6,-6.4,12,118,107,11,23.6,2.2,0,48,39,9,9.6,1.8,-8,19,35,-16,3.8,-3.2,-3,71,83,-12,14.2,-2.4,-7,90,94,-4,18.0,-0.8
5,5,6138,ATL,6,2015-11-04,Home,BRK,W,101,87,37,76,0.48700000000000004,8,22,0.364,19,24,0.792,6,34,27,15,10,13,17,36,83,0.434,5,21,0.23800000000000002,10,13,0.769,14,43,24,9,4,19,19,14,596,572,24,99.33333333333333,18.833333333333332,4.0,1,226,217,9,37.666666666666664,1.5,-7,502,532,-30,83.66666666666667,-5.0,0.05300000000000005,2.709,2.4510000000000005,0.258,0.4515,0.043000000000000003,3,48,54,-6,8.0,-1.0,1,146,174,-28,24.333333333333332,-4.666666666666667,0.12599999999999997,1.999,1.8159999999999998,0.18300000000000008,0.33316666666666667,0.030500000000000013,9,96,84,12,16.0,2.0,11,123,104,19,20.5,3.1666666666666665,0.02300000000000002,4.759,4.833,-0.07399999999999973,0.7931666666666667,-0.012333333333333288,-8,53,88,-35,8.833333333333334,-5.833333333333333,-9,257,298,-41,42.833333333333336,-6.833333333333333,3,145,131,14,24.166666666666668,2.3333333333333335,6,63,48,15,10.5,2.5,6,29,39,-10,4.833333333333333,-1.6666666666666667,-6,84,102,-18,14.0,-3.0,-2,107,113,-6,17.833333333333332,-1.0
6,6,7138,ATL,7,2015-11-06,Away,NOP,W,121,115,41,77,0.532,9,21,0.429,30,35,0.857,6,41,30,10,6,15,21,42,84,0.5,10,30,0.33299999999999996,21,24,0.875,6,32,30,9,7,12,24,6,717,687,30,102.42857142857143,19.571428571428573,4.285714285714286,-1,267,259,8,38.142857142857146,1.1428571428571428,-7,579,616,-37,82.71428571428571,-5.285714285714286,0.03200000000000003,3.241,2.9510000000000005,0.29000000000000004,0.463,0.04142857142857143,-1,57,64,-7,8.142857142857142,-1.0,-9,167,204,-37,23.857142857142858,-5.285714285714286,0.09600000000000003,2.428,2.149,0.27900000000000014,0.34685714285714286,0.039857142857142876,9,126,105,21,18.0,3.0,11,158,128,30,22.571428571428573,4.285714285714286,-0.018000000000000016,5.6160000000000005,5.708,-0.09199999999999975,0.8022857142857144,-0.013142857142857107,0,59,94,-35,8.428571428571429,-5.0,9,298,330,-32,42.57142857142857,-4.571428571428571,0,175,161,14,25.0,2.0,1,73,57,16,10.428571428571429,2.2857142857142856,-1,35,46,-11,5.0,-1.5714285714285714,3,99,114,-15,14.142857142857142,-2.142857142857143,-3,128,137,-9,18.285714285714285,-1.2857142857142858
7,7,849,ATL,8,2015-11-07,Home,WAS,W,114,99,43,92,0.467,13,33,0.39399999999999996,15,15,1.0,10,39,37,12,4,14,15,38,78,0.48700000000000004,8,24,0.33299999999999996,15,17,0.882,8,41,27,11,3,24,18,15,831,786,45,103.875,19.375,5.625,5,310,297,13,38.75,1.625,14,671,694,-23,83.875,-2.875,-0.020000000000000018,3.708,3.4380000000000006,0.27,0.4635,0.03375,5,70,72,-2,8.75,-0.25,9,200,228,-28,25.0,-3.5,0.061,2.822,2.482,0.34000000000000014,0.35275,0.04250000000000002,0,141,120,21,17.625,2.625,-2,173,145,28,21.625,3.5,0.118,6.6160000000000005,6.59,0.026000000000000245,0.8270000000000001,0.0032500000000000306,2,69,102,-33,8.625,-4.125,-2,337,371,-34,42.125,-4.25,10,212,188,24,26.5,3.0,1,85,68,17,10.625,2.125,1,39,49,-10,4.875,-1.25,-10,113,138,-25,14.125,-3.125,-3,143,155,-12,17.875,-1.5
8,8,930,ATL,9,2015-11-09,Home,MIN,L,107,117,44,86,0.512,13,31,0.419,6,7,0.857,4,27,30,13,6,17,19,46,80,0.575,7,15,0.467,18,22,0.818,8,40,27,10,5,19,18,-10,938,903,35,104.22222222222223,19.22222222222222,3.888888888888889,-2,354,343,11,39.333333333333336,1.2222222222222223,6,757,774,-17,84.11111111111111,-1.8888888888888888,-0.06299999999999994,4.220000000000001,4.013000000000001,0.20700000000000007,0.46888888888888897,0.023000000000000007,6,83,79,4,9.222222222222221,0.4444444444444444,16,231,243,-12,25.666666666666668,-1.3333333333333333,-0.04800000000000004,3.241,2.9490000000000003,0.2920000000000001,0.3601111111111111,0.032444444444444456,-12,147,138,9,16.333333333333332,1.0,-15,180,167,13,20.0,1.4444444444444444,0.039000000000000035,7.473000000000001,7.4079999999999995,0.06500000000000028,0.8303333333333334,0.007222222222222253,-4,73,110,-37,8.11111111111111,-4.111111111111111,-13,364,411,-47,40.44444444444444,-5.222222222222222,3,242,215,27,26.88888888888889,3.0,3,98,78,20,10.88888888888889,2.2222222222222223,1,45,54,-9,5.0,-1.0,-2,130,157,-27,14.444444444444445,-3.0,1,162,173,-11,18.0,-1.2222222222222223
9,9,1030,ATL,10,2015-11-11,Home,NOP,W,106,98,42,86,0.488,10,26,0.385,12,16,0.75,8,44,26,10,7,12,16,37,83,0.446,14,29,0.483,10,15,0.667,8,40,21,6,0,19,21,8,1044,1001,43,104.4,19.4,4.3,5,396,380,16,39.6,1.6,3,843,857,-14,84.3,-1.4,0.04199999999999998,4.708,4.4590000000000005,0.24900000000000005,0.4708,0.024900000000000005,-4,93,93,0,9.3,0.0,-3,257,272,-15,25.7,-1.5,-0.09799999999999998,3.6260000000000003,3.4320000000000004,0.19400000000000012,0.36260000000000003,0.01940000000000001,2,159,148,11,15.9,1.1,1,196,182,14,19.6,1.4,0.08299999999999996,8.223,8.075,0.14800000000000024,0.8223,0.014800000000000025,0,81,118,-37,8.1,-3.7,4,408,451,-43,40.8,-4.3,5,268,236,32,26.8,3.2,4,108,84,24,10.8,2.4,7,52,54,-2,5.2,-0.2,-7,142,176,-34,14.2,-3.4,-5,178,194,-16,17.8,-1.6
