,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
164,164,2624,1142,BRK,1,2015-10-28,Home,CHI,L,100,115,39,93,0.419,0,9,0.0,22,28,0.7859999999999999,16,45,19,11,5,13,18,42,78,0.5379999999999999,14,28,0.5,17,20,0.85,5,39,20,9,3,19,24,2015-10-28,-15,-3,15,-0.11899999999999995,-14,-19,-0.5,5,8,-0.06400000000000006,11,6,-1,2,2,-6,-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,165,2625,2142,BRK,2,2015-10-30,Away,SAS,L,75,102,31,77,0.40299999999999997,5,16,0.313,8,15,0.5329999999999999,2,32,17,6,6,15,17,40,86,0.465,9,22,0.409,13,13,1.0,12,56,23,7,4,18,16,2015-10-30,-27,-9,-9,-0.062,-4,-6,-0.09599999999999996,-5,2,-0.4670000000000001,-10,-24,-6,-1,2,-3,1,100.0,-15.0,39.0,-3.0,93.0,15.0,0.419,-0.11899999999999995,0.0,-14.0,9.0,-19.0,0.0,-0.5,22.0,5.0,28.0,8.0,0.7859999999999999,-0.06400000000000006,16.0,11.0,45.0,6.0,19.0,-1.0,11.0,2.0,5.0,2.0,13.0,-6.0,18.0,-6.0
166,166,2626,3142,BRK,3,2015-10-31,Away,MEM,L,91,101,38,79,0.48100000000000004,3,13,0.231,12,18,0.667,8,43,21,3,3,12,22,34,80,0.425,9,23,0.391,24,28,0.857,11,42,26,6,2,9,19,2015-10-31,-10,4,-1,0.056,-6,-10,-0.16,-12,-10,-0.18999999999999995,-3,1,-5,-3,1,3,3,175.0,-42.0,70.0,-12.0,170.0,6.0,0.822,-0.18099999999999994,5.0,-18.0,25.0,-25.0,0.313,-0.596,30.0,0.0,43.0,10.0,1.319,-0.5310000000000001,18.0,1.0,77.0,-18.0,36.0,-7.0,17.0,1.0,11.0,4.0,28.0,-9.0,35.0,-5.0
167,167,2627,4142,BRK,4,2015-11-02,Home,MIL,L,96,103,36,79,0.456,6,19,0.316,18,22,0.818,10,35,21,3,4,18,23,38,73,0.521,9,23,0.391,18,26,0.6920000000000001,8,36,24,6,7,14,23,2015-11-02,-7,-2,6,-0.065,-3,-4,-0.07500000000000001,0,-4,0.1259999999999999,2,-1,-3,-3,-3,4,0,266.0,-52.0,108.0,-8.0,249.0,5.0,1.303,-0.12499999999999994,8.0,-24.0,38.0,-35.0,0.544,-0.756,42.0,-12.0,61.0,0.0,1.986,-0.7210000000000001,26.0,-2.0,120.0,-17.0,57.0,-12.0,20.0,-2.0,14.0,5.0,40.0,-6.0,57.0,-2.0
168,168,2628,5142,BRK,5,2015-11-04,Away,ATL,L,87,101,36,83,0.434,5,21,0.23800000000000002,10,13,0.769,14,43,24,9,4,19,19,37,76,0.48700000000000004,8,22,0.364,19,24,0.792,6,34,27,15,10,13,17,2015-11-04,-14,-1,7,-0.052999999999999985,-3,-1,-0.126,-9,-11,-0.02300000000000002,8,9,-3,-6,-6,6,2,362.0,-59.0,144.0,-10.0,328.0,11.0,1.759,-0.18999999999999995,14.0,-27.0,57.0,-39.0,0.8600000000000001,-0.831,60.0,-12.0,83.0,-4.0,2.804,-0.5950000000000002,36.0,0.0,155.0,-18.0,78.0,-15.0,23.0,-5.0,18.0,2.0,58.0,-2.0,80.0,-2.0
169,169,2629,6142,BRK,6,2015-11-06,Home,LAL,L,98,104,40,93,0.43,3,19,0.158,15,20,0.75,14,46,21,6,6,15,29,33,78,0.423,7,23,0.304,31,40,0.775,5,40,14,9,6,15,22,2015-11-06,-6,7,15,0.007000000000000006,-4,-4,-0.146,-16,-20,-0.025000000000000026,9,6,7,-3,0,0,7,449.0,-73.0,180.0,-11.0,411.0,18.0,2.193,-0.24299999999999994,19.0,-30.0,78.0,-40.0,1.098,-0.957,70.0,-21.0,96.0,-15.0,3.573,-0.6180000000000002,50.0,8.0,198.0,-9.0,102.0,-18.0,32.0,-11.0,22.0,-4.0,77.0,4.0,99.0,0.0
170,170,2630,7142,BRK,7,2015-11-07,Away,MIL,L,86,94,34,82,0.415,3,9,0.33299999999999996,15,19,0.789,17,52,18,11,3,18,18,37,82,0.451,8,20,0.4,12,16,0.75,10,41,27,9,6,15,16,2015-11-07,-8,-3,0,-0.03600000000000003,-5,-11,-0.067,3,3,0.039000000000000035,7,11,-9,2,-3,3,2,547.0,-79.0,220.0,-4.0,504.0,33.0,2.623,-0.23599999999999993,22.0,-34.0,97.0,-44.0,1.256,-1.103,85.0,-37.0,116.0,-35.0,4.323,-0.6430000000000002,64.0,17.0,244.0,-3.0,123.0,-11.0,38.0,-14.0,28.0,-4.0,92.0,4.0,128.0,7.0
171,171,2631,851,BRK,8,2015-11-11,Away,HOU,W,106,98,42,98,0.429,8,17,0.47100000000000003,14,17,0.8240000000000001,20,60,25,5,11,11,13,42,98,0.429,8,34,0.235,6,12,0.5,13,45,25,9,9,7,14,2015-11-11,8,0,0,0.0,0,-17,0.23600000000000002,8,5,0.3240000000000001,7,15,0,-4,2,4,-1,633.0,-87.0,254.0,-7.0,586.0,33.0,3.0380000000000003,-0.27199999999999996,25.0,-39.0,106.0,-55.0,1.589,-1.17,100.0,-34.0,135.0,-32.0,5.112,-0.6040000000000002,81.0,24.0,296.0,8.0,141.0,-20.0,49.0,-12.0,31.0,-7.0,110.0,7.0,146.0,9.0
172,172,2632,932,BRK,9,2015-11-13,Away,SAC,L,109,111,42,89,0.47200000000000003,8,21,0.381,17,21,0.81,9,44,24,7,4,15,24,40,94,0.426,11,27,0.40700000000000003,20,26,0.769,15,50,25,11,3,14,16,2015-11-13,-2,2,-5,0.04599999999999999,-3,-6,-0.025999999999999968,-3,-5,0.041000000000000036,-6,-6,-1,-4,1,1,8,739.0,-79.0,296.0,-7.0,684.0,33.0,3.467,-0.27199999999999996,33.0,-39.0,123.0,-72.0,2.06,-0.9339999999999999,114.0,-26.0,152.0,-27.0,5.936,-0.2800000000000001,101.0,31.0,356.0,23.0,166.0,-20.0,54.0,-16.0,42.0,-5.0,121.0,11.0,159.0,8.0
173,173,2633,1032,BRK,10,2015-11-14,Away,GSW,L,99,107,41,98,0.418,2,18,0.111,15,16,0.938,11,50,22,12,4,12,13,43,97,0.44299999999999995,12,34,0.353,9,10,0.9,11,50,31,9,10,14,19,2015-11-14,-8,-2,1,-0.025000000000000026,-10,-16,-0.242,6,6,0.037999999999999916,0,0,-9,3,-6,-2,-6,848.0,-81.0,338.0,-5.0,773.0,28.0,3.939,-0.22599999999999998,41.0,-42.0,144.0,-78.0,2.441,-0.96,131.0,-29.0,173.0,-32.0,6.746,-0.23900000000000005,110.0,25.0,400.0,17.0,190.0,-21.0,61.0,-20.0,46.0,-4.0,136.0,12.0,183.0,16.0
