,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1722,1722,9102,1503,ORL,1,2017-10-18,Home,MIA,W,116,109,43,90,0.478,8,21,0.381,22,29,0.759,11,50,22,8,9,14,18,44,101,0.436,8,30,0.267,13,17,0.765,11,44,27,6,4,13,20,2017-10-18,7,-1,-11,0.04199999999999998,0,-9,0.114,9,12,-0.0060000000000000045,0,6,-5,2,5,1,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1723,1723,9103,2503,ORL,2,2017-10-20,Away,BRK,L,121,126,45,89,0.506,18,33,0.545,13,15,0.867,9,40,30,9,3,22,27,46,92,0.5,9,27,0.33299999999999996,25,35,0.7140000000000001,15,48,22,13,6,18,17,2017-10-20,-5,-1,-3,0.0060000000000000045,9,6,0.212,-12,-20,0.1529999999999999,-6,-8,8,-4,-3,4,10,116.0,7.0,43.0,-1.0,90.0,-11.0,0.478,0.04199999999999998,8.0,0.0,21.0,-9.0,0.381,0.114,22.0,9.0,29.0,12.0,0.759,-0.0060000000000000045,11.0,0.0,50.0,6.0,22.0,-5.0,8.0,2.0,9.0,5.0,14.0,1.0,18.0,-2.0
1724,1724,9104,3503,ORL,3,2017-10-21,Away,CLE,W,114,93,40,90,0.444,17,35,0.486,17,20,0.85,12,50,28,7,6,12,28,33,86,0.384,7,25,0.28,20,27,0.741,11,44,15,4,7,16,14,2017-10-21,21,7,4,0.06,10,10,0.206,-3,-7,0.109,1,6,13,3,-1,-4,14,237.0,2.0,88.0,-2.0,179.0,-14.0,0.984,0.04799999999999999,26.0,9.0,54.0,-3.0,0.926,0.326,35.0,-3.0,44.0,-8.0,1.626,0.1469999999999999,20.0,-6.0,90.0,-2.0,52.0,3.0,17.0,-2.0,12.0,2.0,36.0,5.0,45.0,8.0
1725,1725,9105,4503,ORL,4,2017-10-24,Home,BRK,W,125,121,41,83,0.494,8,23,0.348,35,40,0.875,6,44,20,8,5,11,23,40,96,0.41700000000000004,11,35,0.314,30,34,0.882,14,49,21,8,4,15,27,2017-10-24,4,1,-13,0.07700000000000001,-3,-12,0.033999999999999975,5,6,-0.007000000000000006,-8,-5,-1,0,1,-4,-4,351.0,23.0,128.0,5.0,269.0,-10.0,1.428,0.10799999999999998,43.0,19.0,89.0,7.0,1.412,0.532,52.0,-6.0,64.0,-15.0,2.476,0.2559999999999999,32.0,-5.0,140.0,4.0,80.0,16.0,24.0,1.0,18.0,1.0,48.0,1.0,73.0,22.0
1726,1726,9106,5503,ORL,5,2017-10-27,Home,SAS,W,114,87,48,84,0.5710000000000001,11,23,0.478,7,14,0.5,6,45,22,9,7,17,24,30,89,0.337,4,24,0.16699999999999998,23,27,0.852,17,49,19,8,8,17,15,2017-10-27,27,18,-5,0.23400000000000004,7,-1,0.311,-16,-13,-0.35200000000000004,-11,-4,3,1,-1,0,9,476.0,27.0,169.0,6.0,352.0,-23.0,1.922,0.185,51.0,16.0,112.0,-5.0,1.7599999999999998,0.5660000000000001,87.0,-1.0,104.0,-9.0,3.351,0.2489999999999999,38.0,-13.0,184.0,-1.0,100.0,15.0,32.0,1.0,23.0,2.0,59.0,-3.0,96.0,18.0
1727,1727,9107,6503,ORL,6,2017-10-29,Away,CHO,L,113,120,41,97,0.423,11,33,0.33299999999999996,20,26,0.769,9,39,28,11,4,11,20,53,97,0.546,6,18,0.33299999999999996,8,17,0.47100000000000003,12,59,31,6,7,17,24,2017-10-29,-7,-12,0,-0.12300000000000005,5,15,0.0,12,9,0.29800000000000004,-3,-20,-3,5,-3,-6,-4,590.0,54.0,217.0,24.0,436.0,-28.0,2.493,0.41900000000000004,62.0,23.0,135.0,-6.0,2.2379999999999995,0.877,94.0,-17.0,118.0,-22.0,3.851,-0.10300000000000015,44.0,-24.0,229.0,-5.0,122.0,18.0,41.0,2.0,30.0,1.0,76.0,-3.0,120.0,27.0
1728,1728,9108,7503,ORL,7,2017-10-30,Away,NOP,W,115,99,43,85,0.506,16,34,0.47100000000000003,13,18,0.722,6,43,27,10,1,16,19,39,85,0.45899999999999996,7,28,0.25,14,18,0.778,9,43,30,9,5,19,22,2017-10-30,16,4,0,0.04699999999999999,9,6,0.221,-1,0,-0.05600000000000005,-3,0,-3,1,-4,-3,-3,703.0,47.0,258.0,12.0,533.0,-28.0,2.916,0.296,73.0,28.0,168.0,9.0,2.5709999999999997,0.877,114.0,-5.0,144.0,-13.0,4.62,0.1949999999999999,53.0,-27.0,268.0,-25.0,150.0,15.0,52.0,7.0,34.0,-2.0,87.0,-9.0,140.0,23.0
1729,1729,9109,8306,ORL,8,2017-11-01,Away,MEM,W,101,99,38,75,0.507,13,29,0.44799999999999995,12,14,0.857,6,38,25,6,8,24,22,39,82,0.47600000000000003,10,30,0.33299999999999996,11,16,0.688,5,31,21,12,3,13,16,2017-11-01,2,-1,-7,0.031000000000000024,3,-1,0.115,1,-2,0.16900000000000004,1,7,4,-6,5,11,6,818.0,63.0,301.0,16.0,618.0,-28.0,3.4219999999999997,0.34299999999999997,89.0,37.0,202.0,15.0,3.042,1.098,127.0,-6.0,162.0,-13.0,5.3420000000000005,0.13899999999999985,59.0,-30.0,311.0,-25.0,177.0,12.0,62.0,8.0,35.0,-6.0,103.0,-12.0,159.0,20.0
1730,1730,9110,9111,ORL,9,2017-11-03,Home,CHI,L,83,105,35,86,0.40700000000000003,10,35,0.28600000000000003,3,5,0.6,7,38,23,6,2,16,11,40,85,0.47100000000000003,14,29,0.483,11,12,0.917,9,48,23,6,2,14,13,2017-11-03,-22,-5,1,-0.064,-4,6,-0.19699999999999995,-8,-7,-0.3170000000000001,-2,-10,0,0,0,2,-2,919.0,65.0,339.0,15.0,693.0,-35.0,3.929,0.374,102.0,40.0,231.0,14.0,3.4899999999999998,1.213,139.0,-5.0,176.0,-15.0,6.199000000000001,0.3079999999999999,65.0,-29.0,349.0,-18.0,202.0,16.0,68.0,2.0,43.0,-1.0,127.0,-1.0,181.0,26.0
1731,1731,9111,10111,ORL,10,2017-11-05,Home,BOS,L,88,104,33,91,0.363,6,29,0.207,16,18,0.889,10,45,18,4,4,13,19,39,89,0.43799999999999994,11,33,0.33299999999999996,15,20,0.75,9,54,26,10,1,13,21,2017-11-05,-16,-6,2,-0.07500000000000001,-5,-4,-0.12600000000000006,1,-2,0.139,1,-9,-8,-6,3,0,-2,1002.0,43.0,374.0,10.0,779.0,-34.0,4.336,0.31,112.0,36.0,266.0,20.0,3.776,1.016,142.0,-13.0,181.0,-22.0,6.799,-0.00900000000000023,72.0,-31.0,387.0,-28.0,225.0,16.0,74.0,2.0,45.0,-1.0,143.0,1.0,192.0,24.0
