,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
0,0,1503,ORL,1,2017-10-18,Home,MIA,W,116,109,43,90,0.478,8,21,0.381,22,29,0.759,11,50,22,8,9,14,18,44,101,0.436,8,30,0.267,13,17,0.765,11,44,27,6,4,13,20,7,116,109,7,116.0,20.0,7.0,-1,43,44,-1,43.0,-1.0,-11,90,101,-11,90.0,-11.0,0.04199999999999998,0.478,0.436,0.04199999999999998,0.478,0.04199999999999998,0,8,8,0,8.0,0.0,-9,21,30,-9,21.0,-9.0,0.11399999999999999,0.381,0.267,0.11399999999999999,0.381,0.11399999999999999,9,22,13,9,22.0,9.0,12,29,17,12,29.0,12.0,-0.006000000000000005,0.759,0.765,-0.006000000000000005,0.759,-0.006000000000000005,0,11,11,0,11.0,0.0,6,50,44,6,50.0,6.0,-5,22,27,-5,22.0,-5.0,2,8,6,2,8.0,2.0,5,9,4,5,9.0,5.0,1,14,13,1,14.0,1.0,-2,18,20,-2,18.0,-2.0
1,1,2503,ORL,2,2017-10-20,Away,BRK,L,121,126,45,89,0.506,18,33,0.545,13,15,0.867,9,40,30,9,3,22,27,46,92,0.5,9,27,0.33299999999999996,25,35,0.7140000000000001,15,48,22,13,6,18,17,-5,237,235,2,118.5,18.5,1.0,-1,88,90,-2,44.0,-1.0,-3,179,193,-14,89.5,-7.0,0.006000000000000005,0.984,0.9359999999999999,0.04799999999999999,0.492,0.023999999999999994,9,26,17,9,13.0,4.5,6,54,57,-3,27.0,-1.5,0.21200000000000008,0.926,0.6,0.32600000000000007,0.463,0.16300000000000003,-12,35,38,-3,17.5,-1.5,-20,44,52,-8,22.0,-4.0,0.1529999999999999,1.626,1.479,0.1469999999999999,0.813,0.07349999999999995,-6,20,26,-6,10.0,-3.0,-8,90,92,-2,45.0,-1.0,8,52,49,3,26.0,1.5,-4,17,19,-2,8.5,-1.0,-3,12,10,2,6.0,1.0,4,36,31,5,18.0,2.5,10,45,37,8,22.5,4.0
2,2,3503,ORL,3,2017-10-21,Away,CLE,W,114,93,40,90,0.444,17,35,0.486,17,20,0.85,12,50,28,7,6,12,28,33,86,0.384,7,25,0.28,20,27,0.741,11,44,15,4,7,16,14,21,351,328,23,117.0,17.0,7.666666666666667,7,128,123,5,42.666666666666664,1.6666666666666667,4,269,279,-10,89.66666666666667,-3.3333333333333335,0.06,1.428,1.3199999999999998,0.10799999999999998,0.476,0.036,10,43,24,19,14.333333333333334,6.333333333333333,10,89,82,7,29.666666666666668,2.3333333333333335,0.20599999999999996,1.412,0.88,0.532,0.4706666666666666,0.17733333333333334,-3,52,58,-6,17.333333333333332,-2.0,-7,64,79,-15,21.333333333333332,-5.0,0.10899999999999999,2.476,2.22,0.2559999999999999,0.8253333333333334,0.0853333333333333,1,32,37,-5,10.666666666666666,-1.6666666666666667,6,140,136,4,46.666666666666664,1.3333333333333333,13,80,64,16,26.666666666666668,5.333333333333333,3,24,23,1,8.0,0.3333333333333333,-1,18,17,1,6.0,0.3333333333333333,-4,48,47,1,16.0,0.3333333333333333,14,73,51,22,24.333333333333332,7.333333333333333
3,3,4503,ORL,4,2017-10-24,Home,BRK,W,125,121,41,83,0.494,8,23,0.348,35,40,0.875,6,44,20,8,5,11,23,40,96,0.41700000000000004,11,35,0.314,30,34,0.882,14,49,21,8,4,15,27,4,476,449,27,119.0,19.5,6.75,1,169,163,6,42.25,1.5,-13,352,375,-23,88.0,-5.75,0.07699999999999996,1.922,1.7369999999999999,0.18499999999999994,0.4805,0.046249999999999986,-3,51,35,16,12.75,4.0,-12,112,117,-5,28.0,-1.25,0.033999999999999975,1.7599999999999998,1.194,0.5660000000000001,0.43999999999999995,0.14150000000000001,5,87,88,-1,21.75,-0.25,6,104,113,-9,26.0,-2.25,-0.007000000000000006,3.351,3.1020000000000003,0.2489999999999999,0.83775,0.06224999999999997,-8,38,51,-13,9.5,-3.25,-5,184,185,-1,46.0,-0.25,-1,100,85,15,25.0,3.75,0,32,31,1,8.0,0.25,1,23,21,2,5.75,0.5,-4,59,62,-3,14.75,-0.75,-4,96,78,18,24.0,4.5
4,4,5503,ORL,5,2017-10-27,Home,SAS,W,114,87,48,84,0.5710000000000001,11,23,0.478,7,14,0.5,6,45,22,9,7,17,24,30,89,0.337,4,24,0.16699999999999998,23,27,0.852,17,49,19,8,8,17,15,27,590,536,54,118.0,18.6,10.8,18,217,193,24,43.4,4.8,-5,436,464,-28,87.2,-5.6,0.23400000000000004,2.493,2.074,0.419,0.4986,0.0838,7,62,39,23,12.4,4.6,-1,135,141,-6,27.0,-1.2,0.311,2.2379999999999995,1.361,0.877,0.4475999999999999,0.1754,-16,94,111,-17,18.8,-3.4,-13,118,140,-22,23.6,-4.4,-0.352,3.851,3.954,-0.10300000000000009,0.7702,-0.020600000000000018,-11,44,68,-24,8.8,-4.8,-4,229,234,-5,45.8,-1.0,3,122,104,18,24.4,3.6,1,41,39,2,8.2,0.4,-1,30,29,1,6.0,0.2,0,76,79,-3,15.2,-0.6,9,120,93,27,24.0,5.4
5,5,6503,ORL,6,2017-10-29,Away,CHO,L,113,120,41,97,0.423,11,33,0.33299999999999996,20,26,0.769,9,39,28,11,4,11,20,53,97,0.546,6,18,0.33299999999999996,8,17,0.47100000000000003,12,59,31,6,7,17,24,-7,703,656,47,117.16666666666667,19.5,7.833333333333333,-12,258,246,12,43.0,2.0,0,533,561,-28,88.83333333333333,-4.666666666666667,-0.12300000000000005,2.916,2.62,0.29599999999999993,0.486,0.04933333333333332,5,73,45,28,12.166666666666666,4.666666666666667,15,168,159,9,28.0,1.5,0.0,2.5709999999999997,1.694,0.877,0.42849999999999994,0.14616666666666667,12,114,119,-5,19.0,-0.8333333333333334,9,144,157,-13,24.0,-2.1666666666666665,0.298,4.62,4.425,0.1949999999999999,0.77,0.03249999999999998,-3,53,80,-27,8.833333333333334,-4.5,-20,268,293,-25,44.666666666666664,-4.166666666666667,-3,150,135,15,25.0,2.5,5,52,45,7,8.666666666666666,1.1666666666666667,-3,34,36,-2,5.666666666666667,-0.3333333333333333,-6,87,96,-9,14.5,-1.5,-4,140,117,23,23.333333333333332,3.8333333333333335
6,6,7503,ORL,7,2017-10-30,Away,NOP,W,115,99,43,85,0.506,16,34,0.47100000000000003,13,18,0.722,6,43,27,10,1,16,19,39,85,0.45899999999999996,7,28,0.25,14,18,0.778,9,43,30,9,5,19,22,16,818,755,63,116.85714285714286,19.857142857142858,9.0,4,301,285,16,43.0,2.2857142857142856,0,618,646,-28,88.28571428571429,-4.0,0.04700000000000004,3.4219999999999997,3.079,0.34299999999999997,0.4888571428571428,0.048999999999999995,9,89,52,37,12.714285714285714,5.285714285714286,6,202,187,15,28.857142857142858,2.142857142857143,0.22100000000000003,3.042,1.944,1.098,0.43457142857142855,0.15685714285714286,-1,127,133,-6,18.142857142857142,-0.8571428571428571,0,162,175,-13,23.142857142857142,-1.8571428571428572,-0.05600000000000005,5.3420000000000005,5.202999999999999,0.13899999999999985,0.7631428571428572,0.019857142857142834,-3,59,89,-30,8.428571428571429,-4.285714285714286,0,311,336,-25,44.42857142857143,-3.5714285714285716,-3,177,165,12,25.285714285714285,1.7142857142857142,1,62,54,8,8.857142857142858,1.1428571428571428,-4,35,41,-6,5.0,-0.8571428571428571,-3,103,115,-12,14.714285714285714,-1.7142857142857142,-3,159,139,20,22.714285714285715,2.857142857142857
7,7,8306,ORL,8,2017-11-01,Away,MEM,W,101,99,38,75,0.507,13,29,0.44799999999999995,12,14,0.857,6,38,25,6,8,24,22,39,82,0.47600000000000003,10,30,0.33299999999999996,11,16,0.688,5,31,21,12,3,13,16,2,919,854,65,114.875,19.375,8.125,-1,339,324,15,42.375,1.875,-7,693,728,-35,86.625,-4.375,0.030999999999999972,3.929,3.555,0.37399999999999994,0.491125,0.04674999999999999,3,102,62,40,12.75,5.0,-1,231,217,14,28.875,1.75,0.11499999999999999,3.4899999999999998,2.277,1.213,0.43624999999999997,0.151625,1,139,144,-5,17.375,-0.625,-2,176,191,-15,22.0,-1.875,0.16900000000000004,6.199000000000001,5.890999999999999,0.3079999999999999,0.7748750000000001,0.038499999999999986,1,65,94,-29,8.125,-3.625,7,349,367,-18,43.625,-2.25,4,202,186,16,25.25,2.0,-6,68,66,2,8.5,0.25,5,43,44,-1,5.375,-0.125,11,127,128,-1,15.875,-0.125,6,181,155,26,22.625,3.25
8,8,9111,ORL,9,2017-11-03,Home,CHI,L,83,105,35,86,0.40700000000000003,10,35,0.28600000000000003,3,5,0.6,7,38,23,6,2,16,11,40,85,0.47100000000000003,14,29,0.483,11,12,0.917,9,48,23,6,2,14,13,-22,1002,959,43,111.33333333333333,18.666666666666668,4.777777777777778,-5,374,364,10,41.55555555555556,1.1111111111111112,1,779,813,-34,86.55555555555556,-3.7777777777777777,-0.064,4.336,4.026,0.30999999999999994,0.4817777777777778,0.03444444444444444,-4,112,76,36,12.444444444444445,4.0,6,266,246,20,29.555555555555557,2.2222222222222223,-0.19699999999999995,3.776,2.7600000000000002,1.016,0.4195555555555555,0.11288888888888889,-8,142,155,-13,15.777777777777779,-1.4444444444444444,-7,181,203,-22,20.11111111111111,-2.4444444444444446,-0.31700000000000006,6.799,6.807999999999999,-0.009000000000000175,0.7554444444444445,-0.0010000000000000193,-2,72,103,-31,8.0,-3.4444444444444446,-10,387,415,-28,43.0,-3.111111111111111,0,225,209,16,25.0,1.7777777777777777,0,74,72,2,8.222222222222221,0.2222222222222222,0,45,46,-1,5.0,-0.1111111111111111,2,143,142,1,15.88888888888889,0.1111111111111111,-2,192,168,24,21.333333333333332,2.6666666666666665
9,9,10111,ORL,10,2017-11-05,Home,BOS,L,88,104,33,91,0.363,6,29,0.207,16,18,0.889,10,45,18,4,4,13,19,39,89,0.43799999999999994,11,33,0.33299999999999996,15,20,0.75,9,54,26,10,1,13,21,-16,1090,1063,27,109.0,18.9,2.7,-6,407,403,4,40.7,0.4,2,870,902,-32,87.0,-3.2,-0.07499999999999996,4.699,4.4639999999999995,0.235,0.4699,0.0235,-5,118,87,31,11.8,3.1,-4,295,279,16,29.5,1.6,-0.12599999999999997,3.9829999999999997,3.093,0.89,0.3983,0.089,1,158,170,-12,15.8,-1.2,-2,199,223,-24,19.9,-2.4,0.139,7.688000000000001,7.557999999999999,0.12999999999999984,0.7688,0.012999999999999984,1,82,112,-30,8.2,-3.0,-9,432,469,-37,43.2,-3.7,-8,243,235,8,24.3,0.8,-6,78,82,-4,7.8,-0.4,3,49,47,2,4.9,0.2,0,156,155,1,15.6,0.1,-2,211,189,22,21.1,2.2
