,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
0,0,1508,SAS,1,2017-10-18,Home,MIN,W,107,99,41,89,0.461,8,21,0.381,17,19,0.895,12,50,22,8,11,11,18,37,85,0.435,8,19,0.42100000000000004,17,23,0.7390000000000001,11,42,23,7,4,13,16,8,107,99,8,107.0,16.0,8.0,4,41,37,4,41.0,4.0,4,89,85,4,89.0,4.0,0.026000000000000023,0.461,0.435,0.026000000000000023,0.461,0.026000000000000023,0,8,8,0,8.0,0.0,2,21,19,2,21.0,2.0,-0.040000000000000036,0.381,0.42100000000000004,-0.040000000000000036,0.381,-0.040000000000000036,0,17,17,0,17.0,0.0,-4,19,23,-4,19.0,-4.0,0.15599999999999992,0.895,0.7390000000000001,0.15599999999999992,0.895,0.15599999999999992,1,12,11,1,12.0,1.0,8,50,42,8,50.0,8.0,-1,22,23,-1,22.0,-1.0,1,8,7,1,8.0,1.0,7,11,4,7,11.0,7.0,-2,11,13,-2,11.0,-2.0,2,18,16,2,18.0,2.0
1,1,2508,SAS,2,2017-10-21,Away,CHI,W,87,77,38,93,0.409,1,12,0.083,10,16,0.625,14,52,25,8,3,11,14,31,82,0.37799999999999995,8,28,0.28600000000000003,7,9,0.778,8,48,18,3,5,19,15,10,194,176,18,97.0,15.5,9.0,7,79,68,11,39.5,5.5,11,182,167,15,91.0,7.5,0.031000000000000028,0.87,0.813,0.05700000000000005,0.435,0.028500000000000025,-7,9,16,-7,4.5,-3.5,-16,33,47,-14,16.5,-7.0,-0.203,0.464,0.7070000000000001,-0.24300000000000005,0.232,-0.12150000000000002,3,27,24,3,13.5,1.5,7,35,32,3,17.5,1.5,-0.15300000000000002,1.52,1.5170000000000001,0.0029999999999998916,0.76,0.0014999999999999458,6,26,19,7,13.0,3.5,4,102,90,12,51.0,6.0,7,47,41,6,23.5,3.0,5,16,10,6,8.0,3.0,-2,14,9,5,7.0,2.5,-8,22,32,-10,11.0,-5.0,-1,32,31,1,16.0,0.5
2,2,3508,SAS,3,2017-10-23,Home,TOR,W,101,97,40,90,0.444,5,20,0.25,16,23,0.696,18,55,19,4,12,20,22,34,80,0.425,10,37,0.27,19,24,0.792,5,34,17,11,4,14,30,4,295,273,22,98.33333333333333,20.333333333333332,7.333333333333333,6,119,102,17,39.666666666666664,5.666666666666667,10,272,247,25,90.66666666666667,8.333333333333334,0.019000000000000017,1.314,1.238,0.07600000000000007,0.438,0.025333333333333357,-5,14,26,-12,4.666666666666667,-4.0,-17,53,84,-31,17.666666666666668,-10.333333333333334,-0.020000000000000018,0.714,0.9770000000000001,-0.26300000000000007,0.238,-0.08766666666666668,-3,43,43,0,14.333333333333334,0.0,-1,58,56,2,19.333333333333332,0.6666666666666666,-0.09600000000000009,2.216,2.309,-0.0930000000000002,0.7386666666666667,-0.031000000000000066,13,44,24,20,14.666666666666666,6.666666666666667,21,157,124,33,52.333333333333336,11.0,2,66,58,8,22.0,2.6666666666666665,-7,20,21,-1,6.666666666666667,-0.3333333333333333,8,26,13,13,8.666666666666666,4.333333333333333,6,42,46,-4,14.0,-1.3333333333333333,-8,54,61,-7,18.0,-2.3333333333333335
3,3,4508,SAS,4,2017-10-25,Away,MIA,W,117,100,42,76,0.5529999999999999,10,17,0.588,23,30,0.767,8,44,18,6,3,13,20,37,80,0.46299999999999997,9,26,0.34600000000000003,17,18,0.9440000000000001,4,32,19,6,2,9,25,17,412,373,39,103.0,21.5,9.75,5,161,139,22,40.25,5.5,-4,348,327,21,87.0,5.25,0.08999999999999997,1.867,1.701,0.16600000000000004,0.46675,0.04150000000000001,1,24,35,-11,6.0,-2.75,-9,70,110,-40,17.5,-10.0,0.24199999999999994,1.302,1.3230000000000002,-0.02100000000000013,0.3255,-0.005250000000000032,6,66,60,6,16.5,1.5,12,88,74,14,22.0,3.5,-0.17700000000000005,2.983,3.253,-0.27000000000000024,0.74575,-0.06750000000000006,4,52,28,24,13.0,6.0,12,201,156,45,50.25,11.25,-1,84,77,7,21.0,1.75,0,26,27,-1,6.5,-0.25,1,29,15,14,7.25,3.5,4,55,55,0,13.75,0.0,-5,74,86,-12,18.5,-3.0
4,4,5508,SAS,5,2017-10-27,Away,ORL,L,87,114,30,89,0.337,4,24,0.16699999999999998,23,27,0.852,17,49,19,8,8,17,15,48,84,0.5710000000000001,11,23,0.478,7,14,0.5,6,45,22,9,7,17,24,-27,499,487,12,99.8,22.0,2.4,-18,191,187,4,38.2,0.8,5,437,411,26,87.4,5.2,-0.23400000000000004,2.204,2.2720000000000002,-0.068,0.4408,-0.013600000000000001,-7,28,46,-18,5.6,-3.6,1,94,133,-39,18.8,-7.8,-0.311,1.469,1.8010000000000002,-0.33200000000000013,0.2938,-0.06640000000000003,16,89,67,22,17.8,4.4,13,115,88,27,23.0,5.4,0.352,3.835,3.753,0.08199999999999974,0.767,0.01639999999999995,11,69,34,35,13.8,7.0,4,250,201,49,50.0,9.8,-3,103,99,4,20.6,0.8,-1,34,36,-2,6.8,-0.4,1,37,22,15,7.4,3.0,0,72,72,0,14.4,0.0,-9,89,110,-21,17.8,-4.2
5,5,6508,SAS,6,2017-10-29,Away,IND,L,94,97,36,90,0.4,9,28,0.321,13,18,0.722,12,44,19,12,8,15,11,36,77,0.46799999999999997,10,22,0.455,15,20,0.75,6,44,21,9,3,19,20,-3,593,584,9,98.83333333333333,21.666666666666668,1.5,0,227,223,4,37.833333333333336,0.6666666666666666,13,527,488,39,87.83333333333333,6.5,-0.06799999999999995,2.604,2.74,-0.13599999999999995,0.434,-0.022666666666666658,-1,37,56,-19,6.166666666666667,-3.1666666666666665,6,122,155,-33,20.333333333333332,-5.5,-0.134,1.79,2.2560000000000002,-0.46600000000000014,0.29833333333333334,-0.07766666666666669,-2,102,82,20,17.0,3.3333333333333335,-2,133,108,25,22.166666666666668,4.166666666666667,-0.028000000000000025,4.557,4.503,0.053999999999999715,0.7595000000000001,0.008999999999999952,6,81,40,41,13.5,6.833333333333333,0,294,245,49,49.0,8.166666666666666,-2,122,120,2,20.333333333333332,0.3333333333333333,3,46,45,1,7.666666666666667,0.16666666666666666,5,45,25,20,7.5,3.3333333333333335,-4,87,91,-4,14.5,-0.6666666666666666,-9,100,130,-30,16.666666666666668,-5.0
6,6,7508,SAS,7,2017-10-30,Away,BOS,L,94,108,36,87,0.414,12,26,0.462,10,20,0.5,12,40,24,8,4,11,14,42,88,0.47700000000000004,11,31,0.355,13,16,0.813,15,54,24,10,6,13,22,-14,687,692,-5,98.14285714285714,21.714285714285715,-0.7142857142857143,-6,263,265,-2,37.57142857142857,-0.2857142857142857,-1,614,576,38,87.71428571428571,5.428571428571429,-0.06300000000000006,3.0180000000000002,3.217,-0.199,0.43114285714285716,-0.02842857142857143,1,49,67,-18,7.0,-2.5714285714285716,-5,148,186,-38,21.142857142857142,-5.428571428571429,0.10700000000000004,2.2520000000000002,2.611,-0.3590000000000001,0.32171428571428573,-0.0512857142857143,-3,112,95,17,16.0,2.4285714285714284,4,153,124,29,21.857142857142858,4.142857142857143,-0.31299999999999994,5.057,5.316,-0.25900000000000023,0.7224285714285715,-0.03700000000000003,-3,93,55,38,13.285714285714286,5.428571428571429,-14,334,299,35,47.714285714285715,5.0,0,146,144,2,20.857142857142858,0.2857142857142857,-2,54,55,-1,7.714285714285714,-0.14285714285714285,-2,49,31,18,7.0,2.5714285714285716,-2,98,104,-6,14.0,-0.8571428571428571,-8,114,152,-38,16.285714285714285,-5.428571428571429
7,7,8311,SAS,8,2017-11-02,Home,GSW,L,92,112,34,87,0.391,7,24,0.292,17,23,0.7390000000000001,14,46,19,6,8,16,10,43,83,0.518,14,28,0.5,12,16,0.75,5,41,30,11,12,14,20,-20,779,804,-25,97.375,21.5,-3.125,-9,297,308,-11,37.125,-1.375,4,701,659,42,87.625,5.25,-0.127,3.4090000000000003,3.7350000000000003,-0.326,0.42612500000000003,-0.04075,-7,56,81,-25,7.0,-3.125,-4,172,214,-42,21.5,-5.25,-0.20800000000000002,2.544,3.111,-0.5670000000000002,0.318,-0.07087500000000002,5,129,107,22,16.125,2.75,7,176,140,36,22.0,4.5,-0.010999999999999899,5.796,6.066,-0.27000000000000013,0.7245,-0.033750000000000016,9,107,60,47,13.375,5.875,5,380,340,40,47.5,5.0,-11,165,174,-9,20.625,-1.125,-5,60,66,-6,7.5,-0.75,-4,57,43,14,7.125,1.75,2,114,118,-4,14.25,-0.5,-10,124,172,-48,15.5,-6.0
8,8,9116,SAS,9,2017-11-03,Home,CHO,W,108,101,39,83,0.47,9,27,0.33299999999999996,21,26,0.8079999999999999,7,45,31,7,6,15,26,33,80,0.413,8,24,0.33299999999999996,27,42,0.643,11,46,16,11,1,12,20,7,887,905,-18,98.55555555555556,21.333333333333332,-2.0,6,336,341,-5,37.333333333333336,-0.5555555555555556,3,784,739,45,87.11111111111111,5.0,0.056999999999999995,3.8790000000000004,4.148000000000001,-0.269,0.43100000000000005,-0.029888888888888892,1,65,89,-24,7.222222222222222,-2.6666666666666665,3,199,238,-39,22.11111111111111,-4.333333333333333,0.0,2.877,3.444,-0.5670000000000002,0.31966666666666665,-0.06300000000000001,-6,150,134,16,16.666666666666668,1.7777777777777777,-16,202,182,20,22.444444444444443,2.2222222222222223,0.16499999999999992,6.604,6.709,-0.1050000000000002,0.7337777777777778,-0.01166666666666669,-4,114,71,43,12.666666666666666,4.777777777777778,-1,425,386,39,47.22222222222222,4.333333333333333,15,196,190,6,21.77777777777778,0.6666666666666666,-4,67,77,-10,7.444444444444445,-1.1111111111111112,5,63,44,19,7.0,2.111111111111111,3,129,130,-1,14.333333333333334,-0.1111111111111111,6,150,192,-42,16.666666666666668,-4.666666666666667
9,9,10116,SAS,10,2017-11-05,Home,PHO,W,112,95,44,88,0.5,11,22,0.5,13,18,0.722,8,43,21,9,4,9,19,37,81,0.457,8,23,0.348,13,22,0.591,11,45,23,5,4,18,16,17,999,1000,-1,99.9,20.8,-0.1,7,380,378,2,38.0,0.2,7,872,820,52,87.2,5.2,0.04299999999999998,4.3790000000000004,4.605,-0.22600000000000003,0.43790000000000007,-0.022600000000000002,3,76,97,-21,7.6,-2.1,-1,221,261,-40,22.1,-4.0,0.15200000000000002,3.377,3.792,-0.41500000000000015,0.3377,-0.041500000000000016,0,163,147,16,16.3,1.6,-4,220,204,16,22.0,1.6,0.131,7.3260000000000005,7.3,0.0259999999999998,0.7326,0.00259999999999998,-3,122,82,40,12.2,4.0,-2,468,431,37,46.8,3.7,-2,217,213,4,21.7,0.4,4,76,82,-6,7.6,-0.6,0,67,48,19,6.7,1.9,-9,138,148,-10,13.8,-1.0,3,169,208,-39,16.9,-3.9
