,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
2132,2132,9512,1508,SAS,1,2017-10-18,Home,MIN,W,107,99,41,89,0.461,8,21,0.381,17,19,0.895,12,50,22,8,11,11,18,37,85,0.435,8,19,0.42100000000000004,17,23,0.7390000000000001,11,42,23,7,4,13,16,2017-10-18,8,4,4,0.026000000000000027,0,2,-0.03999999999999998,0,-4,0.15599999999999992,1,8,-1,1,7,-2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2133,2133,9513,2508,SAS,2,2017-10-21,Away,CHI,W,87,77,38,93,0.409,1,12,0.083,10,16,0.625,14,52,25,8,3,11,14,31,82,0.37799999999999995,8,28,0.28600000000000003,7,9,0.778,8,48,18,3,5,19,15,2017-10-21,10,7,11,0.03099999999999997,-7,-16,-0.203,3,7,-0.15300000000000002,6,4,7,5,-2,-8,-1,107.0,8.0,41.0,4.0,89.0,4.0,0.461,0.026000000000000027,8.0,0.0,21.0,2.0,0.381,-0.03999999999999998,17.0,0.0,19.0,-4.0,0.895,0.15599999999999992,12.0,1.0,50.0,8.0,22.0,-1.0,8.0,1.0,11.0,7.0,11.0,-2.0,18.0,2.0
2134,2134,9514,3508,SAS,3,2017-10-23,Home,TOR,W,101,97,40,90,0.444,5,20,0.25,16,23,0.696,18,55,19,4,12,20,22,34,80,0.425,10,37,0.27,19,24,0.792,5,34,17,11,4,14,30,2017-10-23,4,6,10,0.019000000000000017,-5,-17,-0.020000000000000014,-3,-1,-0.09600000000000007,13,21,2,-7,8,6,-8,194.0,18.0,79.0,11.0,182.0,15.0,0.87,0.056999999999999995,9.0,-7.0,33.0,-14.0,0.464,-0.243,27.0,3.0,35.0,3.0,1.52,0.0029999999999998916,26.0,7.0,102.0,12.0,47.0,6.0,16.0,6.0,14.0,5.0,22.0,-10.0,32.0,1.0
2135,2135,9515,4508,SAS,4,2017-10-25,Away,MIA,W,117,100,42,76,0.5529999999999999,10,17,0.588,23,30,0.767,8,44,18,6,3,13,20,37,80,0.46299999999999997,9,26,0.34600000000000003,17,18,0.9440000000000001,4,32,19,6,2,9,25,2017-10-25,17,5,-4,0.08999999999999991,1,-9,0.24199999999999994,6,12,-0.17699999999999996,4,12,-1,0,1,4,-5,295.0,22.0,119.0,17.0,272.0,25.0,1.314,0.07600000000000001,14.0,-12.0,53.0,-31.0,0.714,-0.263,43.0,0.0,58.0,2.0,2.216,-0.09300000000000018,44.0,20.0,157.0,33.0,66.0,8.0,20.0,-1.0,26.0,13.0,42.0,-4.0,54.0,-7.0
2136,2136,9516,5508,SAS,5,2017-10-27,Away,ORL,L,87,114,30,89,0.337,4,24,0.16699999999999998,23,27,0.852,17,49,19,8,8,17,15,48,84,0.5710000000000001,11,23,0.478,7,14,0.5,6,45,22,9,7,17,24,2017-10-27,-27,-18,5,-0.23400000000000004,-7,1,-0.311,16,13,0.35200000000000004,11,4,-3,-1,1,0,-9,412.0,39.0,161.0,22.0,348.0,21.0,1.867,0.16599999999999993,24.0,-11.0,70.0,-40.0,1.302,-0.021000000000000074,66.0,6.0,88.0,14.0,2.983,-0.27000000000000013,52.0,24.0,201.0,45.0,84.0,7.0,26.0,-1.0,29.0,14.0,55.0,0.0,74.0,-12.0
2137,2137,9517,6508,SAS,6,2017-10-29,Away,IND,L,94,97,36,90,0.4,9,28,0.321,13,18,0.722,12,44,19,12,8,15,11,36,77,0.46799999999999997,10,22,0.455,15,20,0.75,6,44,21,9,3,19,20,2017-10-29,-3,0,13,-0.068,-1,6,-0.134,-2,-2,-0.028000000000000025,6,0,-2,3,5,-4,-9,499.0,12.0,191.0,4.0,437.0,26.0,2.204,-0.06800000000000012,28.0,-18.0,94.0,-39.0,1.469,-0.3320000000000001,89.0,22.0,115.0,27.0,3.835,0.0819999999999999,69.0,35.0,250.0,49.0,103.0,4.0,34.0,-2.0,37.0,15.0,72.0,0.0,89.0,-21.0
2138,2138,9518,7508,SAS,7,2017-10-30,Away,BOS,L,94,108,36,87,0.414,12,26,0.462,10,20,0.5,12,40,24,8,4,11,14,42,88,0.47700000000000004,11,31,0.355,13,16,0.813,15,54,24,10,6,13,22,2017-10-30,-14,-6,-1,-0.063,1,-5,0.10700000000000004,-3,4,-0.31299999999999994,-3,-14,0,-2,-2,-2,-8,593.0,9.0,227.0,4.0,527.0,39.0,2.604,-0.13600000000000012,37.0,-19.0,122.0,-33.0,1.79,-0.4660000000000001,102.0,20.0,133.0,25.0,4.557,0.05399999999999988,81.0,41.0,294.0,49.0,122.0,2.0,46.0,1.0,45.0,20.0,87.0,-4.0,100.0,-30.0
2139,2139,9519,8311,SAS,8,2017-11-02,Home,GSW,L,92,112,34,87,0.391,7,24,0.292,17,23,0.7390000000000001,14,46,19,6,8,16,10,43,83,0.518,14,28,0.5,12,16,0.75,5,41,30,11,12,14,20,2017-11-02,-20,-9,4,-0.127,-7,-4,-0.208,5,7,-0.0109999999999999,9,5,-11,-5,-4,2,-10,687.0,-5.0,263.0,-2.0,614.0,38.0,3.0180000000000002,-0.19900000000000012,49.0,-18.0,148.0,-38.0,2.2520000000000002,-0.35900000000000004,112.0,17.0,153.0,29.0,5.057,-0.25900000000000006,93.0,38.0,334.0,35.0,146.0,2.0,54.0,-1.0,49.0,18.0,98.0,-6.0,114.0,-38.0
2140,2140,9520,9116,SAS,9,2017-11-03,Home,CHO,W,108,101,39,83,0.47,9,27,0.33299999999999996,21,26,0.8079999999999999,7,45,31,7,6,15,26,33,80,0.413,8,24,0.33299999999999996,27,42,0.643,11,46,16,11,1,12,20,2017-11-03,7,6,3,0.057,1,3,0.0,-6,-16,0.16499999999999992,-4,-1,15,-4,5,3,6,779.0,-25.0,297.0,-11.0,701.0,42.0,3.4090000000000003,-0.3260000000000001,56.0,-25.0,172.0,-42.0,2.544,-0.5670000000000001,129.0,22.0,176.0,36.0,5.796,-0.26999999999999996,107.0,47.0,380.0,40.0,165.0,-9.0,60.0,-6.0,57.0,14.0,114.0,-4.0,124.0,-48.0
2141,2141,9521,10116,SAS,10,2017-11-05,Home,PHO,W,112,95,44,88,0.5,11,22,0.5,13,18,0.722,8,43,21,9,4,9,19,37,81,0.457,8,23,0.348,13,22,0.591,11,45,23,5,4,18,16,2017-11-05,17,7,7,0.04299999999999998,3,-1,0.15200000000000002,0,-4,0.131,-3,-2,-2,4,0,-9,3,887.0,-18.0,336.0,-5.0,784.0,45.0,3.8790000000000004,-0.26900000000000013,65.0,-24.0,199.0,-39.0,2.877,-0.5670000000000001,150.0,16.0,202.0,20.0,6.604,-0.10500000000000004,114.0,43.0,425.0,39.0,196.0,6.0,67.0,-10.0,63.0,19.0,129.0,-1.0,150.0,-42.0
2142,2142,9522,11155,SAS,11,2017-11-07,Home,LAC,W,120,107,45,84,0.536,15,28,0.536,15,19,0.789,11,39,33,13,3,13,21,42,82,0.512,11,30,0.3670000000000001,12,17,0.706,10,39,20,6,4,17,19,2017-11-07,13,3,2,0.024000000000000018,4,-2,0.16899999999999993,3,2,0.08300000000000007,1,0,13,7,-1,-4,2,999.0,-1.0,380.0,2.0,872.0,52.0,4.3790000000000004,-0.22600000000000015,76.0,-21.0,221.0,-40.0,3.377,-0.41500000000000004,163.0,16.0,220.0,16.0,7.3260000000000005,0.025999999999999968,122.0,40.0,468.0,37.0,217.0,4.0,76.0,-6.0,67.0,19.0,138.0,-10.0,169.0,-39.0
