,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,average_Points,average_Opp.Points,average_differential_Points,differential_FieldGoals,average_FieldGoals,average_Opp.FieldGoals,average_differential_FieldGoals,differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_Opp.FieldGoalsAttempted,average_differential_FieldGoalsAttempted,differential_FieldGoals.,average_FieldGoals.,average_Opp.FieldGoals.,average_differential_FieldGoals.,differential_3PointShots,average_3PointShots,average_Opp.3PointShots,average_differential_3PointShots,differential_3PointShotsAttempted,average_3PointShotsAttempted,average_Opp.3PointShotsAttempted,average_differential_3PointShotsAttempted,differential_3PointShots.,average_3PointShots.,average_Opp.3PointShots.,average_differential_3PointShots.,differential_FreeThrows,average_FreeThrows,average_Opp.FreeThrows,average_differential_FreeThrows,differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_Opp.FreeThrowsAttempted,average_differential_FreeThrowsAttempted,differential_FreeThrows.,average_FreeThrows.,average_Opp.FreeThrows.,average_differential_FreeThrows.,differential_OffRebounds,average_OffRebounds,average_Opp.OffRebounds,average_differential_OffRebounds,differential_TotalRebounds,average_TotalRebounds,average_Opp.TotalRebounds,average_differential_TotalRebounds,differential_Assists,average_Assists,average_Opp.Assists,average_differential_Assists,differential_Steals,average_Steals,average_Opp.Steals,average_differential_Steals,differential_Blocks,average_Blocks,average_Opp.Blocks,average_differential_Blocks,differential_Turnovers,average_Turnovers,average_Opp.Turnovers,average_differential_Turnovers,differential_TotalFouls,average_TotalFouls,average_Opp.TotalFouls,average_differential_TotalFouls
0,PHI,1,2017-10-18,Away,WAS,L,115,120,43,93,0.462,15,35,0.429,14,19,0.737,11,48,25,6,6,17,28,42,97,0.433,6,22,0.273,30,38,0.789,16,52,21,8,10,9,20,-5,0.0,0.0,0.0,1,0.0,0.0,0.0,-4,0.0,0.0,0.0,0.029000000000000026,0.0,0.0,0.0,9,0.0,0.0,0.0,13,0.0,0.0,0.0,0.15599999999999997,0.0,0.0,0.0,-16,0.0,0.0,0.0,-19,0.0,0.0,0.0,-0.052000000000000046,0.0,0.0,0.0,-5,0.0,0.0,0.0,-4,0.0,0.0,0.0,4,0.0,0.0,0.0,-2,0.0,0.0,0.0,-4,0.0,0.0,0.0,8,0.0,0.0,0.0,8,0.0,0.0,0.0
1,PHI,2,2017-10-20,Home,BOS,L,92,102,35,92,0.38,10,32,0.313,12,16,0.75,14,47,20,7,4,16,30,35,84,0.417,10,29,0.345,22,32,0.688,14,55,16,4,5,19,24,-10,115.0,120.0,-5.0,0,43.0,42.0,1.0,8,93.0,97.0,-4.0,-0.03699999999999998,0.462,0.433,0.029000000000000026,0,15.0,6.0,9.0,3,35.0,22.0,13.0,-0.03199999999999997,0.429,0.273,0.15599999999999997,-10,14.0,30.0,-16.0,-16,19.0,38.0,-19.0,0.062000000000000055,0.737,0.789,-0.052000000000000046,0,11.0,16.0,-5.0,-8,48.0,52.0,-4.0,4,25.0,21.0,4.0,3,6.0,8.0,-2.0,-1,6.0,10.0,-4.0,-3,17.0,9.0,8.0,6,28.0,20.0,8.0
2,PHI,3,2017-10-21,Away,TOR,L,94,128,32,82,0.39,8,24,0.333,22,36,0.611,8,41,18,5,4,20,26,42,89,0.472,13,44,0.295,31,37,0.838,8,51,23,5,10,13,29,-34,103.5,111.0,-7.5,-10,39.0,38.5,0.5,-7,92.5,90.5,2.0,-0.08199999999999996,0.42100000000000004,0.425,-0.003999999999999976,-5,12.5,8.0,4.5,-20,33.5,25.5,8.0,0.038000000000000034,0.371,0.309,0.062,-9,13.0,26.0,-13.0,-1,17.5,35.0,-17.5,-0.22699999999999998,0.7435,0.7384999999999999,0.0050000000000000044,0,12.5,15.0,-2.5,-10,47.5,53.5,-6.0,-5,22.5,18.5,4.0,0,6.5,6.0,0.5,-6,5.0,7.5,-2.5,7,16.5,14.0,2.5,-3,29.0,22.0,7.0
3,PHI,4,2017-10-23,Away,DET,W,97,86,35,75,0.467,9,24,0.375,18,24,0.75,8,49,25,11,0,21,24,33,85,0.388,6,30,0.2,14,19,0.737,9,39,14,5,2,14,21,11,100.33333333333333,116.66666666666667,-16.333333333333332,2,36.666666666666664,39.666666666666664,-3.0,-10,89.0,90.0,-1.0,0.07900000000000001,0.41066666666666674,0.4406666666666667,-0.02999999999999997,3,11.0,9.666666666666666,1.3333333333333333,-6,30.333333333333332,31.666666666666668,-1.3333333333333333,0.175,0.35833333333333334,0.30433333333333334,0.05400000000000001,4,16.0,27.666666666666668,-11.666666666666666,5,23.666666666666668,35.666666666666664,-12.0,0.013000000000000012,0.6993333333333333,0.7716666666666666,-0.07233333333333332,-1,11.0,12.666666666666666,-1.6666666666666667,10,45.333333333333336,52.666666666666664,-7.333333333333333,11,21.0,20.0,1.0,6,6.0,5.666666666666667,0.3333333333333333,-2,4.666666666666667,8.333333333333334,-3.6666666666666665,7,17.666666666666668,13.666666666666666,4.0,3,28.0,24.333333333333332,3.6666666666666665
4,PHI,5,2017-10-25,Home,HOU,L,104,105,43,97,0.443,12,36,0.333,6,10,0.6,12,43,29,14,7,14,19,36,75,0.48,12,39,0.308,21,24,0.875,7,40,22,11,13,19,13,-1,99.5,109.0,-9.5,7,36.25,38.0,-1.75,22,85.5,88.75,-3.25,-0.03699999999999998,0.42475000000000007,0.4275,-0.0027499999999999747,0,10.5,8.75,1.75,-3,28.75,31.25,-2.5,0.025000000000000022,0.3625,0.27825,0.08425,-15,16.5,24.25,-7.75,-14,23.75,31.5,-7.75,-0.275,0.712,0.763,-0.05099999999999999,5,10.25,11.75,-1.5,3,46.25,49.25,-3.0,7,22.0,18.5,3.5,3,7.25,5.5,1.75,-6,3.5,6.75,-3.25,-5,18.5,13.75,4.75,6,27.0,23.5,3.5
5,PHI,6,2017-10-28,Away,DAL,W,112,110,43,87,0.494,16,35,0.457,10,14,0.7140000000000001,11,42,25,10,1,13,21,38,74,0.514,19,40,0.475,15,19,0.789,3,33,22,7,2,17,15,2,100.4,108.2,-7.8,5,37.6,37.6,0.0,13,87.8,86.0,1.8,-0.020000000000000018,0.42840000000000006,0.438,-0.009599999999999975,-3,10.8,9.4,1.4,-5,30.2,32.8,-2.6,-0.01799999999999996,0.3566,0.2842,0.0724,-5,14.4,23.6,-9.2,-5,21.0,30.0,-9.0,-0.07499999999999996,0.6896,0.7854,-0.0958,8,10.6,10.8,-0.2,9,45.6,47.4,-1.8,3,23.4,19.2,4.2,3,8.6,6.6,2.0,-1,4.2,8.0,-3.8,-4,17.6,14.8,2.8,6,25.4,21.4,4.0
6,PHI,7,2017-10-30,Away,HOU,W,115,107,44,80,0.55,10,24,0.417,17,24,0.708,7,48,27,10,4,19,31,33,83,0.398,13,47,0.277,28,38,0.737,10,35,17,12,3,15,23,8,102.33333333333333,108.5,-6.166666666666667,11,38.5,37.666666666666664,0.8333333333333334,-3,87.66666666666667,84.0,3.6666666666666665,0.15200000000000002,0.43933333333333335,0.4506666666666666,-0.011333333333333315,-3,11.666666666666666,11.0,0.6666666666666666,-23,31.0,34.0,-3.0,0.13999999999999996,0.3733333333333333,0.316,0.05733333333333335,-11,13.666666666666666,22.166666666666668,-8.5,-14,19.833333333333332,28.166666666666668,-8.333333333333334,-0.029000000000000026,0.6936666666666667,0.786,-0.09233333333333332,-3,10.666666666666666,9.5,1.1666666666666667,13,45.0,45.0,0.0,10,23.666666666666668,19.666666666666668,4.0,-2,8.833333333333334,6.666666666666667,2.1666666666666665,1,3.6666666666666665,7.0,-3.3333333333333335,4,16.833333333333332,15.166666666666666,1.6666666666666667,8,24.666666666666668,20.333333333333332,4.333333333333333
7,PHI,8,2017-11-01,Home,ATL,W,119,109,46,99,0.465,13,35,0.371,14,25,0.56,15,53,36,10,4,16,26,41,94,0.436,8,23,0.348,19,27,0.7040000000000001,12,49,22,11,4,18,28,10,104.14285714285714,108.28571428571429,-4.142857142857143,5,39.285714285714285,37.0,2.2857142857142856,5,86.57142857142857,83.85714285714286,2.7142857142857144,0.029000000000000026,0.4551428571428571,0.4431428571428571,0.01200000000000002,5,11.428571428571429,11.285714285714286,0.14285714285714285,12,30.0,35.857142857142854,-5.857142857142857,0.02300000000000002,0.3795714285714285,0.31042857142857144,0.06914285714285714,-5,14.142857142857142,23.0,-8.857142857142858,-2,20.428571428571427,29.571428571428573,-9.142857142857142,-0.14400000000000002,0.6957142857142857,0.779,-0.08328571428571428,3,10.142857142857142,9.571428571428571,0.5714285714285714,4,45.42857142857143,43.57142857142857,1.8571428571428572,14,24.142857142857142,19.285714285714285,4.857142857142857,-1,9.0,7.428571428571429,1.5714285714285714,0,3.7142857142857144,6.428571428571429,-2.7142857142857144,-2,17.142857142857142,15.142857142857142,2.0,-2,25.571428571428573,20.714285714285715,4.857142857142857
8,PHI,9,2017-11-03,Home,IND,W,121,110,46,92,0.5,18,36,0.5,11,14,0.7859999999999999,12,50,34,7,9,18,20,45,97,0.464,8,28,0.28600000000000003,12,19,0.632,8,40,25,6,6,11,18,11,106.0,108.375,-2.375,1,40.125,37.5,2.625,-5,88.125,85.125,3.0,0.035999999999999976,0.456375,0.44225,0.01412500000000002,10,11.625,10.875,0.75,8,30.625,34.25,-3.625,0.21399999999999997,0.37849999999999995,0.315125,0.06337500000000001,-1,14.125,22.5,-8.375,-5,21.0,29.25,-8.25,0.15399999999999991,0.67875,0.769625,-0.090875,4,10.75,9.875,0.875,10,46.375,44.25,2.125,9,25.625,19.625,6.0,1,9.125,7.875,1.25,3,3.75,6.125,-2.375,7,17.0,15.5,1.5,2,25.625,21.625,4.0
9,PHI,10,2017-11-07,Away,UTA,W,104,97,34,81,0.42,12,27,0.444,24,30,0.8,8,56,23,5,6,22,34,30,99,0.303,9,39,0.231,28,35,0.8,14,45,15,14,6,12,23,7,107.66666666666667,108.55555555555556,-0.8888888888888888,4,40.77777777777778,38.333333333333336,2.4444444444444446,-18,88.55555555555556,86.44444444444444,2.111111111111111,0.11699999999999999,0.4612222222222222,0.44466666666666665,0.01655555555555557,3,12.333333333333334,10.555555555555555,1.7777777777777777,-12,31.22222222222222,33.55555555555556,-2.3333333333333335,0.213,0.39199999999999996,0.3118888888888889,0.08011111111111112,-4,13.777777777777779,21.333333333333332,-7.555555555555555,-5,20.22222222222222,28.11111111111111,-7.888888888888889,0.0,0.6906666666666665,0.7543333333333333,-0.06366666666666668,-6,10.88888888888889,9.666666666666666,1.2222222222222223,11,46.77777777777778,43.77777777777778,3.0,8,26.555555555555557,20.22222222222222,6.333333333333333,-9,8.88888888888889,7.666666666666667,1.2222222222222223,0,4.333333333333333,6.111111111111111,-1.7777777777777777,10,17.11111111111111,15.0,2.111111111111111,11,25.0,21.22222222222222,3.7777777777777777
10,PHI,11,2017-11-09,Away,SAC,L,108,109,37,87,0.425,15,37,0.405,19,27,0.7040000000000001,13,56,23,6,5,17,28,40,93,0.43,12,27,0.444,17,28,0.607,8,45,29,6,5,9,19,-1,107.3,107.4,-0.1,-3,40.1,37.5,2.6,-6,87.8,87.7,0.1,-0.0050000000000000044,0.45709999999999995,0.4305,0.026600000000000013,3,12.3,10.4,1.9,10,30.8,34.1,-3.3,-0.03899999999999998,0.39719999999999994,0.30379999999999996,0.09340000000000001,2,14.8,22.0,-7.2,-1,21.2,28.8,-7.6,0.09700000000000009,0.7015999999999999,0.7588999999999999,-0.057300000000000004,5,10.6,10.1,0.5,11,47.7,43.9,3.8,-6,26.2,19.7,6.5,0,8.5,8.3,0.2,0,4.5,6.1,-1.6,8,17.6,14.7,2.9,9,25.9,21.4,4.5
11,PHI,12,2017-11-11,Away,GSW,L,114,135,44,94,0.468,12,28,0.429,14,20,0.7,13,38,30,10,2,19,19,48,82,0.585,14,27,0.519,25,26,0.962,4,39,31,15,11,22,23,-21,107.36363636363636,107.54545454545455,-0.18181818181818182,-4,39.81818181818182,37.72727272727273,2.090909090909091,12,87.72727272727273,88.18181818181819,-0.45454545454545453,-0.11699999999999994,0.45418181818181813,0.4304545454545454,0.02372727272727274,-2,12.545454545454545,10.545454545454545,2.0,1,31.363636363636363,33.45454545454545,-2.090909090909091,-0.09000000000000002,0.3979090909090909,0.3165454545454545,0.08136363636363636,-11,15.181818181818182,21.545454545454547,-6.363636363636363,-6,21.727272727272727,28.727272727272727,-7.0,-0.262,0.7018181818181817,0.745090909090909,-0.04327272727272727,9,10.818181818181818,9.909090909090908,0.9090909090909091,-1,48.45454545454545,44.0,4.454545454545454,-1,25.90909090909091,20.545454545454547,5.363636363636363,-5,8.272727272727273,8.090909090909092,0.18181818181818182,-9,4.545454545454546,6.0,-1.4545454545454546,-3,17.545454545454547,14.181818181818182,3.3636363636363638,-4,26.09090909090909,21.181818181818183,4.909090909090909
12,PHI,13,2017-11-13,Away,LAC,W,109,105,38,77,0.494,7,32,0.219,26,35,0.743,10,51,27,9,2,20,26,36,82,0.439,12,32,0.375,21,32,0.6559999999999999,9,34,16,8,4,15,26,4,107.91666666666667,109.83333333333333,-1.9166666666666667,2,40.166666666666664,38.583333333333336,1.5833333333333333,-5,88.25,87.66666666666667,0.5833333333333334,0.05499999999999999,0.4553333333333333,0.4433333333333333,0.012000000000000016,-5,12.5,10.833333333333334,1.6666666666666667,0,31.083333333333332,32.916666666666664,-1.8333333333333333,-0.156,0.4005,0.33341666666666664,0.06708333333333333,5,15.083333333333334,21.833333333333332,-6.75,3,21.583333333333332,28.5,-6.916666666666667,0.08700000000000008,0.7016666666666665,0.7631666666666667,-0.0615,1,11.0,9.416666666666666,1.5833333333333333,17,47.583333333333336,43.583333333333336,4.0,11,26.25,21.416666666666668,4.833333333333333,1,8.416666666666666,8.666666666666666,-0.25,-2,4.333333333333333,6.416666666666667,-2.0833333333333335,5,17.666666666666668,14.833333333333334,2.8333333333333335,0,25.5,21.333333333333332,4.166666666666667
13,PHI,14,2017-11-15,Away,LAL,W,115,109,42,86,0.488,7,32,0.219,24,30,0.8,8,52,27,7,15,16,19,42,109,0.385,3,27,0.111,22,27,0.815,22,57,18,7,6,9,23,6,108.0,109.46153846153847,-1.4615384615384615,0,40.0,38.38461538461539,1.6153846153846154,-23,87.38461538461539,87.23076923076923,0.15384615384615385,0.10299999999999998,0.45830769230769225,0.44299999999999995,0.01530769230769232,4,12.076923076923077,10.923076923076923,1.1538461538461537,5,31.153846153846153,32.84615384615385,-1.6923076923076923,0.108,0.38653846153846155,0.3366153846153846,0.04992307692307692,2,15.923076923076923,21.76923076923077,-5.846153846153846,3,22.615384615384617,28.76923076923077,-6.153846153846154,-0.014999999999999902,0.7048461538461537,0.7549230769230769,-0.05007692307692307,-14,10.923076923076923,9.384615384615385,1.5384615384615385,-5,47.84615384615385,42.84615384615385,5.0,9,26.307692307692307,21.0,5.3076923076923075,0,8.461538461538462,8.615384615384615,-0.15384615384615385,9,4.153846153846154,6.230769230769231,-2.076923076923077,7,17.846153846153847,14.846153846153847,3.0,-4,25.53846153846154,21.692307692307693,3.8461538461538463
14,PHI,15,2017-11-18,Home,GSW,L,116,124,47,97,0.485,10,29,0.345,12,16,0.75,11,40,28,8,5,11,22,50,91,0.5489999999999999,7,23,0.304,17,20,0.85,11,48,25,5,6,12,18,-8,108.5,109.42857142857143,-0.9285714285714286,-3,40.142857142857146,38.642857142857146,1.5,6,87.28571428571429,88.78571428571429,-1.5,-0.06399999999999995,0.4604285714285714,0.4388571428571428,0.02157142857142858,3,11.714285714285714,10.357142857142858,1.3571428571428572,6,31.214285714285715,32.42857142857143,-1.2142857142857142,0.04099999999999998,0.3745714285714286,0.32049999999999995,0.05407142857142856,-5,16.5,21.785714285714285,-5.285714285714286,-4,23.142857142857142,28.642857142857142,-5.5,-0.09999999999999998,0.7116428571428571,0.7592142857142857,-0.047571428571428556,0,10.714285714285714,10.285714285714286,0.42857142857142855,-8,48.142857142857146,43.857142857142854,4.285714285714286,3,26.357142857142858,20.785714285714285,5.571428571428571,3,8.357142857142858,8.5,-0.14285714285714285,-1,4.928571428571429,6.214285714285714,-1.2857142857142858,-1,17.714285714285715,14.428571428571429,3.2857142857142856,4,25.071428571428573,21.785714285714285,3.2857142857142856
15,PHI,16,2017-11-20,Home,UTA,W,107,86,44,85,0.518,4,15,0.267,15,22,0.682,9,55,20,11,7,19,18,30,85,0.353,9,28,0.321,17,19,0.895,7,34,18,16,4,14,19,21,109.0,110.4,-1.4,14,40.6,39.4,1.2,0,87.93333333333334,88.93333333333334,-1.0,0.16500000000000004,0.4620666666666667,0.4462,0.01586666666666668,-5,11.6,10.133333333333333,1.4666666666666666,-13,31.066666666666666,31.8,-0.7333333333333333,-0.05399999999999999,0.37260000000000004,0.31939999999999996,0.05319999999999999,-2,16.2,21.466666666666665,-5.266666666666667,3,22.666666666666668,28.066666666666666,-5.4,-0.21299999999999997,0.7142,0.7652666666666667,-0.051066666666666656,2,10.733333333333333,10.333333333333334,0.4,21,47.6,44.13333333333333,3.466666666666667,2,26.466666666666665,21.066666666666666,5.4,-5,8.333333333333334,8.266666666666667,0.06666666666666667,3,4.933333333333334,6.2,-1.2666666666666666,5,17.266666666666666,14.266666666666667,3.0,-1,24.866666666666667,21.533333333333335,3.3333333333333335
16,PHI,17,2017-11-22,Home,POR,W,101,81,39,90,0.433,11,32,0.344,12,17,0.706,11,57,23,12,8,18,21,30,89,0.337,7,26,0.269,14,24,0.583,11,48,14,8,6,17,17,20,108.875,108.875,0.0,9,40.8125,38.8125,2.0,1,87.75,88.6875,-0.9375,0.09599999999999997,0.4655625,0.44037499999999996,0.025187500000000015,4,11.125,10.0625,1.0625,6,30.0625,31.5625,-1.5,0.07499999999999996,0.36600000000000005,0.31949999999999995,0.046499999999999986,-2,16.125,21.1875,-5.0625,-7,22.625,27.5,-4.875,0.123,0.7121875,0.7733749999999999,-0.061187499999999985,0,10.625,10.125,0.5,9,48.0625,43.5,4.5625,9,26.0625,20.875,5.1875,4,8.5,8.75,-0.25,2,5.0625,6.0625,-1.0,1,17.375,14.25,3.125,4,24.4375,21.375,3.0625
