,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1804,1804,9184,1504,PHI,1,2017-10-18,Away,WAS,L,115,120,43,93,0.462,15,35,0.429,14,19,0.737,11,48,25,6,6,17,28,42,97,0.433,6,22,0.273,30,38,0.789,16,52,21,8,10,9,20,2017-10-18,-5,1,-4,0.029000000000000026,9,13,0.15599999999999994,-16,-19,-0.05200000000000005,-5,-4,4,-2,-4,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1805,1805,9185,2504,PHI,2,2017-10-20,Home,BOS,L,92,102,35,92,0.38,10,32,0.313,12,16,0.75,14,47,20,7,4,16,30,35,84,0.41700000000000004,10,29,0.345,22,32,0.688,14,55,16,4,5,19,24,2017-10-20,-10,0,8,-0.036999999999999984,0,3,-0.031999999999999966,-10,-16,0.06200000000000005,0,-8,4,3,-1,-3,6,115.0,-5.0,43.0,1.0,93.0,-4.0,0.462,0.029000000000000026,15.0,9.0,35.0,13.0,0.429,0.15599999999999994,14.0,-16.0,19.0,-19.0,0.737,-0.05200000000000005,11.0,-5.0,48.0,-4.0,25.0,4.0,6.0,-2.0,6.0,-4.0,17.0,8.0,28.0,8.0
1806,1806,9186,3504,PHI,3,2017-10-21,Away,TOR,L,94,128,32,82,0.39,8,24,0.33299999999999996,22,36,0.611,8,41,18,5,4,20,26,42,89,0.47200000000000003,13,44,0.295,31,37,0.838,8,51,23,5,10,13,29,2017-10-21,-34,-10,-7,-0.08199999999999996,-5,-20,0.038000000000000034,-9,-1,-0.227,0,-10,-5,0,-6,7,-3,207.0,-15.0,78.0,1.0,185.0,4.0,0.8420000000000001,-0.007999999999999959,25.0,9.0,67.0,16.0,0.742,0.12399999999999997,26.0,-26.0,35.0,-35.0,1.487,0.009999999999999995,25.0,-5.0,95.0,-12.0,45.0,8.0,13.0,1.0,10.0,-5.0,33.0,5.0,58.0,14.0
1807,1807,9187,4504,PHI,4,2017-10-23,Away,DET,W,97,86,35,75,0.467,9,24,0.375,18,24,0.75,8,49,25,11,0,21,24,33,85,0.38799999999999996,6,30,0.2,14,19,0.737,9,39,14,5,2,14,21,2017-10-23,11,2,-10,0.07900000000000001,3,-6,0.175,4,5,0.013000000000000013,-1,10,11,6,-2,7,3,301.0,-49.0,110.0,-9.0,267.0,-3.0,1.2320000000000002,-0.08999999999999991,33.0,4.0,91.0,-4.0,1.075,0.162,48.0,-35.0,71.0,-36.0,2.098,-0.21700000000000003,33.0,-5.0,136.0,-22.0,63.0,3.0,18.0,1.0,14.0,-11.0,53.0,12.0,84.0,11.0
1808,1808,9188,5504,PHI,5,2017-10-25,Home,HOU,L,104,105,43,97,0.44299999999999995,12,36,0.33299999999999996,6,10,0.6,12,43,29,14,7,14,19,36,75,0.48,12,39,0.308,21,24,0.875,7,40,22,11,13,19,13,2017-10-25,-1,7,22,-0.036999999999999984,0,-3,0.025000000000000026,-15,-14,-0.275,5,3,7,3,-6,-5,6,398.0,-38.0,145.0,-7.0,342.0,-13.0,1.6990000000000003,-0.010999999999999899,42.0,7.0,115.0,-10.0,1.45,0.33699999999999997,66.0,-31.0,95.0,-31.0,2.848,-0.20400000000000001,41.0,-6.0,185.0,-12.0,88.0,14.0,29.0,7.0,14.0,-13.0,74.0,19.0,108.0,14.0
1809,1809,9189,6504,PHI,6,2017-10-28,Away,DAL,W,112,110,43,87,0.494,16,35,0.457,10,14,0.7140000000000001,11,42,25,10,1,13,21,38,74,0.514,19,40,0.475,15,19,0.789,3,33,22,7,2,17,15,2017-10-28,2,5,13,-0.020000000000000014,-3,-5,-0.01799999999999996,-5,-5,-0.07499999999999996,8,9,3,3,-1,-4,6,502.0,-39.0,188.0,0.0,439.0,9.0,2.1420000000000003,-0.04799999999999988,54.0,7.0,151.0,-13.0,1.783,0.362,72.0,-46.0,105.0,-45.0,3.448,-0.47900000000000004,53.0,-1.0,228.0,-9.0,117.0,21.0,43.0,10.0,21.0,-19.0,88.0,14.0,127.0,20.0
1810,1810,9190,7504,PHI,7,2017-10-30,Away,HOU,W,115,107,44,80,0.55,10,24,0.41700000000000004,17,24,0.708,7,48,27,10,4,19,31,33,83,0.39799999999999996,13,47,0.27699999999999997,28,38,0.737,10,35,17,12,3,15,23,2017-10-30,8,11,-3,0.15200000000000002,-3,-23,0.13999999999999996,-11,-14,-0.029000000000000026,-3,13,10,-2,1,4,8,614.0,-37.0,231.0,5.0,526.0,22.0,2.636,-0.0679999999999999,70.0,4.0,186.0,-18.0,2.2399999999999998,0.34400000000000003,82.0,-51.0,119.0,-50.0,4.162,-0.554,64.0,7.0,270.0,0.0,142.0,24.0,53.0,13.0,22.0,-20.0,101.0,10.0,148.0,26.0
1811,1811,9191,8307,PHI,8,2017-11-01,Home,ATL,W,119,109,46,99,0.465,13,35,0.371,14,25,0.56,15,53,36,10,4,16,26,41,94,0.436,8,23,0.348,19,27,0.7040000000000001,12,49,22,11,4,18,28,2017-11-01,10,5,5,0.029000000000000026,5,12,0.02300000000000002,-5,-2,-0.14400000000000002,3,4,14,-1,0,-2,-2,729.0,-29.0,275.0,16.0,606.0,19.0,3.186,0.08400000000000013,80.0,1.0,210.0,-41.0,2.657,0.484,99.0,-62.0,143.0,-64.0,4.87,-0.5830000000000001,71.0,4.0,318.0,13.0,169.0,34.0,63.0,11.0,26.0,-19.0,120.0,14.0,179.0,34.0
1812,1812,9192,9112,PHI,9,2017-11-03,Home,IND,W,121,110,46,92,0.5,18,36,0.5,11,14,0.7859999999999999,12,50,34,7,9,18,20,45,97,0.46399999999999997,8,28,0.28600000000000003,12,19,0.632,8,40,25,6,6,11,18,2017-11-03,11,1,-5,0.035999999999999976,10,8,0.214,-1,-5,0.15399999999999991,4,10,9,1,3,7,2,848.0,-19.0,321.0,21.0,705.0,24.0,3.651,0.11300000000000016,93.0,6.0,245.0,-29.0,3.028,0.507,113.0,-67.0,168.0,-66.0,5.43,-0.7270000000000001,86.0,7.0,371.0,17.0,205.0,48.0,73.0,10.0,30.0,-19.0,136.0,12.0,205.0,32.0
1813,1813,9193,10112,PHI,10,2017-11-07,Away,UTA,W,104,97,34,81,0.42,12,27,0.444,24,30,0.8,8,56,23,5,6,22,34,30,99,0.303,9,39,0.231,28,35,0.8,14,45,15,14,6,12,23,2017-11-07,7,4,-18,0.117,3,-12,0.213,-4,-5,0.0,-6,11,8,-9,0,10,11,969.0,-8.0,367.0,22.0,797.0,19.0,4.151,0.14900000000000013,111.0,16.0,281.0,-21.0,3.528,0.721,124.0,-68.0,182.0,-71.0,6.215999999999999,-0.5730000000000002,98.0,11.0,421.0,27.0,239.0,57.0,80.0,11.0,39.0,-16.0,154.0,19.0,225.0,34.0
