,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
0,0,1507,SAC,1,2017-10-18,Home,HOU,L,100,105,42,88,0.47700000000000004,8,23,0.348,8,10,0.8,9,42,19,5,4,17,20,33,83,0.39799999999999996,12,45,0.267,27,29,0.9309999999999999,12,44,19,7,3,14,14,-5,100,105,-5,100.0,14.0,-5.0,9,42,33,9,42.0,9.0,5,88,83,5,88.0,5.0,0.07900000000000007,0.47700000000000004,0.39799999999999996,0.07900000000000007,0.47700000000000004,0.07900000000000007,-4,8,12,-4,8.0,-4.0,-22,23,45,-22,23.0,-22.0,0.08099999999999996,0.348,0.267,0.08099999999999996,0.348,0.08099999999999996,-19,8,27,-19,8.0,-19.0,-19,10,29,-19,10.0,-19.0,-0.1309999999999999,0.8,0.9309999999999999,-0.1309999999999999,0.8,-0.1309999999999999,-3,9,12,-3,9.0,-3.0,-2,42,44,-2,42.0,-2.0,0,19,19,0,19.0,0.0,-2,5,7,-2,5.0,-2.0,1,4,3,1,4.0,1.0,3,17,14,3,17.0,3.0,6,20,14,6,20.0,6.0
1,1,2507,SAC,2,2017-10-20,Away,DAL,W,93,88,37,87,0.425,10,23,0.435,9,13,0.6920000000000001,16,57,20,8,3,14,18,31,75,0.413,11,33,0.33299999999999996,15,21,0.7140000000000001,7,36,19,8,7,12,13,5,193,193,0,96.5,13.5,0.0,6,79,64,15,39.5,7.5,12,175,158,17,87.5,8.5,0.01200000000000001,0.902,0.8109999999999999,0.09100000000000008,0.451,0.04550000000000004,-1,18,23,-5,9.0,-2.5,-10,46,78,-32,23.0,-16.0,0.10200000000000004,0.7829999999999999,0.6,0.183,0.39149999999999996,0.0915,-6,17,42,-25,8.5,-12.5,-8,23,50,-27,11.5,-13.5,-0.02200000000000002,1.492,1.645,-0.1529999999999999,0.746,-0.07649999999999996,9,25,19,6,12.5,3.0,21,99,80,19,49.5,9.5,1,39,38,1,19.5,0.5,0,13,15,-2,6.5,-1.0,-4,7,10,-3,3.5,-1.5,2,31,26,5,15.5,2.5,5,38,27,11,19.0,5.5
2,2,3507,SAC,3,2017-10-21,Away,DEN,L,79,96,31,85,0.365,8,22,0.364,9,13,0.6920000000000001,12,39,15,6,3,13,21,37,85,0.435,10,30,0.33299999999999996,12,20,0.6,18,58,25,7,2,16,19,-17,272,289,-17,90.66666666666667,15.333333333333334,-5.666666666666667,-6,110,101,9,36.666666666666664,3.0,0,260,243,17,86.66666666666667,5.666666666666667,-0.07,1.267,1.246,0.021000000000000074,0.4223333333333333,0.007000000000000024,-2,26,33,-7,8.666666666666666,-2.3333333333333335,-8,68,108,-40,22.666666666666668,-13.333333333333334,0.031000000000000028,1.1469999999999998,0.9329999999999999,0.21400000000000002,0.38233333333333325,0.07133333333333335,-3,26,54,-28,8.666666666666666,-9.333333333333334,-7,36,70,-34,12.0,-11.333333333333334,0.09200000000000008,2.184,2.245,-0.06099999999999983,0.7280000000000001,-0.020333333333333276,-6,37,37,0,12.333333333333334,0.0,-19,138,138,0,46.0,0.0,-10,54,63,-9,18.0,-3.0,-1,19,22,-3,6.333333333333333,-1.0,1,10,12,-2,3.3333333333333335,-0.6666666666666666,-3,44,42,2,14.666666666666666,0.6666666666666666,2,59,46,13,19.666666666666668,4.333333333333333
3,3,4507,SAC,4,2017-10-23,Away,PHO,L,115,117,43,99,0.434,9,22,0.409,20,29,0.69,13,37,19,13,2,9,25,42,77,0.545,10,30,0.33299999999999996,23,27,0.852,6,45,20,6,5,20,25,-2,387,406,-19,96.75,17.75,-4.75,1,153,143,10,38.25,2.5,22,359,320,39,89.75,9.75,-0.11100000000000004,1.7009999999999998,1.791,-0.08999999999999997,0.42524999999999996,-0.022499999999999992,-1,35,43,-8,8.75,-2.0,-8,90,138,-48,22.5,-12.0,0.07600000000000001,1.5559999999999998,1.266,0.29000000000000004,0.38899999999999996,0.07250000000000001,-3,46,77,-31,11.5,-7.75,2,65,97,-32,16.25,-8.0,-0.16200000000000003,2.874,3.097,-0.22299999999999986,0.7185,-0.055749999999999966,7,50,43,7,12.5,1.75,-8,175,183,-8,43.75,-2.0,-1,73,83,-10,18.25,-2.5,7,32,28,4,8.0,1.0,-3,12,17,-5,3.0,-1.25,-11,53,62,-9,13.25,-2.25,0,84,71,13,21.0,3.25
4,4,5507,SAC,5,2017-10-26,Home,NOP,L,106,114,38,81,0.469,7,20,0.35,23,25,0.92,5,34,25,7,5,12,17,42,86,0.488,13,32,0.406,17,23,0.7390000000000001,10,47,22,5,3,15,24,-8,493,520,-27,98.6,19.0,-5.4,-4,191,185,6,38.2,1.2,-5,440,406,34,88.0,6.8,-0.019000000000000017,2.17,2.279,-0.10899999999999999,0.434,-0.021799999999999996,-6,42,56,-14,8.4,-2.8,-12,110,170,-60,22.0,-12.0,-0.05600000000000005,1.9059999999999997,1.6720000000000002,0.23399999999999999,0.38119999999999993,0.046799999999999994,6,69,94,-25,13.8,-5.0,2,90,120,-30,18.0,-6.0,0.18099999999999994,3.794,3.8360000000000003,-0.041999999999999926,0.7588,-0.008399999999999986,-5,55,53,2,11.0,0.4,-13,209,230,-21,41.8,-4.2,3,98,105,-7,19.6,-1.4,2,39,33,6,7.8,1.2,2,17,20,-3,3.4,-0.6,-3,65,77,-12,13.0,-2.4,-7,101,95,6,20.2,1.2
5,5,6507,SAC,6,2017-10-29,Home,WAS,L,83,110,32,82,0.39,6,22,0.273,13,16,0.813,11,43,13,8,2,17,20,40,85,0.47100000000000003,17,34,0.5,13,20,0.65,13,49,28,9,3,15,18,-27,576,630,-54,96.0,18.833333333333332,-9.0,-8,223,225,-2,37.166666666666664,-0.3333333333333333,-3,522,491,31,87.0,5.166666666666667,-0.08100000000000002,2.56,2.75,-0.19,0.4266666666666667,-0.03166666666666667,-11,48,73,-25,8.0,-4.166666666666667,-12,132,204,-72,22.0,-12.0,-0.22699999999999998,2.179,2.172,0.007000000000000006,0.36316666666666664,0.0011666666666666676,0,82,107,-25,13.666666666666666,-4.166666666666667,-4,106,140,-34,17.666666666666668,-5.666666666666667,0.16299999999999992,4.607,4.486000000000001,0.121,0.7678333333333334,0.020166666666666666,-2,66,66,0,11.0,0.0,-6,252,279,-27,42.0,-4.5,-15,111,133,-22,18.5,-3.6666666666666665,-1,47,42,5,7.833333333333333,0.8333333333333334,-1,19,23,-4,3.1666666666666665,-0.6666666666666666,2,82,92,-10,13.666666666666666,-1.6666666666666667,2,121,113,8,20.166666666666668,1.3333333333333333
6,6,7507,SAC,7,2017-10-31,Away,IND,L,83,101,37,88,0.42,2,14,0.14300000000000002,7,14,0.5,9,45,15,8,5,14,18,36,85,0.424,12,29,0.414,17,22,0.773,14,53,25,8,7,14,17,-18,659,731,-72,94.14285714285714,18.571428571428573,-10.285714285714286,1,260,261,-1,37.142857142857146,-0.14285714285714285,3,610,576,34,87.14285714285714,4.857142857142857,-0.0040000000000000036,2.98,3.174,-0.194,0.4257142857142857,-0.027714285714285716,-10,50,85,-35,7.142857142857143,-5.0,-15,146,233,-87,20.857142857142858,-12.428571428571429,-0.27099999999999996,2.322,2.5860000000000003,-0.26399999999999996,0.33171428571428574,-0.03771428571428571,-10,89,124,-35,12.714285714285714,-5.0,-8,120,162,-42,17.142857142857142,-6.0,-0.273,5.107,5.259,-0.15200000000000002,0.7295714285714286,-0.021714285714285717,-5,75,80,-5,10.714285714285714,-0.7142857142857143,-8,297,332,-35,42.42857142857143,-5.0,-10,126,158,-32,18.0,-4.571428571428571,0,55,50,5,7.857142857142857,0.7142857142857143,-2,24,30,-6,3.4285714285714284,-0.8571428571428571,0,96,106,-10,13.714285714285714,-1.4285714285714286,1,139,130,9,19.857142857142858,1.2857142857142858
7,7,8310,SAC,8,2017-11-01,Away,BOS,L,86,113,35,81,0.4320000000000001,6,20,0.3,10,12,0.833,7,26,24,10,5,15,18,40,82,0.488,17,41,0.415,16,19,0.8420000000000001,16,52,30,10,3,16,19,-27,745,844,-99,93.125,18.625,-12.375,-5,295,301,-6,36.875,-0.75,-1,691,658,33,86.375,4.125,-0.05599999999999988,3.412,3.662,-0.2499999999999999,0.4265,-0.031249999999999986,-11,56,102,-46,7.0,-5.75,-21,166,274,-108,20.75,-13.5,-0.11499999999999999,2.622,3.0010000000000003,-0.37899999999999995,0.32775,-0.047374999999999994,-6,99,140,-41,12.375,-5.125,-7,132,181,-49,16.5,-6.125,-0.009000000000000119,5.94,6.101000000000001,-0.16100000000000014,0.7425,-0.020125000000000018,-9,82,96,-14,10.25,-1.75,-26,323,384,-61,40.375,-7.625,-6,150,188,-38,18.75,-4.75,0,65,60,5,8.125,0.625,2,29,33,-4,3.625,-0.5,-1,111,122,-11,13.875,-1.375,-1,157,149,8,19.625,1.0
8,8,9115,SAC,9,2017-11-04,Away,DET,L,99,108,40,76,0.526,10,21,0.47600000000000003,9,13,0.6920000000000001,3,32,24,6,1,17,23,40,79,0.506,13,24,0.542,15,22,0.682,8,35,28,10,3,14,19,-9,844,952,-108,93.77777777777777,18.666666666666668,-12.0,0,335,341,-6,37.22222222222222,-0.6666666666666666,-3,767,737,30,85.22222222222223,3.3333333333333335,0.020000000000000018,3.9379999999999997,4.168,-0.22999999999999987,0.43755555555555553,-0.02555555555555554,-3,66,115,-49,7.333333333333333,-5.444444444444445,-3,187,298,-111,20.77777777777778,-12.333333333333334,-0.066,3.098,3.543,-0.44499999999999995,0.3442222222222222,-0.04944444444444444,-6,108,155,-47,12.0,-5.222222222222222,-9,145,203,-58,16.11111111111111,-6.444444444444445,0.010000000000000009,6.632000000000001,6.783000000000001,-0.15100000000000013,0.7368888888888889,-0.016777777777777794,-5,85,104,-19,9.444444444444445,-2.111111111111111,-3,355,419,-64,39.44444444444444,-7.111111111111111,-4,174,216,-42,19.333333333333332,-4.666666666666667,-4,71,70,1,7.888888888888889,0.1111111111111111,-2,30,36,-6,3.3333333333333335,-0.6666666666666666,3,128,136,-8,14.222222222222221,-0.8888888888888888,4,180,168,12,20.0,1.3333333333333333
9,9,10115,SAC,10,2017-11-07,Home,OKC,W,94,86,37,79,0.46799999999999997,9,24,0.375,11,12,0.917,5,47,21,6,5,23,24,29,86,0.337,10,37,0.27,18,23,0.7829999999999999,9,44,15,16,2,14,17,8,938,1038,-100,93.8,18.5,-10.0,8,372,370,2,37.2,0.2,-7,846,823,23,84.6,2.3,0.13099999999999995,4.406,4.505,-0.09899999999999992,0.4406,-0.009899999999999992,-1,75,125,-50,7.5,-5.0,-13,211,335,-124,21.1,-12.4,0.10499999999999998,3.473,3.813,-0.33999999999999997,0.3473,-0.033999999999999996,-7,119,173,-54,11.9,-5.4,-11,157,226,-69,15.7,-6.9,0.13400000000000012,7.549,7.566000000000001,-0.017000000000000015,0.7549,-0.0017000000000000014,-4,90,113,-23,9.0,-2.3,3,402,463,-61,40.2,-6.1,6,195,231,-36,19.5,-3.6,-10,77,86,-9,7.7,-0.9,3,35,38,-3,3.5,-0.3,9,151,150,1,15.1,0.1,7,204,185,19,20.4,1.9
