,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1230,1230,6150,1281,MIA,1,2016-10-26,Away,ORL,W,108,96,47,97,0.485,4,16,0.25,10,16,0.625,16,52,27,5,7,10,22,34,89,0.382,6,18,0.33299999999999996,22,28,0.7859999999999999,15,45,20,5,4,11,15,2016-10-26,12,13,8,0.10299999999999998,-2,-2,-0.08300000000000002,-12,-12,-0.16099999999999992,1,7,7,0,3,-1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1231,1231,6151,2281,MIA,2,2016-10-28,Home,CHO,L,91,97,32,86,0.3720000000000001,14,34,0.41200000000000003,13,20,0.65,11,52,19,2,4,19,23,35,92,0.38,7,22,0.318,20,24,0.833,13,49,20,10,9,8,20,2016-10-28,-6,-3,-6,-0.007999999999999896,7,12,0.09399999999999996,-7,-4,-0.18299999999999994,-2,3,-1,-8,-5,11,3,108.0,12.0,47.0,13.0,97.0,8.0,0.485,0.10299999999999998,4.0,-2.0,16.0,-2.0,0.25,-0.08300000000000002,10.0,-12.0,16.0,-12.0,0.625,-0.16099999999999992,16.0,1.0,52.0,7.0,27.0,7.0,5.0,0.0,7.0,3.0,10.0,-1.0,22.0,7.0
1232,1232,6152,3281,MIA,3,2016-10-30,Home,SAS,L,99,106,37,80,0.46299999999999997,7,20,0.35,18,26,0.6920000000000001,6,36,19,7,6,12,24,37,82,0.451,10,18,0.556,22,26,0.846,14,44,20,4,5,15,26,2016-10-30,-7,0,-2,0.012000000000000009,-3,2,-0.20600000000000007,-4,0,-0.15399999999999991,-8,-8,-1,3,1,-3,-2,199.0,6.0,79.0,10.0,183.0,2.0,0.8570000000000001,0.09500000000000008,18.0,5.0,50.0,10.0,0.662,0.01099999999999994,23.0,-19.0,36.0,-16.0,1.275,-0.34399999999999986,27.0,-1.0,104.0,10.0,46.0,6.0,7.0,-8.0,11.0,-2.0,29.0,10.0,45.0,10.0
1233,1233,6153,4281,MIA,4,2016-11-01,Home,SAC,W,108,96,37,86,0.43,13,29,0.44799999999999995,21,29,0.7240000000000001,6,45,24,10,9,15,21,34,89,0.382,5,23,0.217,23,27,0.852,9,53,12,4,4,15,23,2016-11-01,12,3,-3,0.04799999999999999,8,6,0.231,-2,2,-0.1279999999999999,-3,-8,12,6,5,0,-2,298.0,-1.0,116.0,10.0,263.0,0.0,1.32,0.1070000000000001,25.0,2.0,70.0,12.0,1.012,-0.19500000000000012,41.0,-23.0,62.0,-16.0,1.967,-0.4979999999999998,33.0,-9.0,140.0,2.0,65.0,5.0,14.0,-5.0,17.0,-1.0,41.0,7.0,69.0,8.0
1234,1234,6154,5281,MIA,5,2016-11-04,Away,TOR,L,87,96,34,88,0.386,9,28,0.321,10,15,0.667,12,43,19,10,5,13,22,37,84,0.44,6,25,0.24,16,18,0.889,13,50,14,7,5,15,16,2016-11-04,-9,-3,4,-0.053999999999999986,3,3,0.08100000000000003,-6,-3,-0.222,-1,-7,5,3,0,-2,6,406.0,11.0,153.0,13.0,349.0,-3.0,1.75,0.15500000000000008,38.0,10.0,99.0,18.0,1.46,0.03599999999999989,62.0,-25.0,91.0,-14.0,2.6910000000000003,-0.6259999999999997,39.0,-12.0,185.0,-6.0,89.0,17.0,24.0,1.0,26.0,4.0,56.0,7.0,90.0,6.0
1235,1235,6155,6281,MIA,6,2016-11-07,Away,OKC,L,85,97,31,84,0.369,4,17,0.235,19,22,0.8640000000000001,12,41,12,8,7,12,16,37,85,0.435,9,28,0.321,14,17,0.8240000000000001,10,47,24,8,5,16,18,2016-11-07,-12,-6,-1,-0.066,-5,-11,-0.08600000000000002,5,5,0.040000000000000036,2,-6,-12,0,2,-4,-2,493.0,2.0,187.0,10.0,437.0,1.0,2.136,0.10100000000000009,47.0,13.0,127.0,21.0,1.781,0.11699999999999992,72.0,-31.0,106.0,-17.0,3.3580000000000005,-0.8479999999999996,51.0,-13.0,228.0,-13.0,108.0,22.0,34.0,4.0,31.0,4.0,69.0,5.0,112.0,12.0
1236,1236,6156,7281,MIA,7,2016-11-10,Home,CHI,L,95,98,36,88,0.409,13,29,0.44799999999999995,10,15,0.667,14,46,22,8,5,13,19,37,89,0.41600000000000004,6,16,0.375,18,20,0.9,12,48,18,7,2,10,12,2016-11-10,-3,-1,-1,-0.007000000000000006,7,13,0.07300000000000001,-8,-5,-0.233,2,-2,4,1,3,3,7,578.0,-10.0,218.0,4.0,521.0,0.0,2.505,0.03500000000000009,51.0,8.0,144.0,10.0,2.016,0.030999999999999903,91.0,-26.0,128.0,-12.0,4.222,-0.8079999999999996,63.0,-11.0,269.0,-19.0,120.0,10.0,42.0,4.0,38.0,6.0,81.0,1.0,128.0,10.0
1237,1237,6157,894,MIA,8,2016-11-12,Home,UTA,L,91,102,38,81,0.469,5,17,0.294,10,19,0.526,4,39,21,5,4,8,17,40,81,0.494,6,20,0.3,16,19,0.8420000000000001,6,45,12,5,4,9,19,2016-11-12,-11,-2,0,-0.025000000000000026,-1,-3,-0.0060000000000000045,-6,0,-0.3160000000000001,-2,-6,9,0,0,-1,-2,673.0,-13.0,254.0,3.0,609.0,-1.0,2.9139999999999997,0.02800000000000008,64.0,15.0,173.0,23.0,2.464,0.10399999999999991,101.0,-34.0,143.0,-17.0,4.889,-1.0409999999999997,77.0,-9.0,315.0,-21.0,142.0,14.0,50.0,5.0,43.0,9.0,94.0,4.0,147.0,17.0
1238,1238,6158,975,MIA,9,2016-11-14,Away,SAS,L,90,94,37,84,0.44,4,15,0.267,12,21,0.5710000000000001,10,41,22,14,8,13,23,33,82,0.402,8,15,0.5329999999999999,20,27,0.741,14,52,24,4,7,17,15,2016-11-14,-4,4,2,0.03799999999999998,-4,0,-0.2659999999999999,-8,-6,-0.16999999999999993,-4,-11,-2,10,1,-4,8,764.0,-24.0,292.0,1.0,690.0,-1.0,3.3829999999999996,0.0030000000000000547,69.0,14.0,190.0,20.0,2.758,0.0979999999999999,111.0,-40.0,162.0,-17.0,5.415,-1.3569999999999998,81.0,-11.0,354.0,-27.0,163.0,23.0,55.0,5.0,47.0,9.0,102.0,3.0,164.0,15.0
1239,1239,6159,1075,MIA,10,2016-11-15,Home,ATL,L,90,93,36,89,0.40399999999999997,7,23,0.304,11,14,0.7859999999999999,17,48,13,11,7,23,23,37,80,0.46299999999999997,6,17,0.353,13,19,0.684,6,35,18,14,4,19,13,2016-11-15,-3,-1,9,-0.059000000000000004,1,6,-0.04899999999999999,-2,-5,0.10199999999999987,11,13,-5,-3,3,4,10,854.0,-28.0,329.0,5.0,774.0,1.0,3.8229999999999995,0.041000000000000036,73.0,10.0,205.0,20.0,3.025,-0.16799999999999998,123.0,-48.0,183.0,-23.0,5.986,-1.5269999999999997,91.0,-15.0,395.0,-38.0,185.0,21.0,69.0,15.0,55.0,10.0,115.0,-1.0,187.0,23.0
