,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
0,0,1168,MIA,1,2015-10-28,Home,CHO,W,104,94,36,73,0.493,12,20,0.6,20,21,0.9520000000000001,2,41,23,5,7,13,25,33,84,0.39299999999999996,6,24,0.25,22,29,0.759,11,43,16,4,1,8,16,10,104,94,10,104.0,16.0,10.0,3,36,33,3,36.0,3.0,-11,73,84,-11,73.0,-11.0,0.10000000000000003,0.493,0.39299999999999996,0.10000000000000003,0.493,0.10000000000000003,6,12,6,6,12.0,6.0,-4,20,24,-4,20.0,-4.0,0.35,0.6,0.25,0.35,0.6,0.35,-2,20,22,-2,20.0,-2.0,-8,21,29,-8,21.0,-8.0,0.19300000000000006,0.9520000000000001,0.759,0.19300000000000006,0.9520000000000001,0.19300000000000006,-9,2,11,-9,2.0,-9.0,-2,41,43,-2,41.0,-2.0,7,23,16,7,23.0,7.0,1,5,4,1,5.0,1.0,6,7,1,6,7.0,6.0,5,13,8,5,13.0,5.0,9,25,16,9,25.0,9.0
1,1,2168,MIA,2,2015-10-30,Away,CLE,L,92,102,33,77,0.429,6,21,0.28600000000000003,20,22,0.909,6,38,21,5,7,13,20,39,86,0.45299999999999996,6,25,0.24,18,21,0.857,14,49,25,4,4,11,19,-10,196,196,0,98.0,17.5,0.0,-6,69,72,-3,34.5,-1.5,-9,150,170,-20,75.0,-10.0,-0.023999999999999966,0.9219999999999999,0.8459999999999999,0.07600000000000007,0.46099999999999997,0.038000000000000034,0,18,12,6,9.0,3.0,-4,41,49,-8,20.5,-4.0,0.04600000000000004,0.886,0.49,0.396,0.443,0.198,2,40,40,0,20.0,0.0,1,43,50,-7,21.5,-3.5,0.052000000000000046,1.8610000000000002,1.616,0.2450000000000001,0.9305000000000001,0.12250000000000005,-8,8,25,-17,4.0,-8.5,-11,79,92,-13,39.5,-6.5,-4,44,41,3,22.0,1.5,1,10,8,2,5.0,1.0,3,14,5,9,7.0,4.5,2,26,19,7,13.0,3.5,1,45,35,10,22.5,5.0
2,2,3168,MIA,3,2015-11-01,Home,HOU,W,109,89,42,86,0.488,9,22,0.409,16,21,0.762,11,48,24,11,5,12,16,32,79,0.405,10,36,0.278,15,18,0.833,3,34,20,9,3,17,23,20,305,285,20,101.66666666666667,19.333333333333332,6.666666666666667,10,111,104,7,37.0,2.3333333333333335,7,236,249,-13,78.66666666666667,-4.333333333333333,0.08299999999999996,1.41,1.251,0.15900000000000003,0.47,0.05300000000000001,-1,27,22,5,9.0,1.6666666666666667,-14,63,85,-22,21.0,-7.333333333333333,0.13099999999999995,1.295,0.768,0.5269999999999999,0.43166666666666664,0.17566666666666664,1,56,55,1,18.666666666666668,0.3333333333333333,3,64,68,-4,21.333333333333332,-1.3333333333333333,-0.07099999999999995,2.623,2.449,0.17400000000000015,0.8743333333333334,0.05800000000000005,8,19,28,-9,6.333333333333333,-3.0,14,127,126,1,42.333333333333336,0.3333333333333333,4,68,61,7,22.666666666666668,2.3333333333333335,2,21,17,4,7.0,1.3333333333333333,2,19,8,11,6.333333333333333,3.6666666666666665,-5,38,36,2,12.666666666666666,0.6666666666666666,-7,61,58,3,20.333333333333332,1.0
3,3,4168,MIA,4,2015-11-03,Home,ATL,L,92,98,38,86,0.442,5,28,0.179,11,16,0.688,13,49,13,10,9,18,21,37,90,0.41100000000000003,7,21,0.33299999999999996,17,22,0.773,16,51,25,10,1,15,14,-6,397,383,14,99.25,18.0,3.5,1,149,141,8,37.25,2.0,-4,322,339,-17,80.5,-4.25,0.030999999999999972,1.8519999999999999,1.662,0.19,0.46299999999999997,0.0475,-2,32,29,3,8.0,0.75,7,91,106,-15,22.75,-3.75,-0.15399999999999997,1.474,1.101,0.37299999999999994,0.3685,0.09324999999999999,-6,67,72,-5,16.75,-1.25,-6,80,90,-10,20.0,-2.5,-0.08500000000000008,3.311,3.222,0.08900000000000008,0.82775,0.02225000000000002,-3,32,44,-12,8.0,-3.0,-2,176,177,-1,44.0,-0.25,-12,81,86,-5,20.25,-1.25,0,31,27,4,7.75,1.0,8,28,9,19,7.0,4.75,3,56,51,5,14.0,1.25,7,82,72,10,20.5,2.5
4,4,5168,MIA,5,2015-11-05,Away,MIN,W,96,84,37,76,0.48700000000000004,4,14,0.28600000000000003,18,25,0.72,7,42,14,6,6,16,19,30,85,0.353,4,12,0.33299999999999996,20,22,0.909,10,44,16,7,6,16,27,12,493,467,26,98.6,19.8,5.2,7,186,171,15,37.2,3.0,-9,398,424,-26,79.6,-5.2,0.13400000000000006,2.339,2.0149999999999997,0.32400000000000007,0.4678,0.06480000000000001,0,36,33,3,7.2,0.6,2,105,118,-13,21.0,-2.6,-0.04699999999999993,1.76,1.434,0.326,0.352,0.06520000000000001,-2,85,92,-7,17.0,-1.4,3,105,112,-7,21.0,-1.4,-0.18900000000000006,4.031,4.131,-0.09999999999999998,0.8061999999999999,-0.019999999999999997,-3,39,54,-15,7.8,-3.0,-2,218,221,-3,43.6,-0.6,-2,95,102,-7,19.0,-1.4,-1,37,34,3,7.4,0.6,0,34,15,19,6.8,3.8,0,72,67,5,14.4,1.0,-8,101,99,2,20.2,0.4
5,5,6168,MIA,6,2015-11-06,Away,IND,L,87,90,36,81,0.444,6,20,0.3,9,13,0.6920000000000001,7,40,21,5,6,11,19,36,80,0.45,5,15,0.33299999999999996,13,24,0.542,9,43,21,4,5,12,15,-3,580,557,23,96.66666666666667,19.0,3.8333333333333335,0,222,207,15,37.0,2.5,1,479,504,-25,79.83333333333333,-4.166666666666667,-0.006000000000000005,2.783,2.465,0.31800000000000006,0.4638333333333333,0.05300000000000001,1,42,38,4,7.0,0.6666666666666666,5,125,133,-8,20.833333333333332,-1.3333333333333333,-0.032999999999999974,2.06,1.767,0.29300000000000004,0.3433333333333333,0.04883333333333334,-4,94,105,-11,15.666666666666666,-1.8333333333333333,-11,118,136,-18,19.666666666666668,-3.0,0.15000000000000002,4.723,4.673,0.050000000000000044,0.7871666666666667,0.00833333333333334,-2,46,63,-17,7.666666666666667,-2.8333333333333335,-3,258,264,-6,43.0,-1.0,0,116,123,-7,19.333333333333332,-1.1666666666666667,1,42,38,4,7.0,0.6666666666666666,1,40,20,20,6.666666666666667,3.3333333333333335,-1,83,79,4,13.833333333333334,0.6666666666666666,4,120,114,6,20.0,1.0
6,6,7168,MIA,7,2015-11-08,Home,TOR,W,96,76,35,83,0.42200000000000004,8,20,0.4,18,25,0.72,13,48,18,8,8,10,20,28,71,0.39399999999999996,3,19,0.158,17,22,0.773,7,38,17,8,5,16,21,20,676,633,43,96.57142857142857,19.285714285714285,6.142857142857143,7,257,235,22,36.714285714285715,3.142857142857143,12,562,575,-13,80.28571428571429,-1.8571428571428572,0.02800000000000008,3.205,2.859,0.34600000000000014,0.45785714285714285,0.04942857142857145,5,50,41,9,7.142857142857143,1.2857142857142858,1,145,152,-7,20.714285714285715,-1.0,0.24200000000000002,2.46,1.9249999999999998,0.535,0.3514285714285714,0.07642857142857143,1,112,122,-10,16.0,-1.4285714285714286,3,143,158,-15,20.428571428571427,-2.142857142857143,-0.05300000000000005,5.443,5.446,-0.0030000000000000027,0.7775714285714285,-0.00042857142857142893,6,59,70,-11,8.428571428571429,-1.5714285714285714,10,306,302,4,43.714285714285715,0.5714285714285714,1,134,140,-6,19.142857142857142,-0.8571428571428571,0,50,46,4,7.142857142857143,0.5714285714285714,3,48,25,23,6.857142857142857,3.2857142857142856,-6,93,95,-2,13.285714285714286,-0.2857142857142857,-1,140,135,5,20.0,0.7142857142857143
7,7,864,MIA,8,2015-11-10,Home,LAL,W,101,88,38,84,0.452,5,20,0.25,20,27,0.741,15,47,23,7,7,10,12,34,77,0.442,11,22,0.5,9,12,0.75,5,36,21,7,7,17,21,13,777,721,56,97.125,19.5,7.0,4,295,269,26,36.875,3.25,7,646,652,-6,80.75,-0.75,0.010000000000000009,3.657,3.301,0.35600000000000015,0.457125,0.04450000000000002,-6,55,52,3,6.875,0.375,-2,165,174,-9,20.625,-1.125,-0.25,2.71,2.425,0.28500000000000003,0.33875,0.035625000000000004,11,132,131,1,16.5,0.125,15,170,170,0,21.25,0.0,-0.009000000000000008,6.183999999999999,6.196,-0.01200000000000001,0.7729999999999999,-0.0015000000000000013,10,74,75,-1,9.25,-0.125,11,353,338,15,44.125,1.875,2,157,161,-4,19.625,-0.5,0,57,53,4,7.125,0.5,0,55,32,23,6.875,2.875,-7,103,112,-9,12.875,-1.125,-9,152,156,-4,19.0,-0.5
8,8,945,MIA,9,2015-11-12,Home,UTA,W,92,91,36,77,0.46799999999999997,4,13,0.308,16,25,0.64,8,47,14,6,11,15,20,34,89,0.382,4,17,0.235,19,25,0.76,11,42,13,10,9,10,23,1,869,812,57,96.55555555555556,19.88888888888889,6.333333333333333,2,331,303,28,36.77777777777778,3.111111111111111,-12,723,741,-18,80.33333333333333,-2.0,0.08599999999999997,4.125,3.6830000000000003,0.4420000000000001,0.4583333333333333,0.049111111111111126,0,59,56,3,6.555555555555555,0.3333333333333333,-4,178,191,-13,19.77777777777778,-1.4444444444444444,0.07300000000000001,3.018,2.6599999999999997,0.35800000000000004,0.3353333333333333,0.03977777777777778,-3,148,150,-2,16.444444444444443,-0.2222222222222222,0,195,195,0,21.666666666666668,0.0,-0.12,6.823999999999999,6.9559999999999995,-0.132,0.7582222222222221,-0.014666666666666668,-3,82,86,-4,9.11111111111111,-0.4444444444444444,5,400,380,20,44.44444444444444,2.2222222222222223,1,171,174,-3,19.0,-0.3333333333333333,-4,63,63,0,7.0,0.0,2,66,41,25,7.333333333333333,2.7777777777777777,5,118,122,-4,13.11111111111111,-0.4444444444444444,-3,172,179,-7,19.11111111111111,-0.7777777777777778
9,9,1045,MIA,10,2015-11-17,Home,MIN,L,91,103,36,79,0.456,5,24,0.20800000000000002,14,30,0.467,10,51,20,3,12,22,26,36,97,0.371,4,21,0.19,27,35,0.7709999999999999,15,54,14,12,5,8,26,-12,960,915,45,96.0,20.5,4.5,0,367,339,28,36.7,2.8,-18,802,838,-36,80.2,-3.6,0.08500000000000002,4.581,4.054,0.5270000000000001,0.45810000000000006,0.05270000000000001,1,64,60,4,6.4,0.4,3,202,212,-10,20.2,-1.0,0.018000000000000016,3.226,2.8499999999999996,0.37600000000000006,0.3226,0.03760000000000001,-13,162,177,-15,16.2,-1.5,-5,225,230,-5,22.5,-0.5,-0.3039999999999999,7.290999999999999,7.726999999999999,-0.4359999999999999,0.7290999999999999,-0.043599999999999986,-5,92,101,-9,9.2,-0.9,-3,451,434,17,45.1,1.7,6,191,188,3,19.1,0.3,-9,66,75,-9,6.6,-0.9,7,78,46,32,7.8,3.2,14,140,130,10,14.0,1.0,0,198,205,-7,19.8,-0.7
