,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1230,1230,3690,1168,MIA,1,2015-10-28,Home,CHO,W,104,94,36,73,0.493,12,20,0.6,20,21,0.9520000000000001,2,41,23,5,7,13,25,33,84,0.39299999999999996,6,24,0.25,22,29,0.759,11,43,16,4,1,8,16,2015-10-28,10,3,-11,0.09999999999999998,6,-4,0.35,-2,-8,0.19299999999999995,-9,-2,7,1,6,5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1231,1231,3691,2168,MIA,2,2015-10-30,Away,CLE,L,92,102,33,77,0.429,6,21,0.28600000000000003,20,22,0.909,6,38,21,5,7,13,20,39,86,0.45299999999999996,6,25,0.24,18,21,0.857,14,49,25,4,4,11,19,2015-10-30,-10,-6,-9,-0.024000000000000018,0,-4,0.04600000000000004,2,1,0.05200000000000005,-8,-11,-4,1,3,2,1,104.0,10.0,36.0,3.0,73.0,-11.0,0.493,0.09999999999999998,12.0,6.0,20.0,-4.0,0.6,0.35,20.0,-2.0,21.0,-8.0,0.9520000000000001,0.19299999999999995,2.0,-9.0,41.0,-2.0,23.0,7.0,5.0,1.0,7.0,6.0,13.0,5.0,25.0,9.0
1232,1232,3692,3168,MIA,3,2015-11-01,Home,HOU,W,109,89,42,86,0.488,9,22,0.409,16,21,0.762,11,48,24,11,5,12,16,32,79,0.405,10,36,0.278,15,18,0.833,3,34,20,9,3,17,23,2015-11-01,20,10,7,0.08299999999999996,-1,-14,0.13099999999999995,1,3,-0.07099999999999995,8,14,4,2,2,-5,-7,196.0,0.0,69.0,-3.0,150.0,-20.0,0.9219999999999999,0.07599999999999996,18.0,6.0,41.0,-8.0,0.886,0.396,40.0,0.0,43.0,-7.0,1.8610000000000002,0.245,8.0,-17.0,79.0,-13.0,44.0,3.0,10.0,2.0,14.0,9.0,26.0,7.0,45.0,10.0
1233,1233,3693,4168,MIA,4,2015-11-03,Home,ATL,L,92,98,38,86,0.442,5,28,0.179,11,16,0.688,13,49,13,10,9,18,21,37,90,0.41100000000000003,7,21,0.33299999999999996,17,22,0.773,16,51,25,10,1,15,14,2015-11-03,-6,1,-4,0.031000000000000024,-2,7,-0.15400000000000005,-6,-6,-0.08500000000000008,-3,-2,-12,0,8,3,7,305.0,20.0,111.0,7.0,236.0,-13.0,1.41,0.15899999999999992,27.0,5.0,63.0,-22.0,1.295,0.5269999999999999,56.0,1.0,64.0,-4.0,2.623,0.17400000000000004,19.0,-9.0,127.0,1.0,68.0,7.0,21.0,4.0,19.0,11.0,38.0,2.0,61.0,3.0
1234,1234,3694,5168,MIA,5,2015-11-05,Away,MIN,W,96,84,37,76,0.48700000000000004,4,14,0.28600000000000003,18,25,0.72,7,42,14,6,6,16,19,30,85,0.353,4,12,0.33299999999999996,20,22,0.909,10,44,16,7,6,16,27,2015-11-05,12,7,-9,0.134,0,2,-0.04699999999999999,-2,3,-0.18900000000000008,-3,-2,-2,-1,0,0,-8,397.0,14.0,149.0,8.0,322.0,-17.0,1.8519999999999999,0.18999999999999995,32.0,3.0,91.0,-15.0,1.474,0.3729999999999999,67.0,-5.0,80.0,-10.0,3.311,0.08899999999999997,32.0,-12.0,176.0,-1.0,81.0,-5.0,31.0,4.0,28.0,19.0,56.0,5.0,82.0,10.0
1235,1235,3695,6168,MIA,6,2015-11-06,Away,IND,L,87,90,36,81,0.444,6,20,0.3,9,13,0.6920000000000001,7,40,21,5,6,11,19,36,80,0.45,5,15,0.33299999999999996,13,24,0.542,9,43,21,4,5,12,15,2015-11-06,-3,0,1,-0.0060000000000000045,1,5,-0.03300000000000003,-4,-11,0.15000000000000002,-2,-3,0,1,1,-1,4,493.0,26.0,186.0,15.0,398.0,-26.0,2.339,0.32399999999999995,36.0,3.0,105.0,-13.0,1.76,0.3259999999999999,85.0,-7.0,105.0,-7.0,4.031,-0.10000000000000012,39.0,-15.0,218.0,-3.0,95.0,-7.0,37.0,3.0,34.0,19.0,72.0,5.0,101.0,2.0
1236,1236,3696,7168,MIA,7,2015-11-08,Home,TOR,W,96,76,35,83,0.42200000000000004,8,20,0.4,18,25,0.72,13,48,18,8,8,10,20,28,71,0.39399999999999996,3,19,0.158,17,22,0.773,7,38,17,8,5,16,21,2015-11-08,20,7,12,0.02799999999999997,5,1,0.242,1,3,-0.05300000000000005,6,10,1,0,3,-6,-1,580.0,23.0,222.0,15.0,479.0,-25.0,2.783,0.31799999999999995,42.0,4.0,125.0,-8.0,2.06,0.29299999999999987,94.0,-11.0,118.0,-18.0,4.723,0.049999999999999906,46.0,-17.0,258.0,-6.0,116.0,-7.0,42.0,4.0,40.0,20.0,83.0,4.0,120.0,6.0
1237,1237,3697,864,MIA,8,2015-11-10,Home,LAL,W,101,88,38,84,0.452,5,20,0.25,20,27,0.741,15,47,23,7,7,10,12,34,77,0.442,11,22,0.5,9,12,0.75,5,36,21,7,7,17,21,2015-11-10,13,4,7,0.010000000000000007,-6,-2,-0.25,11,15,-0.009000000000000008,10,11,2,0,0,-7,-9,676.0,43.0,257.0,22.0,562.0,-13.0,3.205,0.3459999999999999,50.0,9.0,145.0,-7.0,2.46,0.5349999999999999,112.0,-10.0,143.0,-15.0,5.443,-0.0030000000000001414,59.0,-11.0,306.0,4.0,134.0,-6.0,50.0,4.0,48.0,23.0,93.0,-2.0,140.0,5.0
1238,1238,3698,945,MIA,9,2015-11-12,Home,UTA,W,92,91,36,77,0.46799999999999997,4,13,0.308,16,25,0.64,8,47,14,6,11,15,20,34,89,0.382,4,17,0.235,19,25,0.76,11,42,13,10,9,10,23,2015-11-12,1,2,-12,0.08600000000000002,0,-4,0.07300000000000001,-3,0,-0.12,-3,5,1,-4,2,5,-3,777.0,56.0,295.0,26.0,646.0,-6.0,3.657,0.3559999999999999,55.0,3.0,165.0,-9.0,2.71,0.2849999999999999,132.0,1.0,170.0,0.0,6.183999999999999,-0.01200000000000015,74.0,-1.0,353.0,15.0,157.0,-4.0,57.0,4.0,55.0,23.0,103.0,-9.0,152.0,-4.0
1239,1239,3699,1045,MIA,10,2015-11-17,Home,MIN,L,91,103,36,79,0.456,5,24,0.20800000000000002,14,30,0.467,10,51,20,3,12,22,26,36,97,0.371,4,21,0.19,27,35,0.7709999999999999,15,54,14,12,5,8,26,2015-11-17,-12,0,-18,0.08500000000000002,1,3,0.017999999999999988,-13,-5,-0.3039999999999999,-5,-3,6,-9,7,14,0,869.0,57.0,331.0,28.0,723.0,-18.0,4.125,0.44199999999999995,59.0,3.0,178.0,-13.0,3.018,0.35799999999999993,148.0,-2.0,195.0,0.0,6.823999999999999,-0.13200000000000014,82.0,-4.0,400.0,20.0,171.0,-3.0,63.0,0.0,66.0,25.0,118.0,-4.0,172.0,-7.0
