,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
0,0,1184,PHO,1,2015-10-28,Home,DAL,L,95,111,34,87,0.391,6,24,0.25,21,33,0.636,13,53,15,3,3,18,30,40,85,0.47100000000000003,10,21,0.47600000000000003,21,31,0.677,6,48,24,7,3,8,25,-16,95,111,-16,95.0,25.0,-16.0,-6,34,40,-6,34.0,-6.0,2,87,85,2,87.0,2.0,-0.08000000000000002,0.391,0.47100000000000003,-0.08000000000000002,0.391,-0.08000000000000002,-4,6,10,-4,6.0,-4.0,3,24,21,3,24.0,3.0,-0.22600000000000003,0.25,0.47600000000000003,-0.22600000000000003,0.25,-0.22600000000000003,0,21,21,0,21.0,0.0,2,33,31,2,33.0,2.0,-0.041000000000000036,0.636,0.677,-0.041000000000000036,0.636,-0.041000000000000036,7,13,6,7,13.0,7.0,5,53,48,5,53.0,5.0,-9,15,24,-9,15.0,-9.0,-4,3,7,-4,3.0,-4.0,0,3,3,0,3.0,0.0,10,18,8,10,18.0,10.0,5,30,25,5,30.0,5.0
1,1,2184,PHO,2,2015-10-30,Home,POR,W,110,92,37,83,0.446,4,18,0.222,32,42,0.762,11,55,17,13,7,19,17,34,86,0.395,9,24,0.375,15,19,0.789,11,42,17,9,5,23,33,18,205,203,2,102.5,29.0,1.0,3,71,74,-3,35.5,-1.5,-3,170,171,-1,85.0,-0.5,0.05099999999999999,0.837,0.8660000000000001,-0.029000000000000026,0.4185,-0.014500000000000013,-5,10,19,-9,5.0,-4.5,-6,42,45,-3,21.0,-1.5,-0.153,0.472,0.851,-0.379,0.236,-0.1895,17,53,36,17,26.5,8.5,23,75,50,25,37.5,12.5,-0.027000000000000024,1.3980000000000001,1.4660000000000002,-0.06800000000000006,0.6990000000000001,-0.03400000000000003,0,24,17,7,12.0,3.5,13,108,90,18,54.0,9.0,0,32,41,-9,16.0,-4.5,4,16,16,0,8.0,0.0,2,10,8,2,5.0,1.0,-4,37,31,6,18.5,3.0,-16,47,58,-11,23.5,-5.5
2,2,3184,PHO,3,2015-10-31,Away,POR,W,101,90,39,94,0.415,11,32,0.344,12,16,0.75,11,48,16,11,6,13,20,33,79,0.418,8,30,0.267,16,28,0.5710000000000001,10,45,20,7,5,16,20,11,306,293,13,102.0,26.0,4.333333333333333,6,110,107,3,36.666666666666664,1.0,15,264,250,14,88.0,4.666666666666667,-0.0030000000000000027,1.252,1.284,-0.03200000000000003,0.41733333333333333,-0.010666666666666677,3,21,27,-6,7.0,-2.0,2,74,75,-1,24.666666666666668,-0.3333333333333333,0.07699999999999996,0.816,1.1179999999999999,-0.30200000000000005,0.27199999999999996,-0.10066666666666668,-4,65,52,13,21.666666666666668,4.333333333333333,-12,91,78,13,30.333333333333332,4.333333333333333,0.17899999999999994,2.148,2.0370000000000004,0.11099999999999988,0.7160000000000001,0.03699999999999996,1,35,27,8,11.666666666666666,2.6666666666666665,3,156,135,21,52.0,7.0,-4,48,61,-13,16.0,-4.333333333333333,4,27,23,4,9.0,1.3333333333333333,1,16,13,3,5.333333333333333,1.0,-3,50,47,3,16.666666666666668,1.0,0,67,78,-11,22.333333333333332,-3.6666666666666665
3,3,4184,PHO,4,2015-11-02,Away,LAC,L,96,102,36,98,0.3670000000000001,9,30,0.3,15,21,0.7140000000000001,16,55,23,8,1,9,20,37,81,0.457,8,26,0.308,20,23,0.87,3,46,20,4,5,11,18,-6,402,395,7,100.5,24.0,1.75,-1,146,144,2,36.5,0.5,17,362,331,31,90.5,7.75,-0.08999999999999991,1.6190000000000002,1.741,-0.12199999999999994,0.40475000000000005,-0.030499999999999985,1,30,35,-5,7.5,-1.25,4,104,101,3,26.0,0.75,-0.008000000000000007,1.1159999999999999,1.426,-0.31000000000000005,0.27899999999999997,-0.07750000000000001,-5,80,72,8,20.0,2.0,-2,112,101,11,28.0,2.75,-0.15599999999999992,2.862,2.9070000000000005,-0.04500000000000004,0.7155,-0.01125000000000001,13,51,30,21,12.75,5.25,9,211,181,30,52.75,7.5,3,71,81,-10,17.75,-2.5,4,35,27,8,8.75,2.0,-4,17,18,-1,4.25,-0.25,-2,59,58,1,14.75,0.25,2,87,96,-9,21.75,-2.25
4,4,5184,PHO,5,2015-11-04,Home,SAC,W,118,97,45,83,0.542,14,23,0.609,14,22,0.636,9,41,27,14,4,18,11,40,84,0.47600000000000003,11,24,0.45799999999999996,6,12,0.5,7,33,25,9,4,17,22,21,520,492,28,104.0,23.6,5.6,5,191,184,7,38.2,1.4,-1,445,415,30,89.0,6.0,0.066,2.1610000000000005,2.217,-0.05599999999999994,0.4322000000000001,-0.011199999999999988,3,44,46,-2,8.8,-0.4,-1,127,125,2,25.4,0.4,0.15100000000000002,1.7249999999999999,1.884,-0.15900000000000003,0.345,-0.03180000000000001,8,94,78,16,18.8,3.2,10,134,113,21,26.8,4.2,0.136,3.498,3.4070000000000005,0.09099999999999997,0.6996,0.018199999999999994,2,60,37,23,12.0,4.6,8,252,214,38,50.4,7.6,2,98,106,-8,19.6,-1.6,5,49,36,13,9.8,2.6,0,21,22,-1,4.2,-0.2,1,77,75,2,15.4,0.4,-11,98,118,-20,19.6,-4.0
5,5,6184,PHO,6,2015-11-06,Home,DET,L,92,100,37,92,0.402,10,30,0.33299999999999996,8,13,0.615,11,46,14,8,3,16,29,37,74,0.5,8,22,0.364,18,36,0.5,6,47,15,8,3,15,21,-8,612,592,20,102.0,23.166666666666668,3.3333333333333335,0,228,221,7,38.0,1.1666666666666667,18,537,489,48,89.5,8.0,-0.09799999999999998,2.5630000000000006,2.717,-0.15399999999999991,0.42716666666666675,-0.025666666666666654,2,54,54,0,9.0,0.0,8,157,147,10,26.166666666666668,1.6666666666666667,-0.031000000000000028,2.058,2.2479999999999998,-0.19000000000000006,0.34299999999999997,-0.031666666666666676,-10,102,96,6,17.0,1.0,-23,147,149,-2,24.5,-0.3333333333333333,0.11499999999999999,4.113,3.9070000000000005,0.20599999999999996,0.6855000000000001,0.03433333333333333,5,71,43,28,11.833333333333334,4.666666666666667,-1,298,261,37,49.666666666666664,6.166666666666667,-1,112,121,-9,18.666666666666668,-1.5,0,57,44,13,9.5,2.1666666666666665,0,24,25,-1,4.0,-0.16666666666666666,1,93,90,3,15.5,0.5,8,127,139,-12,21.166666666666668,-2.0
6,6,7184,PHO,7,2015-11-08,Away,OKC,L,103,124,38,84,0.452,7,16,0.43799999999999994,20,26,0.769,7,33,18,7,1,23,25,49,94,0.521,4,20,0.2,22,30,0.733,17,52,26,14,8,15,25,-21,715,716,-1,102.14285714285714,23.428571428571427,-0.14285714285714285,-11,266,270,-4,38.0,-0.5714285714285714,-10,621,583,38,88.71428571428571,5.428571428571429,-0.069,3.0150000000000006,3.238,-0.22299999999999992,0.43071428571428577,-0.03185714285714285,3,61,58,3,8.714285714285714,0.42857142857142855,-4,173,167,6,24.714285714285715,0.8571428571428571,0.23799999999999993,2.4959999999999996,2.448,0.047999999999999876,0.3565714285714285,0.0068571428571428394,-2,122,118,4,17.428571428571427,0.5714285714285714,-4,173,179,-6,24.714285714285715,-0.8571428571428571,0.03600000000000003,4.882000000000001,4.640000000000001,0.242,0.6974285714285715,0.03457142857142857,-10,78,60,18,11.142857142857142,2.5714285714285716,-19,331,313,18,47.285714285714285,2.5714285714285716,-8,130,147,-17,18.571428571428573,-2.4285714285714284,-7,64,58,6,9.142857142857142,0.8571428571428571,-7,25,33,-8,3.5714285714285716,-1.1428571428571428,8,116,105,11,16.571428571428573,1.5714285714285714,0,152,164,-12,21.714285714285715,-1.7142857142857142
7,7,872,PHO,8,2015-11-12,Home,LAC,W,118,104,44,83,0.53,14,30,0.467,16,21,0.762,9,46,22,10,3,19,23,40,90,0.444,9,26,0.34600000000000003,15,28,0.536,12,37,17,13,3,14,17,14,833,820,13,104.125,22.625,1.625,4,310,310,0,38.75,0.0,-7,704,673,31,88.0,3.875,0.08600000000000002,3.545000000000001,3.682,-0.1369999999999999,0.4431250000000001,-0.017124999999999987,5,75,67,8,9.375,1.0,4,203,193,10,25.375,1.25,0.121,2.9629999999999996,2.794,0.16899999999999987,0.37037499999999995,0.021124999999999984,1,138,133,5,17.25,0.625,-7,194,207,-13,24.25,-1.625,0.22599999999999998,5.644,5.176,0.46799999999999997,0.7055,0.058499999999999996,-3,87,72,15,10.875,1.875,9,377,350,27,47.125,3.375,5,152,164,-12,19.0,-1.5,-3,74,71,3,9.25,0.375,0,28,36,-8,3.5,-1.0,5,135,119,16,16.875,2.0,6,175,181,-6,21.875,-0.75
8,8,953,PHO,9,2015-11-14,Home,DEN,W,105,81,37,84,0.44,11,24,0.45799999999999996,20,26,0.769,10,57,19,4,1,20,13,34,98,0.34700000000000003,6,35,0.171,7,8,0.875,9,42,13,8,6,10,20,24,938,901,37,104.22222222222223,22.333333333333332,4.111111111111111,3,347,344,3,38.55555555555556,0.3333333333333333,-14,788,771,17,87.55555555555556,1.8888888888888888,0.09299999999999997,3.9850000000000008,4.029,-0.04399999999999993,0.4427777777777779,-0.004888888888888881,5,86,73,13,9.555555555555555,1.4444444444444444,-11,227,228,-1,25.22222222222222,-0.1111111111111111,0.2869999999999999,3.4209999999999994,2.965,0.4559999999999998,0.38011111111111107,0.050666666666666645,13,158,140,18,17.555555555555557,2.0,18,220,215,5,24.444444444444443,0.5555555555555556,-0.10599999999999998,6.413,6.051,0.362,0.7125555555555556,0.04022222222222222,1,97,81,16,10.777777777777779,1.7777777777777777,15,434,392,42,48.22222222222222,4.666666666666667,6,171,177,-6,19.0,-0.6666666666666666,-4,78,79,-1,8.666666666666666,-0.1111111111111111,-5,29,42,-13,3.2222222222222223,-1.4444444444444444,10,155,129,26,17.22222222222222,2.888888888888889,-7,188,201,-13,20.88888888888889,-1.4444444444444444
9,9,1053,PHO,10,2015-11-16,Home,LAL,W,120,101,45,93,0.484,11,30,0.3670000000000001,19,25,0.76,18,50,23,13,6,10,16,37,77,0.48100000000000004,9,20,0.45,18,20,0.9,7,37,12,5,2,16,23,19,1058,1002,56,105.8,22.4,5.6,8,392,381,11,39.2,1.1,16,881,848,33,88.1,3.3,0.002999999999999947,4.469000000000001,4.51,-0.04099999999999998,0.44690000000000013,-0.004099999999999998,2,97,82,15,9.7,1.5,10,257,248,9,25.7,0.9,-0.08299999999999991,3.7879999999999994,3.415,0.3729999999999999,0.3787999999999999,0.037299999999999986,1,177,158,19,17.7,1.9,5,245,235,10,24.5,1.0,-0.14,7.173,6.9510000000000005,0.22199999999999998,0.7173,0.022199999999999998,11,115,88,27,11.5,2.7,13,484,429,55,48.4,5.5,11,194,189,5,19.4,0.5,8,91,84,7,9.1,0.7,4,35,44,-9,3.5,-0.9,-6,165,145,20,16.5,2.0,-7,204,224,-20,20.4,-2.0
