,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
0,0,1209,HOU,1,2016-10-26,Away,LAL,L,114,120,44,86,0.512,7,29,0.24100000000000002,19,27,0.7040000000000001,10,39,29,10,1,14,23,45,89,0.506,12,35,0.34299999999999997,18,22,0.818,11,39,21,10,4,15,24,-6,114,120,-6,114.0,24.0,-6.0,-1,44,45,-1,44.0,-1.0,-3,86,89,-3,86.0,-3.0,0.006000000000000005,0.512,0.506,0.006000000000000005,0.512,0.006000000000000005,-5,7,12,-5,7.0,-5.0,-6,29,35,-6,29.0,-6.0,-0.10199999999999995,0.24100000000000002,0.34299999999999997,-0.10199999999999995,0.24100000000000002,-0.10199999999999995,1,19,18,1,19.0,1.0,5,27,22,5,27.0,5.0,-0.11399999999999988,0.7040000000000001,0.818,-0.11399999999999988,0.7040000000000001,-0.11399999999999988,-1,10,11,-1,10.0,-1.0,0,39,39,0,39.0,0.0,8,29,21,8,29.0,8.0,0,10,10,0,10.0,0.0,-3,1,4,-3,1.0,-3.0,-1,14,15,-1,14.0,-1.0,-1,23,24,-1,23.0,-1.0
1,1,2209,HOU,2,2016-10-28,Away,DAL,W,106,98,33,70,0.47100000000000003,15,32,0.469,25,31,0.8059999999999999,5,41,21,6,1,18,22,35,80,0.43799999999999994,8,29,0.276,20,24,0.833,6,34,13,11,2,9,21,8,220,218,2,110.0,22.5,1.0,-2,77,80,-3,38.5,-1.5,-10,156,169,-13,78.0,-6.5,0.033000000000000085,0.9830000000000001,0.944,0.03900000000000009,0.49150000000000005,0.019500000000000045,7,22,20,2,11.0,1.0,3,61,64,-3,30.5,-1.5,0.19299999999999995,0.71,0.619,0.091,0.355,0.0455,5,44,38,6,22.0,3.0,7,58,46,12,29.0,6.0,-0.027000000000000024,1.51,1.6509999999999998,-0.1409999999999999,0.755,-0.07049999999999995,-1,15,17,-2,7.5,-1.0,7,80,73,7,40.0,3.5,8,50,34,16,25.0,8.0,-5,16,21,-5,8.0,-2.5,-1,2,6,-4,1.0,-2.0,9,32,24,8,16.0,4.0,1,45,45,0,22.5,0.0
2,2,3209,HOU,3,2016-10-30,Home,DAL,W,93,92,34,81,0.42,11,31,0.355,14,21,0.667,9,47,16,5,4,17,21,32,86,0.3720000000000001,11,31,0.355,17,20,0.85,13,43,17,8,3,9,17,1,313,310,3,104.33333333333333,20.666666666666668,1.0,2,111,112,-1,37.0,-0.3333333333333333,-5,237,255,-18,79.0,-6.0,0.047999999999999876,1.403,1.316,0.08699999999999997,0.4676666666666667,0.028999999999999988,0,33,31,2,11.0,0.6666666666666666,0,92,95,-3,30.666666666666668,-1.0,0.0,1.065,0.974,0.091,0.355,0.030333333333333334,-3,58,55,3,19.333333333333332,1.0,1,79,66,13,26.333333333333332,4.333333333333333,-0.18299999999999994,2.177,2.501,-0.32399999999999984,0.7256666666666667,-0.10799999999999994,-4,24,30,-6,8.0,-2.0,4,127,116,11,42.333333333333336,3.6666666666666665,-1,66,51,15,22.0,5.0,-3,21,29,-8,7.0,-2.6666666666666665,1,6,9,-3,2.0,-1.0,8,49,33,16,16.333333333333332,5.333333333333333,4,66,62,4,22.0,1.3333333333333333
3,3,4209,HOU,4,2016-11-01,Away,CLE,L,120,128,43,90,0.478,17,44,0.386,17,25,0.68,11,32,30,5,2,7,25,43,83,0.518,16,32,0.5,26,31,0.8390000000000001,12,46,22,4,2,11,21,-8,433,438,-5,108.25,20.75,-1.25,0,154,155,-1,38.5,-0.25,7,327,338,-11,81.75,-2.75,-0.040000000000000036,1.881,1.834,0.04699999999999993,0.47025,0.011749999999999983,1,50,47,3,12.5,0.75,12,136,127,9,34.0,2.25,-0.11399999999999999,1.451,1.474,-0.022999999999999993,0.36275,-0.005749999999999998,-9,75,81,-6,18.75,-1.5,-6,104,97,7,26.0,1.75,-0.15900000000000003,2.857,3.34,-0.4829999999999999,0.71425,-0.12074999999999997,-1,35,42,-7,8.75,-1.75,-14,159,162,-3,39.75,-0.75,8,96,73,23,24.0,5.75,1,26,33,-7,6.5,-1.75,0,8,11,-3,2.0,-0.75,-4,56,44,12,14.0,3.0,4,91,83,8,22.75,2.0
4,4,5209,HOU,5,2016-11-02,Away,NYK,W,118,99,42,89,0.47200000000000003,15,40,0.375,19,27,0.7040000000000001,19,54,25,12,8,19,21,37,85,0.435,8,20,0.4,17,25,0.68,7,34,18,10,6,16,22,19,551,537,14,110.2,21.0,2.8,5,196,192,4,39.2,0.8,4,416,423,-7,83.2,-1.4,0.03700000000000003,2.353,2.269,0.08399999999999996,0.4706,0.016799999999999992,7,65,55,10,13.0,2.0,20,176,147,29,35.2,5.8,-0.025000000000000022,1.826,1.874,-0.048000000000000015,0.3652,-0.009600000000000003,2,94,98,-4,18.8,-0.8,2,131,122,9,26.2,1.8,0.02400000000000002,3.5610000000000004,4.02,-0.45899999999999985,0.7122,-0.09179999999999996,12,54,49,5,10.8,1.0,20,213,196,17,42.6,3.4,7,121,91,30,24.2,6.0,2,38,43,-5,7.6,-1.0,2,16,17,-1,3.2,-0.2,3,75,60,15,15.0,3.0,-1,112,105,7,22.4,1.4
5,5,6209,HOU,6,2016-11-05,Away,ATL,L,97,112,37,85,0.435,12,36,0.33299999999999996,11,13,0.846,12,43,22,9,7,26,26,45,85,0.529,8,20,0.4,14,24,0.583,13,44,29,17,6,19,13,-15,648,649,-1,108.0,19.666666666666668,-0.16666666666666666,-8,233,237,-4,38.833333333333336,-0.6666666666666666,0,501,508,-7,83.5,-1.1666666666666667,-0.09400000000000003,2.7880000000000003,2.798,-0.010000000000000064,0.46466666666666673,-0.0016666666666666774,4,77,63,14,12.833333333333334,2.3333333333333335,16,212,167,45,35.333333333333336,7.5,-0.06700000000000006,2.159,2.274,-0.11500000000000007,0.3598333333333333,-0.01916666666666668,-3,105,112,-7,17.5,-1.1666666666666667,-11,144,146,-2,24.0,-0.3333333333333333,0.263,4.407,4.603,-0.19599999999999984,0.7345,-0.03266666666666664,-1,66,62,4,11.0,0.6666666666666666,-1,256,240,16,42.666666666666664,2.6666666666666665,-7,143,120,23,23.833333333333332,3.8333333333333335,-8,47,60,-13,7.833333333333333,-2.1666666666666665,1,23,23,0,3.8333333333333335,0.0,7,101,79,22,16.833333333333332,3.6666666666666665,13,138,118,20,23.0,3.3333333333333335
6,6,7209,HOU,7,2016-11-07,Away,WAS,W,114,106,41,79,0.519,17,37,0.45899999999999996,15,18,0.833,6,37,28,6,7,18,18,39,94,0.415,10,27,0.37,18,20,0.9,16,45,20,12,5,13,16,8,762,755,7,108.85714285714286,19.142857142857142,1.0,2,274,276,-2,39.142857142857146,-0.2857142857142857,-15,580,602,-22,82.85714285714286,-3.142857142857143,0.10400000000000004,3.3070000000000004,3.213,0.09399999999999997,0.4724285714285715,0.013428571428571425,7,94,73,21,13.428571428571429,3.0,10,249,194,55,35.57142857142857,7.857142857142857,0.08899999999999997,2.618,2.644,-0.026000000000000106,0.374,-0.0037142857142857294,-3,120,130,-10,17.142857142857142,-1.4285714285714286,-2,162,166,-4,23.142857142857142,-0.5714285714285714,-0.06700000000000006,5.24,5.503,-0.2629999999999999,0.7485714285714286,-0.037571428571428554,-10,72,78,-6,10.285714285714286,-0.8571428571428571,-8,293,285,8,41.857142857142854,1.1428571428571428,8,171,140,31,24.428571428571427,4.428571428571429,-6,53,72,-19,7.571428571428571,-2.7142857142857144,2,30,28,2,4.285714285714286,0.2857142857142857,5,119,92,27,17.0,3.857142857142857,2,156,134,22,22.285714285714285,3.142857142857143
7,7,889,HOU,8,2016-11-09,Away,SAS,W,101,99,37,78,0.474,10,30,0.33299999999999996,17,22,0.773,8,45,25,7,4,19,24,33,84,0.39299999999999996,7,23,0.304,26,30,0.867,10,39,22,14,5,10,15,2,863,854,9,107.875,18.625,1.125,4,311,309,2,38.875,0.25,-6,658,686,-28,82.25,-3.5,0.08100000000000002,3.7810000000000006,3.606,0.175,0.4726250000000001,0.021875,3,104,80,24,13.0,3.0,7,279,217,62,34.875,7.75,0.02899999999999997,2.9509999999999996,2.948,0.002999999999999864,0.36887499999999995,0.000374999999999983,-9,137,156,-19,17.125,-2.375,-8,184,196,-12,23.0,-1.5,-0.09399999999999997,6.013,6.37,-0.3569999999999999,0.751625,-0.044624999999999984,-2,80,88,-8,10.0,-1.0,6,338,324,14,42.25,1.75,3,196,162,34,24.5,4.25,-7,60,86,-26,7.5,-3.25,-1,34,33,1,4.25,0.125,9,138,102,36,17.25,4.5,9,180,149,31,22.5,3.875
8,8,970,HOU,9,2016-11-12,Home,SAS,L,100,106,34,89,0.382,15,47,0.319,17,21,0.81,16,46,22,6,4,14,19,41,76,0.539,5,18,0.278,19,24,0.792,2,35,21,6,11,10,19,-6,963,960,3,107.0,18.666666666666668,0.3333333333333333,-7,345,350,-5,38.333333333333336,-0.5555555555555556,13,747,762,-15,83.0,-1.6666666666666667,-0.15700000000000003,4.163,4.145,0.01799999999999996,0.4625555555555556,0.0019999999999999957,10,119,85,34,13.222222222222221,3.7777777777777777,29,326,235,91,36.22222222222222,10.11111111111111,0.04099999999999998,3.2699999999999996,3.226,0.043999999999999845,0.3633333333333333,0.0048888888888888715,-2,154,175,-21,17.11111111111111,-2.3333333333333335,-3,205,220,-15,22.77777777777778,-1.6666666666666667,0.018000000000000016,6.823,7.162,-0.33899999999999986,0.7581111111111112,-0.037666666666666654,14,96,90,6,10.666666666666666,0.6666666666666666,11,384,359,25,42.666666666666664,2.7777777777777777,1,218,183,35,24.22222222222222,3.888888888888889,0,66,92,-26,7.333333333333333,-2.888888888888889,-7,38,44,-6,4.222222222222222,-0.6666666666666666,4,152,112,40,16.88888888888889,4.444444444444445,0,199,168,31,22.11111111111111,3.4444444444444446
9,9,1070,HOU,10,2016-11-14,Home,PHI,W,115,88,44,91,0.484,17,40,0.425,10,17,0.588,16,55,20,6,10,17,19,34,90,0.37799999999999995,5,22,0.22699999999999998,15,17,0.882,10,39,18,10,7,12,17,27,1078,1048,30,107.8,18.5,3.0,10,389,384,5,38.9,0.5,1,838,852,-14,83.8,-1.4,0.10600000000000004,4.647,4.523,0.124,0.4647,0.0124,12,136,90,46,13.6,4.6,18,366,257,109,36.6,10.9,0.198,3.6949999999999994,3.453,0.24199999999999985,0.36949999999999994,0.024199999999999985,-5,164,190,-26,16.4,-2.6,0,222,237,-15,22.2,-1.5,-0.29400000000000004,7.4110000000000005,8.044,-0.6329999999999999,0.7411000000000001,-0.0633,6,112,100,12,11.2,1.2,16,439,398,41,43.9,4.1,2,238,201,37,23.8,3.7,-4,72,102,-30,7.2,-3.0,3,48,51,-3,4.8,-0.3,5,169,124,45,16.9,4.5,2,218,185,33,21.8,3.3
