,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
0,0,1104,OKC,1,2014-10-29,Away,POR,L,89,106,33,81,0.40700000000000003,2,16,0.125,21,26,0.8079999999999999,14,43,19,9,5,13,28,39,87,0.44799999999999995,11,29,0.379,17,22,0.773,13,42,23,4,9,10,19,-17,89,106,-17,89.0,19.0,-17.0,-6,33,39,-6,33.0,-6.0,-6,81,87,-6,81.0,-6.0,-0.040999999999999925,0.40700000000000003,0.44799999999999995,-0.040999999999999925,0.40700000000000003,-0.040999999999999925,-9,2,11,-9,2.0,-9.0,-13,16,29,-13,16.0,-13.0,-0.254,0.125,0.379,-0.254,0.125,-0.254,4,21,17,4,21.0,4.0,4,26,22,4,26.0,4.0,0.03499999999999992,0.8079999999999999,0.773,0.03499999999999992,0.8079999999999999,0.03499999999999992,1,14,13,1,14.0,1.0,1,43,42,1,43.0,1.0,-4,19,23,-4,19.0,-4.0,5,9,4,5,9.0,5.0,-4,5,9,-4,5.0,-4.0,3,13,10,3,13.0,3.0,9,28,19,9,28.0,9.0
1,1,2104,OKC,2,2014-10-30,Away,LAC,L,90,93,28,65,0.431,6,21,0.28600000000000003,28,34,0.8240000000000001,8,47,23,5,2,22,27,34,87,0.391,7,30,0.233,18,25,0.72,14,33,17,10,4,11,27,-3,179,199,-20,89.5,23.0,-10.0,-6,61,73,-12,30.5,-6.0,-22,146,174,-28,73.0,-14.0,0.03999999999999998,0.8380000000000001,0.839,-0.0009999999999999454,0.41900000000000004,-0.0004999999999999727,-1,8,18,-10,4.0,-5.0,-9,37,59,-22,18.5,-11.0,0.05300000000000002,0.41100000000000003,0.612,-0.20099999999999998,0.20550000000000002,-0.10049999999999999,10,49,35,14,24.5,7.0,9,60,47,13,30.0,6.5,0.10400000000000009,1.6320000000000001,1.4929999999999999,0.139,0.8160000000000001,0.0695,-6,22,27,-5,11.0,-2.5,14,90,75,15,45.0,7.5,6,42,40,2,21.0,1.0,-5,14,14,0,7.0,0.0,-2,7,13,-6,3.5,-3.0,11,35,21,14,17.5,7.0,0,55,46,9,27.5,4.5
2,2,3104,OKC,3,2014-11-01,Home,DEN,W,102,91,37,80,0.46299999999999997,6,20,0.3,22,31,0.71,6,41,24,8,6,13,20,35,80,0.43799999999999994,7,26,0.26899999999999996,14,20,0.7,11,41,19,4,10,17,26,11,281,290,-9,93.66666666666667,24.0,-3.0,2,98,108,-10,32.666666666666664,-3.3333333333333335,0,226,254,-28,75.33333333333333,-9.333333333333334,0.025000000000000022,1.3010000000000002,1.277,0.024000000000000077,0.4336666666666667,0.008000000000000026,-1,14,25,-11,4.666666666666667,-3.6666666666666665,-6,57,85,-28,19.0,-9.333333333333334,0.031000000000000028,0.7110000000000001,0.881,-0.16999999999999996,0.23700000000000002,-0.05666666666666665,8,71,49,22,23.666666666666668,7.333333333333333,11,91,67,24,30.333333333333332,8.0,0.010000000000000009,2.342,2.1929999999999996,0.14900000000000002,0.7806666666666667,0.04966666666666667,-5,28,38,-10,9.333333333333334,-3.3333333333333335,0,131,116,15,43.666666666666664,5.0,5,66,59,7,22.0,2.3333333333333335,4,22,18,4,7.333333333333333,1.3333333333333333,-4,13,23,-10,4.333333333333333,-3.3333333333333335,-4,48,38,10,16.0,3.3333333333333335,-6,75,72,3,25.0,1.0
3,3,4104,OKC,4,2014-11-03,Away,BRK,L,85,116,32,82,0.39,8,23,0.348,13,21,0.619,15,44,14,3,3,17,17,44,84,0.524,11,23,0.478,17,19,0.895,9,42,25,11,3,8,21,-31,366,406,-40,91.5,23.25,-10.0,-12,130,152,-22,32.5,-5.5,-2,308,338,-30,77.0,-7.5,-0.134,1.6910000000000003,1.801,-0.10999999999999993,0.42275000000000007,-0.027499999999999983,-3,22,36,-14,5.5,-3.5,0,80,108,-28,20.0,-7.0,-0.13,1.0590000000000002,1.359,-0.29999999999999993,0.26475000000000004,-0.07499999999999998,-4,84,66,18,21.0,4.5,2,112,86,26,28.0,6.5,-0.276,2.9610000000000003,3.0879999999999996,-0.127,0.7402500000000001,-0.03175,6,43,47,-4,10.75,-1.0,2,175,158,17,43.75,4.25,-11,80,84,-4,20.0,-1.0,-8,25,29,-4,6.25,-1.0,0,16,26,-10,4.0,-2.5,9,65,46,19,16.25,4.75,-4,92,93,-1,23.0,-0.25
4,4,5104,OKC,5,2014-11-04,Away,TOR,L,88,100,34,65,0.523,6,21,0.28600000000000003,14,25,0.56,6,41,23,4,3,19,27,32,81,0.395,8,31,0.258,28,33,0.848,12,39,23,6,3,10,24,-12,454,506,-52,90.8,23.4,-10.4,2,164,184,-20,32.8,-4.0,-16,373,419,-46,74.6,-9.2,0.128,2.2140000000000004,2.1959999999999997,0.01800000000000007,0.4428000000000001,0.003600000000000014,-2,28,44,-16,5.6,-3.2,-10,101,139,-38,20.2,-7.6,0.028000000000000025,1.3450000000000002,1.617,-0.2719999999999999,0.269,-0.05439999999999998,-14,98,94,4,19.6,0.8,-8,137,119,18,27.4,3.6,-0.2879999999999999,3.5210000000000004,3.9359999999999995,-0.4149999999999999,0.7042,-0.08299999999999999,-6,49,59,-10,9.8,-2.0,2,216,197,19,43.2,3.8,0,103,107,-4,20.6,-0.8,-2,29,35,-6,5.8,-1.2,0,19,29,-10,3.8,-2.0,9,84,56,28,16.8,5.6,3,119,117,2,23.8,0.4
5,5,6104,OKC,6,2014-11-07,Home,MEM,L,89,91,37,79,0.46799999999999997,12,25,0.48,3,11,0.273,10,44,16,3,1,17,18,34,81,0.42,9,18,0.5,14,17,0.8240000000000001,9,38,21,10,4,8,14,-2,543,597,-54,90.5,21.833333333333332,-9.0,3,201,218,-17,33.5,-2.8333333333333335,-2,452,500,-48,75.33333333333333,-8.0,0.04799999999999999,2.6820000000000004,2.6159999999999997,0.06600000000000006,0.44700000000000006,0.01100000000000001,3,40,53,-13,6.666666666666667,-2.1666666666666665,7,126,157,-31,21.0,-5.166666666666667,-0.020000000000000018,1.8250000000000002,2.117,-0.2919999999999999,0.3041666666666667,-0.04866666666666666,-11,101,108,-7,16.833333333333332,-1.1666666666666667,-6,148,136,12,24.666666666666668,2.0,-0.551,3.7940000000000005,4.76,-0.966,0.6323333333333334,-0.161,1,59,68,-9,9.833333333333334,-1.5,6,260,235,25,43.333333333333336,4.166666666666667,-5,119,128,-9,19.833333333333332,-1.5,-7,32,45,-13,5.333333333333333,-2.1666666666666665,-3,20,33,-13,3.3333333333333335,-2.1666666666666665,9,101,64,37,16.833333333333332,6.166666666666667,4,137,131,6,22.833333333333332,1.0
6,6,7104,OKC,7,2014-11-09,Home,SAC,W,101,93,36,78,0.462,6,18,0.33299999999999996,23,27,0.852,11,40,16,5,6,14,22,36,80,0.45,6,24,0.25,15,22,0.682,9,37,23,11,2,10,24,8,644,690,-46,92.0,22.142857142857142,-6.571428571428571,0,237,254,-17,33.857142857142854,-2.4285714285714284,-2,530,580,-50,75.71428571428571,-7.142857142857143,0.01200000000000001,3.1440000000000006,3.066,0.07800000000000007,0.44914285714285723,0.011142857142857152,0,46,59,-13,6.571428571428571,-1.8571428571428572,-6,144,181,-37,20.571428571428573,-5.285714285714286,0.08299999999999996,2.1580000000000004,2.367,-0.20899999999999996,0.30828571428571433,-0.029857142857142853,8,124,123,1,17.714285714285715,0.14285714285714285,5,175,158,17,25.0,2.4285714285714284,0.16999999999999993,4.646000000000001,5.442,-0.796,0.6637142857142858,-0.11371428571428573,2,70,77,-7,10.0,-1.0,3,300,272,28,42.857142857142854,4.0,-7,135,151,-16,19.285714285714285,-2.2857142857142856,-6,37,56,-19,5.285714285714286,-2.7142857142857144,4,26,35,-9,3.7142857142857144,-1.2857142857142858,4,115,74,41,16.428571428571427,5.857142857142857,-2,159,155,4,22.714285714285715,0.5714285714285714
7,7,839,OKC,8,2014-11-11,Away,MIL,L,78,85,29,87,0.33299999999999996,6,20,0.3,14,19,0.737,13,46,15,6,5,15,22,33,81,0.40700000000000003,3,15,0.2,16,24,0.667,14,51,18,5,6,16,22,-7,722,775,-53,90.25,22.125,-6.625,-4,266,287,-21,33.25,-2.625,6,617,661,-44,77.125,-5.5,-0.07400000000000007,3.4770000000000003,3.473,0.0040000000000000036,0.43462500000000004,0.0005000000000000004,3,52,62,-10,6.5,-1.25,5,164,196,-32,20.5,-4.0,0.09999999999999998,2.458,2.567,-0.10899999999999999,0.30725,-0.013624999999999998,-2,138,139,-1,17.25,-0.125,-5,194,182,12,24.25,1.5,0.06999999999999995,5.383000000000001,6.109,-0.7260000000000001,0.6728750000000001,-0.09075000000000001,-1,83,91,-8,10.375,-1.0,-5,346,323,23,43.25,2.875,-3,150,169,-19,18.75,-2.375,1,43,61,-18,5.375,-2.25,-1,31,41,-10,3.875,-1.25,-1,130,90,40,16.25,5.0,0,181,177,4,22.625,0.5
8,8,920,OKC,9,2014-11-12,Away,BOS,W,109,94,40,82,0.488,10,24,0.41700000000000004,19,22,0.8640000000000001,8,41,23,1,3,8,13,37,83,0.446,9,33,0.273,11,13,0.846,7,35,28,5,3,8,20,15,831,869,-38,92.33333333333333,21.88888888888889,-4.222222222222222,3,306,324,-18,34.0,-2.0,-1,699,744,-45,77.66666666666667,-5.0,0.04199999999999998,3.9650000000000003,3.919,0.045999999999999985,0.4405555555555556,0.00511111111111111,1,62,71,-9,6.888888888888889,-1.0,-9,188,229,-41,20.88888888888889,-4.555555555555555,0.14400000000000002,2.875,2.8400000000000003,0.03500000000000003,0.3194444444444444,0.0038888888888888922,8,157,150,7,17.444444444444443,0.7777777777777778,9,216,195,21,24.0,2.3333333333333335,0.018000000000000127,6.247000000000001,6.955,-0.708,0.6941111111111112,-0.07866666666666666,1,91,98,-7,10.11111111111111,-0.7777777777777778,6,387,358,29,43.0,3.2222222222222223,-5,173,197,-24,19.22222222222222,-2.6666666666666665,-4,44,66,-22,4.888888888888889,-2.4444444444444446,0,34,44,-10,3.7777777777777777,-1.1111111111111112,0,138,98,40,15.333333333333334,4.444444444444445,-7,194,197,-3,21.555555555555557,-0.3333333333333333
9,9,1020,OKC,10,2014-11-14,Home,DET,L,89,96,38,96,0.396,12,36,0.33299999999999996,1,6,0.16699999999999998,10,42,23,9,7,14,23,38,89,0.4270000000000001,11,31,0.355,9,15,0.6,14,55,18,8,5,16,17,-7,920,965,-45,92.0,21.4,-4.5,0,344,362,-18,34.4,-1.8,7,795,833,-38,79.5,-3.8,-0.031000000000000083,4.361000000000001,4.346,0.014999999999999902,0.43610000000000004,0.0014999999999999903,1,74,82,-8,7.4,-0.8,5,224,260,-36,22.4,-3.6,-0.02200000000000002,3.208,3.1950000000000003,0.013000000000000012,0.32080000000000003,0.0013000000000000012,-8,158,159,-1,15.8,-0.1,-9,222,210,12,22.2,1.2,-0.433,6.414000000000001,7.555,-1.141,0.6414000000000001,-0.11410000000000001,-4,101,112,-11,10.1,-1.1,-13,429,413,16,42.9,1.6,5,196,215,-19,19.6,-1.9,1,53,74,-21,5.3,-2.1,2,41,49,-8,4.1,-0.8,-2,152,114,38,15.2,3.8,6,217,214,3,21.7,0.3
