,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1640,1640,1640,1104,OKC,1,2014-10-29,Away,POR,L,89,106,33,81,0.40700000000000003,2,16,0.125,21,26,0.8079999999999999,14,43,19,9,5,13,28,39,87,0.44799999999999995,11,29,0.379,17,22,0.773,13,42,23,4,9,10,19,2014-10-29,-17,-6,-6,-0.041000000000000036,-9,-13,-0.254,4,4,0.03499999999999992,1,1,-4,5,-4,3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641,1641,1641,2104,OKC,2,2014-10-30,Away,LAC,L,90,93,28,65,0.431,6,21,0.28600000000000003,28,34,0.8240000000000001,8,47,23,5,2,22,27,34,87,0.391,7,30,0.233,18,25,0.72,14,33,17,10,4,11,27,2014-10-30,-3,-6,-22,0.03999999999999998,-1,-9,0.05300000000000002,10,9,0.10400000000000008,-6,14,6,-5,-2,11,0,89.0,-17.0,33.0,-6.0,81.0,-6.0,0.40700000000000003,-0.041000000000000036,2.0,-9.0,16.0,-13.0,0.125,-0.254,21.0,4.0,26.0,4.0,0.8079999999999999,0.03499999999999992,14.0,1.0,43.0,1.0,19.0,-4.0,9.0,5.0,5.0,-4.0,13.0,3.0,28.0,9.0
1642,1642,1642,3104,OKC,3,2014-11-01,Home,DEN,W,102,91,37,80,0.46299999999999997,6,20,0.3,22,31,0.71,6,41,24,8,6,13,20,35,80,0.43799999999999994,7,26,0.26899999999999996,14,20,0.7,11,41,19,4,10,17,26,2014-11-01,11,2,0,0.025000000000000026,-1,-6,0.03099999999999997,8,11,0.010000000000000007,-5,0,5,4,-4,-4,-6,179.0,-20.0,61.0,-12.0,146.0,-28.0,0.8380000000000001,-0.0010000000000000564,8.0,-10.0,37.0,-22.0,0.41100000000000003,-0.20099999999999998,49.0,14.0,60.0,13.0,1.6320000000000001,0.139,22.0,-5.0,90.0,15.0,42.0,2.0,14.0,0.0,7.0,-6.0,35.0,14.0,55.0,9.0
1643,1643,1643,4104,OKC,4,2014-11-03,Away,BRK,L,85,116,32,82,0.39,8,23,0.348,13,21,0.619,15,44,14,3,3,17,17,44,84,0.524,11,23,0.478,17,19,0.895,9,42,25,11,3,8,21,2014-11-03,-31,-12,-2,-0.134,-3,0,-0.13,-4,2,-0.276,6,2,-11,-8,0,9,-4,281.0,-9.0,98.0,-10.0,226.0,-28.0,1.3010000000000002,0.02399999999999997,14.0,-11.0,57.0,-28.0,0.7110000000000001,-0.17,71.0,22.0,91.0,24.0,2.342,0.14900000000000002,28.0,-10.0,131.0,15.0,66.0,7.0,22.0,4.0,13.0,-10.0,48.0,10.0,75.0,3.0
1644,1644,1644,5104,OKC,5,2014-11-04,Away,TOR,L,88,100,34,65,0.523,6,21,0.28600000000000003,14,25,0.56,6,41,23,4,3,19,27,32,81,0.395,8,31,0.258,28,33,0.848,12,39,23,6,3,10,24,2014-11-04,-12,2,-16,0.128,-2,-10,0.028000000000000025,-14,-8,-0.2879999999999999,-6,2,0,-2,0,9,3,366.0,-40.0,130.0,-22.0,308.0,-30.0,1.6910000000000003,-0.11000000000000004,22.0,-14.0,80.0,-28.0,1.0590000000000002,-0.30000000000000004,84.0,18.0,112.0,26.0,2.9610000000000003,-0.127,43.0,-4.0,175.0,17.0,80.0,-4.0,25.0,-4.0,16.0,-10.0,65.0,19.0,92.0,-1.0
1645,1645,1645,6104,OKC,6,2014-11-07,Home,MEM,L,89,91,37,79,0.46799999999999997,12,25,0.48,3,11,0.273,10,44,16,3,1,17,18,34,81,0.42,9,18,0.5,14,17,0.8240000000000001,9,38,21,10,4,8,14,2014-11-07,-2,3,-2,0.048000000000000036,3,7,-0.020000000000000014,-11,-6,-0.551,1,6,-5,-7,-3,9,4,454.0,-52.0,164.0,-20.0,373.0,-46.0,2.2140000000000004,0.01799999999999996,28.0,-16.0,101.0,-38.0,1.3450000000000002,-0.272,98.0,4.0,137.0,18.0,3.5210000000000004,-0.4149999999999999,49.0,-10.0,216.0,19.0,103.0,-4.0,29.0,-6.0,19.0,-10.0,84.0,28.0,119.0,2.0
1646,1646,1646,7104,OKC,7,2014-11-09,Home,SAC,W,101,93,36,78,0.462,6,18,0.33299999999999996,23,27,0.852,11,40,16,5,6,14,22,36,80,0.45,6,24,0.25,15,22,0.682,9,37,23,11,2,10,24,2014-11-09,8,0,-2,0.012000000000000009,0,-6,0.08300000000000002,8,5,0.16999999999999993,2,3,-7,-6,4,4,-2,543.0,-54.0,201.0,-17.0,452.0,-48.0,2.6820000000000004,0.066,40.0,-13.0,126.0,-31.0,1.8250000000000002,-0.29200000000000004,101.0,-7.0,148.0,12.0,3.7940000000000005,-0.966,59.0,-9.0,260.0,25.0,119.0,-9.0,32.0,-13.0,20.0,-13.0,101.0,37.0,137.0,6.0
1647,1647,1647,839,OKC,8,2014-11-11,Away,MIL,L,78,85,29,87,0.33299999999999996,6,20,0.3,14,19,0.737,13,46,15,6,5,15,22,33,81,0.40700000000000003,3,15,0.2,16,24,0.667,14,51,18,5,6,16,22,2014-11-11,-7,-4,6,-0.07399999999999995,3,5,0.09999999999999998,-2,-5,0.06999999999999995,-1,-5,-3,1,-1,-1,0,644.0,-46.0,237.0,-17.0,530.0,-50.0,3.1440000000000006,0.07800000000000001,46.0,-13.0,144.0,-37.0,2.1580000000000004,-0.20900000000000002,124.0,1.0,175.0,17.0,4.646000000000001,-0.796,70.0,-7.0,300.0,28.0,135.0,-16.0,37.0,-19.0,26.0,-9.0,115.0,41.0,159.0,4.0
1648,1648,1648,920,OKC,9,2014-11-12,Away,BOS,W,109,94,40,82,0.488,10,24,0.41700000000000004,19,22,0.8640000000000001,8,41,23,1,3,8,13,37,83,0.446,9,33,0.273,11,13,0.846,7,35,28,5,3,8,20,2014-11-12,15,3,-1,0.04199999999999998,1,-9,0.14399999999999996,8,9,0.018000000000000127,1,6,-5,-4,0,0,-7,722.0,-53.0,266.0,-21.0,617.0,-44.0,3.4770000000000003,0.004000000000000059,52.0,-10.0,164.0,-32.0,2.458,-0.10900000000000004,138.0,-1.0,194.0,12.0,5.383000000000001,-0.7260000000000001,83.0,-8.0,346.0,23.0,150.0,-19.0,43.0,-18.0,31.0,-10.0,130.0,40.0,181.0,4.0
1649,1649,1649,1020,OKC,10,2014-11-14,Home,DET,L,89,96,38,96,0.396,12,36,0.33299999999999996,1,6,0.16699999999999998,10,42,23,9,7,14,23,38,89,0.4270000000000001,11,31,0.355,9,15,0.6,14,55,18,8,5,16,17,2014-11-14,-7,0,7,-0.03100000000000008,1,5,-0.021999999999999964,-8,-9,-0.433,-4,-13,5,1,2,-2,6,831.0,-38.0,306.0,-18.0,699.0,-45.0,3.9650000000000003,0.04600000000000004,62.0,-9.0,188.0,-41.0,2.875,0.03499999999999992,157.0,7.0,216.0,21.0,6.247000000000001,-0.708,91.0,-7.0,387.0,29.0,173.0,-24.0,44.0,-22.0,34.0,-10.0,138.0,40.0,194.0,-3.0
