,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
0,0,1188,SAC,1,2015-10-28,Home,LAC,L,104,111,41,94,0.436,11,24,0.45799999999999996,11,18,0.611,12,49,24,8,3,16,27,42,80,0.525,6,19,0.316,21,31,0.677,6,42,20,8,9,15,19,-7,104,111,-7,104.0,19.0,-7.0,-1,41,42,-1,41.0,-1.0,14,94,80,14,94.0,14.0,-0.08900000000000002,0.436,0.525,-0.08900000000000002,0.436,-0.08900000000000002,5,11,6,5,11.0,5.0,5,24,19,5,24.0,5.0,0.14199999999999996,0.45799999999999996,0.316,0.14199999999999996,0.45799999999999996,0.14199999999999996,-10,11,21,-10,11.0,-10.0,-13,18,31,-13,18.0,-13.0,-0.06600000000000006,0.611,0.677,-0.06600000000000006,0.611,-0.06600000000000006,6,12,6,6,12.0,6.0,7,49,42,7,49.0,7.0,4,24,20,4,24.0,4.0,0,8,8,0,8.0,0.0,-6,3,9,-6,3.0,-6.0,1,16,15,1,16.0,1.0,8,27,19,8,27.0,8.0
1,1,2188,SAC,2,2015-10-30,Home,LAL,W,132,114,52,101,0.515,6,22,0.273,22,30,0.733,16,56,26,6,7,14,23,41,89,0.461,11,34,0.324,21,27,0.778,8,37,20,7,9,19,24,18,236,225,11,118.0,21.5,5.5,11,93,83,10,46.5,5.0,12,195,169,26,97.5,13.0,0.05399999999999999,0.9510000000000001,0.986,-0.03500000000000003,0.47550000000000003,-0.017500000000000016,-5,17,17,0,8.5,0.0,-12,46,53,-7,23.0,-3.5,-0.05099999999999999,0.731,0.64,0.09099999999999997,0.3655,0.045499999999999985,1,33,42,-9,16.5,-4.5,3,48,58,-10,24.0,-5.0,-0.04500000000000004,1.3439999999999999,1.455,-0.1110000000000001,0.6719999999999999,-0.05550000000000005,8,28,14,14,14.0,7.0,19,105,79,26,52.5,13.0,6,50,40,10,25.0,5.0,-1,14,15,-1,7.0,-0.5,-2,10,18,-8,5.0,-4.0,-5,30,34,-4,15.0,-2.0,-1,50,43,7,25.0,3.5
2,2,3188,SAC,3,2015-10-31,Away,LAC,L,109,114,43,101,0.426,6,18,0.33299999999999996,17,25,0.68,19,49,20,9,2,13,34,39,76,0.513,4,17,0.235,32,46,0.696,6,41,25,4,9,17,22,-5,345,339,6,115.0,21.666666666666668,2.0,4,136,122,14,45.333333333333336,4.666666666666667,25,296,245,51,98.66666666666667,17.0,-0.08700000000000002,1.377,1.499,-0.12200000000000005,0.459,-0.040666666666666684,2,23,21,2,7.666666666666667,0.6666666666666666,1,64,70,-6,21.333333333333332,-2.0,0.09799999999999998,1.064,0.875,0.18899999999999995,0.3546666666666667,0.06299999999999999,-15,50,74,-24,16.666666666666668,-8.0,-21,73,104,-31,24.333333333333332,-10.333333333333334,-0.015999999999999903,2.024,2.151,-0.127,0.6746666666666666,-0.042333333333333334,13,47,20,27,15.666666666666666,9.0,8,154,120,34,51.333333333333336,11.333333333333334,-5,70,65,5,23.333333333333332,1.6666666666666667,5,23,19,4,7.666666666666667,1.3333333333333333,-7,12,27,-15,4.0,-5.0,-4,43,51,-8,14.333333333333334,-2.6666666666666665,12,84,65,19,28.0,6.333333333333333
3,3,4188,SAC,4,2015-11-03,Home,MEM,L,89,103,29,74,0.392,7,20,0.35,24,40,0.6,8,35,17,8,1,13,21,40,83,0.48200000000000004,3,20,0.15,20,25,0.8,12,50,23,5,7,16,31,-14,434,442,-8,108.5,24.0,-2.0,-11,165,162,3,41.25,0.75,-9,370,328,42,92.5,10.5,-0.09000000000000002,1.7690000000000001,1.981,-0.21200000000000008,0.44225000000000003,-0.05300000000000002,4,30,24,6,7.5,1.5,0,84,90,-6,21.0,-1.5,0.19999999999999998,1.4140000000000001,1.025,0.3889999999999999,0.35350000000000004,0.09724999999999998,4,74,94,-20,18.5,-5.0,15,113,129,-16,28.25,-4.0,-0.20000000000000007,2.624,2.9509999999999996,-0.32700000000000007,0.656,-0.08175000000000002,-4,55,32,23,13.75,5.75,-15,189,170,19,47.25,4.75,-6,87,88,-1,21.75,-0.25,3,31,24,7,7.75,1.75,-6,13,34,-21,3.25,-5.25,-3,56,67,-11,14.0,-2.75,-10,105,96,9,26.25,2.25
4,4,5188,SAC,5,2015-11-04,Away,PHO,L,97,118,40,84,0.47600000000000003,11,24,0.45799999999999996,6,12,0.5,7,33,25,9,4,17,22,45,83,0.542,14,23,0.609,14,22,0.636,9,41,27,14,4,18,11,-21,531,560,-29,106.2,21.4,-5.8,-5,205,207,-2,41.0,-0.4,1,454,411,43,90.8,8.6,-0.066,2.245,2.523,-0.2780000000000001,0.449,-0.05560000000000002,-3,41,38,3,8.2,0.6,1,108,113,-5,21.6,-1.0,-0.15100000000000002,1.872,1.634,0.23799999999999988,0.3744,0.047599999999999976,-8,80,108,-28,16.0,-5.6,-10,125,151,-26,25.0,-5.2,-0.136,3.124,3.5869999999999997,-0.4630000000000001,0.6248,-0.09260000000000002,-2,62,41,21,12.4,4.2,-8,222,211,11,44.4,2.2,-2,112,115,-3,22.4,-0.6,-5,40,38,2,8.0,0.4,0,17,38,-21,3.4,-4.2,-1,73,85,-12,14.6,-2.4,11,127,107,20,25.4,4.0
5,5,6188,SAC,6,2015-11-06,Home,HOU,L,110,116,40,93,0.43,9,28,0.321,21,29,0.7240000000000001,14,43,26,14,3,15,19,40,82,0.488,15,36,0.41700000000000004,21,27,0.778,14,49,23,8,4,21,26,-6,641,676,-35,106.83333333333333,22.166666666666668,-5.833333333333333,0,245,247,-2,40.833333333333336,-0.3333333333333333,11,547,493,54,91.16666666666667,9.0,-0.057999999999999996,2.6750000000000003,3.011,-0.3360000000000001,0.44583333333333336,-0.056000000000000015,-6,50,53,-3,8.333333333333334,-0.5,-8,136,149,-13,22.666666666666668,-2.1666666666666665,-0.09600000000000003,2.193,2.051,0.14199999999999985,0.3655,0.02366666666666664,0,101,129,-28,16.833333333333332,-4.666666666666667,2,154,178,-24,25.666666666666668,-4.0,-0.05399999999999994,3.8480000000000003,4.365,-0.517,0.6413333333333334,-0.08616666666666667,0,76,55,21,12.666666666666666,3.5,-6,265,260,5,44.166666666666664,0.8333333333333334,3,138,138,0,23.0,0.0,6,54,46,8,9.0,1.3333333333333333,-1,20,42,-22,3.3333333333333335,-3.6666666666666665,-6,88,106,-18,14.666666666666666,-3.0,-7,146,133,13,24.333333333333332,2.1666666666666665
6,6,7188,SAC,7,2015-11-07,Home,GSW,L,94,103,38,87,0.4370000000000001,6,19,0.316,12,16,0.75,13,45,26,9,3,21,19,38,92,0.413,8,39,0.205,19,22,0.8640000000000001,15,46,27,13,2,18,15,-9,735,779,-44,105.0,21.142857142857142,-6.285714285714286,0,283,285,-2,40.42857142857143,-0.2857142857142857,-5,634,585,49,90.57142857142857,7.0,0.024000000000000132,3.1120000000000005,3.424,-0.31199999999999994,0.4445714285714287,-0.04457142857142856,-2,56,61,-5,8.0,-0.7142857142857143,-20,155,188,-33,22.142857142857142,-4.714285714285714,0.11100000000000002,2.509,2.2560000000000002,0.2529999999999999,0.35842857142857143,0.03614285714285713,-7,113,148,-35,16.142857142857142,-5.0,-6,170,200,-30,24.285714285714285,-4.285714285714286,-0.1140000000000001,4.598000000000001,5.229,-0.6310000000000001,0.6568571428571429,-0.09014285714285716,-2,89,70,19,12.714285714285714,2.7142857142857144,-1,310,306,4,44.285714285714285,0.5714285714285714,-1,164,165,-1,23.428571428571427,-0.14285714285714285,-4,63,59,4,9.0,0.5714285714285714,1,23,44,-21,3.2857142857142856,-3.0,3,109,124,-15,15.571428571428571,-2.142857142857143,4,165,148,17,23.571428571428573,2.4285714285714284
7,7,874,SAC,8,2015-11-09,Home,SAS,L,88,106,34,84,0.405,7,19,0.368,13,19,0.684,11,42,25,10,5,19,14,46,87,0.529,6,23,0.261,8,11,0.727,8,46,34,11,7,16,19,-18,823,885,-62,102.875,20.875,-7.75,-12,317,331,-14,39.625,-1.75,-3,718,672,46,89.75,5.75,-0.124,3.5170000000000003,3.953,-0.43599999999999994,0.43962500000000004,-0.05449999999999999,1,63,67,-4,7.875,-0.5,-4,174,211,-37,21.75,-4.625,0.10699999999999998,2.877,2.5170000000000003,0.3599999999999999,0.359625,0.044999999999999984,5,126,156,-30,15.75,-3.75,8,189,211,-22,23.625,-2.75,-0.04299999999999993,5.282000000000001,5.956,-0.674,0.6602500000000001,-0.08425,3,100,78,22,12.5,2.75,-4,352,352,0,44.0,0.0,-9,189,199,-10,23.625,-1.25,-1,73,70,3,9.125,0.375,-2,28,51,-23,3.5,-2.875,3,128,140,-12,16.0,-1.5,-5,179,167,12,22.375,1.5
8,8,955,SAC,9,2015-11-11,Home,DET,W,101,92,37,74,0.5,9,16,0.563,18,24,0.75,7,46,20,7,2,18,20,34,89,0.382,9,32,0.281,15,20,0.75,14,45,16,10,3,16,20,9,924,977,-53,102.66666666666667,20.77777777777778,-5.888888888888889,3,354,365,-11,39.333333333333336,-1.2222222222222223,-15,792,761,31,88.0,3.4444444444444446,0.118,4.017,4.335,-0.31799999999999995,0.44633333333333336,-0.03533333333333333,0,72,76,-4,8.0,-0.4444444444444444,-16,190,243,-53,21.11111111111111,-5.888888888888889,0.2819999999999999,3.4399999999999995,2.7980000000000005,0.6419999999999998,0.3822222222222222,0.0713333333333333,3,144,171,-27,16.0,-3.0,4,213,231,-18,23.666666666666668,-2.0,0.0,6.032000000000001,6.706,-0.674,0.6702222222222223,-0.0748888888888889,-7,107,92,15,11.88888888888889,1.6666666666666667,1,398,397,1,44.22222222222222,0.1111111111111111,4,209,215,-6,23.22222222222222,-0.6666666666666666,-3,80,80,0,8.88888888888889,0.0,-1,30,54,-24,3.3333333333333335,-2.6666666666666665,2,146,156,-10,16.22222222222222,-1.1111111111111112,0,199,187,12,22.11111111111111,1.3333333333333333
9,9,1055,SAC,10,2015-11-13,Home,BRK,W,111,109,40,94,0.426,11,27,0.40700000000000003,20,26,0.769,15,50,25,11,3,14,16,42,89,0.47200000000000003,8,21,0.381,17,21,0.81,9,44,24,7,4,15,24,2,1035,1086,-51,103.5,21.1,-5.1,-2,394,407,-13,39.4,-1.3,5,886,850,36,88.6,3.6,-0.04600000000000004,4.4430000000000005,4.807,-0.364,0.44430000000000003,-0.0364,3,83,84,-1,8.3,-0.1,6,217,264,-47,21.7,-4.7,0.026000000000000023,3.8469999999999995,3.1790000000000003,0.6679999999999998,0.38469999999999993,0.06679999999999998,3,164,188,-24,16.4,-2.4,5,239,252,-13,23.9,-1.3,-0.041000000000000036,6.801000000000001,7.516,-0.7150000000000001,0.6801000000000001,-0.07150000000000001,6,122,101,21,12.2,2.1,6,448,441,7,44.8,0.7,1,234,239,-5,23.4,-0.5,4,91,87,4,9.1,0.4,-1,33,58,-25,3.3,-2.5,-1,160,171,-11,16.0,-1.1,-8,215,211,4,21.5,0.4
