,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
2050,2050,4510,1188,SAC,1,2015-10-28,Home,LAC,L,104,111,41,94,0.436,11,24,0.45799999999999996,11,18,0.611,12,49,24,8,3,16,27,42,80,0.525,6,19,0.316,21,31,0.677,6,42,20,8,9,15,19,2015-10-28,-7,-1,14,-0.08900000000000002,5,5,0.14200000000000002,-10,-13,-0.06600000000000006,6,7,4,0,-6,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2051,2051,4511,2188,SAC,2,2015-10-30,Home,LAL,W,132,114,52,101,0.515,6,22,0.273,22,30,0.733,16,56,26,6,7,14,23,41,89,0.461,11,34,0.324,21,27,0.778,8,37,20,7,9,19,24,2015-10-30,18,11,12,0.053999999999999986,-5,-12,-0.05099999999999999,1,3,-0.04500000000000004,8,19,6,-1,-2,-5,-1,104.0,-7.0,41.0,-1.0,94.0,14.0,0.436,-0.08900000000000002,11.0,5.0,24.0,5.0,0.45799999999999996,0.14200000000000002,11.0,-10.0,18.0,-13.0,0.611,-0.06600000000000006,12.0,6.0,49.0,7.0,24.0,4.0,8.0,0.0,3.0,-6.0,16.0,1.0,27.0,8.0
2052,2052,4512,3188,SAC,3,2015-10-31,Away,LAC,L,109,114,43,101,0.426,6,18,0.33299999999999996,17,25,0.68,19,49,20,9,2,13,34,39,76,0.513,4,17,0.235,32,46,0.696,6,41,25,4,9,17,22,2015-10-31,-5,4,25,-0.08700000000000002,2,1,0.09800000000000003,-15,-21,-0.015999999999999903,13,8,-5,5,-7,-4,12,236.0,11.0,93.0,10.0,195.0,26.0,0.9510000000000001,-0.03500000000000004,17.0,0.0,46.0,-7.0,0.731,0.09100000000000003,33.0,-9.0,48.0,-10.0,1.3439999999999999,-0.1110000000000001,28.0,14.0,105.0,26.0,50.0,10.0,14.0,-1.0,10.0,-8.0,30.0,-4.0,50.0,7.0
2053,2053,4513,4188,SAC,4,2015-11-03,Home,MEM,L,89,103,29,74,0.392,7,20,0.35,24,40,0.6,8,35,17,8,1,13,21,40,83,0.48200000000000004,3,20,0.15,20,25,0.8,12,50,23,5,7,16,31,2015-11-03,-14,-11,-9,-0.08999999999999997,4,0,0.2,4,15,-0.20000000000000007,-4,-15,-6,3,-6,-3,-10,345.0,6.0,136.0,14.0,296.0,51.0,1.377,-0.12200000000000005,23.0,2.0,64.0,-6.0,1.064,0.18900000000000006,50.0,-24.0,73.0,-31.0,2.024,-0.127,47.0,27.0,154.0,34.0,70.0,5.0,23.0,4.0,12.0,-15.0,43.0,-8.0,84.0,19.0
2054,2054,4514,5188,SAC,5,2015-11-04,Away,PHO,L,97,118,40,84,0.47600000000000003,11,24,0.45799999999999996,6,12,0.5,7,33,25,9,4,17,22,45,83,0.542,14,23,0.609,14,22,0.636,9,41,27,14,4,18,11,2015-11-04,-21,-5,1,-0.06600000000000006,-3,1,-0.15099999999999994,-8,-10,-0.136,-2,-8,-2,-5,0,-1,11,434.0,-8.0,165.0,3.0,370.0,42.0,1.7690000000000001,-0.21200000000000002,30.0,6.0,84.0,-6.0,1.4140000000000001,0.38900000000000007,74.0,-20.0,113.0,-16.0,2.624,-0.32700000000000007,55.0,23.0,189.0,19.0,87.0,-1.0,31.0,7.0,13.0,-21.0,56.0,-11.0,105.0,9.0
2055,2055,4515,6188,SAC,6,2015-11-06,Home,HOU,L,110,116,40,93,0.43,9,28,0.321,21,29,0.7240000000000001,14,43,26,14,3,15,19,40,82,0.488,15,36,0.41700000000000004,21,27,0.778,14,49,23,8,4,21,26,2015-11-06,-6,0,11,-0.058,-6,-8,-0.09599999999999996,0,2,-0.05399999999999994,0,-6,3,6,-1,-6,-7,531.0,-29.0,205.0,-2.0,454.0,43.0,2.245,-0.2780000000000001,41.0,3.0,108.0,-5.0,1.872,0.23800000000000013,80.0,-28.0,125.0,-26.0,3.124,-0.4630000000000001,62.0,21.0,222.0,11.0,112.0,-3.0,40.0,2.0,17.0,-21.0,73.0,-12.0,127.0,20.0
2056,2056,4516,7188,SAC,7,2015-11-07,Home,GSW,L,94,103,38,87,0.4370000000000001,6,19,0.316,12,16,0.75,13,45,26,9,3,21,19,38,92,0.413,8,39,0.205,19,22,0.8640000000000001,15,46,27,13,2,18,15,2015-11-07,-9,0,-5,0.02400000000000013,-2,-20,0.11100000000000003,-7,-6,-0.1140000000000001,-2,-1,-1,-4,1,3,4,641.0,-35.0,245.0,-2.0,547.0,54.0,2.6750000000000003,-0.3360000000000001,50.0,-3.0,136.0,-13.0,2.193,0.14200000000000018,101.0,-28.0,154.0,-24.0,3.8480000000000003,-0.517,76.0,21.0,265.0,5.0,138.0,0.0,54.0,8.0,20.0,-22.0,88.0,-18.0,146.0,13.0
2057,2057,4517,874,SAC,8,2015-11-09,Home,SAS,L,88,106,34,84,0.405,7,19,0.368,13,19,0.684,11,42,25,10,5,19,14,46,87,0.529,6,23,0.261,8,11,0.727,8,46,34,11,7,16,19,2015-11-09,-18,-12,-3,-0.124,1,-4,0.10699999999999997,5,8,-0.042999999999999934,3,-4,-9,-1,-2,3,-5,735.0,-44.0,283.0,-2.0,634.0,49.0,3.1120000000000005,-0.31199999999999994,56.0,-5.0,155.0,-33.0,2.509,0.2530000000000002,113.0,-35.0,170.0,-30.0,4.598000000000001,-0.6310000000000001,89.0,19.0,310.0,4.0,164.0,-1.0,63.0,4.0,23.0,-21.0,109.0,-15.0,165.0,17.0
2058,2058,4518,955,SAC,9,2015-11-11,Home,DET,W,101,92,37,74,0.5,9,16,0.563,18,24,0.75,7,46,20,7,2,18,20,34,89,0.382,9,32,0.281,15,20,0.75,14,45,16,10,3,16,20,2015-11-11,9,3,-15,0.11800000000000001,0,-16,0.2819999999999999,3,4,0.0,-7,1,4,-3,-1,2,0,823.0,-62.0,317.0,-14.0,718.0,46.0,3.5170000000000003,-0.43599999999999994,63.0,-4.0,174.0,-37.0,2.877,0.3600000000000002,126.0,-30.0,189.0,-22.0,5.282000000000001,-0.674,100.0,22.0,352.0,0.0,189.0,-10.0,73.0,3.0,28.0,-23.0,128.0,-12.0,179.0,12.0
2059,2059,4519,1055,SAC,10,2015-11-13,Home,BRK,W,111,109,40,94,0.426,11,27,0.40700000000000003,20,26,0.769,15,50,25,11,3,14,16,42,89,0.47200000000000003,8,21,0.381,17,21,0.81,9,44,24,7,4,15,24,2015-11-13,2,-2,5,-0.04599999999999999,3,6,0.025999999999999968,3,5,-0.041000000000000036,6,6,1,4,-1,-1,-8,924.0,-53.0,354.0,-11.0,792.0,31.0,4.017,-0.31799999999999995,72.0,-4.0,190.0,-53.0,3.4399999999999995,0.6420000000000001,144.0,-27.0,213.0,-18.0,6.032000000000001,-0.674,107.0,15.0,398.0,1.0,209.0,-6.0,80.0,0.0,30.0,-24.0,146.0,-10.0,199.0,12.0
2060,2060,4520,1189,SAC,11,2015-11-15,Home,TOR,W,107,101,39,76,0.513,10,25,0.4,19,24,0.792,9,42,23,8,5,19,19,38,87,0.4370000000000001,15,31,0.484,10,14,0.7140000000000001,7,36,18,13,1,15,20,2015-11-15,6,1,-11,0.0759999999999999,-5,-6,-0.08399999999999996,9,10,0.07799999999999996,2,6,5,-5,4,4,-1,1035.0,-51.0,394.0,-13.0,886.0,36.0,4.4430000000000005,-0.36399999999999993,83.0,-1.0,217.0,-47.0,3.8469999999999995,0.6680000000000001,164.0,-24.0,239.0,-13.0,6.801000000000001,-0.7150000000000001,122.0,21.0,448.0,7.0,234.0,-5.0,91.0,4.0,33.0,-25.0,160.0,-11.0,215.0,4.0
