,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
0,0,1205,DAL,1,2016-10-26,Away,IND,L,121,130,45,104,0.433,18,48,0.375,13,18,0.722,10,49,26,8,8,15,27,47,93,0.505,10,19,0.526,26,34,0.765,8,52,30,11,6,16,23,-9,121,130,-9,121.0,23.0,-9.0,-2,45,47,-2,45.0,-2.0,11,104,93,11,104.0,11.0,-0.07200000000000001,0.433,0.505,-0.07200000000000001,0.433,-0.07200000000000001,8,18,10,8,18.0,8.0,29,48,19,29,48.0,29.0,-0.15100000000000002,0.375,0.526,-0.15100000000000002,0.375,-0.15100000000000002,-13,13,26,-13,13.0,-13.0,-16,18,34,-16,18.0,-16.0,-0.04300000000000004,0.722,0.765,-0.04300000000000004,0.722,-0.04300000000000004,2,10,8,2,10.0,2.0,-3,49,52,-3,49.0,-3.0,-4,26,30,-4,26.0,-4.0,-3,8,11,-3,8.0,-3.0,2,8,6,2,8.0,2.0,-1,15,16,-1,15.0,-1.0,4,27,23,4,27.0,4.0
1,1,2205,DAL,2,2016-10-28,Home,HOU,L,98,106,35,80,0.43799999999999994,8,29,0.276,20,24,0.833,6,34,13,11,2,9,21,33,70,0.47100000000000003,15,32,0.469,25,31,0.8059999999999999,5,41,21,6,1,18,22,-8,219,236,-17,109.5,22.5,-8.5,2,80,80,0,40.0,0.0,10,184,163,21,92.0,10.5,-0.033000000000000085,0.871,0.976,-0.1050000000000001,0.4355,-0.05250000000000005,-7,26,25,1,13.0,0.5,-3,77,51,26,38.5,13.0,-0.19299999999999995,0.651,0.995,-0.344,0.3255,-0.172,-5,33,51,-18,16.5,-9.0,-7,42,65,-23,21.0,-11.5,0.027000000000000024,1.555,1.571,-0.016000000000000014,0.7775,-0.008000000000000007,1,16,13,3,8.0,1.5,-7,83,93,-10,41.5,-5.0,-8,39,51,-12,19.5,-6.0,5,19,17,2,9.5,1.0,1,10,7,3,5.0,1.5,-9,24,34,-10,12.0,-5.0,-1,48,45,3,24.0,1.5
2,2,3205,DAL,3,2016-10-30,Away,HOU,L,92,93,32,86,0.3720000000000001,11,31,0.355,17,20,0.85,13,43,17,8,3,9,17,34,81,0.42,11,31,0.355,14,21,0.667,9,47,16,5,4,17,21,-1,311,329,-18,103.66666666666667,22.0,-6.0,-2,112,114,-2,37.333333333333336,-0.6666666666666666,5,270,244,26,90.0,8.666666666666666,-0.047999999999999876,1.243,1.396,-0.15299999999999997,0.4143333333333334,-0.05099999999999999,0,37,36,1,12.333333333333334,0.3333333333333333,0,108,82,26,36.0,8.666666666666666,0.0,1.006,1.35,-0.344,0.3353333333333333,-0.11466666666666665,3,50,65,-15,16.666666666666668,-5.0,-1,62,86,-24,20.666666666666668,-8.0,0.18299999999999994,2.405,2.238,0.16699999999999993,0.8016666666666666,0.05566666666666664,4,29,22,7,9.666666666666666,2.3333333333333335,-4,126,140,-14,42.0,-4.666666666666667,1,56,67,-11,18.666666666666668,-3.6666666666666665,3,27,22,5,9.0,1.6666666666666667,-1,13,11,2,4.333333333333333,0.6666666666666666,-8,33,51,-18,11.0,-6.0,-4,65,66,-1,21.666666666666668,-0.3333333333333333
3,3,4205,DAL,4,2016-11-02,Away,UTA,L,81,97,33,77,0.429,7,26,0.26899999999999996,8,10,0.8,6,36,18,4,4,12,20,35,77,0.455,12,25,0.48,15,26,0.5770000000000001,7,41,18,6,3,12,21,-16,392,426,-34,98.0,21.75,-8.5,-2,145,149,-4,36.25,-1.0,0,347,321,26,86.75,6.5,-0.026000000000000023,1.6720000000000002,1.851,-0.179,0.41800000000000004,-0.04475,-5,44,48,-4,11.0,-1.0,1,134,107,27,33.5,6.75,-0.21100000000000002,1.275,1.83,-0.5549999999999999,0.31875,-0.13874999999999998,-7,58,80,-22,14.5,-5.5,-16,72,112,-40,18.0,-10.0,0.22299999999999998,3.205,2.815,0.3899999999999999,0.80125,0.09749999999999998,-1,35,29,6,8.75,1.5,-5,162,181,-19,40.5,-4.75,0,74,85,-11,18.5,-2.75,-2,31,28,3,7.75,0.75,1,17,14,3,4.25,0.75,0,45,63,-18,11.25,-4.5,-1,85,87,-2,21.25,-0.5
4,4,5205,DAL,5,2016-11-04,Home,POR,L,95,105,34,83,0.41,10,28,0.35700000000000004,17,20,0.85,7,44,18,5,3,12,21,36,80,0.45,12,31,0.387,21,26,0.8079999999999999,7,42,21,9,3,14,20,-10,487,531,-44,97.4,21.4,-8.8,-2,179,185,-6,35.8,-1.2,3,430,401,29,86.0,5.8,-0.040000000000000036,2.0820000000000003,2.301,-0.21900000000000003,0.41640000000000005,-0.043800000000000006,-2,54,60,-6,10.8,-1.2,-3,162,138,24,32.4,4.8,-0.02999999999999997,1.632,2.217,-0.585,0.32639999999999997,-0.11699999999999999,-4,75,101,-26,15.0,-5.2,-6,92,138,-46,18.4,-9.2,0.04200000000000004,4.055,3.6229999999999998,0.43199999999999994,0.8109999999999999,0.08639999999999999,0,42,36,6,8.4,1.2,2,206,223,-17,41.2,-3.4,-3,92,106,-14,18.4,-2.8,-4,36,37,-1,7.2,-0.2,0,20,17,3,4.0,0.6,-2,57,77,-20,11.4,-4.0,1,106,107,-1,21.2,-0.2
5,5,6205,DAL,6,2016-11-06,Home,MIL,W,86,75,33,88,0.375,9,38,0.237,11,12,0.917,10,46,14,12,2,15,20,30,82,0.366,6,29,0.207,9,12,0.75,9,51,14,11,2,27,26,11,573,606,-33,95.5,22.166666666666668,-5.5,3,212,215,-3,35.333333333333336,-0.5,6,518,483,35,86.33333333333333,5.833333333333333,0.009000000000000008,2.4570000000000003,2.6670000000000003,-0.21000000000000002,0.40950000000000003,-0.035,3,63,66,-3,10.5,-0.5,9,200,167,33,33.333333333333336,5.5,0.03,1.8689999999999998,2.424,-0.5549999999999999,0.31149999999999994,-0.09249999999999999,2,86,110,-24,14.333333333333334,-4.0,0,104,150,-46,17.333333333333332,-7.666666666666667,0.16700000000000004,4.9719999999999995,4.372999999999999,0.599,0.8286666666666666,0.09983333333333333,1,52,45,7,8.666666666666666,1.1666666666666667,-5,252,274,-22,42.0,-3.6666666666666665,0,106,120,-14,17.666666666666668,-2.3333333333333335,1,48,48,0,8.0,0.0,0,22,19,3,3.6666666666666665,0.5,-12,72,104,-32,12.0,-5.333333333333333,-6,126,133,-7,21.0,-1.1666666666666667
6,6,7205,DAL,7,2016-11-08,Away,LAL,W,109,97,43,82,0.524,10,23,0.435,13,15,0.867,8,37,24,11,4,11,12,38,78,0.48700000000000004,10,26,0.385,11,14,0.7859999999999999,8,37,20,6,1,16,19,12,682,703,-21,97.42857142857143,21.714285714285715,-3.0,5,255,253,2,36.42857142857143,0.2857142857142857,4,600,561,39,85.71428571428571,5.571428571428571,0.03699999999999998,2.9810000000000003,3.1540000000000004,-0.17300000000000004,0.4258571428571429,-0.02471428571428572,0,73,76,-3,10.428571428571429,-0.42857142857142855,-3,223,193,30,31.857142857142858,4.285714285714286,0.04999999999999999,2.304,2.809,-0.5049999999999999,0.3291428571428571,-0.07214285714285713,2,99,121,-22,14.142857142857142,-3.142857142857143,1,119,164,-45,17.0,-6.428571428571429,0.08100000000000007,5.8389999999999995,5.158999999999999,0.68,0.8341428571428571,0.09714285714285716,0,60,53,7,8.571428571428571,1.0,0,289,311,-22,41.285714285714285,-3.142857142857143,4,130,140,-10,18.571428571428573,-1.4285714285714286,5,59,54,5,8.428571428571429,0.7142857142857143,3,26,20,6,3.7142857142857144,0.8571428571428571,-5,83,120,-37,11.857142857142858,-5.285714285714286,-7,138,152,-14,19.714285714285715,-2.0
7,7,885,DAL,8,2016-11-09,Away,GSW,L,95,116,34,86,0.395,6,28,0.214,21,28,0.75,13,42,20,10,2,7,20,43,74,0.581,17,33,0.515,13,22,0.591,5,39,33,3,5,15,22,-21,777,819,-42,97.125,21.75,-5.25,-9,289,296,-7,36.125,-0.875,12,686,635,51,85.75,6.375,-0.18599999999999994,3.3760000000000003,3.7350000000000003,-0.359,0.42200000000000004,-0.044875,-11,79,93,-14,9.875,-1.75,-5,251,226,25,31.375,3.125,-0.30100000000000005,2.518,3.3240000000000003,-0.8059999999999999,0.31475,-0.10074999999999999,8,120,134,-14,15.0,-1.75,6,147,186,-39,18.375,-4.875,0.15900000000000003,6.5889999999999995,5.749999999999999,0.8390000000000001,0.8236249999999999,0.10487500000000001,8,73,58,15,9.125,1.875,3,331,350,-19,41.375,-2.375,-13,150,173,-23,18.75,-2.875,7,69,57,12,8.625,1.5,-3,28,25,3,3.5,0.375,-8,90,135,-45,11.25,-5.625,-2,158,174,-16,19.75,-2.0
8,8,966,DAL,9,2016-11-14,Away,NYK,L,77,93,32,84,0.381,5,27,0.185,8,11,0.727,11,40,15,8,7,11,16,34,78,0.436,9,25,0.36,16,18,0.889,14,51,18,5,5,17,16,-16,854,912,-58,94.88888888888889,21.11111111111111,-6.444444444444445,-2,321,330,-9,35.666666666666664,-1.0,6,770,713,57,85.55555555555556,6.333333333333333,-0.05499999999999999,3.7570000000000006,4.171,-0.414,0.4174444444444445,-0.046,-4,84,102,-18,9.333333333333334,-2.0,2,278,251,27,30.88888888888889,3.0,-0.175,2.703,3.684,-0.9809999999999999,0.30033333333333334,-0.10899999999999999,-8,128,150,-22,14.222222222222221,-2.4444444444444446,-7,158,204,-46,17.555555555555557,-5.111111111111111,-0.16200000000000003,7.316,6.638999999999999,0.677,0.8128888888888889,0.07522222222222223,-3,84,72,12,9.333333333333334,1.3333333333333333,-11,371,401,-30,41.22222222222222,-3.3333333333333335,-3,165,191,-26,18.333333333333332,-2.888888888888889,3,77,62,15,8.555555555555555,1.6666666666666667,2,35,30,5,3.888888888888889,0.5555555555555556,-6,101,152,-51,11.222222222222221,-5.666666666666667,0,174,190,-16,19.333333333333332,-1.7777777777777777
9,9,1066,DAL,10,2016-11-16,Away,BOS,L,83,90,34,83,0.41,8,23,0.348,7,10,0.7,5,32,16,9,3,9,19,33,76,0.434,7,21,0.33299999999999996,17,23,0.7390000000000001,13,53,18,6,3,19,17,-7,937,1002,-65,93.7,20.7,-6.5,1,355,363,-8,35.5,-0.8,7,853,789,64,85.3,6.4,-0.02400000000000002,4.167000000000001,4.605,-0.438,0.41670000000000007,-0.0438,1,92,109,-17,9.2,-1.7,2,301,272,29,30.1,2.9,0.015000000000000013,3.0509999999999997,4.017,-0.9659999999999999,0.3051,-0.09659999999999999,-10,135,167,-32,13.5,-3.2,-13,168,227,-59,16.8,-5.9,-0.039000000000000146,8.016,7.377999999999999,0.6379999999999999,0.8016,0.0638,-8,89,85,4,8.9,0.4,-21,403,454,-51,40.3,-5.1,-2,181,209,-28,18.1,-2.8,3,86,68,18,8.6,1.8,0,38,33,5,3.8,0.5,-10,110,171,-61,11.0,-6.1,2,193,207,-14,19.3,-1.4
