,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
492,492,5412,1205,DAL,1,2016-10-26,Away,IND,L,121,130,45,104,0.433,18,48,0.375,13,18,0.722,10,49,26,8,8,15,27,47,93,0.505,10,19,0.526,26,34,0.765,8,52,30,11,6,16,23,2016-10-26,-9,-2,11,-0.07200000000000001,8,29,-0.15100000000000002,-13,-16,-0.04300000000000004,2,-3,-4,-3,2,-1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
493,493,5413,2205,DAL,2,2016-10-28,Home,HOU,L,98,106,35,80,0.43799999999999994,8,29,0.276,20,24,0.833,6,34,13,11,2,9,21,33,70,0.47100000000000003,15,32,0.469,25,31,0.8059999999999999,5,41,21,6,1,18,22,2016-10-28,-8,2,10,-0.032999999999999974,-7,-3,-0.19299999999999995,-5,-7,0.027000000000000024,1,-7,-8,5,1,-9,-1,121.0,-9.0,45.0,-2.0,104.0,11.0,0.433,-0.07200000000000001,18.0,8.0,48.0,29.0,0.375,-0.15100000000000002,13.0,-13.0,18.0,-16.0,0.722,-0.04300000000000004,10.0,2.0,49.0,-3.0,26.0,-4.0,8.0,-3.0,8.0,2.0,15.0,-1.0,27.0,4.0
494,494,5414,3205,DAL,3,2016-10-30,Away,HOU,L,92,93,32,86,0.3720000000000001,11,31,0.355,17,20,0.85,13,43,17,8,3,9,17,34,81,0.42,11,31,0.355,14,21,0.667,9,47,16,5,4,17,21,2016-10-30,-1,-2,5,-0.04799999999999988,0,0,0.0,3,-1,0.18299999999999994,4,-4,1,3,-1,-8,-4,219.0,-17.0,80.0,0.0,184.0,21.0,0.871,-0.10499999999999998,26.0,1.0,77.0,26.0,0.651,-0.344,33.0,-18.0,42.0,-23.0,1.555,-0.016000000000000014,16.0,3.0,83.0,-10.0,39.0,-12.0,19.0,2.0,10.0,3.0,24.0,-10.0,48.0,3.0
495,495,5415,4205,DAL,4,2016-11-02,Away,UTA,L,81,97,33,77,0.429,7,26,0.26899999999999996,8,10,0.8,6,36,18,4,4,12,20,35,77,0.455,12,25,0.48,15,26,0.5770000000000001,7,41,18,6,3,12,21,2016-11-02,-16,-2,0,-0.026000000000000027,-5,1,-0.211,-7,-16,0.223,-1,-5,0,-2,1,0,-1,311.0,-18.0,112.0,-2.0,270.0,26.0,1.243,-0.15299999999999986,37.0,1.0,108.0,26.0,1.006,-0.344,50.0,-15.0,62.0,-24.0,2.405,0.16699999999999993,29.0,7.0,126.0,-14.0,56.0,-11.0,27.0,5.0,13.0,2.0,33.0,-18.0,65.0,-1.0
496,496,5416,5205,DAL,5,2016-11-04,Home,POR,L,95,105,34,83,0.41,10,28,0.35700000000000004,17,20,0.85,7,44,18,5,3,12,21,36,80,0.45,12,31,0.387,21,26,0.8079999999999999,7,42,21,9,3,14,20,2016-11-04,-10,-2,3,-0.040000000000000036,-2,-3,-0.029999999999999968,-4,-6,0.04200000000000004,0,2,-3,-4,0,-2,1,392.0,-34.0,145.0,-4.0,347.0,26.0,1.6720000000000002,-0.17899999999999988,44.0,-4.0,134.0,27.0,1.275,-0.5549999999999999,58.0,-22.0,72.0,-40.0,3.205,0.3899999999999999,35.0,6.0,162.0,-19.0,74.0,-11.0,31.0,3.0,17.0,3.0,45.0,-18.0,85.0,-2.0
497,497,5417,6205,DAL,6,2016-11-06,Home,MIL,W,86,75,33,88,0.375,9,38,0.237,11,12,0.917,10,46,14,12,2,15,20,30,82,0.366,6,29,0.207,9,12,0.75,9,51,14,11,2,27,26,2016-11-06,11,3,6,0.009000000000000008,3,9,0.03,2,0,0.16700000000000004,1,-5,0,1,0,-12,-6,487.0,-44.0,179.0,-6.0,430.0,29.0,2.0820000000000003,-0.21899999999999992,54.0,-6.0,162.0,24.0,1.632,-0.5849999999999999,75.0,-26.0,92.0,-46.0,4.055,0.43199999999999994,42.0,6.0,206.0,-17.0,92.0,-14.0,36.0,-1.0,20.0,3.0,57.0,-20.0,106.0,-1.0
498,498,5418,7205,DAL,7,2016-11-08,Away,LAL,W,109,97,43,82,0.524,10,23,0.435,13,15,0.867,8,37,24,11,4,11,12,38,78,0.48700000000000004,10,26,0.385,11,14,0.7859999999999999,8,37,20,6,1,16,19,2016-11-08,12,5,4,0.03700000000000003,0,-3,0.04999999999999999,2,1,0.08100000000000007,0,0,4,5,3,-5,-7,573.0,-33.0,212.0,-3.0,518.0,35.0,2.4570000000000003,-0.2099999999999999,63.0,-3.0,200.0,33.0,1.8689999999999998,-0.5549999999999998,86.0,-24.0,104.0,-46.0,4.9719999999999995,0.599,52.0,7.0,252.0,-22.0,106.0,-14.0,48.0,0.0,22.0,3.0,72.0,-32.0,126.0,-7.0
499,499,5419,885,DAL,8,2016-11-09,Away,GSW,L,95,116,34,86,0.395,6,28,0.214,21,28,0.75,13,42,20,10,2,7,20,43,74,0.581,17,33,0.515,13,22,0.591,5,39,33,3,5,15,22,2016-11-09,-21,-9,12,-0.18599999999999994,-11,-5,-0.30100000000000005,8,6,0.15900000000000006,8,3,-13,7,-3,-8,-2,682.0,-21.0,255.0,2.0,600.0,39.0,2.9810000000000003,-0.17299999999999988,73.0,-3.0,223.0,30.0,2.304,-0.5049999999999999,99.0,-22.0,119.0,-45.0,5.8389999999999995,0.68,60.0,7.0,289.0,-22.0,130.0,-10.0,59.0,5.0,26.0,6.0,83.0,-37.0,138.0,-14.0
500,500,5420,966,DAL,9,2016-11-14,Away,NYK,L,77,93,32,84,0.381,5,27,0.185,8,11,0.727,11,40,15,8,7,11,16,34,78,0.436,9,25,0.36,16,18,0.889,14,51,18,5,5,17,16,2016-11-14,-16,-2,6,-0.054999999999999986,-4,2,-0.175,-8,-7,-0.16200000000000006,-3,-11,-3,3,2,-6,0,777.0,-42.0,289.0,-7.0,686.0,51.0,3.3760000000000003,-0.3589999999999998,79.0,-14.0,251.0,25.0,2.518,-0.8059999999999999,120.0,-14.0,147.0,-39.0,6.5889999999999995,0.8390000000000001,73.0,15.0,331.0,-19.0,150.0,-23.0,69.0,12.0,28.0,3.0,90.0,-45.0,158.0,-16.0
501,501,5421,1066,DAL,10,2016-11-16,Away,BOS,L,83,90,34,83,0.41,8,23,0.348,7,10,0.7,5,32,16,9,3,9,19,33,76,0.434,7,21,0.33299999999999996,17,23,0.7390000000000001,13,53,18,6,3,19,17,2016-11-16,-7,1,7,-0.024000000000000018,1,2,0.01499999999999996,-10,-13,-0.03900000000000015,-8,-21,-2,3,0,-10,2,854.0,-58.0,321.0,-9.0,770.0,57.0,3.7570000000000006,-0.4139999999999998,84.0,-18.0,278.0,27.0,2.703,-0.9809999999999999,128.0,-22.0,158.0,-46.0,7.316,0.677,84.0,12.0,371.0,-30.0,165.0,-26.0,77.0,15.0,35.0,5.0,101.0,-51.0,174.0,-16.0
