,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
0,0,150,IND,1,2014-10-29,Home,PHI,W,103,91,38,81,0.469,8,25,0.32,19,28,0.679,14,50,22,5,13,17,24,34,89,0.382,6,21,0.28600000000000003,17,30,0.5670000000000001,15,42,17,10,5,11,29,12,103,91,12,103.0,29.0,12.0,4,38,34,4,38.0,4.0,-8,81,89,-8,81.0,-8.0,0.08699999999999997,0.469,0.382,0.08699999999999997,0.469,0.08699999999999997,2,8,6,2,8.0,2.0,4,25,21,4,25.0,4.0,0.033999999999999975,0.32,0.28600000000000003,0.033999999999999975,0.32,0.033999999999999975,2,19,17,2,19.0,2.0,-2,28,30,-2,28.0,-2.0,0.11199999999999999,0.679,0.5670000000000001,0.11199999999999999,0.679,0.11199999999999999,-1,14,15,-1,14.0,-1.0,8,50,42,8,50.0,8.0,5,22,17,5,22.0,5.0,-5,5,10,-5,5.0,-5.0,8,13,5,8,13.0,8.0,6,17,11,6,17.0,6.0,-5,24,29,-5,24.0,-5.0
1,1,250,IND,2,2014-10-31,Home,MEM,L,89,97,34,74,0.45899999999999996,8,21,0.381,13,16,0.813,11,46,19,5,3,18,15,35,79,0.44299999999999995,7,19,0.368,20,27,0.741,11,40,20,11,2,9,21,-8,192,188,4,96.0,25.0,2.0,-1,72,69,3,36.0,1.5,-5,155,168,-13,77.5,-6.5,0.016000000000000014,0.9279999999999999,0.825,0.10299999999999998,0.46399999999999997,0.05149999999999999,1,16,13,3,8.0,1.5,2,46,40,6,23.0,3.0,0.013000000000000012,0.7010000000000001,0.654,0.046999999999999986,0.35050000000000003,0.023499999999999993,-7,32,37,-5,16.0,-2.5,-11,44,57,-13,22.0,-6.5,0.07199999999999995,1.492,1.308,0.18399999999999994,0.746,0.09199999999999997,0,25,26,-1,12.5,-0.5,6,96,82,14,48.0,7.0,-1,41,37,4,20.5,2.0,-6,10,21,-11,5.0,-5.5,1,16,7,9,8.0,4.5,9,35,20,15,17.5,7.5,-6,39,50,-11,19.5,-5.5
2,2,350,IND,3,2014-11-01,Away,ATL,L,92,102,31,81,0.38299999999999995,12,32,0.375,18,21,0.857,11,44,25,5,5,18,26,35,69,0.507,7,20,0.35,25,33,0.758,3,37,26,10,6,12,20,-10,284,290,-6,94.66666666666667,23.333333333333332,-2.0,-4,103,104,-1,34.333333333333336,-0.3333333333333333,12,236,237,-1,78.66666666666667,-0.3333333333333333,-0.12400000000000005,1.311,1.3319999999999999,-0.021000000000000074,0.437,-0.007000000000000024,5,28,20,8,9.333333333333334,2.6666666666666665,12,78,60,18,26.0,6.0,0.025000000000000022,1.076,1.004,0.07200000000000001,0.3586666666666667,0.024000000000000004,-7,50,62,-12,16.666666666666668,-4.0,-12,65,90,-25,21.666666666666668,-8.333333333333334,0.09899999999999998,2.349,2.066,0.2829999999999999,0.783,0.09433333333333331,8,36,29,7,12.0,2.3333333333333335,7,140,119,21,46.666666666666664,7.0,-1,66,63,3,22.0,1.0,-5,15,31,-16,5.0,-5.333333333333333,-1,21,13,8,7.0,2.6666666666666665,6,53,32,21,17.666666666666668,7.0,6,65,70,-5,21.666666666666668,-1.6666666666666667
3,3,450,IND,4,2014-11-04,Home,MIL,L,81,87,31,78,0.397,6,24,0.25,13,22,0.591,15,47,14,4,9,17,17,37,83,0.446,7,21,0.33299999999999996,6,7,0.857,9,39,20,12,5,12,22,-6,365,377,-12,91.25,23.0,-3.0,-6,134,141,-7,33.5,-1.75,-5,314,320,-6,78.5,-1.5,-0.04899999999999999,1.708,1.7779999999999998,-0.07000000000000006,0.427,-0.017500000000000016,-1,34,27,7,8.5,1.75,3,102,81,21,25.5,5.25,-0.08299999999999996,1.326,1.337,-0.010999999999999954,0.3315,-0.0027499999999999886,7,63,68,-5,15.75,-1.25,15,87,97,-10,21.75,-2.5,-0.266,2.9400000000000004,2.923,0.016999999999999904,0.7350000000000001,0.004249999999999976,6,51,38,13,12.75,3.25,8,187,158,29,46.75,7.25,-6,80,83,-3,20.0,-0.75,-8,19,43,-24,4.75,-6.0,4,30,18,12,7.5,3.0,5,70,44,26,17.5,6.5,-5,82,92,-10,20.5,-2.5
4,4,550,IND,5,2014-11-05,Away,WAS,L,94,96,35,90,0.389,8,27,0.29600000000000004,16,20,0.8,14,57,22,3,9,18,27,34,91,0.374,7,17,0.41200000000000003,21,23,0.9129999999999999,7,43,24,7,7,12,22,-2,459,473,-14,91.8,22.8,-2.8,1,169,175,-6,33.8,-1.2,-1,404,411,-7,80.8,-1.4,0.015000000000000013,2.097,2.1519999999999997,-0.05500000000000005,0.4194,-0.01100000000000001,1,42,34,8,8.4,1.6,10,129,98,31,25.8,6.2,-0.11599999999999999,1.622,1.749,-0.12699999999999995,0.3244,-0.02539999999999999,-5,79,89,-10,15.8,-2.0,-3,107,120,-13,21.4,-2.6,-0.11299999999999988,3.74,3.836,-0.09599999999999997,0.748,-0.019199999999999995,7,65,45,20,13.0,4.0,14,244,201,43,48.8,8.6,-2,102,107,-5,20.4,-1.0,-4,22,50,-28,4.4,-5.6,2,39,25,14,7.8,2.8,6,88,56,32,17.6,6.4,5,109,114,-5,21.8,-1.0
5,5,650,IND,6,2014-11-07,Away,BOS,L,98,101,40,88,0.455,5,19,0.263,13,13,1.0,14,42,18,2,6,13,17,39,85,0.45899999999999996,9,27,0.33299999999999996,14,16,0.875,9,38,26,6,3,12,19,-3,557,574,-17,92.83333333333333,22.166666666666668,-2.8333333333333335,1,209,214,-5,34.833333333333336,-0.8333333333333334,3,492,496,-4,82.0,-0.6666666666666666,-0.003999999999999948,2.552,2.6109999999999998,-0.059,0.42533333333333334,-0.009833333333333333,-4,47,43,4,7.833333333333333,0.6666666666666666,-8,148,125,23,24.666666666666668,3.8333333333333335,-0.06999999999999995,1.8850000000000002,2.082,-0.1969999999999999,0.3141666666666667,-0.03283333333333332,-1,92,103,-11,15.333333333333334,-1.8333333333333333,-3,120,136,-16,20.0,-2.6666666666666665,0.125,4.74,4.711,0.029000000000000026,0.79,0.004833333333333338,5,79,54,25,13.166666666666666,4.166666666666667,4,286,239,47,47.666666666666664,7.833333333333333,-8,120,133,-13,20.0,-2.1666666666666665,-4,24,56,-32,4.0,-5.333333333333333,3,45,28,17,7.5,2.8333333333333335,1,101,68,33,16.833333333333332,5.5,-2,126,133,-7,21.0,-1.1666666666666667
6,6,750,IND,7,2014-11-08,Home,WAS,L,90,97,33,77,0.429,8,24,0.33299999999999996,16,25,0.64,8,38,11,5,3,18,24,39,81,0.48100000000000004,2,11,0.182,17,23,0.7390000000000001,13,49,23,8,4,14,25,-7,647,671,-24,92.42857142857143,22.571428571428573,-3.4285714285714284,-6,242,253,-11,34.57142857142857,-1.5714285714285714,-4,569,577,-8,81.28571428571429,-1.1428571428571428,-0.052000000000000046,2.981,3.0919999999999996,-0.11100000000000004,0.4258571428571428,-0.015857142857142865,6,55,45,10,7.857142857142857,1.4285714285714286,13,172,136,36,24.571428571428573,5.142857142857143,0.15099999999999997,2.218,2.264,-0.04599999999999993,0.31685714285714284,-0.006571428571428561,-1,108,120,-12,15.428571428571429,-1.7142857142857142,2,145,159,-14,20.714285714285715,-2.0,-0.09900000000000009,5.38,5.45,-0.07000000000000006,0.7685714285714286,-0.010000000000000009,-5,87,67,20,12.428571428571429,2.857142857142857,-11,324,288,36,46.285714285714285,5.142857142857143,-12,131,156,-25,18.714285714285715,-3.5714285714285716,-3,29,64,-35,4.142857142857143,-5.0,-1,48,32,16,6.857142857142857,2.2857142857142856,4,119,82,37,17.0,5.285714285714286,-1,150,158,-8,21.428571428571427,-1.1428571428571428
7,7,830,IND,8,2014-11-10,Home,UTA,W,97,86,39,90,0.433,6,15,0.4,13,15,0.867,13,44,16,3,3,7,19,32,74,0.4320000000000001,6,21,0.28600000000000003,16,21,0.762,5,37,18,5,6,11,18,11,744,757,-13,93.0,22.0,-1.625,7,281,285,-4,35.125,-0.5,16,659,651,8,82.375,1.0,0.0009999999999998899,3.4139999999999997,3.5239999999999996,-0.11000000000000015,0.42674999999999996,-0.01375000000000002,0,61,51,10,7.625,1.25,-6,187,157,30,23.375,3.75,0.11399999999999999,2.618,2.55,0.06800000000000006,0.32725,0.008500000000000008,-3,121,136,-15,15.125,-1.875,-6,160,180,-20,20.0,-2.5,0.10499999999999998,6.247,6.212,0.03499999999999992,0.780875,0.00437499999999999,8,100,72,28,12.5,3.5,7,368,325,43,46.0,5.375,-2,147,174,-27,18.375,-3.375,-2,32,69,-37,4.0,-4.625,-3,51,38,13,6.375,1.625,-4,126,93,33,15.75,4.125,1,169,176,-7,21.125,-0.875
8,8,911,IND,9,2014-11-12,Away,MIA,W,81,75,30,80,0.375,8,26,0.308,13,15,0.867,16,53,13,5,5,15,17,29,68,0.426,9,20,0.45,8,18,0.444,6,28,18,11,5,9,18,6,825,832,-7,91.66666666666667,21.555555555555557,-0.7777777777777778,1,311,314,-3,34.55555555555556,-0.3333333333333333,12,739,719,20,82.11111111111111,2.2222222222222223,-0.05099999999999999,3.7889999999999997,3.9499999999999997,-0.16100000000000014,0.421,-0.017888888888888906,-1,69,60,9,7.666666666666667,1.0,6,213,177,36,23.666666666666668,4.0,-0.14200000000000002,2.9259999999999997,3.0,-0.07399999999999995,0.3251111111111111,-0.008222222222222218,5,134,144,-10,14.88888888888889,-1.1111111111111112,-3,175,198,-23,19.444444444444443,-2.5555555555555554,0.423,7.114,6.656,0.4579999999999999,0.7904444444444444,0.05088888888888888,10,116,78,38,12.88888888888889,4.222222222222222,25,421,353,68,46.77777777777778,7.555555555555555,-5,160,192,-32,17.77777777777778,-3.5555555555555554,-6,37,80,-43,4.111111111111111,-4.777777777777778,0,56,43,13,6.222222222222222,1.4444444444444444,6,141,102,39,15.666666666666666,4.333333333333333,-1,186,194,-8,20.666666666666668,-0.8888888888888888
9,9,1011,IND,10,2014-11-14,Home,DEN,L,87,108,34,84,0.405,8,22,0.364,11,22,0.5,11,42,17,2,7,13,19,43,87,0.494,8,23,0.348,14,25,0.56,13,46,20,8,5,8,25,-21,912,940,-28,91.2,21.9,-2.8,-9,345,357,-12,34.5,-1.2,-3,823,806,17,82.3,1.7,-0.08899999999999997,4.194,4.444,-0.2500000000000001,0.4194,-0.025000000000000012,0,77,68,9,7.7,0.9,-1,235,200,35,23.5,3.5,0.016000000000000014,3.2899999999999996,3.348,-0.05799999999999994,0.32899999999999996,-0.005799999999999994,-3,145,158,-13,14.5,-1.3,-3,197,223,-26,19.7,-2.6,-0.06000000000000005,7.614,7.215999999999999,0.39799999999999985,0.7614,0.03979999999999999,-2,127,91,36,12.7,3.6,-4,463,399,64,46.3,6.4,-3,177,212,-35,17.7,-3.5,-6,39,88,-49,3.9,-4.9,2,63,48,15,6.3,1.5,5,154,110,44,15.4,4.4,-6,205,219,-14,20.5,-1.4
