,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
902,902,902,150,IND,1,2014-10-29,Home,PHI,W,103,91,38,81,0.469,8,25,0.32,19,28,0.679,14,50,22,5,13,17,24,34,89,0.382,6,21,0.28600000000000003,17,30,0.5670000000000001,15,42,17,10,5,11,29,2014-10-29,12,4,-8,0.08699999999999998,2,4,0.033999999999999975,2,-2,0.112,-1,8,5,-5,8,6,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903,903,903,250,IND,2,2014-10-31,Home,MEM,L,89,97,34,74,0.45899999999999996,8,21,0.381,13,16,0.813,11,46,19,5,3,18,15,35,79,0.44299999999999995,7,19,0.368,20,27,0.741,11,40,20,11,2,9,21,2014-10-31,-8,-1,-5,0.016000000000000014,1,2,0.013000000000000013,-7,-11,0.07199999999999995,0,6,-1,-6,1,9,-6,103.0,12.0,38.0,4.0,81.0,-8.0,0.469,0.08699999999999998,8.0,2.0,25.0,4.0,0.32,0.033999999999999975,19.0,2.0,28.0,-2.0,0.679,0.112,14.0,-1.0,50.0,8.0,22.0,5.0,5.0,-5.0,13.0,8.0,17.0,6.0,24.0,-5.0
904,904,904,350,IND,3,2014-11-01,Away,ATL,L,92,102,31,81,0.38299999999999995,12,32,0.375,18,21,0.857,11,44,25,5,5,18,26,35,69,0.507,7,20,0.35,25,33,0.758,3,37,26,10,6,12,20,2014-11-01,-10,-4,12,-0.124,5,12,0.025000000000000026,-7,-12,0.09899999999999998,8,7,-1,-5,-1,6,6,192.0,4.0,72.0,3.0,155.0,-13.0,0.9279999999999999,0.103,16.0,3.0,46.0,6.0,0.7010000000000001,0.046999999999999986,32.0,-5.0,44.0,-13.0,1.492,0.18399999999999994,25.0,-1.0,96.0,14.0,41.0,4.0,10.0,-11.0,16.0,9.0,35.0,15.0,39.0,-11.0
905,905,905,450,IND,4,2014-11-04,Home,MIL,L,81,87,31,78,0.397,6,24,0.25,13,22,0.591,15,47,14,4,9,17,17,37,83,0.446,7,21,0.33299999999999996,6,7,0.857,9,39,20,12,5,12,22,2014-11-04,-6,-6,-5,-0.04899999999999999,-1,3,-0.08300000000000002,7,15,-0.266,6,8,-6,-8,4,5,-5,284.0,-6.0,103.0,-1.0,236.0,-1.0,1.311,-0.021000000000000005,28.0,8.0,78.0,18.0,1.076,0.07200000000000001,50.0,-12.0,65.0,-25.0,2.349,0.2829999999999999,36.0,7.0,140.0,21.0,66.0,3.0,15.0,-16.0,21.0,8.0,53.0,21.0,65.0,-5.0
906,906,906,550,IND,5,2014-11-05,Away,WAS,L,94,96,35,90,0.389,8,27,0.29600000000000004,16,20,0.8,14,57,22,3,9,18,27,34,91,0.374,7,17,0.41200000000000003,21,23,0.9129999999999999,7,43,24,7,7,12,22,2014-11-05,-2,1,-1,0.015000000000000013,1,10,-0.11599999999999995,-5,-3,-0.113,7,14,-2,-4,2,6,5,365.0,-12.0,134.0,-7.0,314.0,-6.0,1.708,-0.06999999999999999,34.0,7.0,102.0,21.0,1.326,-0.01100000000000001,63.0,-5.0,87.0,-10.0,2.9400000000000004,0.016999999999999904,51.0,13.0,187.0,29.0,80.0,-3.0,19.0,-24.0,30.0,12.0,70.0,26.0,82.0,-10.0
907,907,907,650,IND,6,2014-11-07,Away,BOS,L,98,101,40,88,0.455,5,19,0.263,13,13,1.0,14,42,18,2,6,13,17,39,85,0.45899999999999996,9,27,0.33299999999999996,14,16,0.875,9,38,26,6,3,12,19,2014-11-07,-3,1,3,-0.0040000000000000036,-4,-8,-0.07,-1,-3,0.125,5,4,-8,-4,3,1,-2,459.0,-14.0,169.0,-6.0,404.0,-7.0,2.097,-0.05499999999999998,42.0,8.0,129.0,31.0,1.622,-0.12699999999999995,79.0,-10.0,107.0,-13.0,3.74,-0.0960000000000001,65.0,20.0,244.0,43.0,102.0,-5.0,22.0,-28.0,39.0,14.0,88.0,32.0,109.0,-5.0
908,908,908,750,IND,7,2014-11-08,Home,WAS,L,90,97,33,77,0.429,8,24,0.33299999999999996,16,25,0.64,8,38,11,5,3,18,24,39,81,0.48100000000000004,2,11,0.182,17,23,0.7390000000000001,13,49,23,8,4,14,25,2014-11-08,-7,-6,-4,-0.05199999999999999,6,13,0.15100000000000002,-1,2,-0.09900000000000007,-5,-11,-12,-3,-1,4,-1,557.0,-17.0,209.0,-5.0,492.0,-4.0,2.552,-0.05899999999999998,47.0,4.0,148.0,23.0,1.8850000000000002,-0.19699999999999995,92.0,-11.0,120.0,-16.0,4.74,0.0289999999999999,79.0,25.0,286.0,47.0,120.0,-13.0,24.0,-32.0,45.0,17.0,101.0,33.0,126.0,-7.0
909,909,909,830,IND,8,2014-11-10,Home,UTA,W,97,86,39,90,0.433,6,15,0.4,13,15,0.867,13,44,16,3,3,7,19,32,74,0.4320000000000001,6,21,0.28600000000000003,16,21,0.762,5,37,18,5,6,11,18,2014-11-10,11,7,16,0.00099999999999989,0,-6,0.114,-3,-6,0.10499999999999997,8,7,-2,-2,-3,-4,1,647.0,-24.0,242.0,-11.0,569.0,-8.0,2.981,-0.11099999999999997,55.0,10.0,172.0,36.0,2.218,-0.04599999999999993,108.0,-12.0,145.0,-14.0,5.38,-0.07000000000000017,87.0,20.0,324.0,36.0,131.0,-25.0,29.0,-35.0,48.0,16.0,119.0,37.0,150.0,-8.0
910,910,910,911,IND,9,2014-11-12,Away,MIA,W,81,75,30,80,0.375,8,26,0.308,13,15,0.867,16,53,13,5,5,15,17,29,68,0.426,9,20,0.45,8,18,0.444,6,28,18,11,5,9,18,2014-11-12,6,1,12,-0.05099999999999999,-1,6,-0.14200000000000002,5,-3,0.423,10,25,-5,-6,0,6,-1,744.0,-13.0,281.0,-4.0,659.0,8.0,3.4139999999999997,-0.11000000000000008,61.0,10.0,187.0,30.0,2.618,0.06800000000000007,121.0,-15.0,160.0,-20.0,6.247,0.034999999999999795,100.0,28.0,368.0,43.0,147.0,-27.0,32.0,-37.0,51.0,13.0,126.0,33.0,169.0,-7.0
911,911,911,1011,IND,10,2014-11-14,Home,DEN,L,87,108,34,84,0.405,8,22,0.364,11,22,0.5,11,42,17,2,7,13,19,43,87,0.494,8,23,0.348,14,25,0.56,13,46,20,8,5,8,25,2014-11-14,-21,-9,-3,-0.08899999999999998,0,-1,0.016000000000000014,-3,-3,-0.06000000000000005,-2,-4,-3,-6,2,5,-6,825.0,-7.0,311.0,-3.0,739.0,20.0,3.7889999999999997,-0.1610000000000001,69.0,9.0,213.0,36.0,2.9259999999999997,-0.07399999999999994,134.0,-10.0,175.0,-23.0,7.114,0.4579999999999998,116.0,38.0,421.0,68.0,160.0,-32.0,37.0,-43.0,56.0,13.0,141.0,39.0,186.0,-8.0
