,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
0,0,1194,UTA,1,2015-10-28,Away,DET,L,87,92,35,75,0.467,2,12,0.16699999999999998,15,21,0.7140000000000001,4,38,15,4,5,12,25,30,74,0.405,7,19,0.368,25,34,0.735,8,43,16,2,4,10,20,-5,87,92,-5,87.0,20.0,-5.0,5,35,30,5,35.0,5.0,1,75,74,1,75.0,1.0,0.062,0.467,0.405,0.062,0.467,0.062,-5,2,7,-5,2.0,-5.0,-7,12,19,-7,12.0,-7.0,-0.201,0.16699999999999998,0.368,-0.201,0.16699999999999998,-0.201,-10,15,25,-10,15.0,-10.0,-13,21,34,-13,21.0,-13.0,-0.020999999999999908,0.7140000000000001,0.735,-0.020999999999999908,0.7140000000000001,-0.020999999999999908,-4,4,8,-4,4.0,-4.0,-5,38,43,-5,38.0,-5.0,-1,15,16,-1,15.0,-1.0,2,4,2,2,4.0,2.0,1,5,4,1,5.0,1.0,2,12,10,2,12.0,2.0,5,25,20,5,25.0,5.0
1,1,2194,UTA,2,2015-10-30,Away,PHI,W,99,71,36,88,0.409,7,13,0.5379999999999999,20,25,0.8,13,51,19,10,9,7,22,19,63,0.302,6,15,0.4,27,37,0.73,8,39,15,4,5,18,22,28,186,163,23,93.0,21.0,11.5,17,71,49,22,35.5,11.0,25,163,137,26,81.5,13.0,0.10699999999999998,0.876,0.7070000000000001,0.16899999999999998,0.438,0.08449999999999999,1,9,13,-4,4.5,-2.0,-2,25,34,-9,12.5,-4.5,0.1379999999999999,0.7049999999999998,0.768,-0.06300000000000011,0.3524999999999999,-0.031500000000000056,-7,35,52,-17,17.5,-8.5,-12,46,71,-25,23.0,-12.5,0.07000000000000006,1.5140000000000002,1.4649999999999999,0.049000000000000155,0.7570000000000001,0.024500000000000077,5,17,16,1,8.5,0.5,12,89,82,7,44.5,3.5,4,34,31,3,17.0,1.5,6,14,6,8,7.0,4.0,4,14,9,5,7.0,2.5,-11,19,28,-9,9.5,-4.5,0,47,42,5,23.5,2.5
2,2,3194,UTA,3,2015-10-31,Away,IND,W,97,76,39,88,0.44299999999999995,6,15,0.4,13,18,0.722,15,47,15,13,4,17,24,28,70,0.4,4,17,0.235,16,21,0.762,7,34,10,8,7,24,19,21,283,239,44,94.33333333333333,20.333333333333332,14.666666666666666,11,110,77,33,36.666666666666664,11.0,18,251,207,44,83.66666666666667,14.666666666666666,0.04299999999999993,1.319,1.1070000000000002,0.2119999999999999,0.43966666666666665,0.07066666666666664,2,15,17,-2,5.0,-0.6666666666666666,-2,40,51,-11,13.333333333333334,-3.6666666666666665,0.16500000000000004,1.105,1.0030000000000001,0.10199999999999992,0.36833333333333335,0.033999999999999975,-3,48,68,-20,16.0,-6.666666666666667,-3,64,92,-28,21.333333333333332,-9.333333333333334,-0.040000000000000036,2.236,2.227,0.009000000000000119,0.7453333333333334,0.0030000000000000395,8,32,23,9,10.666666666666666,3.0,13,136,116,20,45.333333333333336,6.666666666666667,5,49,41,8,16.333333333333332,2.6666666666666665,5,27,14,13,9.0,4.333333333333333,-3,18,16,2,6.0,0.6666666666666666,-7,36,52,-16,12.0,-5.333333333333333,5,71,61,10,23.666666666666668,3.3333333333333335
3,3,4194,UTA,4,2015-11-04,Home,POR,L,92,108,33,88,0.375,5,24,0.20800000000000002,21,33,0.636,16,40,9,12,8,9,22,41,77,0.532,11,25,0.44,15,32,0.469,13,48,11,5,7,19,25,-16,375,347,28,93.75,21.5,7.0,-8,143,118,25,35.75,6.25,11,339,284,55,84.75,13.75,-0.15700000000000003,1.694,1.6390000000000002,0.05499999999999988,0.4235,0.01374999999999997,-6,20,28,-8,5.0,-2.0,-1,64,76,-12,16.0,-3.0,-0.23199999999999998,1.313,1.443,-0.13000000000000006,0.32825,-0.032500000000000015,6,69,83,-14,17.25,-3.5,1,97,124,-27,24.25,-6.75,0.16700000000000004,2.8720000000000003,2.6959999999999997,0.17600000000000016,0.7180000000000001,0.04400000000000004,3,48,36,12,12.0,3.0,-8,176,164,12,44.0,3.0,-2,58,52,6,14.5,1.5,7,39,19,20,9.75,5.0,1,26,23,3,6.5,0.75,-10,45,71,-26,11.25,-6.5,-3,93,86,7,23.25,1.75
4,4,5194,UTA,5,2015-11-05,Away,DEN,W,96,84,37,85,0.435,11,24,0.45799999999999996,11,17,0.647,12,43,23,6,6,10,26,28,72,0.389,5,20,0.25,23,34,0.6759999999999999,11,45,16,4,6,13,14,12,471,431,40,94.2,20.0,8.0,9,180,146,34,36.0,6.8,13,424,356,68,84.8,13.6,0.045999999999999985,2.129,2.0280000000000005,0.10099999999999987,0.4258,0.020199999999999975,6,31,33,-2,6.2,-0.4,4,88,96,-8,17.6,-1.6,0.20799999999999996,1.771,1.693,0.0779999999999999,0.35419999999999996,0.01559999999999998,-12,80,106,-26,16.0,-5.2,-17,114,158,-44,22.8,-8.8,-0.028999999999999915,3.519,3.372,0.14700000000000024,0.7038,0.029400000000000048,1,60,47,13,12.0,2.6,-2,219,209,10,43.8,2.0,7,81,68,13,16.2,2.6,2,45,23,22,9.0,4.4,0,32,29,3,6.4,0.6,-3,55,84,-29,11.0,-5.8,12,119,100,19,23.8,3.8
5,5,6194,UTA,6,2015-11-07,Home,MEM,W,89,79,31,74,0.419,12,27,0.444,15,18,0.833,9,49,18,7,10,21,20,30,91,0.33,6,19,0.316,13,14,0.929,13,44,16,8,1,14,21,10,560,510,50,93.33333333333333,20.166666666666668,8.333333333333334,1,211,176,35,35.166666666666664,5.833333333333333,-17,498,447,51,83.0,8.5,0.08899999999999997,2.548,2.3580000000000005,0.18999999999999984,0.4246666666666667,0.03166666666666664,6,43,39,4,7.166666666666667,0.6666666666666666,8,115,115,0,19.166666666666668,0.0,0.128,2.215,2.009,0.2059999999999999,0.36916666666666664,0.03433333333333332,2,95,119,-24,15.833333333333334,-4.0,4,132,172,-40,22.0,-6.666666666666667,-0.09600000000000009,4.352,4.301,0.051000000000000156,0.7253333333333334,0.008500000000000027,-4,69,60,9,11.5,1.5,5,268,253,15,44.666666666666664,2.5,2,99,84,15,16.5,2.5,-1,52,31,21,8.666666666666666,3.5,9,42,30,12,7.0,2.0,7,76,98,-22,12.666666666666666,-3.6666666666666665,-1,139,121,18,23.166666666666668,3.0
6,6,7194,UTA,7,2015-11-10,Away,CLE,L,114,118,40,82,0.488,10,22,0.455,24,28,0.857,13,37,30,11,0,16,35,37,74,0.5,11,24,0.45799999999999996,33,43,0.767,11,35,24,9,6,16,21,-4,674,628,46,96.28571428571429,20.285714285714285,6.571428571428571,3,251,213,38,35.857142857142854,5.428571428571429,8,580,521,59,82.85714285714286,8.428571428571429,-0.01200000000000001,3.036,2.8580000000000005,0.17799999999999983,0.4337142857142857,0.025428571428571405,-1,53,50,3,7.571428571428571,0.42857142857142855,-2,137,139,-2,19.571428571428573,-0.2857142857142857,-0.002999999999999947,2.67,2.4669999999999996,0.20299999999999996,0.3814285714285714,0.028999999999999995,-9,119,152,-33,17.0,-4.714285714285714,-15,160,215,-55,22.857142857142858,-7.857142857142857,0.08999999999999997,5.2090000000000005,5.0680000000000005,0.14100000000000013,0.7441428571428572,0.02014285714285716,2,82,71,11,11.714285714285714,1.5714285714285714,2,305,288,17,43.57142857142857,2.4285714285714284,6,129,108,21,18.428571428571427,3.0,2,63,40,23,9.0,3.2857142857142856,-6,42,36,6,6.0,0.8571428571428571,0,92,114,-22,13.142857142857142,-3.142857142857143,14,174,142,32,24.857142857142858,4.571428571428571
7,7,877,UTA,8,2015-11-12,Away,MIA,L,91,92,34,89,0.382,4,17,0.235,19,25,0.76,11,42,13,10,9,10,23,36,77,0.46799999999999997,4,13,0.308,16,25,0.64,8,47,14,6,11,15,20,-1,765,720,45,95.625,20.25,5.625,-2,285,249,36,35.625,4.5,12,669,598,71,83.625,8.875,-0.08599999999999997,3.418,3.3260000000000005,0.09199999999999986,0.42725,0.011499999999999982,0,57,54,3,7.125,0.375,4,154,152,2,19.25,0.25,-0.07300000000000001,2.905,2.7749999999999995,0.12999999999999995,0.363125,0.016249999999999994,3,138,168,-30,17.25,-3.75,0,185,240,-55,23.125,-6.875,0.12,5.969,5.708,0.2610000000000001,0.746125,0.032625000000000015,3,93,79,14,11.625,1.75,-5,347,335,12,43.375,1.5,-1,142,122,20,17.75,2.5,4,73,46,27,9.125,3.375,-2,51,47,4,6.375,0.5,-5,102,129,-27,12.75,-3.375,3,197,162,35,24.625,4.375
8,8,958,UTA,9,2015-11-13,Away,ORL,L,93,102,34,87,0.391,8,25,0.32,17,23,0.7390000000000001,12,41,24,14,6,17,24,32,76,0.42100000000000004,10,27,0.37,28,31,0.903,10,45,20,11,11,20,20,-9,858,822,36,95.33333333333333,20.22222222222222,4.0,2,319,281,38,35.44444444444444,4.222222222222222,11,756,674,82,84.0,9.11111111111111,-0.030000000000000027,3.809,3.7470000000000008,0.06199999999999983,0.4232222222222222,0.006888888888888871,-2,65,64,1,7.222222222222222,0.1111111111111111,-2,179,179,0,19.88888888888889,0.0,-0.04999999999999999,3.2249999999999996,3.1449999999999996,0.07999999999999996,0.3583333333333333,0.008888888888888884,-11,155,196,-41,17.22222222222222,-4.555555555555555,-8,208,271,-63,23.11111111111111,-7.0,-0.16399999999999992,6.708,6.611000000000001,0.0970000000000002,0.7453333333333334,0.0107777777777778,2,105,89,16,11.666666666666666,1.7777777777777777,-4,388,380,8,43.111111111111114,0.8888888888888888,4,166,142,24,18.444444444444443,2.6666666666666665,3,87,57,30,9.666666666666666,3.3333333333333335,-5,57,58,-1,6.333333333333333,-0.1111111111111111,-3,119,149,-30,13.222222222222221,-3.3333333333333335,4,221,182,39,24.555555555555557,4.333333333333333
9,9,1058,UTA,10,2015-11-15,Away,ATL,W,97,96,39,76,0.513,7,21,0.33299999999999996,12,17,0.706,10,40,21,7,7,17,15,37,76,0.48700000000000004,8,22,0.364,14,17,0.8240000000000001,8,33,26,9,5,15,16,1,955,918,37,95.5,19.8,3.7,2,358,318,40,35.8,4.0,0,832,750,82,83.2,8.2,0.025999999999999968,4.322,4.234000000000001,0.0879999999999998,0.43220000000000003,0.00879999999999998,-1,72,72,0,7.2,0.0,-1,200,201,-1,20.0,-0.1,-0.031000000000000028,3.558,3.5089999999999995,0.04899999999999993,0.3558,0.004899999999999993,-2,167,210,-43,16.7,-4.3,0,225,288,-63,22.5,-6.3,-0.1180000000000001,7.414,7.4350000000000005,-0.020999999999999908,0.7414,-0.0020999999999999908,2,115,97,18,11.5,1.8,7,428,413,15,42.8,1.5,-5,187,168,19,18.7,1.9,-2,94,66,28,9.4,2.8,2,64,63,1,6.4,0.1,2,136,164,-28,13.6,-2.8,-1,236,198,38,23.6,3.8
