,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,average_Points,average_Opp.Points,average_differential_Points,differential_FieldGoals,average_FieldGoals,average_Opp.FieldGoals,average_differential_FieldGoals,differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_Opp.FieldGoalsAttempted,average_differential_FieldGoalsAttempted,differential_FieldGoals.,average_FieldGoals.,average_Opp.FieldGoals.,average_differential_FieldGoals.,differential_3PointShots,average_3PointShots,average_Opp.3PointShots,average_differential_3PointShots,differential_3PointShotsAttempted,average_3PointShotsAttempted,average_Opp.3PointShotsAttempted,average_differential_3PointShotsAttempted,differential_3PointShots.,average_3PointShots.,average_Opp.3PointShots.,average_differential_3PointShots.,differential_FreeThrows,average_FreeThrows,average_Opp.FreeThrows,average_differential_FreeThrows,differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_Opp.FreeThrowsAttempted,average_differential_FreeThrowsAttempted,differential_FreeThrows.,average_FreeThrows.,average_Opp.FreeThrows.,average_differential_FreeThrows.,differential_OffRebounds,average_OffRebounds,average_Opp.OffRebounds,average_differential_OffRebounds,differential_TotalRebounds,average_TotalRebounds,average_Opp.TotalRebounds,average_differential_TotalRebounds,differential_Assists,average_Assists,average_Opp.Assists,average_differential_Assists,differential_Steals,average_Steals,average_Opp.Steals,average_differential_Steals,differential_Blocks,average_Blocks,average_Opp.Blocks,average_differential_Blocks,differential_Turnovers,average_Turnovers,average_Opp.Turnovers,average_differential_Turnovers,differential_TotalFouls,average_TotalFouls,average_Opp.TotalFouls,average_differential_TotalFouls
0,UTA,1,2015-10-28,Away,DET,L,87,92,35,75,0.467,2,12,0.16699999999999998,15,21,0.7140000000000001,4,38,15,4,5,12,25,30,74,0.405,7,19,0.368,25,34,0.735,8,43,16,2,4,10,20,-5,0.0,0.0,0.0,5,0.0,0.0,0.0,1,0.0,0.0,0.0,0.062,0.0,0.0,0.0,-5,0.0,0.0,0.0,-7,0.0,0.0,0.0,-0.201,0.0,0.0,0.0,-10,0.0,0.0,0.0,-13,0.0,0.0,0.0,-0.020999999999999908,0.0,0.0,0.0,-4,0.0,0.0,0.0,-5,0.0,0.0,0.0,-1,0.0,0.0,0.0,2,0.0,0.0,0.0,1,0.0,0.0,0.0,2,0.0,0.0,0.0,5,0.0,0.0,0.0
1,UTA,2,2015-10-30,Away,PHI,W,99,71,36,88,0.409,7,13,0.5379999999999999,20,25,0.8,13,51,19,10,9,7,22,19,63,0.302,6,15,0.4,27,37,0.73,8,39,15,4,5,18,22,28,87.0,92.0,-5.0,17,35.0,30.0,5.0,25,75.0,74.0,1.0,0.10699999999999998,0.467,0.405,0.062,1,2.0,7.0,-5.0,-2,12.0,19.0,-7.0,0.1379999999999999,0.16699999999999998,0.368,-0.201,-7,15.0,25.0,-10.0,-12,21.0,34.0,-13.0,0.07000000000000006,0.7140000000000001,0.735,-0.020999999999999908,5,4.0,8.0,-4.0,12,38.0,43.0,-5.0,4,15.0,16.0,-1.0,6,4.0,2.0,2.0,4,5.0,4.0,1.0,-11,12.0,10.0,2.0,0,25.0,20.0,5.0
2,UTA,3,2015-10-31,Away,IND,W,97,76,39,88,0.443,6,15,0.4,13,18,0.722,15,47,15,13,4,17,24,28,70,0.4,4,17,0.235,16,21,0.762,7,34,10,8,7,24,19,21,93.0,81.5,11.5,11,35.5,24.5,11.0,18,81.5,68.5,13.0,0.04299999999999998,0.438,0.35350000000000004,0.08449999999999999,2,4.5,6.5,-2.0,-2,12.5,17.0,-4.5,0.16500000000000004,0.3524999999999999,0.384,-0.031500000000000056,-3,17.5,26.0,-8.5,-3,23.0,35.5,-12.5,-0.040000000000000036,0.7570000000000001,0.7324999999999999,0.024500000000000077,8,8.5,8.0,0.5,13,44.5,41.0,3.5,5,17.0,15.5,1.5,5,7.0,3.0,4.0,-3,7.0,4.5,2.5,-7,9.5,14.0,-4.5,5,23.5,21.0,2.5
3,UTA,4,2015-11-04,Home,POR,L,92,108,33,88,0.375,5,24,0.208,21,33,0.636,16,40,9,12,8,9,22,41,77,0.532,11,25,0.44,15,32,0.469,13,48,11,5,7,19,25,-16,94.33333333333333,79.66666666666667,14.666666666666666,-8,36.666666666666664,25.666666666666668,11.0,11,83.66666666666667,69.0,14.666666666666666,-0.15700000000000003,0.43966666666666665,0.36900000000000005,0.07066666666666666,-6,5.0,5.666666666666667,-0.6666666666666666,-1,13.333333333333334,17.0,-3.6666666666666665,-0.232,0.36833333333333335,0.33433333333333337,0.033999999999999975,6,16.0,22.666666666666668,-6.666666666666667,1,21.333333333333332,30.666666666666668,-9.333333333333334,0.16700000000000004,0.7453333333333334,0.7423333333333333,0.0030000000000000395,3,10.666666666666666,7.666666666666667,3.0,-8,45.333333333333336,38.666666666666664,6.666666666666667,-2,16.333333333333332,13.666666666666666,2.6666666666666665,7,9.0,4.666666666666667,4.333333333333333,1,6.0,5.333333333333333,0.6666666666666666,-10,12.0,17.333333333333332,-5.333333333333333,-3,23.666666666666668,20.333333333333332,3.3333333333333335
4,UTA,5,2015-11-05,Away,DEN,W,96,84,37,85,0.435,11,24,0.458,11,17,0.647,12,43,23,6,6,10,26,28,72,0.389,5,20,0.25,23,34,0.6759999999999999,11,45,16,4,6,13,14,12,93.75,86.75,7.0,9,35.75,29.5,6.25,13,84.75,71.0,13.75,0.045999999999999985,0.4235,0.40975000000000006,0.013749999999999984,6,5.0,7.0,-2.0,4,16.0,19.0,-3.0,0.20800000000000002,0.32825,0.36075,-0.03250000000000002,-12,17.25,20.75,-3.5,-17,24.25,31.0,-6.75,-0.028999999999999915,0.7180000000000001,0.6739999999999999,0.04400000000000004,1,12.0,9.0,3.0,-2,44.0,41.0,3.0,7,14.5,13.0,1.5,2,9.75,4.75,5.0,0,6.5,5.75,0.75,-3,11.25,17.75,-6.5,12,23.25,21.5,1.75
5,UTA,6,2015-11-07,Home,MEM,W,89,79,31,74,0.419,12,27,0.444,15,18,0.833,9,49,18,7,10,21,20,30,91,0.33,6,19,0.316,13,14,0.929,13,44,16,8,1,14,21,10,94.2,86.2,8.0,1,36.0,29.2,6.8,-17,84.8,71.2,13.6,0.08899999999999997,0.4258,0.40560000000000007,0.020199999999999985,6,6.2,6.6,-0.4,8,17.6,19.2,-1.6,0.128,0.35419999999999996,0.3386,0.015599999999999985,2,16.0,21.2,-5.2,4,22.8,31.6,-8.8,-0.09600000000000009,0.7038,0.6744,0.029400000000000048,-4,12.0,9.4,2.6,5,43.8,41.8,2.0,2,16.2,13.6,2.6,-1,9.0,4.6,4.4,9,6.4,5.8,0.6,7,11.0,16.8,-5.8,-1,23.8,20.0,3.8
6,UTA,7,2015-11-10,Away,CLE,L,114,118,40,82,0.488,10,22,0.455,24,28,0.857,13,37,30,11,0,16,35,37,74,0.5,11,24,0.458,33,43,0.767,11,35,24,9,6,16,21,-4,93.33333333333333,85.0,8.333333333333334,3,35.166666666666664,29.333333333333332,5.833333333333333,8,83.0,74.5,8.5,-0.01200000000000001,0.4246666666666667,0.39300000000000007,0.03166666666666665,-1,7.166666666666667,6.5,0.6666666666666666,-2,19.166666666666668,19.166666666666668,0.0,-0.0030000000000000027,0.36916666666666664,0.3348333333333333,0.03433333333333332,-9,15.833333333333334,19.833333333333332,-4.0,-15,22.0,28.666666666666668,-6.666666666666667,0.08999999999999997,0.7253333333333334,0.7168333333333333,0.008500000000000027,2,11.5,10.0,1.5,2,44.666666666666664,42.166666666666664,2.5,6,16.5,14.0,2.5,2,8.666666666666666,5.166666666666667,3.5,-6,7.0,5.0,2.0,0,12.666666666666666,16.333333333333332,-3.6666666666666665,14,23.166666666666668,20.166666666666668,3.0
7,UTA,8,2015-11-12,Away,MIA,L,91,92,34,89,0.382,4,17,0.235,19,25,0.76,11,42,13,10,9,10,23,36,77,0.468,4,13,0.308,16,25,0.64,8,47,14,6,11,15,20,-1,96.28571428571429,89.71428571428571,6.571428571428571,-2,35.857142857142854,30.428571428571427,5.428571428571429,12,82.85714285714286,74.42857142857143,8.428571428571429,-0.08600000000000002,0.4337142857142857,0.40828571428571436,0.02542857142857141,0,7.571428571428571,7.142857142857143,0.42857142857142855,4,19.571428571428573,19.857142857142858,-0.2857142857142857,-0.07300000000000001,0.3814285714285714,0.3524285714285714,0.02899999999999999,3,17.0,21.714285714285715,-4.714285714285714,0,22.857142857142858,30.714285714285715,-7.857142857142857,0.12,0.7441428571428572,0.7240000000000001,0.02014285714285716,3,11.714285714285714,10.142857142857142,1.5714285714285714,-5,43.57142857142857,41.142857142857146,2.4285714285714284,-1,18.428571428571427,15.428571428571429,3.0,4,9.0,5.714285714285714,3.2857142857142856,-2,6.0,5.142857142857143,0.8571428571428571,-5,13.142857142857142,16.285714285714285,-3.142857142857143,3,24.857142857142858,20.285714285714285,4.571428571428571
8,UTA,9,2015-11-13,Away,ORL,L,93,102,34,87,0.391,8,25,0.32,17,23,0.7390000000000001,12,41,24,14,6,17,24,32,76,0.421,10,27,0.37,28,31,0.903,10,45,20,11,11,20,20,-9,95.625,90.0,5.625,2,35.625,31.125,4.5,11,83.625,74.75,8.875,-0.02999999999999997,0.42725,0.41575000000000006,0.011499999999999982,-2,7.125,6.75,0.375,-2,19.25,19.0,0.25,-0.04999999999999999,0.363125,0.346875,0.01624999999999999,-11,17.25,21.0,-3.75,-8,23.125,30.0,-6.875,-0.16399999999999992,0.746125,0.7135,0.032625000000000015,2,11.625,9.875,1.75,-4,43.375,41.875,1.5,4,17.75,15.25,2.5,3,9.125,5.75,3.375,-5,6.375,5.875,0.5,-3,12.75,16.125,-3.375,4,24.625,20.25,4.375
9,UTA,10,2015-11-15,Away,ATL,W,97,96,39,76,0.513,7,21,0.333,12,17,0.706,10,40,21,7,7,17,15,37,76,0.487,8,22,0.364,14,17,0.8240000000000001,8,33,26,9,5,15,16,1,95.33333333333333,91.33333333333333,4.0,2,35.44444444444444,31.22222222222222,4.222222222222222,0,84.0,74.88888888888889,9.11111111111111,0.026000000000000023,0.4232222222222222,0.4163333333333334,0.006888888888888877,-1,7.222222222222222,7.111111111111111,0.1111111111111111,-1,19.88888888888889,19.88888888888889,0.0,-0.030999999999999972,0.3583333333333333,0.34944444444444445,0.008888888888888882,-2,17.22222222222222,21.77777777777778,-4.555555555555555,0,23.11111111111111,30.11111111111111,-7.0,-0.1180000000000001,0.7453333333333334,0.7345555555555556,0.0107777777777778,2,11.666666666666666,9.88888888888889,1.7777777777777777,7,43.111111111111114,42.22222222222222,0.8888888888888888,-5,18.444444444444443,15.777777777777779,2.6666666666666665,-2,9.666666666666666,6.333333333333333,3.3333333333333335,2,6.333333333333333,6.444444444444445,-0.1111111111111111,2,13.222222222222221,16.555555555555557,-3.3333333333333335,-1,24.555555555555557,20.22222222222222,4.333333333333333
