,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
984,984,8364,1404,LAC,1,2017-10-19,Away,LAL,W,108,92,42,107,0.39299999999999996,12,33,0.364,12,13,0.9229999999999999,17,59,23,12,3,14,20,37,91,0.40700000000000003,4,16,0.25,14,23,0.609,12,52,21,8,7,19,15,2017-10-19,16,5,16,-0.013999999999999957,8,17,0.114,-2,-10,0.3140000000000001,5,7,2,4,-4,-5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
985,985,8365,2404,LAC,2,2017-10-21,Home,PHO,W,130,88,48,88,0.545,12,26,0.462,22,30,0.733,10,52,26,11,2,12,32,27,71,0.38,6,24,0.25,28,38,0.737,4,36,19,8,3,19,27,2017-10-21,42,21,17,0.16500000000000006,6,2,0.212,-6,-8,-0.0040000000000000036,6,16,7,3,-1,-7,5,108.0,16.0,42.0,5.0,107.0,16.0,0.39299999999999996,-0.013999999999999957,12.0,8.0,33.0,17.0,0.364,0.114,12.0,-2.0,13.0,-10.0,0.9229999999999999,0.3140000000000001,17.0,5.0,59.0,7.0,23.0,2.0,12.0,4.0,3.0,-4.0,14.0,-5.0,20.0,5.0
986,986,8366,3404,LAC,3,2017-10-24,Home,UTA,W,102,84,39,83,0.47,10,29,0.345,14,21,0.667,11,44,21,12,4,13,16,34,79,0.43,7,28,0.25,9,11,0.818,8,41,20,7,7,18,23,2017-10-24,18,5,4,0.03999999999999998,3,1,0.09499999999999996,5,10,-0.1509999999999999,3,3,1,5,-3,-5,-7,238.0,58.0,90.0,26.0,195.0,33.0,0.938,0.1510000000000001,24.0,14.0,59.0,19.0,0.8260000000000001,0.326,34.0,-8.0,43.0,-18.0,1.656,0.3100000000000001,27.0,11.0,111.0,23.0,49.0,9.0,23.0,7.0,5.0,-5.0,26.0,-12.0,52.0,10.0
987,987,8367,4404,LAC,4,2017-10-26,Away,POR,W,104,103,36,77,0.46799999999999997,9,28,0.321,23,36,0.639,14,46,11,4,5,11,19,35,89,0.39299999999999996,14,31,0.452,19,22,0.8640000000000001,16,44,19,5,4,9,26,2017-10-26,1,1,-12,0.07500000000000001,-5,-3,-0.131,4,14,-0.2250000000000001,-2,2,-8,-1,1,2,-7,340.0,76.0,129.0,31.0,278.0,37.0,1.408,0.1910000000000001,34.0,17.0,88.0,20.0,1.171,0.421,48.0,-3.0,64.0,-8.0,2.323,0.1590000000000002,38.0,14.0,155.0,26.0,70.0,10.0,35.0,12.0,9.0,-8.0,39.0,-17.0,68.0,3.0
988,988,8368,5404,LAC,5,2017-10-28,Home,DET,L,87,95,28,84,0.33299999999999996,15,38,0.395,16,22,0.727,15,51,19,6,6,18,18,36,88,0.409,9,28,0.321,14,21,0.667,12,50,16,11,6,12,20,2017-10-28,-8,-8,-4,-0.07599999999999996,6,10,0.07400000000000001,2,1,0.059999999999999935,3,1,3,-5,0,6,-2,444.0,77.0,165.0,32.0,355.0,25.0,1.876,0.2660000000000001,43.0,12.0,116.0,17.0,1.492,0.29,71.0,1.0,100.0,6.0,2.9619999999999997,-0.06599999999999989,52.0,12.0,201.0,28.0,81.0,2.0,39.0,11.0,14.0,-7.0,50.0,-15.0,87.0,-4.0
989,989,8369,6404,LAC,6,2017-10-30,Home,GSW,L,113,141,39,86,0.45299999999999996,10,25,0.4,25,30,0.833,9,35,21,4,3,12,20,52,89,0.584,14,29,0.483,23,30,0.767,14,46,37,8,8,12,23,2017-10-30,-28,-13,-3,-0.13099999999999995,-4,-4,-0.08299999999999996,2,0,0.06599999999999995,-5,-11,-16,-4,-5,0,-3,531.0,69.0,193.0,24.0,439.0,21.0,2.2089999999999996,0.19000000000000017,58.0,18.0,154.0,27.0,1.887,0.364,87.0,3.0,122.0,7.0,3.6889999999999996,-0.005999999999999957,67.0,15.0,252.0,29.0,100.0,5.0,45.0,6.0,20.0,-7.0,68.0,-9.0,105.0,-6.0
990,990,8370,7404,LAC,7,2017-11-01,Home,DAL,W,119,98,41,78,0.526,13,28,0.46399999999999997,24,29,0.828,7,49,27,9,5,16,20,35,89,0.39299999999999996,12,36,0.33299999999999996,16,20,0.8,9,38,20,8,5,14,22,2017-11-01,21,6,-11,0.133,1,-8,0.131,8,9,0.027999999999999917,-2,11,7,1,0,2,-2,644.0,41.0,232.0,11.0,525.0,18.0,2.6619999999999995,0.05900000000000022,68.0,14.0,179.0,23.0,2.287,0.281,112.0,5.0,152.0,7.0,4.521999999999999,0.05999999999999999,76.0,10.0,287.0,18.0,121.0,-11.0,49.0,2.0,23.0,-12.0,80.0,-9.0,125.0,-9.0
991,991,8371,8207,LAC,8,2017-11-04,Home,MEM,L,104,113,38,83,0.45799999999999996,4,26,0.154,24,31,0.774,15,43,18,7,7,13,22,40,84,0.47600000000000003,13,31,0.419,20,24,0.833,9,39,21,8,7,11,28,2017-11-04,-9,-2,-1,-0.01799999999999996,-9,-5,-0.265,4,7,-0.058999999999999934,6,4,-3,-1,0,2,-6,763.0,62.0,273.0,17.0,603.0,7.0,3.1879999999999997,0.19200000000000023,81.0,15.0,207.0,15.0,2.751,0.41200000000000003,136.0,13.0,181.0,16.0,5.35,0.08799999999999991,83.0,8.0,336.0,29.0,148.0,-4.0,58.0,3.0,28.0,-12.0,96.0,-7.0,145.0,-11.0
992,992,8372,9102,LAC,9,2017-11-05,Home,MIA,L,101,104,34,87,0.391,9,31,0.29,24,30,0.8,18,50,16,11,4,15,22,37,84,0.44,14,36,0.389,16,19,0.8420000000000001,10,37,23,12,6,16,26,2017-11-05,-3,-3,3,-0.04899999999999999,-5,-5,-0.09900000000000003,8,11,-0.04200000000000004,8,13,-7,-1,-2,-1,-4,867.0,53.0,311.0,15.0,686.0,6.0,3.646,0.17400000000000027,85.0,6.0,233.0,10.0,2.905,0.14700000000000002,160.0,17.0,212.0,23.0,6.124,0.028999999999999977,98.0,14.0,379.0,33.0,166.0,-7.0,65.0,2.0,35.0,-12.0,109.0,-5.0,167.0,-17.0
993,993,8373,10102,LAC,10,2017-11-07,Away,SAS,L,107,120,42,82,0.512,11,30,0.3670000000000001,12,17,0.706,10,39,20,6,4,17,19,45,84,0.536,15,28,0.536,15,19,0.789,11,39,33,13,3,13,21,2017-11-07,-13,-3,-2,-0.024000000000000018,-4,2,-0.16899999999999993,-3,-2,-0.08300000000000007,-1,0,-13,-7,1,4,-2,968.0,50.0,345.0,12.0,773.0,9.0,4.037,0.12500000000000028,94.0,1.0,264.0,5.0,3.195,0.04799999999999999,184.0,25.0,242.0,34.0,6.9239999999999995,-0.01300000000000006,116.0,22.0,429.0,46.0,182.0,-14.0,76.0,1.0,39.0,-14.0,124.0,-6.0,189.0,-21.0
994,994,8374,11141,LAC,11,2017-11-10,Away,OKC,L,111,120,39,84,0.46399999999999997,12,30,0.4,21,30,0.7,16,46,13,4,2,18,30,40,78,0.513,11,26,0.423,29,40,0.725,11,40,23,8,7,11,29,2017-11-10,-9,-1,6,-0.04899999999999999,1,4,-0.02299999999999996,-8,-10,-0.025000000000000026,5,6,-10,-4,-5,7,1,1075.0,37.0,387.0,9.0,855.0,7.0,4.5489999999999995,0.10100000000000026,105.0,-3.0,294.0,7.0,3.562,-0.12099999999999994,196.0,22.0,259.0,32.0,7.629999999999999,-0.09600000000000014,126.0,21.0,468.0,46.0,202.0,-27.0,82.0,-6.0,43.0,-13.0,141.0,-2.0,208.0,-23.0
995,995,8375,12118,LAC,12,2017-11-11,Away,NOP,L,103,111,35,86,0.40700000000000003,10,26,0.385,23,27,0.852,8,37,16,12,1,11,24,43,80,0.5379999999999999,6,16,0.375,19,24,0.792,8,51,26,7,4,23,19,2017-11-11,-8,-8,6,-0.13099999999999995,4,10,0.010000000000000007,4,3,0.059999999999999935,0,-14,-10,5,-3,-12,5,1186.0,28.0,426.0,8.0,939.0,13.0,5.013,0.05200000000000027,117.0,-2.0,324.0,11.0,3.9619999999999997,-0.1439999999999999,217.0,14.0,289.0,22.0,8.329999999999998,-0.12100000000000016,142.0,26.0,514.0,52.0,215.0,-37.0,86.0,-10.0,45.0,-18.0,159.0,5.0,238.0,-22.0
996,996,8376,13105,LAC,13,2017-11-13,Home,PHI,L,105,109,36,82,0.439,12,32,0.375,21,32,0.6559999999999999,9,34,16,8,4,15,26,38,77,0.494,7,32,0.21899999999999997,26,35,0.743,10,51,27,9,2,20,26,2017-11-13,-4,-2,5,-0.054999999999999986,5,0,0.156,-5,-3,-0.08700000000000008,-1,-17,-11,-1,2,-5,0,1289.0,20.0,461.0,0.0,1025.0,19.0,5.42,-0.07899999999999968,127.0,2.0,350.0,21.0,4.3469999999999995,-0.1339999999999999,240.0,18.0,316.0,25.0,9.181999999999999,-0.06100000000000023,150.0,26.0,551.0,38.0,231.0,-47.0,98.0,-5.0,46.0,-21.0,170.0,-7.0,262.0,-17.0
