,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
0,0,1404,LAC,1,2017-10-19,Away,LAL,W,108,92,42,107,0.39299999999999996,12,33,0.364,12,13,0.9229999999999999,17,59,23,12,3,14,20,37,91,0.40700000000000003,4,16,0.25,14,23,0.609,12,52,21,8,7,19,15,16,108,92,16,108.0,15.0,16.0,5,42,37,5,42.0,5.0,16,107,91,16,107.0,16.0,-0.014000000000000068,0.39299999999999996,0.40700000000000003,-0.014000000000000068,0.39299999999999996,-0.014000000000000068,8,12,4,8,12.0,8.0,17,33,16,17,33.0,17.0,0.11399999999999999,0.364,0.25,0.11399999999999999,0.364,0.11399999999999999,-2,12,14,-2,12.0,-2.0,-10,13,23,-10,13.0,-10.0,0.31399999999999995,0.9229999999999999,0.609,0.31399999999999995,0.9229999999999999,0.31399999999999995,5,17,12,5,17.0,5.0,7,59,52,7,59.0,7.0,2,23,21,2,23.0,2.0,4,12,8,4,12.0,4.0,-4,3,7,-4,3.0,-4.0,-5,14,19,-5,14.0,-5.0,5,20,15,5,20.0,5.0
1,1,2404,LAC,2,2017-10-21,Home,PHO,W,130,88,48,88,0.545,12,26,0.462,22,30,0.733,10,52,26,11,2,12,32,27,71,0.38,6,24,0.25,28,38,0.737,4,36,19,8,3,19,27,42,238,180,58,119.0,21.0,29.0,21,90,64,26,45.0,13.0,17,195,162,33,97.5,16.5,0.16500000000000004,0.938,0.787,0.15099999999999997,0.469,0.07549999999999998,6,24,10,14,12.0,7.0,2,59,40,19,29.5,9.5,0.21200000000000002,0.8260000000000001,0.5,0.326,0.41300000000000003,0.163,-6,34,42,-8,17.0,-4.0,-8,43,61,-18,21.5,-9.0,-0.0040000000000000036,1.656,1.346,0.30999999999999994,0.828,0.15499999999999997,6,27,16,11,13.5,5.5,16,111,88,23,55.5,11.5,7,49,40,9,24.5,4.5,3,23,16,7,11.5,3.5,-1,5,10,-5,2.5,-2.5,-7,26,38,-12,13.0,-6.0,5,52,42,10,26.0,5.0
2,2,3404,LAC,3,2017-10-24,Home,UTA,W,102,84,39,83,0.47,10,29,0.345,14,21,0.667,11,44,21,12,4,13,16,34,79,0.43,7,28,0.25,9,11,0.818,8,41,20,7,7,18,23,18,340,264,76,113.33333333333333,21.666666666666668,25.333333333333332,5,129,98,31,43.0,10.333333333333334,4,278,241,37,92.66666666666667,12.333333333333334,0.03999999999999998,1.408,1.217,0.19099999999999995,0.4693333333333333,0.06366666666666665,3,34,17,17,11.333333333333334,5.666666666666667,1,88,68,20,29.333333333333332,6.666666666666667,0.09499999999999997,1.171,0.75,0.421,0.39033333333333337,0.14033333333333334,5,48,51,-3,16.0,-1.0,10,64,72,-8,21.333333333333332,-2.6666666666666665,-0.1509999999999999,2.323,2.164,0.15900000000000003,0.7743333333333333,0.05300000000000001,3,38,24,14,12.666666666666666,4.666666666666667,3,155,129,26,51.666666666666664,8.666666666666666,1,70,60,10,23.333333333333332,3.3333333333333335,5,35,23,12,11.666666666666666,4.0,-3,9,17,-8,3.0,-2.6666666666666665,-5,39,56,-17,13.0,-5.666666666666667,-7,68,65,3,22.666666666666668,1.0
3,3,4404,LAC,4,2017-10-26,Away,POR,W,104,103,36,77,0.46799999999999997,9,28,0.321,23,36,0.639,14,46,11,4,5,11,19,35,89,0.39299999999999996,14,31,0.452,19,22,0.8640000000000001,16,44,19,5,4,9,26,1,444,367,77,111.0,22.75,19.25,1,165,133,32,41.25,8.0,-12,355,330,25,88.75,6.25,0.07500000000000001,1.876,1.61,0.26599999999999996,0.469,0.06649999999999999,-5,43,31,12,10.75,3.0,-3,116,99,17,29.0,4.25,-0.131,1.492,1.202,0.29,0.373,0.0725,4,71,70,1,17.75,0.25,14,100,94,6,25.0,1.5,-0.2250000000000001,2.9619999999999997,3.0280000000000005,-0.06600000000000006,0.7404999999999999,-0.016500000000000015,-2,52,40,12,13.0,3.0,2,201,173,28,50.25,7.0,-8,81,79,2,20.25,0.5,-1,39,28,11,9.75,2.75,1,14,21,-7,3.5,-1.75,2,50,65,-15,12.5,-3.75,-7,87,91,-4,21.75,-1.0
4,4,5404,LAC,5,2017-10-28,Home,DET,L,87,95,28,84,0.33299999999999996,15,38,0.395,16,22,0.727,15,51,19,6,6,18,18,36,88,0.409,9,28,0.321,14,21,0.667,12,50,16,11,6,12,20,-8,531,462,69,106.2,22.2,13.8,-8,193,169,24,38.6,4.8,-4,439,418,21,87.8,4.2,-0.07600000000000001,2.2089999999999996,2.019,0.18999999999999995,0.4417999999999999,0.03799999999999999,6,58,40,18,11.6,3.6,10,154,127,27,30.8,5.4,0.07400000000000001,1.887,1.523,0.364,0.3774,0.0728,2,87,84,3,17.4,0.6,1,122,115,7,24.4,1.4,0.05999999999999994,3.6889999999999996,3.6950000000000003,-0.006000000000000116,0.7377999999999999,-0.0012000000000000233,3,67,52,15,13.4,3.0,1,252,223,29,50.4,5.8,3,100,95,5,20.0,1.0,-5,45,39,6,9.0,1.2,0,20,27,-7,4.0,-1.4,6,68,77,-9,13.6,-1.8,-2,105,111,-6,21.0,-1.2
5,5,6404,LAC,6,2017-10-30,Home,GSW,L,113,141,39,86,0.45299999999999996,10,25,0.4,25,30,0.833,9,35,21,4,3,12,20,52,89,0.584,14,29,0.483,23,30,0.767,14,46,37,8,8,12,23,-28,644,603,41,107.33333333333333,22.333333333333332,6.833333333333333,-13,232,221,11,38.666666666666664,1.8333333333333333,-3,525,507,18,87.5,3.0,-0.131,2.6619999999999995,2.603,0.05899999999999994,0.4436666666666666,0.009833333333333324,-4,68,54,14,11.333333333333334,2.3333333333333335,-4,179,156,23,29.833333333333332,3.8333333333333335,-0.08299999999999996,2.287,2.006,0.281,0.38116666666666665,0.04683333333333334,2,112,107,5,18.666666666666668,0.8333333333333334,0,152,145,7,25.333333333333332,1.1666666666666667,0.06599999999999995,4.521999999999999,4.462000000000001,0.05999999999999983,0.7536666666666666,0.009999999999999972,-5,76,66,10,12.666666666666666,1.6666666666666667,-11,287,269,18,47.833333333333336,3.0,-16,121,132,-11,20.166666666666668,-1.8333333333333333,-4,49,47,2,8.166666666666666,0.3333333333333333,-5,23,35,-12,3.8333333333333335,-2.0,0,80,89,-9,13.333333333333334,-1.5,-3,125,134,-9,20.833333333333332,-1.5
6,6,7404,LAC,7,2017-11-01,Home,DAL,W,119,98,41,78,0.526,13,28,0.46399999999999997,24,29,0.828,7,49,27,9,5,16,20,35,89,0.39299999999999996,12,36,0.33299999999999996,16,20,0.8,9,38,20,8,5,14,22,21,763,701,62,109.0,22.285714285714285,8.857142857142858,6,273,256,17,39.0,2.4285714285714284,-11,603,596,7,86.14285714285714,1.0,0.13300000000000006,3.1879999999999997,2.996,0.192,0.4554285714285714,0.02742857142857143,1,81,66,15,11.571428571428571,2.142857142857143,-8,207,192,15,29.571428571428573,2.142857142857143,0.131,2.751,2.3389999999999995,0.41200000000000003,0.39299999999999996,0.058857142857142865,8,136,123,13,19.428571428571427,1.8571428571428572,9,181,165,16,25.857142857142858,2.2857142857142856,0.027999999999999914,5.35,5.2620000000000005,0.08799999999999975,0.7642857142857142,0.012571428571428536,-2,83,75,8,11.857142857142858,1.1428571428571428,11,336,307,29,48.0,4.142857142857143,7,148,152,-4,21.142857142857142,-0.5714285714285714,1,58,55,3,8.285714285714286,0.42857142857142855,0,28,40,-12,4.0,-1.7142857142857142,2,96,103,-7,13.714285714285714,-1.0,-2,145,156,-11,20.714285714285715,-1.5714285714285714
7,7,8207,LAC,8,2017-11-04,Home,MEM,L,104,113,38,83,0.45799999999999996,4,26,0.154,24,31,0.774,15,43,18,7,7,13,22,40,84,0.47600000000000003,13,31,0.419,20,24,0.833,9,39,21,8,7,11,28,-9,867,814,53,108.375,23.0,6.625,-2,311,296,15,38.875,1.875,-1,686,680,6,85.75,0.75,-0.01800000000000007,3.646,3.472,0.17399999999999993,0.45575,0.02174999999999999,-9,85,79,6,10.625,0.75,-5,233,223,10,29.125,1.25,-0.265,2.905,2.7579999999999996,0.14700000000000002,0.363125,0.018375000000000002,4,160,143,17,20.0,2.125,7,212,189,23,26.5,2.875,-0.05899999999999994,6.124,6.095000000000001,0.028999999999999804,0.7655,0.0036249999999999755,6,98,84,14,12.25,1.75,4,379,346,33,47.375,4.125,-3,166,173,-7,20.75,-0.875,-1,65,63,2,8.125,0.25,0,35,47,-12,4.375,-1.5,2,109,114,-5,13.625,-0.625,-6,167,184,-17,20.875,-2.125
8,8,9102,LAC,9,2017-11-05,Home,MIA,L,101,104,34,87,0.391,9,31,0.29,24,30,0.8,18,50,16,11,4,15,22,37,84,0.44,14,36,0.389,16,19,0.8420000000000001,10,37,23,12,6,16,26,-3,968,918,50,107.55555555555556,23.333333333333332,5.555555555555555,-3,345,333,12,38.333333333333336,1.3333333333333333,3,773,764,9,85.88888888888889,1.0,-0.04899999999999999,4.037,3.912,0.12499999999999994,0.44855555555555554,0.013888888888888883,-5,94,93,1,10.444444444444445,0.1111111111111111,-5,264,259,5,29.333333333333332,0.5555555555555556,-0.09900000000000003,3.195,3.1469999999999994,0.04799999999999999,0.355,0.005333333333333332,8,184,159,25,20.444444444444443,2.7777777777777777,11,242,208,34,26.88888888888889,3.7777777777777777,-0.04200000000000004,6.9239999999999995,6.937000000000001,-0.013000000000000234,0.7693333333333333,-0.0014444444444444704,8,116,94,22,12.88888888888889,2.4444444444444446,13,429,383,46,47.666666666666664,5.111111111111111,-7,182,196,-14,20.22222222222222,-1.5555555555555556,-1,76,75,1,8.444444444444445,0.1111111111111111,-2,39,53,-14,4.333333333333333,-1.5555555555555556,-1,124,130,-6,13.777777777777779,-0.6666666666666666,-4,189,210,-21,21.0,-2.3333333333333335
9,9,10102,LAC,10,2017-11-07,Away,SAS,L,107,120,42,82,0.512,11,30,0.3670000000000001,12,17,0.706,10,39,20,6,4,17,19,45,84,0.536,15,28,0.536,15,19,0.789,11,39,33,13,3,13,21,-13,1075,1038,37,107.5,23.1,3.7,-3,387,378,9,38.7,0.9,-2,855,848,7,85.5,0.7,-0.02400000000000002,4.5489999999999995,4.448,0.10099999999999992,0.45489999999999997,0.010099999999999993,-4,105,108,-3,10.5,-0.3,2,294,287,7,29.4,0.7,-0.16899999999999993,3.562,3.6829999999999994,-0.12099999999999994,0.35619999999999996,-0.012099999999999994,-3,196,174,22,19.6,2.2,-2,259,227,32,25.9,3.2,-0.08300000000000007,7.629999999999999,7.726000000000001,-0.09600000000000031,0.7629999999999999,-0.00960000000000003,-1,126,105,21,12.6,2.1,0,468,422,46,46.8,4.6,-13,202,229,-27,20.2,-2.7,-7,82,88,-6,8.2,-0.6,1,43,56,-13,4.3,-1.3,4,141,143,-2,14.1,-0.2,-2,208,231,-23,20.8,-2.3
