,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
0,0,1600,UTA,1,2017-10-18,Home,DEN,W,106,96,41,81,0.506,9,24,0.375,15,16,0.938,6,36,28,9,5,15,18,36,77,0.46799999999999997,13,27,0.48100000000000004,11,12,0.917,7,38,21,4,3,20,18,10,106,96,10,106.0,18.0,10.0,5,41,36,5,41.0,5.0,4,81,77,4,81.0,4.0,0.038000000000000034,0.506,0.46799999999999997,0.038000000000000034,0.506,0.038000000000000034,-4,9,13,-4,9.0,-4.0,-3,24,27,-3,24.0,-3.0,-0.10600000000000004,0.375,0.48100000000000004,-0.10600000000000004,0.375,-0.10600000000000004,4,15,11,4,15.0,4.0,4,16,12,4,16.0,4.0,0.020999999999999908,0.938,0.917,0.020999999999999908,0.938,0.020999999999999908,-1,6,7,-1,6.0,-1.0,-2,36,38,-2,36.0,-2.0,7,28,21,7,28.0,7.0,5,9,4,5,9.0,5.0,2,5,3,2,5.0,2.0,-5,15,20,-5,15.0,-5.0,0,18,18,0,18.0,0.0
1,1,2600,UTA,2,2017-10-20,Away,MIN,L,97,100,37,77,0.48100000000000004,9,22,0.409,14,17,0.8240000000000001,7,38,23,10,8,19,21,36,81,0.444,7,22,0.318,21,26,0.8079999999999999,10,44,17,11,2,15,17,-3,203,196,7,101.5,17.5,3.5,1,78,72,6,39.0,3.0,-4,158,158,0,79.0,0.0,0.03700000000000003,0.9870000000000001,0.9119999999999999,0.07500000000000007,0.49350000000000005,0.03750000000000003,2,18,20,-2,9.0,-1.0,0,46,49,-3,23.0,-1.5,0.09099999999999997,0.784,0.799,-0.015000000000000069,0.392,-0.007500000000000034,-7,29,32,-3,14.5,-1.5,-9,33,38,-5,16.5,-2.5,0.016000000000000125,1.762,1.725,0.03700000000000003,0.881,0.018500000000000016,-3,13,17,-4,6.5,-2.0,-6,74,82,-8,37.0,-4.0,6,51,38,13,25.5,6.5,-1,19,15,4,9.5,2.0,6,13,5,8,6.5,4.0,4,34,35,-1,17.0,-0.5,4,39,35,4,19.5,2.0
2,2,3600,UTA,3,2017-10-21,Home,OKC,W,96,87,38,77,0.494,9,29,0.31,11,14,0.7859999999999999,7,41,22,11,4,18,21,32,78,0.41,11,33,0.33299999999999996,12,19,0.632,8,38,15,14,4,17,16,9,299,283,16,99.66666666666667,17.0,5.333333333333333,6,116,104,12,38.666666666666664,4.0,-1,235,236,-1,78.33333333333333,-0.3333333333333333,0.08400000000000002,1.481,1.3219999999999998,0.15900000000000009,0.4936666666666667,0.053000000000000026,-2,27,31,-4,9.0,-1.3333333333333333,-4,75,82,-7,25.0,-2.3333333333333335,-0.022999999999999965,1.094,1.1320000000000001,-0.038000000000000034,0.3646666666666667,-0.012666666666666678,-1,40,44,-4,13.333333333333334,-1.3333333333333333,-5,47,57,-10,15.666666666666666,-3.3333333333333335,0.15399999999999991,2.548,2.357,0.19099999999999995,0.8493333333333334,0.06366666666666665,-1,20,25,-5,6.666666666666667,-1.6666666666666667,3,115,120,-5,38.333333333333336,-1.6666666666666667,7,73,53,20,24.333333333333332,6.666666666666667,-3,30,29,1,10.0,0.3333333333333333,0,17,9,8,5.666666666666667,2.6666666666666665,1,52,52,0,17.333333333333332,0.0,5,60,51,9,20.0,3.0
3,3,4600,UTA,4,2017-10-24,Away,LAC,L,84,102,34,79,0.43,7,28,0.25,9,11,0.818,8,41,20,7,7,18,23,39,83,0.47,10,29,0.345,14,21,0.667,11,44,21,12,4,13,16,-18,383,385,-2,95.75,16.75,-0.5,-5,150,143,7,37.5,1.75,-4,314,319,-5,78.5,-1.25,-0.03999999999999998,1.911,1.7919999999999998,0.1190000000000001,0.47775,0.029750000000000026,-3,34,41,-7,8.5,-1.75,-1,103,111,-8,25.75,-2.0,-0.09499999999999997,1.344,1.477,-0.133,0.336,-0.03325,-5,49,58,-9,12.25,-2.25,-10,58,78,-20,14.5,-5.0,0.1509999999999999,3.366,3.024,0.34199999999999986,0.8415,0.08549999999999996,-3,28,36,-8,7.0,-2.0,-3,156,164,-8,39.0,-2.0,-1,93,74,19,23.25,4.75,-5,37,41,-4,9.25,-1.0,3,24,13,11,6.0,2.75,5,70,65,5,17.5,1.25,7,83,67,16,20.75,4.0
4,4,5600,UTA,5,2017-10-25,Away,PHO,L,88,97,32,77,0.41600000000000004,6,25,0.24,18,25,0.72,7,44,20,8,10,23,19,42,96,0.43799999999999994,6,19,0.316,7,9,0.778,16,55,18,8,5,16,25,-9,471,482,-11,94.2,18.4,-2.2,-10,182,185,-3,36.4,-0.6,-19,391,415,-24,78.2,-4.8,-0.02199999999999991,2.327,2.2299999999999995,0.0970000000000002,0.4654,0.01940000000000004,0,40,47,-7,8.0,-1.4,6,128,130,-2,25.6,-0.4,-0.07600000000000001,1.584,1.7930000000000001,-0.20900000000000002,0.3168,-0.041800000000000004,11,67,65,2,13.4,0.4,16,83,87,-4,16.6,-0.8,-0.05800000000000005,4.086,3.802,0.2839999999999998,0.8172,0.05679999999999996,-9,35,52,-17,7.0,-3.4,-11,200,219,-19,40.0,-3.8,2,113,92,21,22.6,4.2,0,45,49,-4,9.0,-0.8,5,34,18,16,6.8,3.2,7,93,81,12,18.6,2.4,-6,102,92,10,20.4,2.0
5,5,6600,UTA,6,2017-10-28,Home,LAL,W,96,81,37,79,0.46799999999999997,13,31,0.419,9,13,0.6920000000000001,14,49,18,9,5,21,20,31,81,0.38299999999999995,5,22,0.22699999999999998,14,20,0.7,14,39,17,12,4,16,20,15,567,563,4,94.5,18.666666666666668,0.6666666666666666,6,219,216,3,36.5,0.5,-2,470,496,-26,78.33333333333333,-4.333333333333333,0.08500000000000002,2.795,2.6129999999999995,0.18200000000000022,0.4658333333333333,0.03033333333333337,8,53,52,1,8.833333333333334,0.16666666666666666,9,159,152,7,26.5,1.1666666666666667,0.192,2.003,2.02,-0.017000000000000015,0.33383333333333337,-0.0028333333333333357,-5,76,79,-3,12.666666666666666,-0.5,-7,96,107,-11,16.0,-1.8333333333333333,-0.007999999999999896,4.7780000000000005,4.502,0.2759999999999999,0.7963333333333334,0.045999999999999985,0,49,66,-17,8.166666666666666,-2.8333333333333335,10,249,258,-9,41.5,-1.5,1,131,109,22,21.833333333333332,3.6666666666666665,-3,54,61,-7,9.0,-1.1666666666666667,1,39,22,17,6.5,2.8333333333333335,5,114,97,17,19.0,2.8333333333333335,0,122,112,10,20.333333333333332,1.6666666666666667
6,6,7600,UTA,7,2017-10-30,Home,DAL,W,104,89,38,81,0.469,16,35,0.457,12,15,0.8,6,35,25,16,8,14,17,34,76,0.447,12,24,0.5,9,11,0.818,9,42,17,4,3,24,16,15,671,652,19,95.85714285714286,18.285714285714285,2.7142857142857144,4,257,250,7,36.714285714285715,1.0,5,551,572,-21,78.71428571428571,-3.0,0.021999999999999964,3.264,3.0599999999999996,0.20400000000000018,0.46628571428571425,0.029142857142857168,4,69,64,5,9.857142857142858,0.7142857142857143,11,194,176,18,27.714285714285715,2.5714285714285716,-0.04299999999999998,2.46,2.52,-0.06,0.3514285714285714,-0.008571428571428572,3,88,88,0,12.571428571428571,0.0,4,111,118,-7,15.857142857142858,-1.0,-0.017999999999999905,5.578,5.319999999999999,0.258,0.7968571428571429,0.03685714285714286,-3,55,75,-20,7.857142857142857,-2.857142857142857,-7,284,300,-16,40.57142857142857,-2.2857142857142856,8,156,126,30,22.285714285714285,4.285714285714286,12,70,65,5,10.0,0.7142857142857143,5,47,25,22,6.714285714285714,3.142857142857143,-10,128,121,7,18.285714285714285,1.0,1,139,128,11,19.857142857142858,1.5714285714285714
7,7,8313,UTA,8,2017-11-01,Home,POR,W,112,103,34,90,0.37799999999999995,13,29,0.44799999999999995,31,36,0.861,10,55,16,9,8,14,21,37,93,0.39799999999999996,9,34,0.265,20,27,0.741,11,53,17,8,8,17,25,9,783,755,28,97.875,19.125,3.5,-3,291,287,4,36.375,0.5,-3,641,665,-24,80.125,-3.0,-0.020000000000000018,3.642,3.4579999999999997,0.18400000000000016,0.45525,0.02300000000000002,4,82,73,9,10.25,1.125,-5,223,210,13,27.875,1.625,0.18299999999999994,2.908,2.785,0.12299999999999994,0.3635,0.015374999999999993,11,119,108,11,14.875,1.375,9,147,145,2,18.375,0.25,0.12,6.439,6.060999999999999,0.378,0.804875,0.04725,-1,65,86,-21,8.125,-2.625,2,339,353,-14,42.375,-1.75,-1,172,143,29,21.5,3.625,1,79,73,6,9.875,0.75,0,55,33,22,6.875,2.75,-3,142,138,4,17.75,0.5,-4,160,153,7,20.0,0.875
8,8,9118,UTA,9,2017-11-03,Home,TOR,L,100,109,35,80,0.43799999999999994,8,23,0.348,22,24,0.917,10,33,11,9,5,13,25,38,71,0.535,11,30,0.3670000000000001,22,28,0.7859999999999999,5,39,20,9,4,16,27,-9,883,864,19,98.11111111111111,20.0,2.111111111111111,-3,326,325,1,36.22222222222222,0.1111111111111111,9,721,736,-15,80.11111111111111,-1.6666666666666667,-0.09700000000000009,4.08,3.993,0.08700000000000008,0.45333333333333337,0.009666666666666676,-3,90,84,6,10.0,0.6666666666666666,-7,246,240,6,27.333333333333332,0.6666666666666666,-0.019000000000000128,3.256,3.152,0.10399999999999981,0.36177777777777775,0.011555555555555534,0,141,130,11,15.666666666666666,1.2222222222222223,-4,171,173,-2,19.0,-0.2222222222222222,0.13100000000000012,7.356,6.846999999999999,0.5090000000000001,0.8173333333333334,0.05655555555555557,5,75,91,-16,8.333333333333334,-1.7777777777777777,-6,372,392,-20,41.333333333333336,-2.2222222222222223,-9,183,163,20,20.333333333333332,2.2222222222222223,0,88,82,6,9.777777777777779,0.6666666666666666,1,60,37,23,6.666666666666667,2.5555555555555554,-3,155,154,1,17.22222222222222,0.1111111111111111,-2,185,180,5,20.555555555555557,0.5555555555555556
9,9,10118,UTA,10,2017-11-05,Away,HOU,L,110,137,38,88,0.4320000000000001,13,34,0.382,21,24,0.875,8,33,22,7,3,13,18,48,81,0.593,23,39,0.59,18,21,0.857,5,42,26,9,7,20,24,-27,993,1001,-8,99.3,20.4,-0.8,-10,364,373,-9,36.4,-0.9,7,809,817,-8,80.9,-0.8,-0.16099999999999987,4.5120000000000005,4.586,-0.07399999999999979,0.45120000000000005,-0.007399999999999979,-10,103,107,-4,10.3,-0.4,-5,280,279,1,28.0,0.1,-0.20799999999999996,3.638,3.742,-0.10400000000000015,0.3638,-0.010400000000000015,3,162,148,14,16.2,1.4,3,195,194,1,19.5,0.1,0.018000000000000016,8.231,7.703999999999999,0.5270000000000001,0.8230999999999999,0.05270000000000001,3,83,96,-13,8.3,-1.3,-9,405,434,-29,40.5,-2.9,-4,205,189,16,20.5,1.6,-2,95,91,4,9.5,0.4,-4,63,44,19,6.3,1.9,-7,168,174,-6,16.8,-0.6,-6,203,204,-1,20.3,-0.1
