,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
2296,2296,9676,1600,UTA,1,2017-10-18,Home,DEN,W,106,96,41,81,0.506,9,24,0.375,15,16,0.938,6,36,28,9,5,15,18,36,77,0.46799999999999997,13,27,0.48100000000000004,11,12,0.917,7,38,21,4,3,20,18,2017-10-18,10,5,4,0.03799999999999998,-4,-3,-0.10599999999999997,4,4,0.02099999999999991,-1,-2,7,5,2,-5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2297,2297,9677,2600,UTA,2,2017-10-20,Away,MIN,L,97,100,37,77,0.48100000000000004,9,22,0.409,14,17,0.8240000000000001,7,38,23,10,8,19,21,36,81,0.444,7,22,0.318,21,26,0.8079999999999999,10,44,17,11,2,15,17,2017-10-20,-3,1,-4,0.036999999999999984,2,0,0.09099999999999996,-7,-9,0.016000000000000125,-3,-6,6,-1,6,4,4,106.0,10.0,41.0,5.0,81.0,4.0,0.506,0.03799999999999998,9.0,-4.0,24.0,-3.0,0.375,-0.10599999999999997,15.0,4.0,16.0,4.0,0.938,0.02099999999999991,6.0,-1.0,36.0,-2.0,28.0,7.0,9.0,5.0,5.0,2.0,15.0,-5.0,18.0,0.0
2298,2298,9678,3600,UTA,3,2017-10-21,Home,OKC,W,96,87,38,77,0.494,9,29,0.31,11,14,0.7859999999999999,7,41,22,11,4,18,21,32,78,0.41,11,33,0.33299999999999996,12,19,0.632,8,38,15,14,4,17,16,2017-10-21,9,6,-1,0.08400000000000002,-2,-4,-0.02300000000000002,-1,-5,0.15399999999999991,-1,3,7,-3,0,1,5,203.0,7.0,78.0,6.0,158.0,0.0,0.9870000000000001,0.07499999999999996,18.0,-2.0,46.0,-3.0,0.784,-0.015000000000000013,29.0,-3.0,33.0,-5.0,1.762,0.03700000000000003,13.0,-4.0,74.0,-8.0,51.0,13.0,19.0,4.0,13.0,8.0,34.0,-1.0,39.0,4.0
2299,2299,9679,4600,UTA,4,2017-10-24,Away,LAC,L,84,102,34,79,0.43,7,28,0.25,9,11,0.818,8,41,20,7,7,18,23,39,83,0.47,10,29,0.345,14,21,0.667,11,44,21,12,4,13,16,2017-10-24,-18,-5,-4,-0.03999999999999998,-3,-1,-0.09499999999999996,-5,-10,0.1509999999999999,-3,-3,-1,-5,3,5,7,299.0,16.0,116.0,12.0,235.0,-1.0,1.481,0.15899999999999997,27.0,-4.0,75.0,-7.0,1.094,-0.038000000000000034,40.0,-4.0,47.0,-10.0,2.548,0.19099999999999995,20.0,-5.0,115.0,-5.0,73.0,20.0,30.0,1.0,17.0,8.0,52.0,0.0,60.0,9.0
2300,2300,9680,5600,UTA,5,2017-10-25,Away,PHO,L,88,97,32,77,0.41600000000000004,6,25,0.24,18,25,0.72,7,44,20,8,10,23,19,42,96,0.43799999999999994,6,19,0.316,7,9,0.778,16,55,18,8,5,16,25,2017-10-25,-9,-10,-19,-0.02200000000000002,0,6,-0.07600000000000001,11,16,-0.05800000000000005,-9,-11,2,0,5,7,-6,383.0,-2.0,150.0,7.0,314.0,-5.0,1.911,0.119,34.0,-7.0,103.0,-8.0,1.344,-0.133,49.0,-9.0,58.0,-20.0,3.366,0.34199999999999986,28.0,-8.0,156.0,-8.0,93.0,19.0,37.0,-4.0,24.0,11.0,70.0,5.0,83.0,16.0
2301,2301,9681,6600,UTA,6,2017-10-28,Home,LAL,W,96,81,37,79,0.46799999999999997,13,31,0.419,9,13,0.6920000000000001,14,49,18,9,5,21,20,31,81,0.38299999999999995,5,22,0.22699999999999998,14,20,0.7,14,39,17,12,4,16,20,2017-10-28,15,6,-2,0.08500000000000002,8,9,0.192,-5,-7,-0.007999999999999896,0,10,1,-3,1,5,0,471.0,-11.0,182.0,-3.0,391.0,-24.0,2.327,0.09699999999999998,40.0,-7.0,128.0,-2.0,1.584,-0.20900000000000002,67.0,2.0,83.0,-4.0,4.086,0.2839999999999998,35.0,-17.0,200.0,-19.0,113.0,21.0,45.0,-4.0,34.0,16.0,93.0,12.0,102.0,10.0
2302,2302,9682,7600,UTA,7,2017-10-30,Home,DAL,W,104,89,38,81,0.469,16,35,0.457,12,15,0.8,6,35,25,16,8,14,17,34,76,0.447,12,24,0.5,9,11,0.818,9,42,17,4,3,24,16,2017-10-30,15,4,5,0.021999999999999964,4,11,-0.04299999999999998,3,4,-0.0179999999999999,-3,-7,8,12,5,-10,1,567.0,4.0,219.0,3.0,470.0,-26.0,2.795,0.182,53.0,1.0,159.0,7.0,2.003,-0.017000000000000015,76.0,-3.0,96.0,-11.0,4.7780000000000005,0.2759999999999999,49.0,-17.0,249.0,-9.0,131.0,22.0,54.0,-7.0,39.0,17.0,114.0,17.0,122.0,10.0
2303,2303,9683,8313,UTA,8,2017-11-01,Home,POR,W,112,103,34,90,0.37799999999999995,13,29,0.44799999999999995,31,36,0.861,10,55,16,9,8,14,21,37,93,0.39799999999999996,9,34,0.265,20,27,0.741,11,53,17,8,8,17,25,2017-11-01,9,-3,-3,-0.020000000000000014,4,-5,0.183,11,9,0.12,-1,2,-1,1,0,-3,-4,671.0,19.0,257.0,7.0,551.0,-21.0,3.264,0.20399999999999996,69.0,5.0,194.0,18.0,2.46,-0.06,88.0,0.0,111.0,-7.0,5.578,0.258,55.0,-20.0,284.0,-16.0,156.0,30.0,70.0,5.0,47.0,22.0,128.0,7.0,139.0,11.0
2304,2304,9684,9118,UTA,9,2017-11-03,Home,TOR,L,100,109,35,80,0.43799999999999994,8,23,0.348,22,24,0.917,10,33,11,9,5,13,25,38,71,0.535,11,30,0.3670000000000001,22,28,0.7859999999999999,5,39,20,9,4,16,27,2017-11-03,-9,-3,9,-0.09700000000000003,-3,-7,-0.019000000000000128,0,-4,0.13100000000000012,5,-6,-9,0,1,-3,-2,783.0,28.0,291.0,4.0,641.0,-24.0,3.642,0.18399999999999994,82.0,9.0,223.0,13.0,2.908,0.123,119.0,11.0,147.0,2.0,6.439,0.378,65.0,-21.0,339.0,-14.0,172.0,29.0,79.0,6.0,55.0,22.0,142.0,4.0,160.0,7.0
2305,2305,9685,10118,UTA,10,2017-11-05,Away,HOU,L,110,137,38,88,0.4320000000000001,13,34,0.382,21,24,0.875,8,33,22,7,3,13,18,48,81,0.593,23,39,0.59,18,21,0.857,5,42,26,9,7,20,24,2017-11-05,-27,-10,7,-0.16099999999999987,-10,-5,-0.208,3,3,0.018000000000000016,3,-9,-4,-2,-4,-7,-6,883.0,19.0,326.0,1.0,721.0,-15.0,4.08,0.08699999999999991,90.0,6.0,246.0,6.0,3.256,0.10399999999999987,141.0,11.0,171.0,-2.0,7.356,0.5090000000000001,75.0,-16.0,372.0,-20.0,183.0,20.0,88.0,6.0,60.0,23.0,155.0,1.0,185.0,5.0
2306,2306,9686,11157,UTA,11,2017-11-07,Home,PHI,L,97,104,30,99,0.303,9,39,0.231,28,35,0.8,14,45,15,14,6,12,23,34,81,0.42,12,27,0.444,24,30,0.8,8,56,23,5,6,22,34,2017-11-07,-7,-4,18,-0.117,-3,12,-0.213,4,5,0.0,6,-11,-8,9,0,-10,-11,993.0,-8.0,364.0,-9.0,809.0,-8.0,4.5120000000000005,-0.07399999999999995,103.0,-4.0,280.0,1.0,3.638,-0.10400000000000012,162.0,14.0,195.0,1.0,8.231,0.5270000000000001,83.0,-13.0,405.0,-29.0,205.0,16.0,95.0,4.0,63.0,19.0,168.0,-6.0,203.0,-1.0
