,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
0,0,1302,TOR,1,2016-10-26,Home,DET,W,109,91,41,86,0.47700000000000004,3,18,0.16699999999999998,24,29,0.828,14,51,17,8,0,11,22,35,84,0.41700000000000004,4,22,0.182,17,22,0.773,8,40,17,8,0,13,24,18,109,91,18,109.0,24.0,18.0,6,41,35,6,41.0,6.0,2,86,84,2,86.0,2.0,0.06,0.47700000000000004,0.41700000000000004,0.06,0.47700000000000004,0.06,-1,3,4,-1,3.0,-1.0,-4,18,22,-4,18.0,-4.0,-0.015000000000000013,0.16699999999999998,0.182,-0.015000000000000013,0.16699999999999998,-0.015000000000000013,7,24,17,7,24.0,7.0,7,29,22,7,29.0,7.0,0.05499999999999994,0.828,0.773,0.05499999999999994,0.828,0.05499999999999994,6,14,8,6,14.0,6.0,11,51,40,11,51.0,11.0,0,17,17,0,17.0,0.0,0,8,8,0,8.0,0.0,0,0,0,0,0.0,0.0,-2,11,13,-2,11.0,-2.0,-2,22,24,-2,22.0,-2.0
1,1,2302,TOR,2,2016-10-28,Home,CLE,L,91,94,35,90,0.389,4,16,0.25,17,18,0.9440000000000001,18,51,12,9,3,18,20,33,79,0.418,12,32,0.375,16,22,0.727,9,40,20,8,3,17,15,-3,200,185,15,100.0,19.5,7.5,2,76,68,8,38.0,4.0,11,176,163,13,88.0,6.5,-0.02899999999999997,0.8660000000000001,0.835,0.031000000000000028,0.43300000000000005,0.015500000000000014,-8,7,16,-9,3.5,-4.5,-16,34,54,-20,17.0,-10.0,-0.125,0.417,0.5569999999999999,-0.14,0.2085,-0.07,1,41,33,8,20.5,4.0,-4,47,44,3,23.5,1.5,0.21700000000000008,1.772,1.5,0.272,0.886,0.136,9,32,17,15,16.0,7.5,11,102,80,22,51.0,11.0,-8,29,37,-8,14.5,-4.0,1,17,16,1,8.5,0.5,0,3,3,0,1.5,0.0,1,29,30,-1,14.5,-0.5,5,42,39,3,21.0,1.5
2,2,3302,TOR,3,2016-10-31,Home,DEN,W,105,102,41,88,0.466,4,16,0.25,19,25,0.76,11,43,16,7,9,7,28,33,81,0.40700000000000003,9,22,0.409,27,35,0.7709999999999999,11,46,14,2,9,8,18,3,305,287,18,101.66666666666667,19.0,6.0,8,117,101,16,39.0,5.333333333333333,7,264,244,20,88.0,6.666666666666667,0.059,1.332,1.242,0.09000000000000002,0.444,0.03000000000000001,-5,11,25,-14,3.6666666666666665,-4.666666666666667,-6,50,76,-26,16.666666666666668,-8.666666666666666,-0.15899999999999997,0.667,0.966,-0.299,0.22233333333333336,-0.09966666666666667,-8,60,60,0,20.0,0.0,-10,72,79,-7,24.0,-2.3333333333333335,-0.010999999999999899,2.532,2.271,0.2610000000000001,0.844,0.08700000000000004,0,43,28,15,14.333333333333334,5.0,-3,145,126,19,48.333333333333336,6.333333333333333,2,45,51,-6,15.0,-2.0,5,24,18,6,8.0,2.0,0,12,12,0,4.0,0.0,-1,36,38,-2,12.0,-0.6666666666666666,10,70,57,13,23.333333333333332,4.333333333333333
3,3,4302,TOR,4,2016-11-02,Away,WAS,W,113,103,43,77,0.5579999999999999,10,25,0.4,17,25,0.68,4,31,21,16,2,13,24,42,72,0.583,3,10,0.3,16,24,0.667,6,36,21,8,5,20,20,10,418,390,28,104.5,19.25,7.0,1,160,143,17,40.0,4.25,5,341,316,25,85.25,6.25,-0.025000000000000022,1.8900000000000001,1.825,0.065,0.47250000000000003,0.01625,7,21,28,-7,5.25,-1.75,15,75,86,-11,18.75,-2.75,0.10000000000000003,1.0670000000000002,1.266,-0.19899999999999995,0.26675000000000004,-0.04974999999999999,1,77,76,1,19.25,0.25,1,97,103,-6,24.25,-1.5,0.013000000000000012,3.212,2.9379999999999997,0.27400000000000013,0.803,0.06850000000000003,-2,47,34,13,11.75,3.25,-5,176,162,14,44.0,3.5,0,66,72,-6,16.5,-1.5,8,40,26,14,10.0,3.5,-3,14,17,-3,3.5,-0.75,-7,49,58,-9,12.25,-2.25,4,94,77,17,23.5,4.25
4,4,5302,TOR,5,2016-11-04,Home,MIA,W,96,87,37,84,0.44,6,25,0.24,16,18,0.889,13,50,14,7,5,15,16,34,88,0.386,9,28,0.321,10,15,0.667,12,43,19,10,5,13,22,9,514,477,37,102.8,19.8,7.4,3,197,177,20,39.4,4.0,-4,425,404,21,85.0,4.2,0.05399999999999999,2.33,2.211,0.119,0.466,0.023799999999999998,-3,27,37,-10,5.4,-2.0,-3,100,114,-14,20.0,-2.8,-0.08100000000000002,1.3070000000000002,1.587,-0.27999999999999997,0.2614,-0.055999999999999994,6,93,86,7,18.6,1.4,3,115,118,-3,23.0,-0.6,0.22199999999999998,4.101,3.6049999999999995,0.4960000000000001,0.8202,0.09920000000000002,1,60,46,14,12.0,2.8,7,226,205,21,45.2,4.2,-5,80,91,-11,16.0,-2.2,-3,47,36,11,9.4,2.2,0,19,22,-3,3.8,-0.6,2,64,71,-7,12.8,-1.4,-6,110,99,11,22.0,2.2
5,5,6302,TOR,6,2016-11-06,Home,SAC,L,91,96,30,84,0.35700000000000004,7,30,0.233,24,31,0.774,13,43,22,6,5,6,26,34,78,0.436,5,16,0.313,23,31,0.742,13,47,21,4,5,9,22,-5,605,573,32,100.83333333333333,20.166666666666668,5.333333333333333,-4,227,211,16,37.833333333333336,2.6666666666666665,6,509,482,27,84.83333333333333,4.5,-0.07899999999999996,2.6870000000000003,2.647,0.040000000000000036,0.44783333333333336,0.006666666666666672,2,34,42,-8,5.666666666666667,-1.3333333333333333,14,130,130,0,21.666666666666668,0.0,-0.07999999999999999,1.5400000000000003,1.9,-0.36,0.2566666666666667,-0.06,1,117,109,8,19.5,1.3333333333333333,0,146,149,-3,24.333333333333332,-0.5,0.03200000000000003,4.875,4.3469999999999995,0.5280000000000001,0.8125,0.08800000000000002,0,73,59,14,12.166666666666666,2.3333333333333335,-4,269,252,17,44.833333333333336,2.8333333333333335,1,102,112,-10,17.0,-1.6666666666666667,2,53,40,13,8.833333333333334,2.1666666666666665,0,24,27,-3,4.0,-0.5,-3,70,80,-10,11.666666666666666,-1.6666666666666667,4,136,121,15,22.666666666666668,2.5
6,6,7302,TOR,7,2016-11-09,Away,OKC,W,112,102,43,83,0.518,11,26,0.423,15,22,0.682,7,35,25,10,6,11,24,31,74,0.419,12,34,0.353,28,31,0.903,11,39,18,6,5,19,21,10,717,675,42,102.42857142857143,20.285714285714285,6.0,12,270,242,28,38.57142857142857,4.0,9,592,556,36,84.57142857142857,5.142857142857143,0.09900000000000003,3.205,3.066,0.13900000000000007,0.45785714285714285,0.01985714285714287,-1,45,54,-9,6.428571428571429,-1.2857142857142858,-8,156,164,-8,22.285714285714285,-1.1428571428571428,0.07,1.9630000000000003,2.253,-0.29,0.28042857142857147,-0.041428571428571426,-13,132,137,-5,18.857142857142858,-0.7142857142857143,-9,168,180,-12,24.0,-1.7142857142857142,-0.22099999999999997,5.557,5.25,0.30700000000000016,0.7938571428571429,0.04385714285714288,-4,80,70,10,11.428571428571429,1.4285714285714286,-4,304,291,13,43.42857142857143,1.8571428571428572,7,127,130,-3,18.142857142857142,-0.42857142857142855,4,63,46,17,9.0,2.4285714285714284,1,30,32,-2,4.285714285714286,-0.2857142857142857,-8,81,99,-18,11.571428571428571,-2.5714285714285716,3,160,142,18,22.857142857142858,2.5714285714285716
7,7,8106,TOR,8,2016-11-11,Away,CHO,W,113,111,43,90,0.478,6,22,0.273,21,22,0.955,8,45,18,8,5,5,21,38,93,0.409,17,41,0.415,18,24,0.75,18,57,22,1,4,11,16,2,830,786,44,103.75,19.75,5.5,5,313,280,33,39.125,4.125,-3,682,649,33,85.25,4.125,0.069,3.683,3.4749999999999996,0.20800000000000007,0.460375,0.02600000000000001,-11,51,71,-20,6.375,-2.5,-19,178,205,-27,22.25,-3.375,-0.14199999999999996,2.236,2.668,-0.43199999999999994,0.2795,-0.05399999999999999,3,153,155,-2,19.125,-0.25,-2,190,204,-14,23.75,-1.75,0.20499999999999996,6.5120000000000005,6.0,0.5120000000000001,0.8140000000000001,0.06400000000000002,-10,88,88,0,11.0,0.0,-12,349,348,1,43.625,0.125,-4,145,152,-7,18.125,-0.875,7,71,47,24,8.875,3.0,1,35,36,-1,4.375,-0.125,-6,86,110,-24,10.75,-3.0,5,181,158,23,22.625,2.875
8,8,987,TOR,9,2016-11-12,Home,NYK,W,118,107,39,83,0.47,7,22,0.318,33,38,0.868,11,44,18,10,6,11,20,44,97,0.45399999999999996,7,23,0.304,12,16,0.75,17,49,19,3,2,16,23,11,948,893,55,105.33333333333333,20.11111111111111,6.111111111111111,-5,352,324,28,39.111111111111114,3.111111111111111,-14,765,746,19,85.0,2.111111111111111,0.016000000000000014,4.153,3.9289999999999994,0.2240000000000001,0.4614444444444444,0.024888888888888898,0,58,78,-20,6.444444444444445,-2.2222222222222223,-1,200,228,-28,22.22222222222222,-3.111111111111111,0.014000000000000012,2.5540000000000003,2.972,-0.4179999999999999,0.2837777777777778,-0.046444444444444434,21,186,167,19,20.666666666666668,2.111111111111111,22,228,220,8,25.333333333333332,0.8888888888888888,0.118,7.380000000000001,6.75,0.6300000000000001,0.8200000000000001,0.07,-6,99,105,-6,11.0,-0.6666666666666666,-5,393,397,-4,43.666666666666664,-0.4444444444444444,-1,163,171,-8,18.11111111111111,-0.8888888888888888,7,81,50,31,9.0,3.4444444444444446,4,41,38,3,4.555555555555555,0.3333333333333333,-5,97,126,-29,10.777777777777779,-3.2222222222222223,-3,201,181,20,22.333333333333332,2.2222222222222223
9,9,1087,TOR,10,2016-11-15,Away,CLE,L,117,121,46,96,0.479,13,29,0.44799999999999995,12,18,0.667,12,40,24,11,5,8,25,44,83,0.53,13,33,0.39399999999999996,20,28,0.7140000000000001,10,46,26,4,7,17,18,-4,1065,1014,51,106.5,19.9,5.1,2,398,368,30,39.8,3.0,13,861,829,32,86.1,3.2,-0.051000000000000045,4.632,4.459,0.17300000000000004,0.46319999999999995,0.017300000000000003,0,71,91,-20,7.1,-2.0,-4,229,261,-32,22.9,-3.2,0.05399999999999999,3.0020000000000002,3.366,-0.36399999999999993,0.3002,-0.036399999999999995,-8,198,187,11,19.8,1.1,-10,246,248,-2,24.6,-0.2,-0.04700000000000004,8.047,7.464,0.5830000000000001,0.8047000000000001,0.058300000000000005,2,111,115,-4,11.1,-0.4,-6,433,443,-10,43.3,-1.0,-2,187,197,-10,18.7,-1.0,7,92,54,38,9.2,3.8,-2,46,45,1,4.6,0.1,-9,105,143,-38,10.5,-3.8,7,226,199,27,22.6,2.7
