,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
2214,2214,7134,1302,TOR,1,2016-10-26,Home,DET,W,109,91,41,86,0.47700000000000004,3,18,0.16699999999999998,24,29,0.828,14,51,17,8,0,11,22,35,84,0.41700000000000004,4,22,0.182,17,22,0.773,8,40,17,8,0,13,24,2016-10-26,18,6,2,0.06,-1,-4,-0.015000000000000013,7,7,0.05499999999999994,6,11,0,0,0,-2,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2215,2215,7135,2302,TOR,2,2016-10-28,Home,CLE,L,91,94,35,90,0.389,4,16,0.25,17,18,0.9440000000000001,18,51,12,9,3,18,20,33,79,0.418,12,32,0.375,16,22,0.727,9,40,20,8,3,17,15,2016-10-28,-3,2,11,-0.02899999999999997,-8,-16,-0.125,1,-4,0.217,9,11,-8,1,0,1,5,109.0,18.0,41.0,6.0,86.0,2.0,0.47700000000000004,0.06,3.0,-1.0,18.0,-4.0,0.16699999999999998,-0.015000000000000013,24.0,7.0,29.0,7.0,0.828,0.05499999999999994,14.0,6.0,51.0,11.0,17.0,0.0,8.0,0.0,0.0,0.0,11.0,-2.0,22.0,-2.0
2216,2216,7136,3302,TOR,3,2016-10-31,Home,DEN,W,105,102,41,88,0.466,4,16,0.25,19,25,0.76,11,43,16,7,9,7,28,33,81,0.40700000000000003,9,22,0.409,27,35,0.7709999999999999,11,46,14,2,9,8,18,2016-10-31,3,8,7,0.05900000000000005,-5,-6,-0.15899999999999995,-8,-10,-0.0109999999999999,0,-3,2,5,0,-1,10,200.0,15.0,76.0,8.0,176.0,13.0,0.8660000000000001,0.031000000000000028,7.0,-9.0,34.0,-20.0,0.417,-0.14,41.0,8.0,47.0,3.0,1.772,0.2719999999999999,32.0,15.0,102.0,22.0,29.0,-8.0,17.0,1.0,3.0,0.0,29.0,-1.0,42.0,3.0
2217,2217,7137,4302,TOR,4,2016-11-02,Away,WAS,W,113,103,43,77,0.5579999999999999,10,25,0.4,17,25,0.68,4,31,21,16,2,13,24,42,72,0.583,3,10,0.3,16,24,0.667,6,36,21,8,5,20,20,2016-11-02,10,1,5,-0.025000000000000026,7,15,0.10000000000000003,1,1,0.013000000000000013,-2,-5,0,8,-3,-7,4,305.0,18.0,117.0,16.0,264.0,20.0,1.332,0.09000000000000008,11.0,-14.0,50.0,-26.0,0.667,-0.29899999999999993,60.0,0.0,72.0,-7.0,2.532,0.261,43.0,15.0,145.0,19.0,45.0,-6.0,24.0,6.0,12.0,0.0,36.0,-2.0,70.0,13.0
2218,2218,7138,5302,TOR,5,2016-11-04,Home,MIA,W,96,87,37,84,0.44,6,25,0.24,16,18,0.889,13,50,14,7,5,15,16,34,88,0.386,9,28,0.321,10,15,0.667,12,43,19,10,5,13,22,2016-11-04,9,3,-4,0.053999999999999986,-3,-3,-0.08100000000000003,6,3,0.222,1,7,-5,-3,0,2,-6,418.0,28.0,160.0,17.0,341.0,25.0,1.8900000000000001,0.06500000000000006,21.0,-7.0,75.0,-11.0,1.0670000000000002,-0.1989999999999999,77.0,1.0,97.0,-6.0,3.212,0.274,47.0,13.0,176.0,14.0,66.0,-6.0,40.0,14.0,14.0,-3.0,49.0,-9.0,94.0,17.0
2219,2219,7139,6302,TOR,6,2016-11-06,Home,SAC,L,91,96,30,84,0.35700000000000004,7,30,0.233,24,31,0.774,13,43,22,6,5,6,26,34,78,0.436,5,16,0.313,23,31,0.742,13,47,21,4,5,9,22,2016-11-06,-5,-4,6,-0.07899999999999996,2,14,-0.07999999999999999,1,0,0.03200000000000003,0,-4,1,2,0,-3,4,514.0,37.0,197.0,20.0,425.0,21.0,2.33,0.11900000000000005,27.0,-10.0,100.0,-14.0,1.3070000000000002,-0.2799999999999999,93.0,7.0,115.0,-3.0,4.101,0.496,60.0,14.0,226.0,21.0,80.0,-11.0,47.0,11.0,19.0,-3.0,64.0,-7.0,110.0,11.0
2220,2220,7140,7302,TOR,7,2016-11-09,Away,OKC,W,112,102,43,83,0.518,11,26,0.423,15,22,0.682,7,35,25,10,6,11,24,31,74,0.419,12,34,0.353,28,31,0.903,11,39,18,6,5,19,21,2016-11-09,10,12,9,0.09900000000000003,-1,-8,0.07,-13,-9,-0.221,-4,-4,7,4,1,-8,3,605.0,32.0,227.0,16.0,509.0,27.0,2.6870000000000003,0.04000000000000009,34.0,-8.0,130.0,0.0,1.5400000000000003,-0.3599999999999999,117.0,8.0,146.0,-3.0,4.875,0.528,73.0,14.0,269.0,17.0,102.0,-10.0,53.0,13.0,24.0,-3.0,70.0,-10.0,136.0,15.0
2221,2221,7141,8106,TOR,8,2016-11-11,Away,CHO,W,113,111,43,90,0.478,6,22,0.273,21,22,0.955,8,45,18,8,5,5,21,38,93,0.409,17,41,0.415,18,24,0.75,18,57,22,1,4,11,16,2016-11-11,2,5,-3,0.069,-11,-19,-0.14199999999999996,3,-2,0.205,-10,-12,-4,7,1,-6,5,717.0,42.0,270.0,28.0,592.0,36.0,3.205,0.13900000000000012,45.0,-9.0,156.0,-8.0,1.9630000000000003,-0.28999999999999987,132.0,-5.0,168.0,-12.0,5.557,0.30700000000000005,80.0,10.0,304.0,13.0,127.0,-3.0,63.0,17.0,30.0,-2.0,81.0,-18.0,160.0,18.0
2222,2222,7142,987,TOR,9,2016-11-12,Home,NYK,W,118,107,39,83,0.47,7,22,0.318,33,38,0.868,11,44,18,10,6,11,20,44,97,0.45399999999999996,7,23,0.304,12,16,0.75,17,49,19,3,2,16,23,2016-11-12,11,-5,-14,0.01599999999999996,0,-1,0.014000000000000012,21,22,0.11800000000000001,-6,-5,-1,7,4,-5,-3,830.0,44.0,313.0,33.0,682.0,33.0,3.683,0.20800000000000013,51.0,-20.0,178.0,-27.0,2.236,-0.43199999999999983,153.0,-2.0,190.0,-14.0,6.5120000000000005,0.512,88.0,0.0,349.0,1.0,145.0,-7.0,71.0,24.0,35.0,-1.0,86.0,-24.0,181.0,23.0
2223,2223,7143,1087,TOR,10,2016-11-15,Away,CLE,L,117,121,46,96,0.479,13,29,0.44799999999999995,12,18,0.667,12,40,24,11,5,8,25,44,83,0.53,13,33,0.39399999999999996,20,28,0.7140000000000001,10,46,26,4,7,17,18,2016-11-15,-4,2,13,-0.05100000000000005,0,-4,0.053999999999999986,-8,-10,-0.047000000000000035,2,-6,-2,7,-2,-9,7,948.0,55.0,352.0,28.0,765.0,19.0,4.153,0.2240000000000001,58.0,-20.0,200.0,-28.0,2.5540000000000003,-0.4179999999999998,186.0,19.0,228.0,8.0,7.380000000000001,0.63,99.0,-6.0,393.0,-4.0,163.0,-8.0,81.0,31.0,41.0,3.0,97.0,-29.0,201.0,20.0
2224,2224,7144,11126,TOR,11,2016-11-16,Home,GSW,L,121,127,37,82,0.451,10,25,0.4,37,41,0.902,13,46,16,8,1,14,22,44,87,0.506,13,36,0.361,26,28,0.929,7,35,33,9,7,12,25,2016-11-16,-6,-7,-5,-0.054999999999999986,-3,-11,0.039000000000000035,11,13,-0.027000000000000024,6,11,-17,-1,-6,2,-3,1065.0,51.0,398.0,30.0,861.0,32.0,4.632,0.17300000000000004,71.0,-20.0,229.0,-32.0,3.0020000000000002,-0.3639999999999998,198.0,11.0,246.0,-2.0,8.047,0.583,111.0,-4.0,433.0,-10.0,187.0,-10.0,92.0,38.0,46.0,1.0,105.0,-38.0,226.0,27.0
2225,2225,7145,12103,TOR,12,2016-11-18,Away,DEN,W,113,111,43,94,0.457,8,23,0.348,19,31,0.613,6,44,23,8,2,11,25,39,83,0.47,4,25,0.16,29,39,0.7440000000000001,9,59,29,7,4,19,26,2016-11-18,2,4,11,-0.012999999999999956,4,-2,0.188,-10,-8,-0.13100000000000012,-3,-15,-6,1,-2,-8,-1,1186.0,45.0,435.0,23.0,943.0,27.0,5.082999999999999,0.11800000000000005,81.0,-23.0,254.0,-43.0,3.402,-0.3249999999999998,235.0,22.0,287.0,11.0,8.949,0.5559999999999999,124.0,2.0,479.0,1.0,203.0,-27.0,100.0,37.0,47.0,-5.0,119.0,-36.0,248.0,24.0
2226,2226,7146,1387,TOR,13,2016-11-20,Away,SAC,L,99,102,34,85,0.4,9,24,0.375,22,24,0.917,16,48,16,7,6,15,21,36,81,0.444,11,27,0.40700000000000003,19,25,0.76,4,37,26,8,8,13,18,2016-11-20,-3,-2,4,-0.043999999999999984,-2,-3,-0.031999999999999966,3,-1,0.15700000000000006,12,11,-10,-1,-2,2,3,1299.0,47.0,478.0,27.0,1037.0,38.0,5.539999999999999,0.1050000000000001,89.0,-19.0,277.0,-45.0,3.75,-0.1369999999999998,254.0,12.0,318.0,3.0,9.562,0.4249999999999998,130.0,-1.0,523.0,-14.0,226.0,-33.0,108.0,38.0,49.0,-7.0,130.0,-44.0,273.0,23.0
2227,2227,7147,1487,TOR,14,2016-11-21,Away,LAC,L,115,123,40,80,0.5,8,19,0.42100000000000004,27,32,0.8440000000000001,4,32,19,10,2,11,31,39,74,0.527,10,25,0.4,35,42,0.833,6,42,23,5,4,14,24,2016-11-21,-8,1,6,-0.027000000000000024,-2,-6,0.020999999999999963,-8,-10,0.01100000000000012,-2,-10,-4,5,-2,-3,7,1398.0,44.0,512.0,25.0,1122.0,42.0,5.9399999999999995,0.06100000000000011,98.0,-21.0,301.0,-48.0,4.125,-0.16899999999999976,276.0,15.0,342.0,2.0,10.479,0.5819999999999999,146.0,11.0,571.0,-3.0,242.0,-43.0,115.0,37.0,55.0,-9.0,145.0,-42.0,294.0,26.0
2228,2228,7148,1587,TOR,15,2016-11-23,Away,HOU,W,115,102,43,88,0.489,12,23,0.522,17,21,0.81,15,38,28,14,7,14,15,38,78,0.48700000000000004,14,42,0.33299999999999996,12,12,1.0,11,39,29,6,7,26,22,2016-11-23,13,5,10,0.0020000000000000018,-2,-19,0.18899999999999997,5,9,-0.18999999999999995,4,-1,-1,8,0,-12,-7,1513.0,36.0,552.0,26.0,1202.0,48.0,6.4399999999999995,0.034000000000000086,106.0,-23.0,320.0,-54.0,4.546,-0.1479999999999998,303.0,7.0,374.0,-8.0,11.322999999999999,0.593,150.0,9.0,603.0,-13.0,261.0,-47.0,125.0,42.0,57.0,-11.0,156.0,-45.0,325.0,33.0
2229,2229,7149,1687,TOR,16,2016-11-25,Away,MIL,W,105,99,38,82,0.46299999999999997,14,32,0.43799999999999994,15,19,0.789,11,38,18,3,5,9,17,40,79,0.506,12,29,0.414,7,12,0.583,7,38,26,4,2,11,19,2016-11-25,6,-2,3,-0.04299999999999998,2,3,0.024000000000000018,8,7,0.20600000000000007,4,0,-8,-1,3,-2,-2,1628.0,49.0,595.0,31.0,1290.0,58.0,6.928999999999999,0.03600000000000009,118.0,-25.0,343.0,-73.0,5.0680000000000005,0.041000000000000175,320.0,12.0,395.0,1.0,12.133,0.403,165.0,13.0,641.0,-14.0,289.0,-48.0,139.0,50.0,64.0,-11.0,170.0,-57.0,340.0,26.0
2230,2230,7150,1787,TOR,17,2016-11-28,Home,PHI,W,122,95,42,77,0.545,13,19,0.684,25,31,0.8059999999999999,8,42,22,11,8,12,14,36,86,0.419,14,34,0.41200000000000003,9,13,0.6920000000000001,12,38,27,9,4,14,21,2016-11-28,27,6,-9,0.12600000000000006,-1,-15,0.2720000000000001,16,18,0.11399999999999988,-4,4,-5,2,4,-2,-7,1733.0,55.0,633.0,29.0,1372.0,61.0,7.3919999999999995,-0.006999999999999895,132.0,-23.0,375.0,-70.0,5.506,0.0650000000000002,335.0,20.0,414.0,8.0,12.921999999999999,0.6090000000000001,176.0,17.0,679.0,-14.0,307.0,-56.0,142.0,49.0,69.0,-8.0,179.0,-59.0,357.0,24.0
2231,2231,7151,1887,TOR,18,2016-11-30,Home,MEM,W,120,105,38,69,0.551,16,32,0.5,28,33,0.848,10,43,23,7,4,18,25,36,82,0.439,11,27,0.40700000000000003,22,26,0.846,12,30,16,13,1,14,25,2016-11-30,15,2,-13,0.11200000000000004,5,5,0.09300000000000004,6,7,0.0020000000000000018,-2,13,7,-6,3,4,0,1855.0,82.0,675.0,35.0,1449.0,52.0,7.936999999999999,0.11900000000000016,145.0,-24.0,394.0,-85.0,6.19,0.3370000000000003,360.0,36.0,445.0,26.0,13.727999999999998,0.723,184.0,13.0,721.0,-10.0,329.0,-61.0,153.0,51.0,77.0,-4.0,191.0,-61.0,371.0,17.0
2232,2232,7152,1987,TOR,19,2016-12-02,Home,LAL,W,113,80,45,83,0.542,12,29,0.414,11,13,0.846,7,44,25,8,5,10,18,32,93,0.344,6,26,0.231,10,17,0.588,19,46,16,6,2,16,18,2016-12-02,33,13,-10,0.19800000000000006,6,3,0.183,1,-4,0.258,-12,-2,9,2,3,-6,0,1975.0,97.0,713.0,37.0,1518.0,39.0,8.488,0.2310000000000002,161.0,-19.0,426.0,-80.0,6.69,0.4300000000000003,388.0,42.0,478.0,33.0,14.575999999999999,0.725,194.0,11.0,764.0,3.0,352.0,-54.0,160.0,45.0,81.0,-1.0,209.0,-57.0,396.0,17.0
