,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,average_Points,average_Opp.Points,average_differential_Points,differential_FieldGoals,average_FieldGoals,average_Opp.FieldGoals,average_differential_FieldGoals,differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_Opp.FieldGoalsAttempted,average_differential_FieldGoalsAttempted,differential_FieldGoals.,average_FieldGoals.,average_Opp.FieldGoals.,average_differential_FieldGoals.,differential_3PointShots,average_3PointShots,average_Opp.3PointShots,average_differential_3PointShots,differential_3PointShotsAttempted,average_3PointShotsAttempted,average_Opp.3PointShotsAttempted,average_differential_3PointShotsAttempted,differential_3PointShots.,average_3PointShots.,average_Opp.3PointShots.,average_differential_3PointShots.,differential_FreeThrows,average_FreeThrows,average_Opp.FreeThrows,average_differential_FreeThrows,differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_Opp.FreeThrowsAttempted,average_differential_FreeThrowsAttempted,differential_FreeThrows.,average_FreeThrows.,average_Opp.FreeThrows.,average_differential_FreeThrows.,differential_OffRebounds,average_OffRebounds,average_Opp.OffRebounds,average_differential_OffRebounds,differential_TotalRebounds,average_TotalRebounds,average_Opp.TotalRebounds,average_differential_TotalRebounds,differential_Assists,average_Assists,average_Opp.Assists,average_differential_Assists,differential_Steals,average_Steals,average_Opp.Steals,average_differential_Steals,differential_Blocks,average_Blocks,average_Opp.Blocks,average_differential_Blocks,differential_Turnovers,average_Turnovers,average_Opp.Turnovers,average_differential_Turnovers,differential_TotalFouls,average_TotalFouls,average_Opp.TotalFouls,average_differential_TotalFouls
0,MIA,1,2017-10-18,Away,ORL,L,109,116,44,101,0.436,8,30,0.267,13,17,0.765,11,44,27,6,4,13,20,43,90,0.478,8,21,0.381,22,29,0.759,11,50,22,8,9,14,18,-7,0.0,0.0,0.0,1,0.0,0.0,0.0,11,0.0,0.0,0.0,-0.04199999999999998,0.0,0.0,0.0,0,0.0,0.0,0.0,9,0.0,0.0,0.0,-0.11399999999999999,0.0,0.0,0.0,-9,0.0,0.0,0.0,-12,0.0,0.0,0.0,0.006000000000000005,0.0,0.0,0.0,0,0.0,0.0,0.0,-6,0.0,0.0,0.0,5,0.0,0.0,0.0,-2,0.0,0.0,0.0,-5,0.0,0.0,0.0,-1,0.0,0.0,0.0,2,0.0,0.0,0.0
1,MIA,2,2017-10-21,Home,IND,W,112,108,45,87,0.517,14,34,0.412,8,14,0.5710000000000001,6,45,24,6,11,14,19,43,96,0.448,7,19,0.368,15,21,0.7140000000000001,13,45,18,9,4,10,18,4,109.0,116.0,-7.0,2,44.0,43.0,1.0,-9,101.0,90.0,11.0,0.069,0.436,0.478,-0.04199999999999998,7,8.0,8.0,0.0,15,30.0,21.0,9.0,0.043999999999999984,0.267,0.381,-0.11399999999999999,-7,13.0,22.0,-9.0,-7,17.0,29.0,-12.0,-0.14300000000000002,0.765,0.759,0.006000000000000005,-7,11.0,11.0,0.0,0,44.0,50.0,-6.0,6,27.0,22.0,5.0,-3,6.0,8.0,-2.0,7,4.0,9.0,-5.0,4,13.0,14.0,-1.0,1,20.0,18.0,2.0
2,MIA,3,2017-10-23,Home,ATL,W,104,93,39,85,0.459,14,37,0.378,12,18,0.667,10,41,21,12,6,19,19,36,76,0.474,7,17,0.412,14,18,0.778,6,41,14,9,1,20,17,11,110.5,112.0,-1.5,3,44.5,43.0,1.5,9,94.0,93.0,1.0,-0.014999999999999958,0.47650000000000003,0.46299999999999997,0.013500000000000012,7,11.0,7.5,3.5,20,32.0,20.0,12.0,-0.033999999999999975,0.3395,0.3745,-0.035,-2,10.5,18.5,-8.0,0,15.5,25.0,-9.5,-0.11099999999999999,0.668,0.7365,-0.0685,4,8.5,12.0,-3.5,0,44.5,47.5,-3.0,7,25.5,20.0,5.5,3,6.0,8.5,-2.5,5,7.5,6.5,1.0,-1,13.5,12.0,1.5,2,19.5,18.0,1.5
3,MIA,4,2017-10-25,Home,SAS,L,100,117,37,80,0.463,9,26,0.34600000000000003,17,18,0.944,4,32,19,6,2,9,25,42,76,0.5529999999999999,10,17,0.588,23,30,0.767,8,44,18,6,3,13,20,-17,108.33333333333333,105.66666666666667,2.6666666666666665,-5,42.666666666666664,40.666666666666664,2.0,4,91.0,87.33333333333333,3.6666666666666665,-0.08999999999999991,0.47066666666666673,0.4666666666666666,0.004000000000000022,-1,12.0,7.333333333333333,4.666666666666667,9,33.666666666666664,19.0,14.666666666666666,-0.24199999999999994,0.35233333333333333,0.387,-0.03466666666666666,-6,11.0,17.0,-6.0,-12,16.333333333333332,22.666666666666668,-6.333333333333333,0.17699999999999994,0.6676666666666667,0.7503333333333334,-0.08266666666666667,-4,9.0,10.0,-1.0,-12,43.333333333333336,45.333333333333336,-2.0,1,24.0,18.0,6.0,0,8.0,8.666666666666666,-0.6666666666666666,-1,7.0,4.666666666666667,2.3333333333333335,-4,15.333333333333334,14.666666666666666,0.6666666666666666,5,19.333333333333332,17.666666666666668,1.6666666666666667
4,MIA,5,2017-10-28,Home,BOS,L,90,96,34,79,0.43,7,31,0.226,15,16,0.938,6,40,17,6,9,19,23,34,81,0.42,6,23,0.261,22,26,0.846,11,41,15,11,5,12,14,-6,106.25,108.5,-2.25,0,41.25,41.0,0.25,-2,88.25,84.5,3.75,0.010000000000000009,0.46875000000000006,0.48824999999999996,-0.019499999999999962,1,11.25,8.0,3.25,8,31.75,18.5,13.25,-0.035,0.35075,0.43725,-0.08649999999999998,-7,12.5,18.5,-6.0,-10,16.75,24.5,-7.75,0.09199999999999997,0.73675,0.7545000000000001,-0.017750000000000016,-5,7.75,9.5,-1.75,-1,40.5,45.0,-4.5,2,22.75,18.0,4.75,-5,7.5,8.0,-0.5,4,5.75,4.25,1.5,7,13.75,14.25,-0.5,9,20.75,18.25,2.5
5,MIA,6,2017-10-30,Home,MIN,L,122,125,49,93,0.527,7,27,0.259,17,25,0.68,15,49,17,8,5,24,28,41,91,0.451,11,23,0.478,32,35,0.914,10,40,20,16,4,16,25,-3,103.0,106.0,-3.0,8,39.8,39.6,0.2,2,86.4,83.8,2.6,0.07600000000000001,0.461,0.47459999999999997,-0.013599999999999968,-4,10.4,7.6,2.8,4,31.6,19.4,12.2,-0.21899999999999997,0.3258,0.402,-0.07619999999999998,-15,13.0,19.2,-6.2,-10,16.6,24.8,-8.2,-0.23399999999999999,0.7769999999999999,0.7728,0.0041999999999999815,5,7.4,9.8,-2.4,9,40.4,44.2,-3.8,-3,21.6,17.4,4.2,-8,7.2,8.6,-1.4,1,6.4,4.4,2.0,8,14.8,13.8,1.0,3,21.2,17.4,3.8
6,MIA,7,2017-11-01,Home,CHI,W,97,91,34,83,0.41,12,31,0.387,17,19,0.895,3,48,21,8,0,11,19,36,89,0.404,7,28,0.25,12,19,0.632,7,54,20,7,6,12,19,6,106.16666666666667,109.16666666666667,-3.0,-2,41.333333333333336,39.833333333333336,1.5,-6,87.5,85.0,2.5,0.00599999999999995,0.47200000000000003,0.4706666666666666,0.0013333333333333623,5,9.833333333333334,8.166666666666666,1.6666666666666667,3,30.833333333333332,20.0,10.833333333333334,0.137,0.31466666666666665,0.41466666666666674,-0.09999999999999998,5,13.666666666666666,21.333333333333332,-7.666666666666667,0,18.0,26.5,-8.5,0.263,0.7608333333333333,0.7963333333333334,-0.03550000000000001,-4,8.666666666666666,9.833333333333334,-1.1666666666666667,-6,41.833333333333336,43.5,-1.6666666666666667,1,20.833333333333332,17.833333333333332,3.0,1,7.333333333333333,9.833333333333334,-2.5,-6,6.166666666666667,4.333333333333333,1.8333333333333333,-1,16.333333333333332,14.166666666666666,2.1666666666666665,0,22.333333333333332,18.666666666666668,3.6666666666666665
7,MIA,8,2017-11-03,Away,DEN,L,94,95,36,77,0.468,15,37,0.405,7,11,0.636,8,41,23,9,6,23,24,36,80,0.45,9,23,0.391,14,25,0.56,13,41,17,9,6,17,16,-1,104.85714285714286,106.57142857142857,-1.7142857142857142,0,40.285714285714285,39.285714285714285,1.0,-3,86.85714285714286,85.57142857142857,1.2857142857142858,0.018000000000000016,0.4631428571428572,0.46114285714285713,0.002000000000000018,6,10.142857142857142,8.0,2.142857142857143,14,30.857142857142858,21.142857142857142,9.714285714285714,0.014000000000000012,0.325,0.3911428571428572,-0.06614285714285713,-7,14.142857142857142,20.0,-5.857142857142857,-14,18.142857142857142,25.428571428571427,-7.285714285714286,0.07599999999999996,0.7799999999999999,0.7728571428571429,0.007142857142857133,-5,7.857142857142857,9.428571428571429,-1.5714285714285714,0,42.714285714285715,45.0,-2.2857142857142856,6,20.857142857142858,18.142857142857142,2.7142857142857144,0,7.428571428571429,9.428571428571429,-2.0,0,5.285714285714286,4.571428571428571,0.7142857142857143,6,15.571428571428571,13.857142857142858,1.7142857142857142,8,21.857142857142858,18.714285714285715,3.142857142857143
8,MIA,9,2017-11-05,Away,LAC,W,104,101,37,84,0.44,14,36,0.389,16,19,0.8420000000000001,10,37,23,12,6,16,26,34,87,0.391,9,31,0.29,24,30,0.8,18,50,16,11,4,15,22,3,103.5,105.125,-1.625,3,39.75,38.875,0.875,-3,85.625,84.875,0.75,0.04899999999999999,0.46375000000000005,0.45975,0.004000000000000017,5,10.75,8.125,2.625,5,31.625,21.375,10.25,0.09900000000000003,0.33499999999999996,0.39112500000000006,-0.05612499999999998,-8,13.25,19.25,-6.0,-11,17.25,25.375,-8.125,0.04200000000000004,0.7619999999999999,0.7462500000000001,0.015749999999999986,-8,7.875,9.875,-2.0,-13,42.5,44.5,-2.0,7,21.125,18.0,3.125,1,7.625,9.375,-1.75,2,5.375,4.75,0.625,1,16.5,14.25,2.25,4,22.125,18.375,3.75
9,MIA,10,2017-11-06,Away,GSW,L,80,97,30,83,0.361,8,26,0.308,12,17,0.706,7,44,19,10,6,20,20,32,87,0.368,11,32,0.344,22,24,0.917,13,51,20,12,10,14,21,-17,103.55555555555556,104.66666666666667,-1.1111111111111112,-2,39.44444444444444,38.333333333333336,1.1111111111111112,-4,85.44444444444444,85.11111111111111,0.3333333333333333,-0.007000000000000006,0.46111111111111114,0.45211111111111113,0.009000000000000015,-3,11.11111111111111,8.222222222222221,2.888888888888889,-6,32.111111111111114,22.444444444444443,9.666666666666666,-0.035999999999999976,0.34099999999999997,0.37988888888888894,-0.03888888888888887,-10,13.555555555555555,19.77777777777778,-6.222222222222222,-7,17.444444444444443,25.88888888888889,-8.444444444444445,-0.21100000000000008,0.7708888888888887,0.7522222222222222,0.018666666666666658,-6,8.11111111111111,10.777777777777779,-2.6666666666666665,-7,41.888888888888886,45.111111111111114,-3.2222222222222223,-1,21.333333333333332,17.77777777777778,3.5555555555555554,-2,8.11111111111111,9.555555555555555,-1.4444444444444444,-4,5.444444444444445,4.666666666666667,0.7777777777777778,6,16.444444444444443,14.333333333333334,2.111111111111111,-1,22.555555555555557,18.77777777777778,3.7777777777777777
