,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
0,0,1407,MIA,1,2017-10-18,Away,ORL,L,109,116,44,101,0.436,8,30,0.267,13,17,0.765,11,44,27,6,4,13,20,43,90,0.478,8,21,0.381,22,29,0.759,11,50,22,8,9,14,18,-7,109,116,-7,109.0,18.0,-7.0,1,44,43,1,44.0,1.0,11,101,90,11,101.0,11.0,-0.04199999999999998,0.436,0.478,-0.04199999999999998,0.436,-0.04199999999999998,0,8,8,0,8.0,0.0,9,30,21,9,30.0,9.0,-0.11399999999999999,0.267,0.381,-0.11399999999999999,0.267,-0.11399999999999999,-9,13,22,-9,13.0,-9.0,-12,17,29,-12,17.0,-12.0,0.006000000000000005,0.765,0.759,0.006000000000000005,0.765,0.006000000000000005,0,11,11,0,11.0,0.0,-6,44,50,-6,44.0,-6.0,5,27,22,5,27.0,5.0,-2,6,8,-2,6.0,-2.0,-5,4,9,-5,4.0,-5.0,-1,13,14,-1,13.0,-1.0,2,20,18,2,20.0,2.0
1,1,2407,MIA,2,2017-10-21,Home,IND,W,112,108,45,87,0.517,14,34,0.41200000000000003,8,14,0.5710000000000001,6,45,24,6,11,14,19,43,96,0.44799999999999995,7,19,0.368,15,21,0.7140000000000001,13,45,18,9,4,10,18,4,221,224,-3,110.5,18.0,-1.5,2,89,86,3,44.5,1.5,-9,188,186,2,94.0,1.0,0.06900000000000006,0.9530000000000001,0.9259999999999999,0.02700000000000008,0.47650000000000003,0.01350000000000004,7,22,15,7,11.0,3.5,15,64,40,24,32.0,12.0,0.04400000000000004,0.679,0.749,-0.06999999999999995,0.3395,-0.034999999999999976,-7,21,37,-16,10.5,-8.0,-7,31,50,-19,15.5,-9.5,-0.14300000000000002,1.336,1.473,-0.137,0.668,-0.0685,-7,17,24,-7,8.5,-3.5,0,89,95,-6,44.5,-3.0,6,51,40,11,25.5,5.5,-3,12,17,-5,6.0,-2.5,7,15,13,2,7.5,1.0,4,27,24,3,13.5,1.5,1,39,36,3,19.5,1.5
2,2,3407,MIA,3,2017-10-23,Home,ATL,W,104,93,39,85,0.45899999999999996,14,37,0.37799999999999995,12,18,0.667,10,41,21,12,6,19,19,36,76,0.474,7,17,0.41200000000000003,14,18,0.778,6,41,14,9,1,20,17,11,325,317,8,108.33333333333333,17.666666666666668,2.6666666666666665,3,128,122,6,42.666666666666664,2.0,9,273,262,11,91.0,3.6666666666666665,-0.015000000000000013,1.412,1.4,0.012000000000000066,0.4706666666666666,0.004000000000000022,7,36,22,14,12.0,4.666666666666667,20,101,57,44,33.666666666666664,14.666666666666666,-0.034000000000000086,1.057,1.161,-0.10400000000000004,0.35233333333333333,-0.03466666666666668,-2,33,51,-18,11.0,-6.0,0,49,68,-19,16.333333333333332,-6.333333333333333,-0.11099999999999999,2.003,2.2510000000000003,-0.248,0.6676666666666667,-0.08266666666666667,4,27,30,-3,9.0,-1.0,0,130,136,-6,43.333333333333336,-2.0,7,72,54,18,24.0,6.0,3,24,26,-2,8.0,-0.6666666666666666,5,21,14,7,7.0,2.3333333333333335,-1,46,44,2,15.333333333333334,0.6666666666666666,2,58,53,5,19.333333333333332,1.6666666666666667
3,3,4407,MIA,4,2017-10-25,Home,SAS,L,100,117,37,80,0.46299999999999997,9,26,0.34600000000000003,17,18,0.9440000000000001,4,32,19,6,2,9,25,42,76,0.5529999999999999,10,17,0.588,23,30,0.767,8,44,18,6,3,13,20,-17,425,434,-9,106.25,18.25,-2.25,-5,165,164,1,41.25,0.25,4,353,338,15,88.25,3.75,-0.08999999999999997,1.875,1.9529999999999998,-0.0779999999999999,0.46875,-0.019499999999999976,-1,45,32,13,11.25,3.25,9,127,74,53,31.75,13.25,-0.24199999999999994,1.403,1.749,-0.346,0.35075,-0.0865,-6,50,74,-24,12.5,-6.0,-12,67,98,-31,16.75,-7.75,0.17700000000000005,2.947,3.0180000000000002,-0.07099999999999995,0.73675,-0.017749999999999988,-4,31,38,-7,7.75,-1.75,-12,162,180,-18,40.5,-4.5,1,91,72,19,22.75,4.75,0,30,32,-2,7.5,-0.5,-1,23,17,6,5.75,1.5,-4,55,57,-2,13.75,-0.5,5,83,73,10,20.75,2.5
4,4,5407,MIA,5,2017-10-28,Home,BOS,L,90,96,34,79,0.43,7,31,0.226,15,16,0.938,6,40,17,6,9,19,23,34,81,0.42,6,23,0.261,22,26,0.846,11,41,15,11,5,12,14,-6,515,530,-15,103.0,17.4,-3.0,0,199,198,1,39.8,0.2,-2,432,419,13,86.4,2.6,0.010000000000000009,2.305,2.3729999999999998,-0.0679999999999999,0.461,-0.013599999999999978,1,52,38,14,10.4,2.8,8,158,97,61,31.6,12.2,-0.035,1.629,2.0100000000000002,-0.381,0.3258,-0.0762,-7,65,96,-31,13.0,-6.2,-10,83,124,-41,16.6,-8.2,0.09199999999999997,3.885,3.8640000000000003,0.02100000000000002,0.7769999999999999,0.004200000000000004,-5,37,49,-12,7.4,-2.4,-1,202,221,-19,40.4,-3.8,2,108,87,21,21.6,4.2,-5,36,43,-7,7.2,-1.4,4,32,22,10,6.4,2.0,7,74,69,5,14.8,1.0,9,106,87,19,21.2,3.8
5,5,6407,MIA,6,2017-10-30,Home,MIN,L,122,125,49,93,0.527,7,27,0.259,17,25,0.68,15,49,17,8,5,24,28,41,91,0.451,11,23,0.478,32,35,0.914,10,40,20,16,4,16,25,-3,637,655,-18,106.16666666666667,18.666666666666668,-3.0,8,248,239,9,41.333333333333336,1.5,2,525,510,15,87.5,2.5,0.07600000000000001,2.8320000000000003,2.824,0.008000000000000118,0.47200000000000003,0.001333333333333353,-4,59,49,10,9.833333333333334,1.6666666666666667,4,185,120,65,30.833333333333332,10.833333333333334,-0.21899999999999997,1.888,2.4880000000000004,-0.6,0.31466666666666665,-0.09999999999999999,-15,82,128,-46,13.666666666666666,-7.666666666666667,-10,108,159,-51,18.0,-8.5,-0.23399999999999999,4.5649999999999995,4.7780000000000005,-0.21299999999999997,0.7608333333333333,-0.0355,5,52,59,-7,8.666666666666666,-1.1666666666666667,9,251,261,-10,41.833333333333336,-1.6666666666666667,-3,125,107,18,20.833333333333332,3.0,-8,44,59,-15,7.333333333333333,-2.5,1,37,26,11,6.166666666666667,1.8333333333333333,8,98,85,13,16.333333333333332,2.1666666666666665,3,134,112,22,22.333333333333332,3.6666666666666665
6,6,7407,MIA,7,2017-11-01,Home,CHI,W,97,91,34,83,0.41,12,31,0.387,17,19,0.895,3,48,21,8,0,11,19,36,89,0.40399999999999997,7,28,0.25,12,19,0.632,7,54,20,7,6,12,19,6,734,746,-12,104.85714285714286,18.714285714285715,-1.7142857142857142,-2,282,275,7,40.285714285714285,1.0,-6,608,599,9,86.85714285714286,1.2857142857142858,0.006000000000000005,3.2420000000000004,3.2279999999999998,0.014000000000000123,0.4631428571428572,0.002000000000000018,5,71,56,15,10.142857142857142,2.142857142857143,3,216,148,68,30.857142857142858,9.714285714285714,0.137,2.275,2.7380000000000004,-0.46299999999999997,0.325,-0.06614285714285714,5,99,140,-41,14.142857142857142,-5.857142857142857,0,127,178,-51,18.142857142857142,-7.285714285714286,0.263,5.459999999999999,5.41,0.050000000000000044,0.7799999999999999,0.00714285714285715,-4,55,66,-11,7.857142857142857,-1.5714285714285714,-6,299,315,-16,42.714285714285715,-2.2857142857142856,1,146,127,19,20.857142857142858,2.7142857142857144,1,52,66,-14,7.428571428571429,-2.0,-6,37,32,5,5.285714285714286,0.7142857142857143,-1,109,97,12,15.571428571428571,1.7142857142857142,0,153,131,22,21.857142857142858,3.142857142857143
7,7,8300,MIA,8,2017-11-03,Away,DEN,L,94,95,36,77,0.46799999999999997,15,37,0.405,7,11,0.636,8,41,23,9,6,23,24,36,80,0.45,9,23,0.391,14,25,0.56,13,41,17,9,6,17,16,-1,828,841,-13,103.5,18.375,-1.625,0,318,311,7,39.75,0.875,-3,685,679,6,85.625,0.75,0.01799999999999996,3.7100000000000004,3.678,0.032000000000000084,0.46375000000000005,0.0040000000000000105,6,86,65,21,10.75,2.625,14,253,171,82,31.625,10.25,0.014000000000000012,2.6799999999999997,3.1290000000000004,-0.44899999999999995,0.33499999999999996,-0.056124999999999994,-7,106,154,-48,13.25,-6.0,-14,138,203,-65,17.25,-8.125,0.07599999999999996,6.095999999999999,5.970000000000001,0.126,0.7619999999999999,0.01575,-5,63,79,-16,7.875,-2.0,0,340,356,-16,42.5,-2.0,6,169,144,25,21.125,3.125,0,61,75,-14,7.625,-1.75,0,43,38,5,5.375,0.625,6,132,114,18,16.5,2.25,8,177,147,30,22.125,3.75
8,8,9105,MIA,9,2017-11-05,Away,LAC,W,104,101,37,84,0.44,14,36,0.389,16,19,0.8420000000000001,10,37,23,12,6,16,26,34,87,0.391,9,31,0.29,24,30,0.8,18,50,16,11,4,15,22,3,932,942,-10,103.55555555555556,18.77777777777778,-1.1111111111111112,3,355,345,10,39.44444444444444,1.1111111111111112,-3,769,766,3,85.44444444444444,0.3333333333333333,0.04899999999999999,4.15,4.069,0.08100000000000007,0.46111111111111114,0.009000000000000008,5,100,74,26,11.11111111111111,2.888888888888889,5,289,202,87,32.111111111111114,9.666666666666666,0.09900000000000003,3.069,3.4190000000000005,-0.3499999999999999,0.34099999999999997,-0.03888888888888888,-8,122,178,-56,13.555555555555555,-6.222222222222222,-11,157,233,-76,17.444444444444443,-8.444444444444445,0.04200000000000004,6.937999999999999,6.7700000000000005,0.16800000000000004,0.7708888888888887,0.01866666666666667,-8,73,97,-24,8.11111111111111,-2.6666666666666665,-13,377,406,-29,41.888888888888886,-3.2222222222222223,7,192,160,32,21.333333333333332,3.5555555555555554,1,73,86,-13,8.11111111111111,-1.4444444444444444,2,49,42,7,5.444444444444445,0.7777777777777778,1,148,129,19,16.444444444444443,2.111111111111111,4,203,169,34,22.555555555555557,3.7777777777777777
9,9,10105,MIA,10,2017-11-06,Away,GSW,L,80,97,30,83,0.361,8,26,0.308,12,17,0.706,7,44,19,10,6,20,20,32,87,0.368,11,32,0.344,22,24,0.917,13,51,20,12,10,14,21,-17,1012,1039,-27,101.2,19.0,-2.7,-2,385,377,8,38.5,0.8,-4,852,853,-1,85.2,-0.1,-0.007000000000000006,4.511,4.437,0.07400000000000007,0.4511,0.007400000000000006,-3,108,85,23,10.8,2.3,-6,315,234,81,31.5,8.1,-0.035999999999999976,3.377,3.7630000000000003,-0.3859999999999999,0.3377,-0.03859999999999999,-10,134,200,-66,13.4,-6.6,-7,174,257,-83,17.4,-8.3,-0.21100000000000008,7.643999999999998,7.687,-0.04300000000000004,0.7643999999999999,-0.0043000000000000035,-6,80,110,-30,8.0,-3.0,-7,421,457,-36,42.1,-3.6,-1,211,180,31,21.1,3.1,-2,83,98,-15,8.3,-1.5,-4,55,52,3,5.5,0.3,6,168,143,25,16.8,2.5,-1,223,190,33,22.3,3.3
