,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
0,0,1140,BOS,1,2015-10-28,Home,PHI,W,112,95,39,85,0.45899999999999996,8,24,0.33299999999999996,26,27,0.963,10,41,31,10,7,17,23,34,83,0.41,7,22,0.318,20,23,0.87,14,46,12,11,6,22,22,17,112,95,17,112.0,22.0,17.0,5,39,34,5,39.0,5.0,2,85,83,2,85.0,2.0,0.04899999999999999,0.45899999999999996,0.41,0.04899999999999999,0.45899999999999996,0.04899999999999999,1,8,7,1,8.0,1.0,2,24,22,2,24.0,2.0,0.014999999999999958,0.33299999999999996,0.318,0.014999999999999958,0.33299999999999996,0.014999999999999958,6,26,20,6,26.0,6.0,4,27,23,4,27.0,4.0,0.09299999999999997,0.963,0.87,0.09299999999999997,0.963,0.09299999999999997,-4,10,14,-4,10.0,-4.0,-5,41,46,-5,41.0,-5.0,19,31,12,19,31.0,19.0,-1,10,11,-1,10.0,-1.0,1,7,6,1,7.0,1.0,-5,17,22,-5,17.0,-5.0,1,23,22,1,23.0,1.0
1,1,2140,BOS,2,2015-10-30,Home,TOR,L,103,113,32,85,0.376,7,26,0.26899999999999996,32,41,0.78,7,38,23,14,3,17,28,36,82,0.439,11,26,0.423,30,35,0.857,9,53,23,11,3,21,33,-10,215,208,7,107.5,27.5,3.5,-4,71,70,1,35.5,0.5,3,170,165,5,85.0,2.5,-0.063,0.835,0.849,-0.014000000000000012,0.4175,-0.007000000000000006,-4,15,18,-3,7.5,-1.5,0,50,48,2,25.0,1.0,-0.15400000000000003,0.6019999999999999,0.741,-0.13900000000000007,0.30099999999999993,-0.06950000000000003,2,58,50,8,29.0,4.0,6,68,58,10,34.0,5.0,-0.07699999999999996,1.7429999999999999,1.7269999999999999,0.016000000000000014,0.8714999999999999,0.008000000000000007,-2,17,23,-6,8.5,-3.0,-15,79,99,-20,39.5,-10.0,0,54,35,19,27.0,9.5,3,24,22,2,12.0,1.0,0,10,9,1,5.0,0.5,-4,34,43,-9,17.0,-4.5,-5,51,55,-4,25.5,-2.0
2,2,3140,BOS,3,2015-11-01,Home,SAS,L,87,95,35,98,0.35700000000000004,6,29,0.207,11,14,0.7859999999999999,16,45,21,10,5,16,23,36,83,0.434,5,19,0.263,18,25,0.72,10,51,22,10,6,18,16,-8,302,303,-1,100.66666666666667,23.666666666666668,-0.3333333333333333,-1,106,106,0,35.333333333333336,0.0,15,268,248,20,89.33333333333333,6.666666666666667,-0.07699999999999996,1.192,1.283,-0.09099999999999997,0.3973333333333333,-0.030333333333333323,1,21,23,-2,7.0,-0.6666666666666666,10,79,67,12,26.333333333333332,4.0,-0.05600000000000002,0.8089999999999998,1.004,-0.1950000000000001,0.2696666666666666,-0.06500000000000003,-7,69,68,1,23.0,0.3333333333333333,-11,82,83,-1,27.333333333333332,-0.3333333333333333,0.06599999999999995,2.529,2.447,0.08199999999999996,0.843,0.02733333333333332,6,33,33,0,11.0,0.0,-6,124,150,-26,41.333333333333336,-8.666666666666666,-1,75,57,18,25.0,6.0,0,34,32,2,11.333333333333334,0.6666666666666666,-1,15,15,0,5.0,0.0,-2,50,61,-11,16.666666666666668,-3.6666666666666665,7,74,71,3,24.666666666666668,1.0
3,3,4140,BOS,4,2015-11-04,Away,IND,L,98,100,35,83,0.42200000000000004,10,27,0.37,18,22,0.818,15,49,20,7,5,19,22,35,91,0.385,8,23,0.348,22,29,0.759,21,53,18,10,1,14,20,-2,400,403,-3,100.0,22.75,-0.75,0,141,141,0,35.25,0.0,-8,351,339,12,87.75,3.0,0.03700000000000003,1.6139999999999999,1.668,-0.05399999999999994,0.40349999999999997,-0.013499999999999984,2,31,31,0,7.75,0.0,4,106,90,16,26.5,4.0,0.02200000000000002,1.1789999999999998,1.3519999999999999,-0.17300000000000007,0.29474999999999996,-0.04325000000000002,-4,87,90,-3,21.75,-0.75,-7,104,112,-8,26.0,-2.0,0.05899999999999994,3.347,3.206,0.1409999999999999,0.83675,0.035249999999999976,-6,48,54,-6,12.0,-1.5,-4,173,203,-30,43.25,-7.5,2,95,75,20,23.75,5.0,-3,41,42,-1,10.25,-0.25,4,20,16,4,5.0,1.0,5,69,75,-6,17.25,-1.5,2,96,91,5,24.0,1.25
4,4,5140,BOS,5,2015-11-06,Home,WAS,W,118,98,44,97,0.45399999999999996,12,30,0.4,18,23,0.7829999999999999,15,53,24,18,5,17,21,36,88,0.409,8,25,0.32,18,23,0.7829999999999999,10,45,23,10,8,24,27,20,518,501,17,103.6,23.6,3.4,8,185,177,8,37.0,1.6,9,448,427,21,89.6,4.2,0.044999999999999984,2.0679999999999996,2.077,-0.008999999999999952,0.4135999999999999,-0.0017999999999999904,4,43,39,4,8.6,0.8,5,136,115,21,27.2,4.2,0.08000000000000002,1.5789999999999997,1.672,-0.09300000000000005,0.31579999999999997,-0.018600000000000012,0,105,108,-3,21.0,-0.6,0,127,135,-8,25.4,-1.6,0.0,4.13,3.989,0.1409999999999999,0.826,0.028199999999999982,5,63,64,-1,12.6,-0.2,8,226,248,-22,45.2,-4.4,1,119,98,21,23.8,4.2,8,59,52,7,11.8,1.4,-3,25,24,1,5.0,0.2,-7,86,99,-13,17.2,-2.6,-6,117,118,-1,23.4,-0.2
5,5,6140,BOS,6,2015-11-10,Away,MIL,W,99,83,38,86,0.442,7,30,0.233,16,19,0.8420000000000001,14,45,21,11,6,12,18,30,73,0.41100000000000003,6,17,0.353,17,23,0.7390000000000001,9,41,14,10,2,17,18,16,617,584,33,102.83333333333333,22.666666666666668,5.5,8,223,207,16,37.166666666666664,2.6666666666666665,13,534,500,34,89.0,5.666666666666667,0.030999999999999972,2.51,2.488,0.02200000000000002,0.4183333333333333,0.00366666666666667,1,50,45,5,8.333333333333334,0.8333333333333334,13,166,132,34,27.666666666666668,5.666666666666667,-0.11999999999999997,1.8119999999999998,2.025,-0.21300000000000002,0.302,-0.035500000000000004,-1,121,125,-4,20.166666666666668,-0.6666666666666666,-4,146,158,-12,24.333333333333332,-2.0,0.10299999999999998,4.9719999999999995,4.728,0.24399999999999988,0.8286666666666666,0.04066666666666665,5,77,73,4,12.833333333333334,0.6666666666666666,4,271,289,-18,45.166666666666664,-3.0,7,140,112,28,23.333333333333332,4.666666666666667,1,70,62,8,11.666666666666666,1.3333333333333333,4,31,26,5,5.166666666666667,0.8333333333333334,-5,98,116,-18,16.333333333333332,-3.0,0,135,136,-1,22.5,-0.16666666666666666
6,6,7140,BOS,7,2015-11-11,Home,IND,L,91,102,32,77,0.41600000000000004,4,24,0.16699999999999998,23,32,0.7190000000000001,8,36,18,10,3,18,26,38,79,0.48100000000000004,6,17,0.353,20,31,0.645,10,41,20,9,6,18,28,-11,708,686,22,101.14285714285714,23.428571428571427,3.142857142857143,-6,255,245,10,36.42857142857143,1.4285714285714286,-2,611,579,32,87.28571428571429,4.571428571428571,-0.065,2.9259999999999997,2.969,-0.04299999999999998,0.418,-0.00614285714285714,-2,54,51,3,7.714285714285714,0.42857142857142855,7,190,149,41,27.142857142857142,5.857142857142857,-0.186,1.9789999999999999,2.378,-0.399,0.2827142857142857,-0.057,3,144,145,-1,20.571428571428573,-0.14285714285714285,1,178,189,-11,25.428571428571427,-1.5714285714285714,0.07400000000000007,5.691,5.372999999999999,0.31799999999999995,0.813,0.04542857142857142,-2,85,83,2,12.142857142857142,0.2857142857142857,-5,307,330,-23,43.857142857142854,-3.2857142857142856,-2,158,132,26,22.571428571428573,3.7142857142857144,1,80,71,9,11.428571428571429,1.2857142857142858,-3,34,32,2,4.857142857142857,0.2857142857142857,0,116,134,-18,16.571428571428573,-2.5714285714285716,-2,161,164,-3,23.0,-0.42857142857142855
7,7,850,BOS,8,2015-11-13,Home,ATL,W,106,93,42,103,0.408,11,33,0.33299999999999996,11,12,0.917,17,50,27,10,7,10,18,36,76,0.474,6,20,0.3,15,20,0.75,5,35,26,3,2,16,14,13,814,779,35,101.75,22.25,4.375,6,297,281,16,37.125,2.0,27,714,655,59,89.25,7.375,-0.066,3.3339999999999996,3.4429999999999996,-0.10899999999999999,0.41674999999999995,-0.013624999999999998,5,65,57,8,8.125,1.0,13,223,169,54,27.875,6.75,0.032999999999999974,2.312,2.678,-0.36600000000000005,0.289,-0.045750000000000006,-4,155,160,-5,19.375,-0.625,-8,190,209,-19,23.75,-2.375,0.16700000000000004,6.608,6.122999999999999,0.485,0.826,0.060625,12,102,88,14,12.75,1.75,15,357,365,-8,44.625,-1.0,1,185,158,27,23.125,3.375,7,90,74,16,11.25,2.0,5,41,34,7,5.125,0.875,-6,126,150,-24,15.75,-3.0,4,179,178,1,22.375,0.125
8,8,931,BOS,9,2015-11-15,Away,OKC,W,100,85,39,82,0.47600000000000003,9,23,0.391,13,20,0.65,12,47,25,12,7,18,26,28,77,0.364,6,25,0.24,23,29,0.7929999999999999,10,34,18,10,6,18,20,15,914,864,50,101.55555555555556,22.0,5.555555555555555,11,336,309,27,37.333333333333336,3.0,5,796,732,64,88.44444444444444,7.111111111111111,0.11200000000000004,3.8099999999999996,3.8069999999999995,0.003000000000000058,0.4233333333333333,0.0003333333333333398,3,74,63,11,8.222222222222221,1.2222222222222223,-2,246,194,52,27.333333333333332,5.777777777777778,0.15100000000000002,2.703,2.918,-0.21500000000000002,0.30033333333333334,-0.02388888888888889,-10,168,183,-15,18.666666666666668,-1.6666666666666667,-9,210,238,-28,23.333333333333332,-3.111111111111111,-0.1429999999999999,7.258,6.9159999999999995,0.3420000000000001,0.8064444444444444,0.038000000000000006,2,114,98,16,12.666666666666666,1.7777777777777777,13,404,399,5,44.888888888888886,0.5555555555555556,7,210,176,34,23.333333333333332,3.7777777777777777,2,102,84,18,11.333333333333334,2.0,1,48,40,8,5.333333333333333,0.8888888888888888,0,144,168,-24,16.0,-2.6666666666666665,6,205,198,7,22.77777777777778,0.7777777777777778
9,9,1031,BOS,10,2015-11-16,Away,HOU,W,111,95,44,93,0.473,11,36,0.306,12,17,0.706,16,49,27,16,3,19,22,36,85,0.424,11,32,0.344,12,23,0.522,14,46,23,10,6,22,20,16,1025,959,66,102.5,21.8,6.6,8,380,345,35,38.0,3.5,8,889,817,72,88.9,7.2,0.04899999999999999,4.2829999999999995,4.231,0.052000000000000046,0.42829999999999996,0.005200000000000005,0,85,74,11,8.5,1.1,4,282,226,56,28.2,5.6,-0.03799999999999998,3.009,3.262,-0.253,0.3009,-0.0253,0,180,195,-15,18.0,-1.5,-6,227,261,-34,22.7,-3.4,0.18399999999999994,7.964,7.438,0.526,0.7964,0.0526,2,130,112,18,13.0,1.8,3,453,445,8,45.3,0.8,4,237,199,38,23.7,3.8,6,118,94,24,11.8,2.4,-3,51,46,5,5.1,0.5,-3,163,190,-27,16.3,-2.7,2,227,218,9,22.7,0.9
