,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
82,82,2542,1140,BOS,1,2015-10-28,Home,PHI,W,112,95,39,85,0.45899999999999996,8,24,0.33299999999999996,26,27,0.963,10,41,31,10,7,17,23,34,83,0.41,7,22,0.318,20,23,0.87,14,46,12,11,6,22,22,2015-10-28,17,5,2,0.04900000000000005,1,2,0.015000000000000013,6,4,0.09299999999999996,-4,-5,19,-1,1,-5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,83,2543,2140,BOS,2,2015-10-30,Home,TOR,L,103,113,32,85,0.376,7,26,0.26899999999999996,32,41,0.78,7,38,23,14,3,17,28,36,82,0.439,11,26,0.423,30,35,0.857,9,53,23,11,3,21,33,2015-10-30,-10,-4,3,-0.063,-4,0,-0.15399999999999994,2,6,-0.07699999999999996,-2,-15,0,3,0,-4,-5,112.0,17.0,39.0,5.0,85.0,2.0,0.45899999999999996,0.04900000000000005,8.0,1.0,24.0,2.0,0.33299999999999996,0.015000000000000013,26.0,6.0,27.0,4.0,0.963,0.09299999999999996,10.0,-4.0,41.0,-5.0,31.0,19.0,10.0,-1.0,7.0,1.0,17.0,-5.0,23.0,1.0
84,84,2544,3140,BOS,3,2015-11-01,Home,SAS,L,87,95,35,98,0.35700000000000004,6,29,0.207,11,14,0.7859999999999999,16,45,21,10,5,16,23,36,83,0.434,5,19,0.263,18,25,0.72,10,51,22,10,6,18,16,2015-11-01,-8,-1,15,-0.07699999999999996,1,10,-0.05600000000000002,-7,-11,0.06599999999999995,6,-6,-1,0,-1,-2,7,215.0,7.0,71.0,1.0,170.0,5.0,0.835,-0.01399999999999995,15.0,-3.0,50.0,2.0,0.6019999999999999,-0.13899999999999993,58.0,8.0,68.0,10.0,1.7429999999999999,0.016,17.0,-6.0,79.0,-20.0,54.0,19.0,24.0,2.0,10.0,1.0,34.0,-9.0,51.0,-4.0
85,85,2545,4140,BOS,4,2015-11-04,Away,IND,L,98,100,35,83,0.42200000000000004,10,27,0.37,18,22,0.818,15,49,20,7,5,19,22,35,91,0.385,8,23,0.348,22,29,0.759,21,53,18,10,1,14,20,2015-11-04,-2,0,-8,0.036999999999999984,2,4,0.02200000000000002,-4,-7,0.058999999999999934,-6,-4,2,-3,4,5,2,302.0,-1.0,106.0,0.0,268.0,20.0,1.192,-0.09099999999999991,21.0,-2.0,79.0,12.0,0.8089999999999998,-0.19499999999999995,69.0,1.0,82.0,-1.0,2.529,0.08199999999999995,33.0,0.0,124.0,-26.0,75.0,18.0,34.0,2.0,15.0,0.0,50.0,-11.0,74.0,3.0
86,86,2546,5140,BOS,5,2015-11-06,Home,WAS,W,118,98,44,97,0.45399999999999996,12,30,0.4,18,23,0.7829999999999999,15,53,24,18,5,17,21,36,88,0.409,8,25,0.32,18,23,0.7829999999999999,10,45,23,10,8,24,27,2015-11-06,20,8,9,0.04500000000000004,4,5,0.08000000000000003,0,0,0.0,5,8,1,8,-3,-7,-6,400.0,-3.0,141.0,0.0,351.0,12.0,1.6139999999999999,-0.05399999999999993,31.0,0.0,106.0,16.0,1.1789999999999998,-0.17299999999999993,87.0,-3.0,104.0,-8.0,3.347,0.14099999999999988,48.0,-6.0,173.0,-30.0,95.0,20.0,41.0,-1.0,20.0,4.0,69.0,-6.0,96.0,5.0
87,87,2547,6140,BOS,6,2015-11-10,Away,MIL,W,99,83,38,86,0.442,7,30,0.233,16,19,0.8420000000000001,14,45,21,11,6,12,18,30,73,0.41100000000000003,6,17,0.353,17,23,0.7390000000000001,9,41,14,10,2,17,18,2015-11-10,16,8,13,0.031000000000000024,1,13,-0.11999999999999995,-1,-4,0.10299999999999998,5,4,7,1,4,-5,0,518.0,17.0,185.0,8.0,448.0,21.0,2.0679999999999996,-0.00899999999999989,43.0,4.0,136.0,21.0,1.5789999999999997,-0.0929999999999999,105.0,-3.0,127.0,-8.0,4.13,0.14099999999999988,63.0,-1.0,226.0,-22.0,119.0,21.0,59.0,7.0,25.0,1.0,86.0,-13.0,117.0,-1.0
88,88,2548,7140,BOS,7,2015-11-11,Home,IND,L,91,102,32,77,0.41600000000000004,4,24,0.16699999999999998,23,32,0.7190000000000001,8,36,18,10,3,18,26,38,79,0.48100000000000004,6,17,0.353,20,31,0.645,10,41,20,9,6,18,28,2015-11-11,-11,-6,-2,-0.065,-2,7,-0.18600000000000003,3,1,0.07400000000000008,-2,-5,-2,1,-3,0,-2,617.0,33.0,223.0,16.0,534.0,34.0,2.51,0.022000000000000134,50.0,5.0,166.0,34.0,1.8119999999999998,-0.21299999999999986,121.0,-4.0,146.0,-12.0,4.9719999999999995,0.24399999999999986,77.0,4.0,271.0,-18.0,140.0,28.0,70.0,8.0,31.0,5.0,98.0,-18.0,135.0,-1.0
89,89,2549,850,BOS,8,2015-11-13,Home,ATL,W,106,93,42,103,0.408,11,33,0.33299999999999996,11,12,0.917,17,50,27,10,7,10,18,36,76,0.474,6,20,0.3,15,20,0.75,5,35,26,3,2,16,14,2015-11-13,13,6,27,-0.066,5,13,0.03300000000000003,-4,-8,0.16700000000000004,12,15,1,7,5,-6,4,708.0,22.0,255.0,10.0,611.0,32.0,2.9259999999999997,-0.04299999999999987,54.0,3.0,190.0,41.0,1.9789999999999999,-0.3989999999999999,144.0,-1.0,178.0,-11.0,5.691,0.31799999999999995,85.0,2.0,307.0,-23.0,158.0,26.0,80.0,9.0,34.0,2.0,116.0,-18.0,161.0,-3.0
90,90,2550,931,BOS,9,2015-11-15,Away,OKC,W,100,85,39,82,0.47600000000000003,9,23,0.391,13,20,0.65,12,47,25,12,7,18,26,28,77,0.364,6,25,0.24,23,29,0.7929999999999999,10,34,18,10,6,18,20,2015-11-15,15,11,5,0.112,3,-2,0.15100000000000002,-10,-9,-0.1429999999999999,2,13,7,2,1,0,6,814.0,35.0,297.0,16.0,714.0,59.0,3.3339999999999996,-0.10899999999999987,65.0,8.0,223.0,54.0,2.312,-0.3659999999999999,155.0,-5.0,190.0,-19.0,6.608,0.485,102.0,14.0,357.0,-8.0,185.0,27.0,90.0,16.0,41.0,7.0,126.0,-24.0,179.0,1.0
91,91,2551,1031,BOS,10,2015-11-16,Away,HOU,W,111,95,44,93,0.473,11,36,0.306,12,17,0.706,16,49,27,16,3,19,22,36,85,0.424,11,32,0.344,12,23,0.522,14,46,23,10,6,22,20,2015-11-16,16,8,8,0.04899999999999999,0,4,-0.03799999999999998,0,-6,0.18399999999999994,2,3,4,6,-3,-3,2,914.0,50.0,336.0,27.0,796.0,64.0,3.8099999999999996,0.0030000000000001276,74.0,11.0,246.0,52.0,2.703,-0.21499999999999986,168.0,-15.0,210.0,-28.0,7.258,0.3420000000000001,114.0,16.0,404.0,5.0,210.0,34.0,102.0,18.0,48.0,8.0,144.0,-24.0,205.0,7.0
92,92,2552,1141,BOS,11,2015-11-18,Home,DAL,L,102,106,38,92,0.413,8,26,0.308,18,24,0.75,14,43,22,12,1,14,28,37,72,0.514,7,20,0.35,25,35,0.7140000000000001,7,39,22,7,7,17,22,2015-11-18,-4,1,20,-0.10100000000000003,1,6,-0.04199999999999998,-7,-11,0.03599999999999992,7,4,0,5,-6,-3,6,1025.0,66.0,380.0,35.0,889.0,72.0,4.2829999999999995,0.052000000000000116,85.0,11.0,282.0,56.0,3.009,-0.25299999999999984,180.0,-15.0,227.0,-34.0,7.964,0.526,130.0,18.0,453.0,8.0,237.0,38.0,118.0,24.0,51.0,5.0,163.0,-27.0,227.0,9.0
93,93,2553,1233,BOS,12,2015-11-20,Home,BRK,W,120,95,51,87,0.586,10,29,0.345,8,10,0.8,7,41,39,10,4,16,19,35,89,0.39299999999999996,8,19,0.42100000000000004,17,24,0.708,14,44,17,10,0,19,13,2015-11-20,25,16,-2,0.19299999999999995,2,10,-0.07600000000000001,-9,-14,0.09200000000000008,-7,-3,22,0,4,-3,6,1127.0,62.0,418.0,36.0,981.0,92.0,4.696,-0.04899999999999992,93.0,12.0,308.0,62.0,3.3169999999999997,-0.2949999999999998,198.0,-22.0,251.0,-45.0,8.714,0.5619999999999999,144.0,25.0,496.0,12.0,259.0,38.0,130.0,29.0,52.0,-1.0,177.0,-30.0,255.0,15.0
94,94,2554,1331,BOS,13,2015-11-22,Away,BRK,L,101,111,35,82,0.4270000000000001,14,37,0.37799999999999995,17,21,0.81,10,35,19,9,2,17,28,40,79,0.506,5,15,0.33299999999999996,26,33,0.7879999999999999,14,49,18,11,4,14,20,2015-11-22,-10,-5,3,-0.0789999999999999,9,22,0.044999999999999984,-9,-12,0.02200000000000013,-4,-14,1,-2,-2,3,8,1247.0,87.0,469.0,52.0,1068.0,90.0,5.282,0.14400000000000002,103.0,14.0,337.0,72.0,3.662,-0.37099999999999983,206.0,-31.0,261.0,-59.0,9.514000000000001,0.654,151.0,18.0,537.0,9.0,298.0,60.0,140.0,29.0,56.0,3.0,193.0,-33.0,274.0,21.0
