,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
0,0,1200,BOS,1,2016-10-26,Home,BRK,W,122,117,48,89,0.539,11,32,0.344,15,18,0.833,12,47,36,13,9,19,20,43,97,0.44299999999999995,15,44,0.341,16,20,0.8,15,44,22,8,3,16,19,5,122,117,5,122.0,19.0,5.0,5,48,43,5,48.0,5.0,-8,89,97,-8,89.0,-8.0,0.09600000000000009,0.539,0.44299999999999995,0.09600000000000009,0.539,0.09600000000000009,-4,11,15,-4,11.0,-4.0,-12,32,44,-12,32.0,-12.0,0.002999999999999947,0.344,0.341,0.002999999999999947,0.344,0.002999999999999947,-1,15,16,-1,15.0,-1.0,-2,18,20,-2,18.0,-2.0,0.03299999999999992,0.833,0.8,0.03299999999999992,0.833,0.03299999999999992,-3,12,15,-3,12.0,-3.0,3,47,44,3,47.0,3.0,14,36,22,14,36.0,14.0,5,13,8,5,13.0,5.0,6,9,3,6,9.0,6.0,3,19,16,3,19.0,3.0,1,20,19,1,20.0,1.0
1,1,2200,BOS,2,2016-10-27,Away,CHI,L,99,105,38,76,0.5,8,23,0.348,15,24,0.625,3,36,22,6,6,11,25,36,92,0.391,11,25,0.44,22,30,0.733,18,55,25,5,1,12,21,-6,221,222,-1,110.5,20.0,-0.5,2,86,79,7,43.0,3.5,-16,165,189,-24,82.5,-12.0,0.10899999999999999,1.0390000000000001,0.834,0.20500000000000007,0.5195000000000001,0.10250000000000004,-3,19,26,-7,9.5,-3.5,-2,55,69,-14,27.5,-7.0,-0.09200000000000003,0.692,0.781,-0.08900000000000008,0.346,-0.04450000000000004,-7,30,38,-8,15.0,-4.0,-6,42,50,-8,21.0,-4.0,-0.10799999999999998,1.458,1.533,-0.07500000000000007,0.729,-0.03750000000000003,-15,15,33,-18,7.5,-9.0,-19,83,99,-16,41.5,-8.0,-3,58,47,11,29.0,5.5,1,19,13,6,9.5,3.0,5,15,4,11,7.5,5.5,-1,30,28,2,15.0,1.0,4,45,40,5,22.5,2.5
2,2,3200,BOS,3,2016-10-29,Away,CHO,W,104,98,39,81,0.48100000000000004,15,31,0.484,11,17,0.647,4,42,25,4,6,13,26,32,79,0.405,9,32,0.281,25,33,0.758,6,38,22,8,6,8,17,6,325,320,5,108.33333333333333,19.0,1.6666666666666667,7,125,111,14,41.666666666666664,4.666666666666667,2,246,268,-22,82.0,-7.333333333333333,0.07600000000000001,1.5200000000000002,1.2389999999999999,0.2810000000000001,0.5066666666666667,0.09366666666666669,6,34,35,-1,11.333333333333334,-0.3333333333333333,-1,86,101,-15,28.666666666666668,-5.0,0.20299999999999996,1.176,1.062,0.11399999999999988,0.39199999999999996,0.03799999999999996,-14,41,63,-22,13.666666666666666,-7.333333333333333,-16,59,83,-24,19.666666666666668,-8.0,-0.11099999999999999,2.105,2.291,-0.18600000000000005,0.7016666666666667,-0.06200000000000002,-2,19,39,-20,6.333333333333333,-6.666666666666667,4,125,137,-12,41.666666666666664,-4.0,3,83,69,14,27.666666666666668,4.666666666666667,-4,23,21,2,7.666666666666667,0.6666666666666666,0,21,10,11,7.0,3.6666666666666665,5,43,36,7,14.333333333333334,2.3333333333333335,9,71,57,14,23.666666666666668,4.666666666666667
3,3,4200,BOS,4,2016-11-02,Home,CHI,W,107,100,41,87,0.47100000000000003,14,32,0.43799999999999994,11,17,0.647,10,39,28,10,4,12,24,35,81,0.4320000000000001,7,20,0.35,23,31,0.742,15,49,21,7,7,19,19,7,432,420,12,108.0,19.0,3.0,6,166,146,20,41.5,5.0,6,333,349,-16,83.25,-4.0,0.038999999999999924,1.9910000000000003,1.671,0.32,0.4977500000000001,0.08,7,48,42,6,12.0,1.5,12,118,121,-3,29.5,-0.75,0.08799999999999997,1.6139999999999999,1.412,0.20199999999999985,0.40349999999999997,0.05049999999999996,-12,52,86,-34,13.0,-8.5,-14,76,114,-38,19.0,-9.5,-0.09499999999999997,2.752,3.033,-0.281,0.688,-0.07025,-5,29,54,-25,7.25,-6.25,-10,164,186,-22,41.0,-5.5,7,111,90,21,27.75,5.25,3,33,28,5,8.25,1.25,-3,25,17,8,6.25,2.0,-7,55,55,0,13.75,0.0,5,95,76,19,23.75,4.75
4,4,5200,BOS,5,2016-11-03,Away,CLE,L,122,128,46,96,0.479,11,32,0.344,19,22,0.8640000000000001,10,39,25,4,6,8,28,41,84,0.488,14,34,0.41200000000000003,32,37,0.865,7,42,24,6,6,8,19,-6,554,548,6,110.8,19.0,1.2,5,212,187,25,42.4,5.0,12,429,433,-4,85.8,-0.8,-0.009000000000000008,2.47,2.159,0.311,0.49400000000000005,0.0622,-3,59,56,3,11.8,0.6,-2,150,155,-5,30.0,-1.0,-0.06800000000000006,1.9579999999999997,1.8239999999999998,0.13399999999999979,0.39159999999999995,0.026799999999999956,-13,71,118,-47,14.2,-9.4,-15,98,151,-53,19.6,-10.6,-0.0009999999999998899,3.6159999999999997,3.8979999999999997,-0.2819999999999999,0.7232,-0.056399999999999985,3,39,61,-22,7.8,-4.4,-3,203,228,-25,40.6,-5.0,1,136,114,22,27.2,4.4,-2,37,34,3,7.4,0.6,0,31,23,8,6.2,1.6,0,63,63,0,12.6,0.0,9,123,95,28,24.6,5.6
5,5,6200,BOS,6,2016-11-06,Home,DEN,L,107,123,41,90,0.456,8,25,0.32,17,21,0.81,11,39,31,3,4,11,24,44,84,0.524,11,23,0.478,24,31,0.774,9,47,21,7,6,17,23,-16,661,671,-10,110.16666666666667,19.666666666666668,-1.6666666666666667,-3,253,231,22,42.166666666666664,3.6666666666666665,6,519,517,2,86.5,0.3333333333333333,-0.068,2.926,2.683,0.243,0.4876666666666667,0.0405,-3,67,67,0,11.166666666666666,0.0,2,175,178,-3,29.166666666666668,-0.5,-0.15799999999999997,2.2779999999999996,2.3019999999999996,-0.024000000000000188,0.3796666666666666,-0.004000000000000031,-7,88,142,-54,14.666666666666666,-9.0,-10,119,182,-63,19.833333333333332,-10.5,0.03600000000000003,4.426,4.672,-0.24599999999999989,0.7376666666666667,-0.04099999999999998,2,50,70,-20,8.333333333333334,-3.3333333333333335,-8,242,275,-33,40.333333333333336,-5.5,10,167,135,32,27.833333333333332,5.333333333333333,-4,40,41,-1,6.666666666666667,-0.16666666666666666,-2,35,29,6,5.833333333333333,1.0,-6,74,80,-6,12.333333333333334,-1.0,1,147,118,29,24.5,4.833333333333333
6,6,7200,BOS,7,2016-11-09,Away,WAS,L,93,118,35,81,0.4320000000000001,10,31,0.32299999999999995,13,22,0.591,7,31,21,5,4,11,19,46,92,0.5,10,21,0.47600000000000003,16,20,0.8,19,54,29,9,7,11,26,-25,754,789,-35,107.71428571428571,20.571428571428573,-5.0,-11,288,277,11,41.142857142857146,1.5714285714285714,-11,600,609,-9,85.71428571428571,-1.2857142857142858,-0.0679999999999999,3.358,3.183,0.1750000000000001,0.4797142857142857,0.025000000000000015,0,77,77,0,11.0,0.0,10,206,199,7,29.428571428571427,1.0,-0.15300000000000008,2.6009999999999995,2.7779999999999996,-0.17700000000000027,0.3715714285714285,-0.025285714285714325,-3,101,158,-57,14.428571428571429,-8.142857142857142,2,141,202,-61,20.142857142857142,-8.714285714285714,-0.20900000000000007,5.017,5.4719999999999995,-0.45499999999999996,0.7167142857142857,-0.06499999999999999,-12,57,89,-32,8.142857142857142,-4.571428571428571,-23,273,329,-56,39.0,-8.0,-8,188,164,24,26.857142857142858,3.4285714285714284,-4,45,50,-5,6.428571428571429,-0.7142857142857143,-3,39,36,3,5.571428571428571,0.42857142857142855,0,85,91,-6,12.142857142857142,-0.8571428571428571,-7,166,144,22,23.714285714285715,3.142857142857143
7,7,880,BOS,8,2016-11-11,Home,NYK,W,115,87,35,90,0.389,11,27,0.40700000000000003,34,43,0.7909999999999999,19,53,23,16,3,15,18,33,94,0.35100000000000003,6,23,0.261,15,17,0.882,21,57,19,7,11,25,26,28,869,876,-7,108.625,21.25,-0.875,2,323,310,13,40.375,1.625,-4,690,703,-13,86.25,-1.625,0.03799999999999998,3.747,3.534,0.21300000000000008,0.468375,0.02662500000000001,5,88,83,5,11.0,0.625,4,233,222,11,29.125,1.375,0.14600000000000002,3.0079999999999996,3.0389999999999997,-0.03100000000000025,0.37599999999999995,-0.003875000000000031,19,135,173,-38,16.875,-4.75,26,184,219,-35,23.0,-4.375,-0.09100000000000008,5.808,6.353999999999999,-0.546,0.726,-0.06825,-2,76,110,-34,9.5,-4.25,-4,326,386,-60,40.75,-7.5,4,211,183,28,26.375,3.5,9,61,57,4,7.625,0.5,-8,42,47,-5,5.25,-0.625,-10,100,116,-16,12.5,-2.0,-8,184,170,14,23.0,1.75
8,8,961,BOS,9,2016-11-12,Away,IND,W,105,99,35,80,0.43799999999999994,8,25,0.32,27,33,0.818,15,47,22,7,7,13,21,36,86,0.419,6,27,0.222,21,28,0.75,11,40,17,9,9,13,22,6,974,975,-1,108.22222222222223,21.333333333333332,-0.1111111111111111,-1,358,346,12,39.77777777777778,1.3333333333333333,-6,770,789,-19,85.55555555555556,-2.111111111111111,0.01899999999999996,4.185,3.953,0.23200000000000004,0.46499999999999997,0.02577777777777778,2,96,89,7,10.666666666666666,0.7777777777777778,-2,258,249,9,28.666666666666668,1.0,0.098,3.3279999999999994,3.2609999999999997,0.06699999999999975,0.3697777777777777,0.007444444444444417,6,162,194,-32,18.0,-3.5555555555555554,5,217,247,-30,24.11111111111111,-3.3333333333333335,0.06799999999999995,6.6259999999999994,7.103999999999999,-0.4780000000000001,0.7362222222222221,-0.05311111111111112,4,91,121,-30,10.11111111111111,-3.3333333333333335,7,373,426,-53,41.44444444444444,-5.888888888888889,5,233,200,33,25.88888888888889,3.6666666666666665,-2,68,66,2,7.555555555555555,0.2222222222222222,-2,49,56,-7,5.444444444444445,-0.7777777777777778,0,113,129,-16,12.555555555555555,-1.7777777777777777,-1,205,192,13,22.77777777777778,1.4444444444444444
9,9,1061,BOS,10,2016-11-14,Away,NOP,L,105,106,38,95,0.4,12,41,0.293,17,20,0.85,11,44,19,9,0,10,27,35,79,0.44299999999999995,6,21,0.28600000000000003,30,36,0.833,8,46,16,9,4,16,17,-1,1079,1081,-2,107.9,20.9,-0.2,3,396,381,15,39.6,1.5,16,865,868,-3,86.5,-0.3,-0.04299999999999993,4.585,4.396,0.1890000000000001,0.4585,0.01890000000000001,6,108,95,13,10.8,1.3,20,299,270,29,29.9,2.9,0.006999999999999951,3.6209999999999996,3.5469999999999997,0.0739999999999997,0.3621,0.007399999999999971,-13,179,224,-45,17.9,-4.5,-16,237,283,-46,23.7,-4.6,0.017000000000000015,7.475999999999999,7.936999999999999,-0.4610000000000001,0.7475999999999999,-0.04610000000000001,3,102,129,-27,10.2,-2.7,-2,417,472,-55,41.7,-5.5,3,252,216,36,25.2,3.6,0,77,75,2,7.7,0.2,-4,49,60,-11,4.9,-1.1,-6,123,145,-22,12.3,-2.2,10,232,209,23,23.2,2.3
