,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,average_Points,average_Opp.Points,average_differential_Points,differential_FieldGoals,average_FieldGoals,average_Opp.FieldGoals,average_differential_FieldGoals,differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_Opp.FieldGoalsAttempted,average_differential_FieldGoalsAttempted,differential_FieldGoals.,average_FieldGoals.,average_Opp.FieldGoals.,average_differential_FieldGoals.,differential_3PointShots,average_3PointShots,average_Opp.3PointShots,average_differential_3PointShots,differential_3PointShotsAttempted,average_3PointShotsAttempted,average_Opp.3PointShotsAttempted,average_differential_3PointShotsAttempted,differential_3PointShots.,average_3PointShots.,average_Opp.3PointShots.,average_differential_3PointShots.,differential_FreeThrows,average_FreeThrows,average_Opp.FreeThrows,average_differential_FreeThrows,differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_Opp.FreeThrowsAttempted,average_differential_FreeThrowsAttempted,differential_FreeThrows.,average_FreeThrows.,average_Opp.FreeThrows.,average_differential_FreeThrows.,differential_OffRebounds,average_OffRebounds,average_Opp.OffRebounds,average_differential_OffRebounds,differential_TotalRebounds,average_TotalRebounds,average_Opp.TotalRebounds,average_differential_TotalRebounds,differential_Assists,average_Assists,average_Opp.Assists,average_differential_Assists,differential_Steals,average_Steals,average_Opp.Steals,average_differential_Steals,differential_Blocks,average_Blocks,average_Opp.Blocks,average_differential_Blocks,differential_Turnovers,average_Turnovers,average_Opp.Turnovers,average_differential_Turnovers,differential_TotalFouls,average_TotalFouls,average_Opp.TotalFouls,average_differential_TotalFouls
0,BOS,1,2016-10-26,Home,BRK,W,122,117,48,89,0.539,11,32,0.344,15,18,0.833,12,47,36,13,9,19,20,43,97,0.44299999999999995,15,44,0.341,16,20,0.8,15,44,22,8,3,16,19,5,0.0,0.0,0.0,5,0.0,0.0,0.0,-8,0.0,0.0,0.0,0.09600000000000009,0.0,0.0,0.0,-4,0.0,0.0,0.0,-12,0.0,0.0,0.0,0.002999999999999947,0.0,0.0,0.0,-1,0.0,0.0,0.0,-2,0.0,0.0,0.0,0.03299999999999992,0.0,0.0,0.0,-3,0.0,0.0,0.0,3,0.0,0.0,0.0,14,0.0,0.0,0.0,5,0.0,0.0,0.0,6,0.0,0.0,0.0,3,0.0,0.0,0.0,1,0.0,0.0,0.0
1,BOS,2,2016-10-27,Away,CHI,L,99,105,38,76,0.5,8,23,0.348,15,24,0.625,3,36,22,6,6,11,25,36,92,0.391,11,25,0.44,22,30,0.733,18,55,25,5,1,12,21,-6,122.0,117.0,5.0,2,48.0,43.0,5.0,-16,89.0,97.0,-8.0,0.10899999999999999,0.539,0.44299999999999995,0.09600000000000009,-3,11.0,15.0,-4.0,-2,32.0,44.0,-12.0,-0.09200000000000003,0.344,0.341,0.002999999999999947,-7,15.0,16.0,-1.0,-6,18.0,20.0,-2.0,-0.10799999999999998,0.833,0.8,0.03299999999999992,-15,12.0,15.0,-3.0,-19,47.0,44.0,3.0,-3,36.0,22.0,14.0,1,13.0,8.0,5.0,5,9.0,3.0,6.0,-1,19.0,16.0,3.0,4,20.0,19.0,1.0
2,BOS,3,2016-10-29,Away,CHO,W,104,98,39,81,0.48100000000000004,15,31,0.484,11,17,0.647,4,42,25,4,6,13,26,32,79,0.405,9,32,0.281,25,33,0.758,6,38,22,8,6,8,17,6,110.5,111.0,-0.5,7,43.0,39.5,3.5,2,82.5,94.5,-12.0,0.07600000000000001,0.5195000000000001,0.417,0.10250000000000004,6,9.5,13.0,-3.5,-1,27.5,34.5,-7.0,0.20299999999999996,0.346,0.3905,-0.04450000000000004,-14,15.0,19.0,-4.0,-16,21.0,25.0,-4.0,-0.11099999999999999,0.729,0.7665,-0.03750000000000003,-2,7.5,16.5,-9.0,4,41.5,49.5,-8.0,3,29.0,23.5,5.5,-4,9.5,6.5,3.0,0,7.5,2.0,5.5,5,15.0,14.0,1.0,9,22.5,20.0,2.5
3,BOS,4,2016-11-02,Home,CHI,W,107,100,41,87,0.47100000000000003,14,32,0.43799999999999994,11,17,0.647,10,39,28,10,4,12,24,35,81,0.4320000000000001,7,20,0.35,23,31,0.742,15,49,21,7,7,19,19,7,108.33333333333333,106.66666666666667,1.6666666666666667,6,41.666666666666664,37.0,4.666666666666667,6,82.0,89.33333333333333,-7.333333333333333,0.038999999999999924,0.5066666666666667,0.413,0.09366666666666669,7,11.333333333333334,11.666666666666666,-0.3333333333333333,12,28.666666666666668,33.666666666666664,-5.0,0.08799999999999997,0.39199999999999996,0.35400000000000004,0.03799999999999996,-12,13.666666666666666,21.0,-7.333333333333333,-14,19.666666666666668,27.666666666666668,-8.0,-0.09499999999999997,0.7016666666666667,0.7636666666666666,-0.06200000000000002,-5,6.333333333333333,13.0,-6.666666666666667,-10,41.666666666666664,45.666666666666664,-4.0,7,27.666666666666668,23.0,4.666666666666667,3,7.666666666666667,7.0,0.6666666666666666,-3,7.0,3.3333333333333335,3.6666666666666665,-7,14.333333333333334,12.0,2.3333333333333335,5,23.666666666666668,19.0,4.666666666666667
4,BOS,5,2016-11-03,Away,CLE,L,122,128,46,96,0.479,11,32,0.344,19,22,0.8640000000000001,10,39,25,4,6,8,28,41,84,0.488,14,34,0.41200000000000003,32,37,0.865,7,42,24,6,6,8,19,-6,108.0,105.0,3.0,5,41.5,36.5,5.0,12,83.25,87.25,-4.0,-0.009000000000000008,0.4977500000000001,0.41775,0.08,-3,12.0,10.5,1.5,-2,29.5,30.25,-0.75,-0.06800000000000006,0.40349999999999997,0.353,0.05049999999999996,-13,13.0,21.5,-8.5,-15,19.0,28.5,-9.5,-0.0009999999999998899,0.688,0.75825,-0.07025,3,7.25,13.5,-6.25,-3,41.0,46.5,-5.5,1,27.75,22.5,5.25,-2,8.25,7.0,1.25,0,6.25,4.25,2.0,0,13.75,13.75,0.0,9,23.75,19.0,4.75
5,BOS,6,2016-11-06,Home,DEN,L,107,123,41,90,0.456,8,25,0.32,17,21,0.81,11,39,31,3,4,11,24,44,84,0.524,11,23,0.478,24,31,0.774,9,47,21,7,6,17,23,-16,110.8,109.6,1.2,-3,42.4,37.4,5.0,6,85.8,86.6,-0.8,-0.068,0.49400000000000005,0.43179999999999996,0.0622,-3,11.8,11.2,0.6,2,30.0,31.0,-1.0,-0.15799999999999997,0.39159999999999995,0.36479999999999996,0.026799999999999956,-7,14.2,23.6,-9.4,-10,19.6,30.2,-10.6,0.03600000000000003,0.7232,0.7796,-0.056399999999999985,2,7.8,12.2,-4.4,-8,40.6,45.6,-5.0,10,27.2,22.8,4.4,-4,7.4,6.8,0.6,-2,6.2,4.6,1.6,-6,12.6,12.6,0.0,1,24.6,19.0,5.6
6,BOS,7,2016-11-09,Away,WAS,L,93,118,35,81,0.4320000000000001,10,31,0.32299999999999995,13,22,0.591,7,31,21,5,4,11,19,46,92,0.5,10,21,0.47600000000000003,16,20,0.8,19,54,29,9,7,11,26,-25,110.16666666666667,111.83333333333333,-1.6666666666666667,-11,42.166666666666664,38.5,3.6666666666666665,-11,86.5,86.16666666666667,0.3333333333333333,-0.0679999999999999,0.4876666666666667,0.44716666666666666,0.0405,0,11.166666666666666,11.166666666666666,0.0,10,29.166666666666668,29.666666666666668,-0.5,-0.15300000000000008,0.3796666666666666,0.3836666666666666,-0.004000000000000031,-3,14.666666666666666,23.666666666666668,-9.0,2,19.833333333333332,30.333333333333332,-10.5,-0.20900000000000007,0.7376666666666667,0.7786666666666666,-0.04099999999999998,-12,8.333333333333334,11.666666666666666,-3.3333333333333335,-23,40.333333333333336,45.833333333333336,-5.5,-8,27.833333333333332,22.5,5.333333333333333,-4,6.666666666666667,6.833333333333333,-0.16666666666666666,-3,5.833333333333333,4.833333333333333,1.0,0,12.333333333333334,13.333333333333334,-1.0,-7,24.5,19.666666666666668,4.833333333333333
7,BOS,8,2016-11-11,Home,NYK,W,115,87,35,90,0.389,11,27,0.40700000000000003,34,43,0.7909999999999999,19,53,23,16,3,15,18,33,94,0.35100000000000003,6,23,0.261,15,17,0.882,21,57,19,7,11,25,26,28,107.71428571428571,112.71428571428571,-5.0,2,41.142857142857146,39.57142857142857,1.5714285714285714,-4,85.71428571428571,87.0,-1.2857142857142858,0.03799999999999998,0.4797142857142857,0.4547142857142857,0.025000000000000015,5,11.0,11.0,0.0,4,29.428571428571427,28.428571428571427,1.0,0.14600000000000002,0.3715714285714285,0.3968571428571428,-0.025285714285714325,19,14.428571428571429,22.571428571428573,-8.142857142857142,26,20.142857142857142,28.857142857142858,-8.714285714285714,-0.09100000000000008,0.7167142857142857,0.7817142857142857,-0.06499999999999999,-2,8.142857142857142,12.714285714285714,-4.571428571428571,-4,39.0,47.0,-8.0,4,26.857142857142858,23.428571428571427,3.4285714285714284,9,6.428571428571429,7.142857142857143,-0.7142857142857143,-8,5.571428571428571,5.142857142857143,0.42857142857142855,-10,12.142857142857142,13.0,-0.8571428571428571,-8,23.714285714285715,20.571428571428573,3.142857142857143
8,BOS,9,2016-11-12,Away,IND,W,105,99,35,80,0.43799999999999994,8,25,0.32,27,33,0.818,15,47,22,7,7,13,21,36,86,0.419,6,27,0.222,21,28,0.75,11,40,17,9,9,13,22,6,108.625,109.5,-0.875,-1,40.375,38.75,1.625,-6,86.25,87.875,-1.625,0.01899999999999996,0.468375,0.44175,0.02662500000000001,2,11.0,10.375,0.625,-2,29.125,27.75,1.375,0.098,0.37599999999999995,0.37987499999999996,-0.003875000000000031,6,16.875,21.625,-4.75,5,23.0,27.375,-4.375,0.06799999999999995,0.726,0.7942499999999999,-0.06825,4,9.5,13.75,-4.25,7,40.75,48.25,-7.5,5,26.375,22.875,3.5,-2,7.625,7.125,0.5,-2,5.25,5.875,-0.625,0,12.5,14.5,-2.0,-1,23.0,21.25,1.75
9,BOS,10,2016-11-14,Away,NOP,L,105,106,38,95,0.4,12,41,0.293,17,20,0.85,11,44,19,9,0,10,27,35,79,0.44299999999999995,6,21,0.28600000000000003,30,36,0.833,8,46,16,9,4,16,17,-1,108.22222222222223,108.33333333333333,-0.1111111111111111,3,39.77777777777778,38.44444444444444,1.3333333333333333,16,85.55555555555556,87.66666666666667,-2.111111111111111,-0.04299999999999993,0.46499999999999997,0.4392222222222222,0.02577777777777778,6,10.666666666666666,9.88888888888889,0.7777777777777778,20,28.666666666666668,27.666666666666668,1.0,0.006999999999999951,0.3697777777777777,0.3623333333333333,0.007444444444444417,-13,18.0,21.555555555555557,-3.5555555555555554,-16,24.11111111111111,27.444444444444443,-3.3333333333333335,0.017000000000000015,0.7362222222222221,0.7893333333333332,-0.05311111111111112,3,10.11111111111111,13.444444444444445,-3.3333333333333335,-2,41.44444444444444,47.333333333333336,-5.888888888888889,3,25.88888888888889,22.22222222222222,3.6666666666666665,0,7.555555555555555,7.333333333333333,0.2222222222222222,-4,5.444444444444445,6.222222222222222,-0.7777777777777778,-6,12.555555555555555,14.333333333333334,-1.7777777777777777,10,22.77777777777778,21.333333333333332,1.4444444444444444
