,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
984,984,984,160,LAC,1,2014-10-30,Home,OKC,W,93,90,34,87,0.391,7,30,0.233,18,25,0.72,14,33,17,10,4,11,27,28,65,0.431,6,21,0.28600000000000003,28,34,0.8240000000000001,8,47,23,5,2,22,27,2014-10-30,3,6,22,-0.03999999999999998,1,9,-0.05300000000000002,-10,-9,-0.10400000000000008,6,-14,-6,5,2,-11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
985,985,985,260,LAC,2,2014-10-31,Away,LAL,W,118,111,34,71,0.479,12,33,0.364,38,44,0.8640000000000001,6,36,25,6,2,14,26,42,82,0.512,7,20,0.35,20,28,0.7140000000000001,9,40,24,5,2,14,35,2014-10-31,7,-8,-11,-0.03300000000000003,5,13,0.014000000000000012,18,16,0.15000000000000002,-3,-4,1,1,0,0,-9,93.0,3.0,34.0,6.0,87.0,22.0,0.391,-0.03999999999999998,7.0,1.0,30.0,9.0,0.233,-0.05300000000000002,18.0,-10.0,25.0,-9.0,0.72,-0.10400000000000008,14.0,6.0,33.0,-14.0,17.0,-6.0,10.0,5.0,4.0,2.0,11.0,-11.0,27.0,0.0
986,986,986,360,LAC,3,2014-11-02,Home,SAC,L,92,98,33,88,0.375,9,31,0.29,17,21,0.81,11,35,23,10,7,8,25,34,68,0.5,3,10,0.3,27,33,0.818,9,46,21,4,11,19,22,2014-11-02,-6,-1,20,-0.125,6,21,-0.010000000000000007,-10,-12,-0.007999999999999896,2,-11,2,6,-4,-11,3,211.0,10.0,68.0,-2.0,158.0,11.0,0.87,-0.07300000000000001,19.0,6.0,63.0,22.0,0.597,-0.03900000000000001,56.0,8.0,69.0,7.0,1.584,0.045999999999999944,20.0,3.0,69.0,-18.0,42.0,-5.0,16.0,6.0,6.0,2.0,25.0,-11.0,53.0,-9.0
987,987,987,460,LAC,4,2014-11-03,Home,UTA,W,107,101,41,81,0.506,10,23,0.435,15,17,0.882,5,35,28,6,6,10,17,36,77,0.46799999999999997,10,27,0.37,19,24,0.792,9,43,24,4,2,17,20,2014-11-03,6,5,4,0.03799999999999998,0,-4,0.065,-4,-7,0.08999999999999997,-4,-8,4,2,4,-7,-3,303.0,4.0,101.0,-3.0,246.0,31.0,1.245,-0.198,28.0,12.0,94.0,43.0,0.887,-0.049000000000000016,73.0,-2.0,90.0,-5.0,2.394,0.03800000000000005,31.0,5.0,104.0,-29.0,65.0,-3.0,26.0,12.0,13.0,-2.0,33.0,-22.0,78.0,-6.0
988,988,988,560,LAC,5,2014-11-05,Away,GSW,L,104,121,38,82,0.46299999999999997,7,19,0.368,21,27,0.778,5,30,26,12,2,14,14,43,74,0.581,15,25,0.6,20,20,1.0,4,39,29,7,3,23,22,2014-11-05,-17,-5,8,-0.11799999999999995,-8,-6,-0.232,1,7,-0.222,1,-9,-3,5,-1,-9,-8,410.0,10.0,142.0,2.0,327.0,35.0,1.7510000000000001,-0.16000000000000003,38.0,12.0,117.0,39.0,1.322,0.015999999999999986,88.0,-6.0,107.0,-12.0,3.2760000000000002,0.128,36.0,1.0,139.0,-37.0,93.0,1.0,32.0,14.0,19.0,2.0,43.0,-29.0,95.0,-9.0
989,989,989,660,LAC,6,2014-11-08,Home,POR,W,106,102,40,81,0.494,5,12,0.41700000000000004,21,30,0.7,8,37,17,8,4,7,19,36,80,0.45,10,25,0.4,20,25,0.8,9,43,25,2,3,16,26,2014-11-08,4,4,1,0.043999999999999984,-5,-13,0.01699999999999996,1,5,-0.10000000000000007,-1,-6,-8,6,1,-9,-7,514.0,-7.0,180.0,-3.0,409.0,43.0,2.214,-0.27799999999999997,45.0,4.0,136.0,33.0,1.69,-0.21600000000000003,109.0,-5.0,134.0,-5.0,4.054,-0.094,41.0,2.0,169.0,-46.0,119.0,-2.0,44.0,19.0,21.0,1.0,57.0,-38.0,109.0,-17.0
990,990,990,760,LAC,7,2014-11-10,Home,SAS,L,85,89,33,74,0.446,5,22,0.22699999999999998,14,17,0.8240000000000001,8,44,26,6,8,15,20,33,83,0.39799999999999996,2,19,0.105,21,27,0.778,10,39,20,11,4,8,17,2014-11-10,-4,0,-9,0.04799999999999999,3,3,0.122,-7,-10,0.04600000000000004,-2,5,6,-5,4,7,3,620.0,-3.0,220.0,1.0,490.0,44.0,2.708,-0.23399999999999999,50.0,-1.0,148.0,20.0,2.107,-0.19900000000000007,130.0,-4.0,164.0,0.0,4.7540000000000004,-0.19400000000000006,49.0,1.0,206.0,-52.0,136.0,-10.0,52.0,25.0,25.0,2.0,64.0,-47.0,128.0,-24.0
991,991,991,831,LAC,8,2014-11-15,Home,PHO,W,120,107,36,68,0.529,14,29,0.483,34,43,0.7909999999999999,4,47,24,5,12,20,26,38,99,0.384,11,30,0.3670000000000001,20,23,0.87,16,43,26,9,3,10,30,2014-11-15,13,-2,-31,0.14500000000000002,3,-1,0.11599999999999988,14,20,-0.07900000000000007,-12,4,-2,-4,9,10,-4,705.0,-7.0,253.0,1.0,564.0,35.0,3.1540000000000004,-0.186,55.0,2.0,170.0,23.0,2.334,-0.07700000000000007,144.0,-11.0,181.0,-10.0,5.578,-0.14800000000000002,57.0,-1.0,250.0,-47.0,162.0,-4.0,58.0,20.0,33.0,6.0,79.0,-40.0,148.0,-21.0
992,992,992,912,LAC,9,2014-11-17,Home,CHI,L,89,105,36,81,0.444,7,23,0.304,10,22,0.455,9,40,20,2,5,12,21,39,80,0.488,10,26,0.385,17,25,0.68,9,45,28,7,2,8,24,2014-11-17,-16,-3,1,-0.043999999999999984,-3,-3,-0.08100000000000003,-7,-3,-0.22500000000000006,0,-5,-8,-5,3,4,-3,825.0,6.0,289.0,-1.0,632.0,4.0,3.6830000000000003,-0.04099999999999998,69.0,5.0,199.0,22.0,2.817,0.03899999999999981,178.0,3.0,224.0,10.0,6.369,-0.2270000000000001,61.0,-13.0,297.0,-43.0,186.0,-6.0,63.0,16.0,45.0,15.0,99.0,-30.0,174.0,-25.0
993,993,993,1012,LAC,10,2014-11-19,Away,ORL,W,114,90,45,84,0.536,12,21,0.5710000000000001,12,16,0.75,2,39,24,8,9,7,19,34,86,0.395,8,24,0.33299999999999996,14,18,0.778,11,48,21,5,1,13,17,2014-11-19,24,11,-2,0.141,4,-3,0.23800000000000004,-2,-2,-0.028000000000000025,-9,-9,3,3,8,-6,2,914.0,-10.0,325.0,-4.0,713.0,5.0,4.127000000000001,-0.08499999999999996,76.0,2.0,222.0,19.0,3.121,-0.04200000000000022,188.0,-4.0,246.0,7.0,6.824,-0.4520000000000002,70.0,-13.0,337.0,-48.0,206.0,-14.0,65.0,11.0,50.0,18.0,111.0,-26.0,195.0,-28.0
994,994,994,1116,LAC,11,2014-11-20,Away,MIA,W,110,93,43,77,0.5579999999999999,13,31,0.419,11,17,0.647,4,35,31,6,0,13,21,30,67,0.44799999999999995,6,26,0.231,27,31,0.871,6,30,11,10,3,12,15,2014-11-20,17,13,10,0.10999999999999993,7,5,0.188,-16,-14,-0.224,-2,5,20,-4,-3,1,6,1028.0,14.0,370.0,7.0,797.0,3.0,4.663,0.05600000000000002,88.0,6.0,243.0,16.0,3.692,0.19599999999999984,200.0,-6.0,262.0,5.0,7.574,-0.4800000000000002,72.0,-22.0,376.0,-57.0,230.0,-11.0,73.0,14.0,59.0,26.0,118.0,-32.0,214.0,-26.0
995,995,995,1214,LAC,12,2014-11-23,Away,MEM,L,91,107,32,77,0.41600000000000004,7,25,0.28,20,28,0.7140000000000001,5,32,14,10,1,10,27,42,85,0.494,7,21,0.33299999999999996,16,23,0.696,12,52,20,3,3,17,21,2014-11-23,-16,-10,-8,-0.07800000000000001,0,4,-0.052999999999999985,4,5,0.018000000000000127,-7,-20,-6,7,-2,-7,6,1138.0,31.0,413.0,20.0,874.0,13.0,5.221,0.16599999999999995,101.0,13.0,274.0,21.0,4.111,0.38399999999999984,211.0,-22.0,279.0,-9.0,8.221,-0.7040000000000002,76.0,-24.0,411.0,-52.0,261.0,9.0,79.0,10.0,59.0,23.0,131.0,-31.0,235.0,-20.0
996,996,996,1312,LAC,13,2014-11-24,Away,CHO,W,113,92,45,88,0.511,15,32,0.469,8,10,0.8,8,43,28,2,2,8,24,31,75,0.413,2,20,0.1,28,35,0.8,5,33,21,6,4,5,17,2014-11-24,21,14,13,0.09800000000000003,13,12,0.369,-20,-25,0.0,3,10,7,-4,-2,3,7,1229.0,15.0,445.0,10.0,951.0,5.0,5.6370000000000005,0.08799999999999994,108.0,13.0,299.0,25.0,4.391,0.33099999999999985,231.0,-18.0,307.0,-4.0,8.935,-0.686,81.0,-31.0,443.0,-72.0,275.0,3.0,89.0,17.0,60.0,21.0,141.0,-38.0,262.0,-14.0
997,997,997,1412,LAC,14,2014-11-26,Away,DET,W,104,98,37,78,0.474,12,28,0.429,18,19,0.9470000000000001,9,39,21,9,3,15,19,35,78,0.449,10,27,0.37,18,24,0.75,12,38,18,8,4,15,17,2014-11-26,6,2,0,0.02499999999999997,2,1,0.059000000000000004,0,-5,0.19699999999999995,-3,1,3,1,-1,0,2,1342.0,36.0,490.0,24.0,1039.0,18.0,6.148000000000001,0.18599999999999997,123.0,26.0,331.0,37.0,4.86,0.6999999999999998,239.0,-38.0,317.0,-29.0,9.735000000000001,-0.686,89.0,-28.0,486.0,-62.0,303.0,10.0,91.0,13.0,62.0,19.0,149.0,-35.0,286.0,-7.0
998,998,998,1512,LAC,15,2014-11-28,Away,HOU,W,102,85,38,81,0.469,9,25,0.36,17,22,0.773,8,45,23,8,4,10,18,32,82,0.39,10,37,0.27,11,15,0.733,8,40,17,7,6,14,27,2014-11-28,17,6,-1,0.07899999999999996,-1,-12,0.08999999999999997,6,7,0.040000000000000036,0,5,6,1,-2,-4,-9,1446.0,42.0,527.0,26.0,1117.0,18.0,6.622000000000001,0.21099999999999994,135.0,28.0,359.0,38.0,5.289000000000001,0.7589999999999999,257.0,-38.0,336.0,-34.0,10.682000000000002,-0.4890000000000001,98.0,-31.0,525.0,-61.0,324.0,13.0,100.0,14.0,65.0,18.0,164.0,-35.0,305.0,-5.0
999,999,999,1612,LAC,16,2014-11-29,Away,UTA,W,112,96,45,80,0.563,11,28,0.39299999999999996,11,15,0.733,9,37,21,6,5,11,25,34,75,0.45299999999999996,7,21,0.33299999999999996,21,33,0.636,12,37,19,6,2,13,15,2014-11-29,16,11,5,0.10999999999999993,4,7,0.06,-10,-18,0.09699999999999998,-3,0,2,0,3,-2,10,1548.0,59.0,565.0,32.0,1198.0,17.0,7.091000000000001,0.2899999999999999,144.0,27.0,384.0,26.0,5.649000000000001,0.8489999999999999,274.0,-32.0,358.0,-27.0,11.455000000000002,-0.44900000000000007,106.0,-31.0,570.0,-56.0,347.0,19.0,108.0,15.0,69.0,16.0,174.0,-39.0,323.0,-14.0
