,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
0,0,160,LAC,1,2014-10-30,Home,OKC,W,93,90,34,87,0.391,7,30,0.233,18,25,0.72,14,33,17,10,4,11,27,28,65,0.431,6,21,0.28600000000000003,28,34,0.8240000000000001,8,47,23,5,2,22,27,3,93,90,3,93.0,27.0,3.0,6,34,28,6,34.0,6.0,22,87,65,22,87.0,22.0,-0.03999999999999998,0.391,0.431,-0.03999999999999998,0.391,-0.03999999999999998,1,7,6,1,7.0,1.0,9,30,21,9,30.0,9.0,-0.05300000000000002,0.233,0.28600000000000003,-0.05300000000000002,0.233,-0.05300000000000002,-10,18,28,-10,18.0,-10.0,-9,25,34,-9,25.0,-9.0,-0.10400000000000009,0.72,0.8240000000000001,-0.10400000000000009,0.72,-0.10400000000000009,6,14,8,6,14.0,6.0,-14,33,47,-14,33.0,-14.0,-6,17,23,-6,17.0,-6.0,5,10,5,5,10.0,5.0,2,4,2,2,4.0,2.0,-11,11,22,-11,11.0,-11.0,0,27,27,0,27.0,0.0
1,1,260,LAC,2,2014-10-31,Away,LAL,W,118,111,34,71,0.479,12,33,0.364,38,44,0.8640000000000001,6,36,25,6,2,14,26,42,82,0.512,7,20,0.35,20,28,0.7140000000000001,9,40,24,5,2,14,35,7,211,201,10,105.5,31.0,5.0,-8,68,70,-2,34.0,-1.0,-11,158,147,11,79.0,5.5,-0.03300000000000003,0.87,0.9430000000000001,-0.07300000000000001,0.435,-0.036500000000000005,5,19,13,6,9.5,3.0,13,63,41,22,31.5,11.0,0.014000000000000012,0.597,0.636,-0.03900000000000001,0.2985,-0.019500000000000003,18,56,48,8,28.0,4.0,16,69,62,7,34.5,3.5,0.15000000000000002,1.584,1.5380000000000003,0.04599999999999993,0.792,0.022999999999999965,-3,20,17,3,10.0,1.5,-4,69,87,-18,34.5,-9.0,1,42,47,-5,21.0,-2.5,1,16,10,6,8.0,3.0,0,6,4,2,3.0,1.0,0,25,36,-11,12.5,-5.5,-9,53,62,-9,26.5,-4.5
2,2,360,LAC,3,2014-11-02,Home,SAC,L,92,98,33,88,0.375,9,31,0.29,17,21,0.81,11,35,23,10,7,8,25,34,68,0.5,3,10,0.3,27,33,0.818,9,46,21,4,11,19,22,-6,303,299,4,101.0,28.0,1.3333333333333333,-1,101,104,-3,33.666666666666664,-1.0,20,246,215,31,82.0,10.333333333333334,-0.125,1.245,1.443,-0.198,0.41500000000000004,-0.066,6,28,16,12,9.333333333333334,4.0,21,94,51,43,31.333333333333332,14.333333333333334,-0.010000000000000009,0.887,0.9359999999999999,-0.049000000000000016,0.2956666666666667,-0.01633333333333334,-10,73,75,-2,24.333333333333332,-0.6666666666666666,-12,90,95,-5,30.0,-1.6666666666666667,-0.007999999999999896,2.394,2.3560000000000003,0.038000000000000034,0.798,0.012666666666666678,2,31,26,5,10.333333333333334,1.6666666666666667,-11,104,133,-29,34.666666666666664,-9.666666666666666,2,65,68,-3,21.666666666666668,-1.0,6,26,14,12,8.666666666666666,4.0,-4,13,15,-2,4.333333333333333,-0.6666666666666666,-11,33,55,-22,11.0,-7.333333333333333,3,78,84,-6,26.0,-2.0
3,3,460,LAC,4,2014-11-03,Home,UTA,W,107,101,41,81,0.506,10,23,0.435,15,17,0.882,5,35,28,6,6,10,17,36,77,0.46799999999999997,10,27,0.37,19,24,0.792,9,43,24,4,2,17,20,6,410,400,10,102.5,26.0,2.5,5,142,140,2,35.5,0.5,4,327,292,35,81.75,8.75,0.038000000000000034,1.7510000000000001,1.911,-0.15999999999999998,0.43775000000000003,-0.039999999999999994,0,38,26,12,9.5,3.0,-4,117,78,39,29.25,9.75,0.065,1.322,1.306,0.015999999999999986,0.3305,0.003999999999999997,-4,88,94,-6,22.0,-1.5,-7,107,119,-12,26.75,-3.0,0.08999999999999997,3.2760000000000002,3.1480000000000006,0.128,0.8190000000000001,0.032,-4,36,35,1,9.0,0.25,-8,139,176,-37,34.75,-9.25,4,93,92,1,23.25,0.25,2,32,18,14,8.0,3.5,4,19,17,2,4.75,0.5,-7,43,72,-29,10.75,-7.25,-3,95,104,-9,23.75,-2.25
4,4,560,LAC,5,2014-11-05,Away,GSW,L,104,121,38,82,0.46299999999999997,7,19,0.368,21,27,0.778,5,30,26,12,2,14,14,43,74,0.581,15,25,0.6,20,20,1.0,4,39,29,7,3,23,22,-17,514,521,-7,102.8,25.2,-1.4,-5,180,183,-3,36.0,-0.6,8,409,366,43,81.8,8.6,-0.118,2.214,2.492,-0.27799999999999997,0.44279999999999997,-0.0556,-8,45,41,4,9.0,0.8,-6,136,103,33,27.2,6.6,-0.23199999999999998,1.69,1.9060000000000001,-0.216,0.33799999999999997,-0.0432,1,109,114,-5,21.8,-1.0,7,134,139,-5,26.8,-1.0,-0.22199999999999998,4.054,4.148000000000001,-0.09399999999999997,0.8108000000000001,-0.018799999999999994,1,41,39,2,8.2,0.4,-9,169,215,-46,33.8,-9.2,-3,119,121,-2,23.8,-0.4,5,44,25,19,8.8,3.8,-1,21,20,1,4.2,0.2,-9,57,95,-38,11.4,-7.6,-8,109,126,-17,21.8,-3.4
5,5,660,LAC,6,2014-11-08,Home,POR,W,106,102,40,81,0.494,5,12,0.41700000000000004,21,30,0.7,8,37,17,8,4,7,19,36,80,0.45,10,25,0.4,20,25,0.8,9,43,25,2,3,16,26,4,620,623,-3,103.33333333333333,25.333333333333332,-0.5,4,220,219,1,36.666666666666664,0.16666666666666666,1,490,446,44,81.66666666666667,7.333333333333333,0.043999999999999984,2.708,2.942,-0.23399999999999999,0.45133333333333336,-0.039,-5,50,51,-1,8.333333333333334,-0.16666666666666666,-13,148,128,20,24.666666666666668,3.3333333333333335,0.017000000000000015,2.107,2.306,-0.19899999999999998,0.3511666666666667,-0.033166666666666664,1,130,134,-4,21.666666666666668,-0.6666666666666666,5,164,164,0,27.333333333333332,0.0,-0.10000000000000009,4.7540000000000004,4.948,-0.19400000000000006,0.7923333333333334,-0.032333333333333346,-1,49,48,1,8.166666666666666,0.16666666666666666,-6,206,258,-52,34.333333333333336,-8.666666666666666,-8,136,146,-10,22.666666666666668,-1.6666666666666667,6,52,27,25,8.666666666666666,4.166666666666667,1,25,23,2,4.166666666666667,0.3333333333333333,-9,64,111,-47,10.666666666666666,-7.833333333333333,-7,128,152,-24,21.333333333333332,-4.0
6,6,760,LAC,7,2014-11-10,Home,SAS,L,85,89,33,74,0.446,5,22,0.22699999999999998,14,17,0.8240000000000001,8,44,26,6,8,15,20,33,83,0.39799999999999996,2,19,0.105,21,27,0.778,10,39,20,11,4,8,17,-4,705,712,-7,100.71428571428571,24.142857142857142,-1.0,0,253,252,1,36.142857142857146,0.14285714285714285,-9,564,529,35,80.57142857142857,5.0,0.04800000000000004,3.1540000000000004,3.3400000000000003,-0.18599999999999994,0.4505714285714286,-0.026571428571428562,3,55,53,2,7.857142857142857,0.2857142857142857,3,170,147,23,24.285714285714285,3.2857142857142856,0.12199999999999998,2.334,2.411,-0.077,0.33342857142857146,-0.011,-7,144,155,-11,20.571428571428573,-1.5714285714285714,-10,181,191,-10,25.857142857142858,-1.4285714285714286,0.04600000000000004,5.578,5.726000000000001,-0.14800000000000002,0.7968571428571429,-0.021142857142857147,-2,57,58,-1,8.142857142857142,-0.14285714285714285,5,250,297,-47,35.714285714285715,-6.714285714285714,6,162,166,-4,23.142857142857142,-0.5714285714285714,-5,58,38,20,8.285714285714286,2.857142857142857,4,33,27,6,4.714285714285714,0.8571428571428571,7,79,119,-40,11.285714285714286,-5.714285714285714,3,148,169,-21,21.142857142857142,-3.0
7,7,831,LAC,8,2014-11-15,Home,PHO,W,120,107,36,68,0.529,14,29,0.483,34,43,0.7909999999999999,4,47,24,5,12,20,26,38,99,0.384,11,30,0.3670000000000001,20,23,0.87,16,43,26,9,3,10,30,13,825,819,6,103.125,24.875,0.75,-2,289,290,-1,36.125,-0.125,-31,632,628,4,79.0,0.5,0.14500000000000002,3.6830000000000003,3.724,-0.040999999999999925,0.46037500000000003,-0.005124999999999991,3,69,64,5,8.625,0.625,-1,199,177,22,24.875,2.75,0.11599999999999988,2.817,2.778,0.03899999999999988,0.352125,0.004874999999999985,14,178,175,3,22.25,0.375,20,224,214,10,28.0,1.25,-0.07900000000000007,6.369,6.596000000000001,-0.2270000000000001,0.796125,-0.02837500000000001,-12,61,74,-13,7.625,-1.625,4,297,340,-43,37.125,-5.375,-2,186,192,-6,23.25,-0.75,-4,63,47,16,7.875,2.0,9,45,30,15,5.625,1.875,10,99,129,-30,12.375,-3.75,-4,174,199,-25,21.75,-3.125
8,8,912,LAC,9,2014-11-17,Home,CHI,L,89,105,36,81,0.444,7,23,0.304,10,22,0.455,9,40,20,2,5,12,21,39,80,0.488,10,26,0.385,17,25,0.68,9,45,28,7,2,8,24,-16,914,924,-10,101.55555555555556,24.77777777777778,-1.1111111111111112,-3,325,329,-4,36.111111111111114,-0.4444444444444444,1,713,708,5,79.22222222222223,0.5555555555555556,-0.043999999999999984,4.127000000000001,4.212,-0.08499999999999991,0.4585555555555556,-0.009444444444444434,-3,76,74,2,8.444444444444445,0.2222222222222222,-3,222,203,19,24.666666666666668,2.111111111111111,-0.08100000000000002,3.121,3.1630000000000003,-0.042000000000000134,0.3467777777777778,-0.004666666666666682,-7,188,192,-4,20.88888888888889,-0.4444444444444444,-3,246,239,7,27.333333333333332,0.7777777777777778,-0.22500000000000003,6.824,7.276000000000001,-0.4520000000000001,0.7582222222222222,-0.05022222222222224,0,70,83,-13,7.777777777777778,-1.4444444444444444,-5,337,385,-48,37.44444444444444,-5.333333333333333,-8,206,220,-14,22.88888888888889,-1.5555555555555556,-5,65,54,11,7.222222222222222,1.2222222222222223,3,50,32,18,5.555555555555555,2.0,4,111,137,-26,12.333333333333334,-2.888888888888889,-3,195,223,-28,21.666666666666668,-3.111111111111111
9,9,1012,LAC,10,2014-11-19,Away,ORL,W,114,90,45,84,0.536,12,21,0.5710000000000001,12,16,0.75,2,39,24,8,9,7,19,34,86,0.395,8,24,0.33299999999999996,14,18,0.778,11,48,21,5,1,13,17,24,1028,1014,14,102.8,24.0,1.4,11,370,363,7,37.0,0.7,-2,797,794,3,79.7,0.3,0.14100000000000001,4.663,4.606999999999999,0.056000000000000105,0.46630000000000005,0.00560000000000001,4,88,82,6,8.8,0.6,-3,243,227,16,24.3,1.6,0.2380000000000001,3.692,3.4960000000000004,0.19599999999999995,0.36920000000000003,0.019599999999999996,-2,200,206,-6,20.0,-0.6,-2,262,257,5,26.2,0.5,-0.028000000000000025,7.574,8.054,-0.48000000000000015,0.7574,-0.048000000000000015,-9,72,94,-22,7.2,-2.2,-9,376,433,-57,37.6,-5.7,3,230,241,-11,23.0,-1.1,3,73,59,14,7.3,1.4,8,59,33,26,5.9,2.6,-6,118,150,-32,11.8,-3.2,2,214,240,-26,21.4,-2.6
