,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
0,0,1295,PHI,1,2016-10-26,Home,OKC,L,97,103,36,84,0.429,7,24,0.292,18,25,0.72,5,43,21,5,10,13,22,39,94,0.415,6,22,0.273,19,26,0.731,13,53,19,7,3,10,23,-6,97,103,-6,97.0,23.0,-6.0,-3,36,39,-3,36.0,-3.0,-10,84,94,-10,84.0,-10.0,0.014000000000000012,0.429,0.415,0.014000000000000012,0.429,0.014000000000000012,1,7,6,1,7.0,1.0,2,24,22,2,24.0,2.0,0.01899999999999996,0.292,0.273,0.01899999999999996,0.292,0.01899999999999996,-1,18,19,-1,18.0,-1.0,-1,25,26,-1,25.0,-1.0,-0.01100000000000001,0.72,0.731,-0.01100000000000001,0.72,-0.01100000000000001,-8,5,13,-8,5.0,-8.0,-10,43,53,-10,43.0,-10.0,2,21,19,2,21.0,2.0,-2,5,7,-2,5.0,-2.0,7,10,3,7,10.0,7.0,3,13,10,3,13.0,3.0,-1,22,23,-1,22.0,-1.0
1,1,2295,PHI,2,2016-10-29,Home,ATL,L,72,104,28,80,0.35,5,18,0.278,11,15,0.733,4,39,16,9,5,20,20,42,85,0.494,5,20,0.25,15,23,0.652,6,47,31,11,7,12,14,-32,169,207,-38,84.5,18.5,-19.0,-14,64,81,-17,32.0,-8.5,-5,164,179,-15,82.0,-7.5,-0.14400000000000002,0.7789999999999999,0.909,-0.13,0.38949999999999996,-0.065,0,12,11,1,6.0,0.5,-2,42,42,0,21.0,0.0,0.028000000000000025,0.5700000000000001,0.523,0.046999999999999986,0.28500000000000003,0.023499999999999993,-4,29,34,-5,14.5,-2.5,-8,40,49,-9,20.0,-4.5,0.08099999999999996,1.4529999999999998,1.383,0.06999999999999995,0.7264999999999999,0.034999999999999976,-2,9,19,-10,4.5,-5.0,-8,82,100,-18,41.0,-9.0,-15,37,50,-13,18.5,-6.5,-2,14,18,-4,7.0,-2.0,-2,15,10,5,7.5,2.5,8,33,22,11,16.5,5.5,6,42,37,5,21.0,2.5
2,2,3295,PHI,3,2016-11-01,Home,ORL,L,101,103,40,81,0.494,9,20,0.45,12,16,0.75,7,42,28,5,8,15,20,42,93,0.452,6,25,0.24,13,17,0.765,12,39,29,7,6,10,15,-2,270,310,-40,90.0,17.333333333333332,-13.333333333333334,-2,104,123,-19,34.666666666666664,-6.333333333333333,-12,245,272,-27,81.66666666666667,-9.0,0.04199999999999998,1.273,1.361,-0.08800000000000002,0.4243333333333333,-0.02933333333333334,3,21,17,4,7.0,1.3333333333333333,-5,62,67,-5,20.666666666666668,-1.6666666666666667,0.21000000000000002,1.02,0.763,0.257,0.34,0.08566666666666667,-1,41,47,-6,13.666666666666666,-2.0,-1,56,66,-10,18.666666666666668,-3.3333333333333335,-0.015000000000000013,2.203,2.148,0.05499999999999994,0.7343333333333333,0.018333333333333313,-5,16,31,-15,5.333333333333333,-5.0,3,124,139,-15,41.333333333333336,-5.0,-1,65,79,-14,21.666666666666668,-4.666666666666667,-2,19,25,-6,6.333333333333333,-2.0,2,23,16,7,7.666666666666667,2.3333333333333335,5,48,32,16,16.0,5.333333333333333,5,62,52,10,20.666666666666668,3.3333333333333335
3,3,4295,PHI,4,2016-11-02,Away,CHO,L,93,109,34,86,0.395,12,38,0.316,13,15,0.867,8,37,23,8,2,17,24,39,79,0.494,13,34,0.382,18,26,0.6920000000000001,9,44,25,8,3,15,17,-16,363,419,-56,90.75,17.25,-14.0,-5,138,162,-24,34.5,-6.0,7,331,351,-20,82.75,-5.0,-0.09899999999999998,1.668,1.855,-0.187,0.417,-0.04675,-1,33,30,3,8.25,0.75,4,100,101,-1,25.0,-0.25,-0.066,1.336,1.145,0.191,0.334,0.04775,-5,54,65,-11,13.5,-2.75,-11,71,92,-21,17.75,-5.25,0.17499999999999993,3.07,2.8400000000000003,0.22999999999999987,0.7675,0.05749999999999997,-1,24,40,-16,6.0,-4.0,-7,161,183,-22,40.25,-5.5,-2,88,104,-16,22.0,-4.0,0,27,33,-6,6.75,-1.5,-1,25,19,6,6.25,1.5,2,65,47,18,16.25,4.5,7,86,69,17,21.5,4.25
4,4,5295,PHI,5,2016-11-05,Home,CLE,L,101,102,40,87,0.46,14,38,0.368,7,12,0.583,5,45,21,9,9,17,23,37,91,0.40700000000000003,14,38,0.368,14,18,0.778,11,49,23,10,5,16,15,-1,464,521,-57,92.8,16.8,-11.4,3,178,199,-21,35.6,-4.2,-4,418,442,-24,83.6,-4.8,0.05299999999999999,2.128,2.262,-0.134,0.42560000000000003,-0.0268,0,47,44,3,9.4,0.6,0,138,139,-1,27.6,-0.2,0.0,1.7040000000000002,1.513,0.191,0.34080000000000005,0.0382,-7,61,79,-18,12.2,-3.6,-6,83,110,-27,16.6,-5.4,-0.19500000000000006,3.6529999999999996,3.6180000000000003,0.03499999999999981,0.7305999999999999,0.006999999999999962,-6,29,51,-22,5.8,-4.4,-4,206,232,-26,41.2,-5.2,-2,109,127,-18,21.8,-3.6,-1,36,43,-7,7.2,-1.4,4,34,24,10,6.8,2.0,1,82,63,19,16.4,3.8,8,109,84,25,21.8,5.0
5,5,6295,PHI,6,2016-11-07,Home,UTA,L,84,109,31,77,0.40299999999999997,7,21,0.33299999999999996,15,22,0.682,9,42,16,5,2,18,19,43,85,0.506,11,19,0.579,12,20,0.6,10,45,20,10,11,10,22,-25,548,630,-82,91.33333333333333,17.666666666666668,-13.666666666666666,-12,209,242,-33,34.833333333333336,-5.5,-8,495,527,-32,82.5,-5.333333333333333,-0.10300000000000004,2.531,2.768,-0.23700000000000004,0.42183333333333334,-0.03950000000000001,-4,54,55,-1,9.0,-0.16666666666666666,2,159,158,1,26.5,0.16666666666666666,-0.246,2.037,2.0919999999999996,-0.05499999999999999,0.33949999999999997,-0.009166666666666665,3,76,91,-15,12.666666666666666,-2.5,2,105,130,-25,17.5,-4.166666666666667,0.08200000000000007,4.335,4.218,0.11699999999999988,0.7225,0.01949999999999998,-1,38,61,-23,6.333333333333333,-3.8333333333333335,-3,248,277,-29,41.333333333333336,-4.833333333333333,-4,125,147,-22,20.833333333333332,-3.6666666666666665,-5,41,53,-12,6.833333333333333,-2.0,-9,36,35,1,6.0,0.16666666666666666,8,100,73,27,16.666666666666668,4.5,-3,128,106,22,21.333333333333332,3.6666666666666665
6,6,7295,PHI,7,2016-11-09,Away,IND,L,115,122,46,95,0.484,14,36,0.389,9,19,0.474,10,43,23,11,6,17,21,49,90,0.544,9,19,0.474,15,20,0.75,7,43,25,9,6,16,17,-7,663,752,-89,94.71428571428571,17.571428571428573,-12.714285714285714,-3,255,291,-36,36.42857142857143,-5.142857142857143,5,590,617,-27,84.28571428571429,-3.857142857142857,-0.06000000000000005,3.015,3.312,-0.2970000000000001,0.4307142857142857,-0.04242857142857144,5,68,64,4,9.714285714285714,0.5714285714285714,17,195,177,18,27.857142857142858,2.5714285714285716,-0.08499999999999996,2.426,2.566,-0.13999999999999996,0.3465714285714286,-0.019999999999999993,-6,85,106,-21,12.142857142857142,-3.0,-1,124,150,-26,17.714285714285715,-3.7142857142857144,-0.276,4.809,4.968,-0.15900000000000014,0.687,-0.022714285714285735,3,48,68,-20,6.857142857142857,-2.857142857142857,0,291,320,-29,41.57142857142857,-4.142857142857143,-2,148,172,-24,21.142857142857142,-3.4285714285714284,2,52,62,-10,7.428571428571429,-1.4285714285714286,0,42,41,1,6.0,0.14285714285714285,1,117,89,28,16.714285714285715,4.0,4,149,123,26,21.285714285714285,3.7142857142857144
7,7,8101,PHI,8,2016-11-11,Home,IND,W,109,105,36,86,0.419,11,32,0.344,26,31,0.8390000000000001,13,54,24,7,6,19,21,39,88,0.44299999999999995,5,19,0.263,22,23,0.9570000000000001,4,40,23,14,3,13,28,4,772,857,-85,96.5,18.875,-10.625,-3,291,330,-39,36.375,-4.875,-2,676,705,-29,84.5,-3.625,-0.023999999999999966,3.434,3.755,-0.32100000000000006,0.42925,-0.04012500000000001,6,79,69,10,9.875,1.25,13,227,196,31,28.375,3.875,0.08099999999999996,2.77,2.8289999999999997,-0.059,0.34625,-0.007375,4,111,128,-17,13.875,-2.125,8,155,173,-18,19.375,-2.25,-0.118,5.648000000000001,5.925,-0.27700000000000014,0.7060000000000001,-0.03462500000000002,9,61,72,-11,7.625,-1.375,14,345,360,-15,43.125,-1.875,1,172,195,-23,21.5,-2.875,-7,59,76,-17,7.375,-2.125,3,48,44,4,6.0,0.5,6,136,102,34,17.0,4.25,-7,170,151,19,21.25,2.375
8,8,982,PHI,9,2016-11-12,Away,ATL,L,96,117,36,83,0.434,11,29,0.379,13,20,0.65,10,39,21,14,4,19,20,48,95,0.505,13,32,0.406,8,14,0.5710000000000001,15,52,31,10,6,16,14,-21,868,974,-106,96.44444444444444,18.333333333333332,-11.777777777777779,-12,327,378,-51,36.333333333333336,-5.666666666666667,-12,759,800,-41,84.33333333333333,-4.555555555555555,-0.07100000000000001,3.8680000000000003,4.26,-0.39200000000000007,0.4297777777777778,-0.04355555555555556,-2,90,82,8,10.0,0.8888888888888888,-3,256,228,28,28.444444444444443,3.111111111111111,-0.027000000000000024,3.149,3.235,-0.08600000000000002,0.3498888888888889,-0.009555555555555558,5,124,136,-12,13.777777777777779,-1.3333333333333333,6,175,187,-12,19.444444444444443,-1.3333333333333333,0.07899999999999996,6.298000000000001,6.4959999999999996,-0.19800000000000018,0.6997777777777778,-0.02200000000000002,-5,71,87,-16,7.888888888888889,-1.7777777777777777,-13,384,412,-28,42.666666666666664,-3.111111111111111,-10,193,226,-33,21.444444444444443,-3.6666666666666665,4,73,86,-13,8.11111111111111,-1.4444444444444444,-2,52,50,2,5.777777777777778,0.2222222222222222,3,155,118,37,17.22222222222222,4.111111111111111,6,190,165,25,21.11111111111111,2.7777777777777777
9,9,1082,PHI,10,2016-11-14,Away,HOU,L,88,115,34,90,0.37799999999999995,5,22,0.22699999999999998,15,17,0.882,10,39,18,10,7,12,17,44,91,0.484,17,40,0.425,10,17,0.588,16,55,20,6,10,17,19,-27,956,1089,-133,95.6,18.4,-13.3,-10,361,422,-61,36.1,-6.1,-1,849,891,-42,84.9,-4.2,-0.10600000000000004,4.246,4.744,-0.4980000000000001,0.42460000000000003,-0.04980000000000001,-12,95,99,-4,9.5,-0.4,-18,278,268,10,27.8,1.0,-0.198,3.376,3.6599999999999997,-0.28400000000000003,0.3376,-0.0284,5,139,146,-7,13.9,-0.7,0,192,204,-12,19.2,-1.2,0.29400000000000004,7.180000000000001,7.084,0.09599999999999986,0.7180000000000001,0.009599999999999987,-6,81,103,-22,8.1,-2.2,-16,423,467,-44,42.3,-4.4,-2,211,246,-35,21.1,-3.5,4,83,92,-9,8.3,-0.9,-3,59,60,-1,5.9,-0.1,-5,167,135,32,16.7,3.2,-2,207,184,23,20.7,2.3
