,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1804,1804,6724,1295,PHI,1,2016-10-26,Home,OKC,L,97,103,36,84,0.429,7,24,0.292,18,25,0.72,5,43,21,5,10,13,22,39,94,0.415,6,22,0.273,19,26,0.731,13,53,19,7,3,10,23,2016-10-26,-6,-3,-10,0.014000000000000012,1,2,0.018999999999999958,-1,-1,-0.01100000000000001,-8,-10,2,-2,7,3,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1805,1805,6725,2295,PHI,2,2016-10-29,Home,ATL,L,72,104,28,80,0.35,5,18,0.278,11,15,0.733,4,39,16,9,5,20,20,42,85,0.494,5,20,0.25,15,23,0.652,6,47,31,11,7,12,14,2016-10-29,-32,-14,-5,-0.14400000000000002,0,-2,0.028000000000000025,-4,-8,0.08099999999999996,-2,-8,-15,-2,-2,8,6,97.0,-6.0,36.0,-3.0,84.0,-10.0,0.429,0.014000000000000012,7.0,1.0,24.0,2.0,0.292,0.018999999999999958,18.0,-1.0,25.0,-1.0,0.72,-0.01100000000000001,5.0,-8.0,43.0,-10.0,21.0,2.0,5.0,-2.0,10.0,7.0,13.0,3.0,22.0,-1.0
1806,1806,6726,3295,PHI,3,2016-11-01,Home,ORL,L,101,103,40,81,0.494,9,20,0.45,12,16,0.75,7,42,28,5,8,15,20,42,93,0.452,6,25,0.24,13,17,0.765,12,39,29,7,6,10,15,2016-11-01,-2,-2,-12,0.04199999999999998,3,-5,0.21,-1,-1,-0.015000000000000013,-5,3,-1,-2,2,5,5,169.0,-38.0,64.0,-17.0,164.0,-15.0,0.7789999999999999,-0.13,12.0,1.0,42.0,0.0,0.5700000000000001,0.046999999999999986,29.0,-5.0,40.0,-9.0,1.4529999999999998,0.06999999999999995,9.0,-10.0,82.0,-18.0,37.0,-13.0,14.0,-4.0,15.0,5.0,33.0,11.0,42.0,5.0
1807,1807,6727,4295,PHI,4,2016-11-02,Away,CHO,L,93,109,34,86,0.395,12,38,0.316,13,15,0.867,8,37,23,8,2,17,24,39,79,0.494,13,34,0.382,18,26,0.6920000000000001,9,44,25,8,3,15,17,2016-11-02,-16,-5,7,-0.09899999999999998,-1,4,-0.066,-5,-11,0.17499999999999993,-1,-7,-2,0,-1,2,7,270.0,-40.0,104.0,-19.0,245.0,-27.0,1.273,-0.08800000000000002,21.0,4.0,62.0,-5.0,1.02,0.257,41.0,-6.0,56.0,-10.0,2.203,0.05499999999999994,16.0,-15.0,124.0,-15.0,65.0,-14.0,19.0,-6.0,23.0,7.0,48.0,16.0,62.0,10.0
1808,1808,6728,5295,PHI,5,2016-11-05,Home,CLE,L,101,102,40,87,0.46,14,38,0.368,7,12,0.583,5,45,21,9,9,17,23,37,91,0.40700000000000003,14,38,0.368,14,18,0.778,11,49,23,10,5,16,15,2016-11-05,-1,3,-4,0.05300000000000005,0,0,0.0,-7,-6,-0.19500000000000006,-6,-4,-2,-1,4,1,8,363.0,-56.0,138.0,-24.0,331.0,-20.0,1.668,-0.187,33.0,3.0,100.0,-1.0,1.336,0.191,54.0,-11.0,71.0,-21.0,3.07,0.22999999999999987,24.0,-16.0,161.0,-22.0,88.0,-16.0,27.0,-6.0,25.0,6.0,65.0,18.0,86.0,17.0
1809,1809,6729,6295,PHI,6,2016-11-07,Home,UTA,L,84,109,31,77,0.40299999999999997,7,21,0.33299999999999996,15,22,0.682,9,42,16,5,2,18,19,43,85,0.506,11,19,0.579,12,20,0.6,10,45,20,10,11,10,22,2016-11-07,-25,-12,-8,-0.10299999999999998,-4,2,-0.24599999999999994,3,2,0.08200000000000007,-1,-3,-4,-5,-9,8,-3,464.0,-57.0,178.0,-21.0,418.0,-24.0,2.128,-0.13399999999999995,47.0,3.0,138.0,-1.0,1.7040000000000002,0.191,61.0,-18.0,83.0,-27.0,3.6529999999999996,0.03499999999999981,29.0,-22.0,206.0,-26.0,109.0,-18.0,36.0,-7.0,34.0,10.0,82.0,19.0,109.0,25.0
1810,1810,6730,7295,PHI,7,2016-11-09,Away,IND,L,115,122,46,95,0.484,14,36,0.389,9,19,0.474,10,43,23,11,6,17,21,49,90,0.544,9,19,0.474,15,20,0.75,7,43,25,9,6,16,17,2016-11-09,-7,-3,5,-0.06000000000000005,5,17,-0.08499999999999996,-6,-1,-0.276,3,0,-2,2,0,1,4,548.0,-82.0,209.0,-33.0,495.0,-32.0,2.531,-0.23699999999999993,54.0,-1.0,159.0,1.0,2.037,-0.05499999999999994,76.0,-15.0,105.0,-25.0,4.335,0.11699999999999988,38.0,-23.0,248.0,-29.0,125.0,-22.0,41.0,-12.0,36.0,1.0,100.0,27.0,128.0,22.0
1811,1811,6731,8101,PHI,8,2016-11-11,Home,IND,W,109,105,36,86,0.419,11,32,0.344,26,31,0.8390000000000001,13,54,24,7,6,19,21,39,88,0.44299999999999995,5,19,0.263,22,23,0.9570000000000001,4,40,23,14,3,13,28,2016-11-11,4,-3,-2,-0.024000000000000018,6,13,0.08099999999999996,4,8,-0.11799999999999987,9,14,1,-7,3,6,-7,663.0,-89.0,255.0,-36.0,590.0,-27.0,3.015,-0.297,68.0,4.0,195.0,18.0,2.426,-0.1399999999999999,85.0,-21.0,124.0,-26.0,4.809,-0.15900000000000014,48.0,-20.0,291.0,-29.0,148.0,-24.0,52.0,-10.0,42.0,1.0,117.0,28.0,149.0,26.0
1812,1812,6732,982,PHI,9,2016-11-12,Away,ATL,L,96,117,36,83,0.434,11,29,0.379,13,20,0.65,10,39,21,14,4,19,20,48,95,0.505,13,32,0.406,8,14,0.5710000000000001,15,52,31,10,6,16,14,2016-11-12,-21,-12,-12,-0.07100000000000001,-2,-3,-0.027000000000000024,5,6,0.07899999999999996,-5,-13,-10,4,-2,3,6,772.0,-85.0,291.0,-39.0,676.0,-29.0,3.434,-0.321,79.0,10.0,227.0,31.0,2.77,-0.05899999999999994,111.0,-17.0,155.0,-18.0,5.648000000000001,-0.277,61.0,-11.0,345.0,-15.0,172.0,-23.0,59.0,-17.0,48.0,4.0,136.0,34.0,170.0,19.0
1813,1813,6733,1082,PHI,10,2016-11-14,Away,HOU,L,88,115,34,90,0.37799999999999995,5,22,0.22699999999999998,15,17,0.882,10,39,18,10,7,12,17,44,91,0.484,17,40,0.425,10,17,0.588,16,55,20,6,10,17,19,2016-11-14,-27,-10,-1,-0.10599999999999997,-12,-18,-0.198,5,0,0.29400000000000004,-6,-16,-2,4,-3,-5,-2,868.0,-106.0,327.0,-51.0,759.0,-41.0,3.8680000000000003,-0.392,90.0,8.0,256.0,28.0,3.149,-0.08599999999999997,124.0,-12.0,175.0,-12.0,6.298000000000001,-0.19800000000000006,71.0,-16.0,384.0,-28.0,193.0,-33.0,73.0,-13.0,52.0,2.0,155.0,37.0,190.0,25.0
