,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1886,1886,1886,1107,PHO,1,2014-10-29,Home,LAL,W,119,99,45,82,0.5489999999999999,16,32,0.5,13,18,0.722,9,40,23,5,3,14,25,37,86,0.43,4,13,0.308,21,25,0.84,12,38,20,9,3,13,18,2014-10-29,20,8,-4,0.11899999999999995,12,19,0.192,-8,-7,-0.11800000000000001,-3,2,3,-4,0,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1887,1887,1887,2107,PHO,2,2014-10-31,Home,SAS,W,94,89,35,87,0.402,2,18,0.111,22,26,0.846,12,50,15,2,5,7,21,32,78,0.41,8,25,0.32,17,23,0.7390000000000001,5,45,20,3,3,12,25,2014-10-31,5,3,9,-0.007999999999999952,-6,-7,-0.209,5,3,0.10699999999999987,7,5,-5,-1,2,-5,-4,119.0,20.0,45.0,8.0,82.0,-4.0,0.5489999999999999,0.11899999999999995,16.0,12.0,32.0,19.0,0.5,0.192,13.0,-8.0,18.0,-7.0,0.722,-0.11800000000000001,9.0,-3.0,40.0,2.0,23.0,3.0,5.0,-4.0,3.0,0.0,14.0,1.0,25.0,7.0
1888,1888,1888,3107,PHO,3,2014-11-01,Away,UTA,L,91,118,36,87,0.414,7,31,0.226,12,15,0.8,6,34,17,8,7,11,22,42,88,0.47700000000000004,7,26,0.26899999999999996,27,33,0.818,13,52,19,10,6,13,15,2014-11-01,-27,-6,-1,-0.063,0,5,-0.04300000000000001,-15,-18,-0.0179999999999999,-7,-18,-2,-2,1,-2,7,213.0,25.0,80.0,11.0,169.0,5.0,0.951,0.111,18.0,6.0,50.0,12.0,0.611,-0.016999999999999987,35.0,-3.0,44.0,-4.0,1.568,-0.011000000000000135,21.0,4.0,90.0,7.0,38.0,-2.0,7.0,-5.0,8.0,2.0,21.0,-4.0,46.0,3.0
1889,1889,1889,4107,PHO,4,2014-11-04,Away,LAL,W,112,106,41,91,0.451,6,18,0.33299999999999996,24,31,0.774,13,52,28,6,7,13,29,35,88,0.39799999999999996,6,16,0.375,30,41,0.732,18,49,16,7,8,12,25,2014-11-04,6,6,3,0.052999999999999985,0,2,-0.04199999999999998,-6,-10,0.04200000000000004,-5,3,12,-1,-1,1,4,304.0,-2.0,116.0,5.0,256.0,4.0,1.365,0.048,25.0,6.0,81.0,17.0,0.837,-0.06,47.0,-18.0,59.0,-22.0,2.3680000000000003,-0.029000000000000036,27.0,-3.0,124.0,-11.0,55.0,-4.0,15.0,-7.0,15.0,3.0,32.0,-6.0,68.0,10.0
1890,1890,1890,5107,PHO,5,2014-11-05,Home,MEM,L,91,102,32,69,0.46399999999999997,8,21,0.381,19,21,0.905,5,35,13,11,4,18,20,40,80,0.5,9,17,0.529,13,17,0.765,8,37,25,10,1,16,21,2014-11-05,-11,-8,-11,-0.035999999999999976,-1,4,-0.14800000000000002,6,4,0.14,-3,-2,-12,1,3,2,-1,416.0,4.0,157.0,11.0,347.0,7.0,1.816,0.10099999999999998,31.0,6.0,99.0,19.0,1.17,-0.10199999999999998,71.0,-24.0,90.0,-32.0,3.1420000000000003,0.013000000000000001,40.0,-8.0,176.0,-8.0,83.0,8.0,21.0,-8.0,22.0,2.0,45.0,-5.0,97.0,14.0
1891,1891,1891,6107,PHO,6,2014-11-07,Home,SAC,L,112,114,42,98,0.429,10,31,0.32299999999999995,18,25,0.72,9,42,19,7,7,12,33,39,91,0.429,3,16,0.188,33,39,0.846,13,60,16,6,4,15,27,2014-11-07,-2,3,7,0.0,7,15,0.13499999999999995,-15,-14,-0.126,-4,-18,3,1,3,-3,6,507.0,-7.0,189.0,3.0,416.0,-4.0,2.2800000000000002,0.065,39.0,5.0,120.0,23.0,1.551,-0.25,90.0,-18.0,111.0,-28.0,4.047000000000001,0.15300000000000002,45.0,-11.0,211.0,-10.0,96.0,-4.0,32.0,-7.0,26.0,5.0,63.0,-3.0,117.0,13.0
1892,1892,1892,7107,PHO,7,2014-11-09,Home,GSW,W,107,95,34,79,0.43,12,30,0.4,27,33,0.818,9,39,17,9,2,21,19,33,69,0.478,11,24,0.45799999999999996,18,21,0.857,3,36,16,9,7,26,26,2014-11-09,12,1,10,-0.04799999999999999,1,6,-0.058,9,12,-0.039000000000000035,6,3,1,0,-5,-5,-7,619.0,-9.0,231.0,6.0,514.0,3.0,2.709,0.065,49.0,12.0,151.0,38.0,1.8739999999999999,-0.11500000000000005,108.0,-33.0,136.0,-42.0,4.767,0.027000000000000024,54.0,-15.0,253.0,-28.0,115.0,-1.0,39.0,-6.0,33.0,8.0,75.0,-6.0,150.0,19.0
1893,1893,1893,842,PHO,8,2014-11-12,Home,BRK,W,112,104,39,81,0.48100000000000004,8,24,0.33299999999999996,26,29,0.897,12,44,20,10,2,20,22,35,74,0.473,9,21,0.429,25,32,0.7809999999999999,8,37,17,9,4,19,25,2014-11-12,8,4,7,0.008000000000000007,-1,3,-0.09599999999999996,1,-3,0.1160000000000001,4,7,3,1,-2,1,-3,726.0,3.0,265.0,7.0,593.0,13.0,3.1390000000000002,0.017000000000000015,61.0,13.0,181.0,44.0,2.274,-0.17300000000000004,135.0,-24.0,169.0,-30.0,5.585,-0.01200000000000001,63.0,-9.0,292.0,-25.0,132.0,0.0,48.0,-6.0,35.0,3.0,96.0,-11.0,169.0,12.0
1894,1894,1894,923,PHO,9,2014-11-14,Home,CHO,L,95,103,37,86,0.43,8,29,0.276,13,14,0.929,11,45,16,3,6,11,23,39,91,0.429,7,16,0.43799999999999994,18,19,0.9470000000000001,14,46,21,5,3,7,15,2014-11-14,-8,-2,-5,0.0010000000000000009,1,13,-0.16199999999999998,-5,-5,-0.0179999999999999,-3,-1,-5,-2,3,4,8,838.0,11.0,304.0,11.0,674.0,20.0,3.62,0.025000000000000022,69.0,12.0,205.0,47.0,2.607,-0.269,161.0,-23.0,198.0,-33.0,6.482,0.10400000000000009,75.0,-5.0,336.0,-18.0,152.0,3.0,58.0,-5.0,37.0,1.0,116.0,-10.0,191.0,9.0
1895,1895,1895,1023,PHO,10,2014-11-15,Away,LAC,L,107,120,38,99,0.384,11,30,0.3670000000000001,20,23,0.87,16,43,26,9,3,10,30,36,68,0.529,14,29,0.483,34,43,0.7909999999999999,4,47,24,5,12,20,26,2014-11-15,-13,2,31,-0.14500000000000002,-3,1,-0.11599999999999988,-14,-20,0.07900000000000007,12,-4,2,4,-9,-10,4,933.0,3.0,341.0,9.0,760.0,15.0,4.05,0.026000000000000023,77.0,13.0,234.0,60.0,2.883,-0.431,174.0,-28.0,212.0,-38.0,7.4110000000000005,0.08600000000000019,86.0,-8.0,381.0,-19.0,168.0,-2.0,61.0,-7.0,43.0,4.0,127.0,-6.0,214.0,17.0
