,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
0,0,1107,PHO,1,2014-10-29,Home,LAL,W,119,99,45,82,0.5489999999999999,16,32,0.5,13,18,0.722,9,40,23,5,3,14,25,37,86,0.43,4,13,0.308,21,25,0.84,12,38,20,9,3,13,18,20,119,99,20,119.0,18.0,20.0,8,45,37,8,45.0,8.0,-4,82,86,-4,82.0,-4.0,0.11899999999999994,0.5489999999999999,0.43,0.11899999999999994,0.5489999999999999,0.11899999999999994,12,16,4,12,16.0,12.0,19,32,13,19,32.0,19.0,0.192,0.5,0.308,0.192,0.5,0.192,-8,13,21,-8,13.0,-8.0,-7,18,25,-7,18.0,-7.0,-0.118,0.722,0.84,-0.118,0.722,-0.118,-3,9,12,-3,9.0,-3.0,2,40,38,2,40.0,2.0,3,23,20,3,23.0,3.0,-4,5,9,-4,5.0,-4.0,0,3,3,0,3.0,0.0,1,14,13,1,14.0,1.0,7,25,18,7,25.0,7.0
1,1,2107,PHO,2,2014-10-31,Home,SAS,W,94,89,35,87,0.402,2,18,0.111,22,26,0.846,12,50,15,2,5,7,21,32,78,0.41,8,25,0.32,17,23,0.7390000000000001,5,45,20,3,3,12,25,5,213,188,25,106.5,21.5,12.5,3,80,69,11,40.0,5.5,9,169,164,5,84.5,2.5,-0.007999999999999952,0.951,0.84,0.11099999999999999,0.4755,0.055499999999999994,-6,18,12,6,9.0,3.0,-7,50,38,12,25.0,6.0,-0.20900000000000002,0.611,0.628,-0.017000000000000015,0.3055,-0.008500000000000008,5,35,38,-3,17.5,-1.5,3,44,48,-4,22.0,-2.0,0.10699999999999987,1.568,1.5790000000000002,-0.01100000000000012,0.784,-0.00550000000000006,7,21,17,4,10.5,2.0,5,90,83,7,45.0,3.5,-5,38,40,-2,19.0,-1.0,-1,7,12,-5,3.5,-2.5,2,8,6,2,4.0,1.0,-5,21,25,-4,10.5,-2.0,-4,46,43,3,23.0,1.5
2,2,3107,PHO,3,2014-11-01,Away,UTA,L,91,118,36,87,0.414,7,31,0.226,12,15,0.8,6,34,17,8,7,11,22,42,88,0.47700000000000004,7,26,0.26899999999999996,27,33,0.818,13,52,19,10,6,13,15,-27,304,306,-2,101.33333333333333,19.333333333333332,-0.6666666666666666,-6,116,111,5,38.666666666666664,1.6666666666666667,-1,256,252,4,85.33333333333333,1.3333333333333333,-0.06300000000000006,1.365,1.317,0.04799999999999993,0.455,0.015999999999999976,0,25,19,6,8.333333333333334,2.0,5,81,64,17,27.0,5.666666666666667,-0.042999999999999955,0.837,0.897,-0.05999999999999997,0.27899999999999997,-0.01999999999999999,-15,47,65,-18,15.666666666666666,-6.0,-18,59,81,-22,19.666666666666668,-7.333333333333333,-0.017999999999999905,2.3680000000000003,2.3970000000000002,-0.029000000000000026,0.7893333333333334,-0.009666666666666676,-7,27,30,-3,9.0,-1.0,-18,124,135,-11,41.333333333333336,-3.6666666666666665,-2,55,59,-4,18.333333333333332,-1.3333333333333333,-2,15,22,-7,5.0,-2.3333333333333335,1,15,12,3,5.0,1.0,-2,32,38,-6,10.666666666666666,-2.0,7,68,58,10,22.666666666666668,3.3333333333333335
3,3,4107,PHO,4,2014-11-04,Away,LAL,W,112,106,41,91,0.451,6,18,0.33299999999999996,24,31,0.774,13,52,28,6,7,13,29,35,88,0.39799999999999996,6,16,0.375,30,41,0.732,18,49,16,7,8,12,25,6,416,412,4,104.0,20.75,1.0,6,157,146,11,39.25,2.75,3,347,340,7,86.75,1.75,0.05300000000000005,1.816,1.7149999999999999,0.10099999999999998,0.454,0.025249999999999995,0,31,25,6,7.75,1.5,2,99,80,19,24.75,4.75,-0.04200000000000004,1.17,1.272,-0.10200000000000001,0.2925,-0.025500000000000002,-6,71,95,-24,17.75,-6.0,-10,90,122,-32,22.5,-8.0,0.04200000000000004,3.1420000000000003,3.1290000000000004,0.013000000000000012,0.7855000000000001,0.003250000000000003,-5,40,48,-8,10.0,-2.0,3,176,184,-8,44.0,-2.0,12,83,75,8,20.75,2.0,-1,21,29,-8,5.25,-2.0,-1,22,20,2,5.5,0.5,1,45,50,-5,11.25,-1.25,4,97,83,14,24.25,3.5
4,4,5107,PHO,5,2014-11-05,Home,MEM,L,91,102,32,69,0.46399999999999997,8,21,0.381,19,21,0.905,5,35,13,11,4,18,20,40,80,0.5,9,17,0.529,13,17,0.765,8,37,25,10,1,16,21,-11,507,514,-7,101.4,20.8,-1.4,-8,189,186,3,37.8,0.6,-11,416,420,-4,83.2,-0.8,-0.03600000000000003,2.2800000000000002,2.215,0.06499999999999995,0.45600000000000007,0.012999999999999989,-1,39,34,5,7.8,1.0,4,120,97,23,24.0,4.6,-0.14800000000000002,1.551,1.8010000000000002,-0.25,0.3102,-0.05,6,90,108,-18,18.0,-3.6,4,111,139,-28,22.2,-5.6,0.14,4.047000000000001,3.8940000000000006,0.15300000000000002,0.8094000000000001,0.030600000000000006,-3,45,56,-11,9.0,-2.2,-2,211,221,-10,42.2,-2.0,-12,96,100,-4,19.2,-0.8,1,32,39,-7,6.4,-1.4,3,26,21,5,5.2,1.0,2,63,66,-3,12.6,-0.6,-1,117,104,13,23.4,2.6
5,5,6107,PHO,6,2014-11-07,Home,SAC,L,112,114,42,98,0.429,10,31,0.32299999999999995,18,25,0.72,9,42,19,7,7,12,33,39,91,0.429,3,16,0.188,33,39,0.846,13,60,16,6,4,15,27,-2,619,628,-9,103.16666666666667,21.833333333333332,-1.5,3,231,225,6,38.5,1.0,7,514,511,3,85.66666666666667,0.5,0.0,2.709,2.6439999999999997,0.06499999999999995,0.4515,0.010833333333333325,7,49,37,12,8.166666666666666,2.0,15,151,113,38,25.166666666666668,6.333333333333333,0.13499999999999995,1.8739999999999999,1.989,-0.11500000000000005,0.3123333333333333,-0.019166666666666676,-15,108,141,-33,18.0,-5.5,-14,136,178,-42,22.666666666666668,-7.0,-0.126,4.767,4.74,0.027000000000000024,0.7945000000000001,0.004500000000000004,-4,54,69,-15,9.0,-2.5,-18,253,281,-28,42.166666666666664,-4.666666666666667,3,115,116,-1,19.166666666666668,-0.16666666666666666,1,39,45,-6,6.5,-1.0,3,33,25,8,5.5,1.3333333333333333,-3,75,81,-6,12.5,-1.0,6,150,131,19,25.0,3.1666666666666665
6,6,7107,PHO,7,2014-11-09,Home,GSW,W,107,95,34,79,0.43,12,30,0.4,27,33,0.818,9,39,17,9,2,21,19,33,69,0.478,11,24,0.45799999999999996,18,21,0.857,3,36,16,9,7,26,26,12,726,723,3,103.71428571428571,22.428571428571427,0.42857142857142855,1,265,258,7,37.857142857142854,1.0,10,593,580,13,84.71428571428571,1.8571428571428572,-0.04799999999999999,3.1390000000000002,3.122,0.01699999999999996,0.44842857142857145,0.0024285714285714227,1,61,48,13,8.714285714285714,1.8571428571428572,6,181,137,44,25.857142857142858,6.285714285714286,-0.05799999999999994,2.274,2.447,-0.173,0.32485714285714284,-0.024714285714285713,9,135,159,-24,19.285714285714285,-3.4285714285714284,12,169,199,-30,24.142857142857142,-4.285714285714286,-0.039000000000000035,5.585,5.597,-0.01200000000000001,0.7978571428571428,-0.0017142857142857157,6,63,72,-9,9.0,-1.2857142857142858,3,292,317,-25,41.714285714285715,-3.5714285714285716,1,132,132,0,18.857142857142858,0.0,0,48,54,-6,6.857142857142857,-0.8571428571428571,-5,35,32,3,5.0,0.42857142857142855,-5,96,107,-11,13.714285714285714,-1.5714285714285714,-7,169,157,12,24.142857142857142,1.7142857142857142
7,7,842,PHO,8,2014-11-12,Home,BRK,W,112,104,39,81,0.48100000000000004,8,24,0.33299999999999996,26,29,0.897,12,44,20,10,2,20,22,35,74,0.473,9,21,0.429,25,32,0.7809999999999999,8,37,17,9,4,19,25,8,838,827,11,104.75,22.75,1.375,4,304,293,11,38.0,1.375,7,674,654,20,84.25,2.5,0.008000000000000063,3.62,3.5949999999999998,0.025000000000000022,0.4525,0.0031250000000000028,-1,69,57,12,8.625,1.5,3,205,158,47,25.625,5.875,-0.09600000000000003,2.607,2.876,-0.269,0.325875,-0.033625,1,161,184,-23,20.125,-2.875,-3,198,231,-33,24.75,-4.125,0.1160000000000001,6.482,6.378,0.10400000000000009,0.81025,0.013000000000000012,4,75,80,-5,9.375,-0.625,7,336,354,-18,42.0,-2.25,3,152,149,3,19.0,0.375,1,58,63,-5,7.25,-0.625,-2,37,36,1,4.625,0.125,1,116,126,-10,14.5,-1.25,-3,191,182,9,23.875,1.125
8,8,923,PHO,9,2014-11-14,Home,CHO,L,95,103,37,86,0.43,8,29,0.276,13,14,0.929,11,45,16,3,6,11,23,39,91,0.429,7,16,0.43799999999999994,18,19,0.9470000000000001,14,46,21,5,3,7,15,-8,933,930,3,103.66666666666667,21.88888888888889,0.3333333333333333,-2,341,332,9,37.888888888888886,1.0,-5,760,745,15,84.44444444444444,1.6666666666666667,0.0010000000000000009,4.05,4.024,0.026000000000000023,0.44999999999999996,0.0028888888888888914,1,77,64,13,8.555555555555555,1.4444444444444444,13,234,174,60,26.0,6.666666666666667,-0.16199999999999992,2.883,3.314,-0.43099999999999994,0.32033333333333336,-0.047888888888888884,-5,174,202,-28,19.333333333333332,-3.111111111111111,-5,212,250,-38,23.555555555555557,-4.222222222222222,-0.018000000000000016,7.4110000000000005,7.325,0.08600000000000008,0.8234444444444445,0.009555555555555564,-3,86,94,-8,9.555555555555555,-0.8888888888888888,-1,381,400,-19,42.333333333333336,-2.111111111111111,-5,168,170,-2,18.666666666666668,-0.2222222222222222,-2,61,68,-7,6.777777777777778,-0.7777777777777778,3,43,39,4,4.777777777777778,0.4444444444444444,4,127,133,-6,14.11111111111111,-0.6666666666666666,8,214,197,17,23.77777777777778,1.8888888888888888
9,9,1023,PHO,10,2014-11-15,Away,LAC,L,107,120,38,99,0.384,11,30,0.3670000000000001,20,23,0.87,16,43,26,9,3,10,30,36,68,0.529,14,29,0.483,34,43,0.7909999999999999,4,47,24,5,12,20,26,-13,1040,1050,-10,104.0,22.3,-1.0,2,379,368,11,37.9,1.1,31,859,813,46,85.9,4.6,-0.14500000000000002,4.434,4.553,-0.119,0.4434,-0.011899999999999999,-3,88,78,10,8.8,1.0,1,264,203,61,26.4,6.1,-0.11599999999999988,3.25,3.797,-0.5469999999999998,0.325,-0.054699999999999985,-14,194,236,-42,19.4,-4.2,-20,235,293,-58,23.5,-5.8,0.07900000000000007,8.281,8.116,0.16500000000000015,0.8281000000000001,0.016500000000000015,12,102,98,4,10.2,0.4,-4,424,447,-23,42.4,-2.3,2,194,194,0,19.4,0.0,4,70,73,-3,7.0,-0.3,-9,46,51,-5,4.6,-0.5,-10,137,153,-16,13.7,-1.6,4,244,223,21,24.4,2.1
