,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
0,0,1148,CLE,1,2015-10-27,Away,CHI,L,95,97,38,94,0.40399999999999997,9,29,0.31,10,17,0.588,11,50,26,5,7,10,21,37,87,0.425,7,19,0.368,16,23,0.696,7,47,13,6,10,13,22,-2,95,97,-2,95.0,22.0,-2.0,1,38,37,1,38.0,1.0,7,94,87,7,94.0,7.0,-0.02100000000000002,0.40399999999999997,0.425,-0.02100000000000002,0.40399999999999997,-0.02100000000000002,2,9,7,2,9.0,2.0,10,29,19,10,29.0,10.0,-0.057999999999999996,0.31,0.368,-0.057999999999999996,0.31,-0.057999999999999996,-6,10,16,-6,10.0,-6.0,-6,17,23,-6,17.0,-6.0,-0.10799999999999998,0.588,0.696,-0.10799999999999998,0.588,-0.10799999999999998,4,11,7,4,11.0,4.0,3,50,47,3,50.0,3.0,13,26,13,13,26.0,13.0,-1,5,6,-1,5.0,-1.0,-3,7,10,-3,7.0,-3.0,-3,10,13,-3,10.0,-3.0,-1,21,22,-1,21.0,-1.0
1,1,2148,CLE,2,2015-10-28,Away,MEM,W,106,76,41,84,0.488,13,29,0.44799999999999995,11,17,0.647,12,54,29,7,2,19,25,29,82,0.354,2,16,0.125,16,22,0.727,11,40,15,8,3,16,18,30,201,173,28,100.5,20.0,14.0,12,79,66,13,39.5,6.5,2,178,169,9,89.0,4.5,0.134,0.8919999999999999,0.7789999999999999,0.11299999999999999,0.44599999999999995,0.056499999999999995,11,22,9,13,11.0,6.5,13,58,35,23,29.0,11.5,0.32299999999999995,0.758,0.493,0.26499999999999996,0.379,0.13249999999999998,-5,21,32,-11,10.5,-5.5,-5,34,45,-11,17.0,-5.5,-0.07999999999999996,1.2349999999999999,1.423,-0.18799999999999994,0.6174999999999999,-0.09399999999999997,1,23,18,5,11.5,2.5,14,104,87,17,52.0,8.5,14,55,28,27,27.5,13.5,-1,12,14,-2,6.0,-1.0,-1,9,13,-4,4.5,-2.0,3,29,29,0,14.5,0.0,7,46,40,6,23.0,3.0
2,2,3148,CLE,3,2015-10-30,Home,MIA,W,102,92,39,86,0.45299999999999996,6,25,0.24,18,21,0.857,14,49,25,4,4,11,19,33,77,0.429,6,21,0.28600000000000003,20,22,0.909,6,38,21,5,7,13,20,10,303,265,38,101.0,20.0,12.666666666666666,6,118,99,19,39.333333333333336,6.333333333333333,9,264,246,18,88.0,6.0,0.023999999999999966,1.3449999999999998,1.208,0.13699999999999996,0.44833333333333325,0.045666666666666654,0,28,15,13,9.333333333333334,4.333333333333333,4,83,56,27,27.666666666666668,9.0,-0.04600000000000004,0.998,0.779,0.21899999999999992,0.33266666666666667,0.07299999999999997,-2,39,52,-13,13.0,-4.333333333333333,-1,55,67,-12,18.333333333333332,-4.0,-0.052000000000000046,2.0919999999999996,2.332,-0.24,0.6973333333333332,-0.08,8,37,24,13,12.333333333333334,4.333333333333333,11,153,125,28,51.0,9.333333333333334,4,80,49,31,26.666666666666668,10.333333333333334,-1,16,19,-3,5.333333333333333,-1.0,-3,13,20,-7,4.333333333333333,-2.3333333333333335,-2,40,42,-2,13.333333333333334,-0.6666666666666666,-1,65,60,5,21.666666666666668,1.6666666666666667
3,3,4148,CLE,4,2015-11-02,Away,PHI,W,107,100,42,81,0.519,8,22,0.364,15,20,0.75,7,43,28,5,9,16,19,38,85,0.447,7,24,0.292,17,23,0.7390000000000001,9,37,22,7,5,13,18,7,410,365,45,102.5,19.5,11.25,4,160,137,23,40.0,5.75,-4,345,331,14,86.25,3.5,0.07200000000000001,1.8639999999999999,1.655,0.20899999999999996,0.46599999999999997,0.05224999999999999,1,36,22,14,9.0,3.5,-2,105,80,25,26.25,6.25,0.07200000000000001,1.362,1.071,0.2909999999999999,0.3405,0.07274999999999998,-2,54,69,-15,13.5,-3.75,-3,75,90,-15,18.75,-3.75,0.010999999999999899,2.8419999999999996,3.0709999999999997,-0.2290000000000001,0.7104999999999999,-0.05725000000000002,-2,44,33,11,11.0,2.75,6,196,162,34,49.0,8.5,6,108,71,37,27.0,9.25,-2,21,26,-5,5.25,-1.25,4,22,25,-3,5.5,-0.75,3,56,55,1,14.0,0.25,1,84,78,6,21.0,1.5
4,4,5148,CLE,5,2015-11-04,Home,NYK,W,96,86,33,83,0.39799999999999996,7,27,0.259,23,32,0.7190000000000001,9,48,21,5,2,11,12,33,84,0.39299999999999996,8,24,0.33299999999999996,12,15,0.8,9,40,16,6,7,12,23,10,506,451,55,101.2,20.2,11.0,0,193,170,23,38.6,4.6,-1,428,415,13,85.6,2.6,0.0050000000000000044,2.262,2.048,0.21399999999999997,0.4524,0.04279999999999999,-1,43,30,13,8.6,2.6,3,132,104,28,26.4,5.6,-0.07399999999999995,1.621,1.404,0.21699999999999997,0.3242,0.043399999999999994,11,77,81,-4,15.4,-0.8,17,107,105,2,21.4,0.4,-0.08099999999999996,3.561,3.8709999999999996,-0.31000000000000005,0.7121999999999999,-0.06200000000000001,0,53,42,11,10.6,2.2,8,244,202,42,48.8,8.4,5,129,87,42,25.8,8.4,-1,26,32,-6,5.2,-1.2,-5,24,32,-8,4.8,-1.6,-1,67,67,0,13.4,0.0,-11,96,101,-5,19.2,-1.0
5,5,6148,CLE,6,2015-11-06,Home,PHI,W,108,102,45,88,0.511,10,26,0.385,8,12,0.667,11,45,29,9,0,17,20,41,79,0.519,10,23,0.435,10,15,0.667,7,38,23,9,4,16,18,6,614,553,61,102.33333333333333,19.833333333333332,10.166666666666666,4,238,211,27,39.666666666666664,4.5,9,516,494,22,86.0,3.6666666666666665,-0.008000000000000007,2.773,2.567,0.20599999999999996,0.46216666666666667,0.03433333333333333,0,53,40,13,8.833333333333334,2.1666666666666665,3,158,127,31,26.333333333333332,5.166666666666667,-0.04999999999999999,2.0060000000000002,1.839,0.16699999999999998,0.33433333333333337,0.02783333333333333,-2,85,91,-6,14.166666666666666,-1.0,-3,119,120,-1,19.833333333333332,-0.16666666666666666,0.0,4.228,4.537999999999999,-0.31000000000000005,0.7046666666666667,-0.05166666666666667,4,64,49,15,10.666666666666666,2.5,7,289,240,49,48.166666666666664,8.166666666666666,6,158,110,48,26.333333333333332,8.0,0,35,41,-6,5.833333333333333,-1.0,-4,24,36,-12,4.0,-2.0,1,84,83,1,14.0,0.16666666666666666,2,116,119,-3,19.333333333333332,-0.5
6,6,7148,CLE,7,2015-11-08,Home,IND,W,101,97,38,83,0.45799999999999996,8,24,0.33299999999999996,17,25,0.68,11,48,25,5,4,10,20,39,90,0.433,6,18,0.33299999999999996,13,19,0.684,12,47,22,5,4,7,20,4,715,650,65,102.14285714285714,19.857142857142858,9.285714285714286,-1,276,250,26,39.42857142857143,3.7142857142857144,-7,599,584,15,85.57142857142857,2.142857142857143,0.024999999999999967,3.231,3.0,0.23099999999999993,0.4615714285714286,0.03299999999999999,2,61,46,15,8.714285714285714,2.142857142857143,6,182,145,37,26.0,5.285714285714286,0.0,2.3390000000000004,2.1719999999999997,0.16699999999999998,0.3341428571428572,0.023857142857142855,4,102,104,-2,14.571428571428571,-0.2857142857142857,6,144,139,5,20.571428571428573,0.7142857142857143,-0.0040000000000000036,4.9079999999999995,5.2219999999999995,-0.31400000000000006,0.7011428571428571,-0.044857142857142866,-1,75,61,14,10.714285714285714,2.0,1,337,287,50,48.142857142857146,7.142857142857143,3,183,132,51,26.142857142857142,7.285714285714286,0,40,46,-6,5.714285714285714,-0.8571428571428571,0,28,40,-12,4.0,-1.7142857142857142,3,94,90,4,13.428571428571429,0.5714285714285714,0,136,139,-3,19.428571428571427,-0.42857142857142855
7,7,854,CLE,8,2015-11-10,Home,UTA,W,118,114,37,74,0.5,11,24,0.45799999999999996,33,43,0.767,11,35,24,9,6,16,21,40,82,0.488,10,22,0.455,24,28,0.857,13,37,30,11,0,16,35,4,833,764,69,104.125,21.75,8.625,-3,313,290,23,39.125,2.875,-8,673,666,7,84.125,0.875,0.01200000000000001,3.731,3.488,0.24299999999999994,0.466375,0.030374999999999992,1,72,56,16,9.0,2.0,2,206,167,39,25.75,4.875,0.002999999999999947,2.7970000000000006,2.627,0.16999999999999993,0.3496250000000001,0.02124999999999999,9,135,128,7,16.875,0.875,15,187,167,20,23.375,2.5,-0.08999999999999997,5.675,6.079,-0.404,0.709375,-0.0505,-2,86,74,12,10.75,1.5,-2,372,324,48,46.5,6.0,-6,207,162,45,25.875,5.625,-2,49,57,-8,6.125,-1.0,6,34,40,-6,4.25,-0.75,0,110,106,4,13.75,0.5,-14,157,174,-17,19.625,-2.125
8,8,935,CLE,9,2015-11-13,Away,NYK,W,90,84,33,78,0.423,6,28,0.214,18,31,0.581,12,49,12,6,1,12,19,29,79,0.3670000000000001,9,27,0.33299999999999996,17,21,0.81,10,46,16,7,4,14,26,6,923,848,75,102.55555555555556,22.22222222222222,8.333333333333334,4,346,319,27,38.44444444444444,3.0,-1,751,745,6,83.44444444444444,0.6666666666666666,0.05599999999999988,4.154,3.855,0.2989999999999998,0.46155555555555555,0.0332222222222222,-3,78,65,13,8.666666666666666,1.4444444444444444,1,234,194,40,26.0,4.444444444444445,-0.11899999999999997,3.0110000000000006,2.96,0.05099999999999996,0.3345555555555556,0.005666666666666663,1,153,145,8,17.0,0.8888888888888888,10,218,188,30,24.22222222222222,3.3333333333333335,-0.2290000000000001,6.256,6.888999999999999,-0.6330000000000001,0.6951111111111111,-0.07033333333333334,2,98,84,14,10.88888888888889,1.5555555555555556,3,421,370,51,46.77777777777778,5.666666666666667,-4,219,178,41,24.333333333333332,4.555555555555555,-1,55,64,-9,6.111111111111111,-1.0,-3,35,44,-9,3.888888888888889,-1.0,-2,122,120,2,13.555555555555555,0.2222222222222222,-7,176,200,-24,19.555555555555557,-2.6666666666666665
9,9,1035,CLE,10,2015-11-14,Away,MIL,L,105,108,37,91,0.40700000000000003,14,38,0.368,17,27,0.63,14,54,21,6,8,20,24,43,102,0.42200000000000004,6,16,0.375,16,22,0.727,15,51,20,6,9,12,25,-3,1028,956,72,102.8,22.5,7.2,-6,383,362,21,38.3,2.1,-11,842,847,-5,84.2,-0.5,-0.015000000000000013,4.561,4.277,0.2839999999999998,0.4561,0.02839999999999998,8,92,71,21,9.2,2.1,22,272,210,62,27.2,6.2,-0.007000000000000006,3.3790000000000004,3.335,0.043999999999999956,0.33790000000000003,0.004399999999999996,1,170,161,9,17.0,0.9,5,245,210,35,24.5,3.5,-0.09699999999999998,6.886,7.616,-0.7300000000000001,0.6886,-0.07300000000000001,-1,112,99,13,11.2,1.3,3,475,421,54,47.5,5.4,1,240,198,42,24.0,4.2,0,61,70,-9,6.1,-0.9,-1,43,53,-10,4.3,-1.0,8,142,132,10,14.2,1.0,-1,200,225,-25,20.0,-2.5
