,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
410,410,2870,1148,CLE,1,2015-10-27,Away,CHI,L,95,97,38,94,0.40399999999999997,9,29,0.31,10,17,0.588,11,50,26,5,7,10,21,37,87,0.425,7,19,0.368,16,23,0.696,7,47,13,6,10,13,22,2015-10-27,-2,1,7,-0.020999999999999963,2,10,-0.058,-6,-6,-0.10799999999999997,4,3,13,-1,-3,-3,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411,411,2871,2148,CLE,2,2015-10-28,Away,MEM,W,106,76,41,84,0.488,13,29,0.44799999999999995,11,17,0.647,12,54,29,7,2,19,25,29,82,0.354,2,16,0.125,16,22,0.727,11,40,15,8,3,16,18,2015-10-28,30,12,2,0.134,11,13,0.32299999999999995,-5,-5,-0.07999999999999996,1,14,14,-1,-1,3,7,95.0,-2.0,38.0,1.0,94.0,7.0,0.40399999999999997,-0.020999999999999963,9.0,2.0,29.0,10.0,0.31,-0.058,10.0,-6.0,17.0,-6.0,0.588,-0.10799999999999997,11.0,4.0,50.0,3.0,26.0,13.0,5.0,-1.0,7.0,-3.0,10.0,-3.0,21.0,-1.0
412,412,2872,3148,CLE,3,2015-10-30,Home,MIA,W,102,92,39,86,0.45299999999999996,6,25,0.24,18,21,0.857,14,49,25,4,4,11,19,33,77,0.429,6,21,0.28600000000000003,20,22,0.909,6,38,21,5,7,13,20,2015-10-30,10,6,9,0.024000000000000018,0,4,-0.04600000000000004,-2,-1,-0.05200000000000005,8,11,4,-1,-3,-2,-1,201.0,28.0,79.0,13.0,178.0,9.0,0.8919999999999999,0.11300000000000004,22.0,13.0,58.0,23.0,0.758,0.26499999999999996,21.0,-11.0,34.0,-11.0,1.2349999999999999,-0.18799999999999994,23.0,5.0,104.0,17.0,55.0,27.0,12.0,-2.0,9.0,-4.0,29.0,0.0,46.0,6.0
413,413,2873,4148,CLE,4,2015-11-02,Away,PHI,W,107,100,42,81,0.519,8,22,0.364,15,20,0.75,7,43,28,5,9,16,19,38,85,0.447,7,24,0.292,17,23,0.7390000000000001,9,37,22,7,5,13,18,2015-11-02,7,4,-4,0.07200000000000001,1,-2,0.07200000000000001,-2,-3,0.0109999999999999,-2,6,6,-2,4,3,1,303.0,38.0,118.0,19.0,264.0,18.0,1.3449999999999998,0.13700000000000007,28.0,13.0,83.0,27.0,0.998,0.21899999999999992,39.0,-13.0,55.0,-12.0,2.0919999999999996,-0.24,37.0,13.0,153.0,28.0,80.0,31.0,16.0,-3.0,13.0,-7.0,40.0,-2.0,65.0,5.0
414,414,2874,5148,CLE,5,2015-11-04,Home,NYK,W,96,86,33,83,0.39799999999999996,7,27,0.259,23,32,0.7190000000000001,9,48,21,5,2,11,12,33,84,0.39299999999999996,8,24,0.33299999999999996,12,15,0.8,9,40,16,6,7,12,23,2015-11-04,10,0,-1,0.0050000000000000044,-1,3,-0.07400000000000001,11,17,-0.08099999999999996,0,8,5,-1,-5,-1,-11,410.0,45.0,160.0,23.0,345.0,14.0,1.8639999999999999,0.20900000000000007,36.0,14.0,105.0,25.0,1.362,0.2909999999999999,54.0,-15.0,75.0,-15.0,2.8419999999999996,-0.2290000000000001,44.0,11.0,196.0,34.0,108.0,37.0,21.0,-5.0,22.0,-3.0,56.0,1.0,84.0,6.0
415,415,2875,6148,CLE,6,2015-11-06,Home,PHI,W,108,102,45,88,0.511,10,26,0.385,8,12,0.667,11,45,29,9,0,17,20,41,79,0.519,10,23,0.435,10,15,0.667,7,38,23,9,4,16,18,2015-11-06,6,4,9,-0.008000000000000007,0,3,-0.04999999999999999,-2,-3,0.0,4,7,6,0,-4,1,2,506.0,55.0,193.0,23.0,428.0,13.0,2.262,0.21400000000000008,43.0,13.0,132.0,28.0,1.621,0.21699999999999992,77.0,-4.0,107.0,2.0,3.561,-0.31000000000000005,53.0,11.0,244.0,42.0,129.0,42.0,26.0,-6.0,24.0,-8.0,67.0,0.0,96.0,-5.0
416,416,2876,7148,CLE,7,2015-11-08,Home,IND,W,101,97,38,83,0.45799999999999996,8,24,0.33299999999999996,17,25,0.68,11,48,25,5,4,10,20,39,90,0.433,6,18,0.33299999999999996,13,19,0.684,12,47,22,5,4,7,20,2015-11-08,4,-1,-7,0.025000000000000026,2,6,0.0,4,6,-0.0040000000000000036,-1,1,3,0,0,3,0,614.0,61.0,238.0,27.0,516.0,22.0,2.773,0.20600000000000007,53.0,13.0,158.0,31.0,2.0060000000000002,0.16699999999999993,85.0,-6.0,119.0,-1.0,4.228,-0.31000000000000005,64.0,15.0,289.0,49.0,158.0,48.0,35.0,-6.0,24.0,-12.0,84.0,1.0,116.0,-3.0
417,417,2877,854,CLE,8,2015-11-10,Home,UTA,W,118,114,37,74,0.5,11,24,0.45799999999999996,33,43,0.767,11,35,24,9,6,16,21,40,82,0.488,10,22,0.455,24,28,0.857,13,37,30,11,0,16,35,2015-11-10,4,-3,-8,0.012000000000000009,1,2,0.003000000000000003,9,15,-0.08999999999999997,-2,-2,-6,-2,6,0,-14,715.0,65.0,276.0,26.0,599.0,15.0,3.231,0.2310000000000001,61.0,15.0,182.0,37.0,2.3390000000000004,0.16699999999999993,102.0,-2.0,144.0,5.0,4.9079999999999995,-0.31400000000000006,75.0,14.0,337.0,50.0,183.0,51.0,40.0,-6.0,28.0,-12.0,94.0,4.0,136.0,-3.0
418,418,2878,935,CLE,9,2015-11-13,Away,NYK,W,90,84,33,78,0.423,6,28,0.214,18,31,0.581,12,49,12,6,1,12,19,29,79,0.3670000000000001,9,27,0.33299999999999996,17,21,0.81,10,46,16,7,4,14,26,2015-11-13,6,4,-1,0.05599999999999988,-3,1,-0.11900000000000002,1,10,-0.2290000000000001,2,3,-4,-1,-3,-2,-7,833.0,69.0,313.0,23.0,673.0,7.0,3.731,0.2430000000000001,72.0,16.0,206.0,39.0,2.7970000000000006,0.16999999999999993,135.0,7.0,187.0,20.0,5.675,-0.404,86.0,12.0,372.0,48.0,207.0,45.0,49.0,-8.0,34.0,-6.0,110.0,4.0,157.0,-17.0
419,419,2879,1035,CLE,10,2015-11-14,Away,MIL,L,105,108,37,91,0.40700000000000003,14,38,0.368,17,27,0.63,14,54,21,6,8,20,24,43,102,0.42200000000000004,6,16,0.375,16,22,0.727,15,51,20,6,9,12,25,2015-11-14,-3,-6,-11,-0.015000000000000013,8,22,-0.007000000000000006,1,5,-0.09699999999999998,-1,3,1,0,-1,8,-1,923.0,75.0,346.0,27.0,751.0,6.0,4.154,0.299,78.0,13.0,234.0,40.0,3.0110000000000006,0.050999999999999907,153.0,8.0,218.0,30.0,6.256,-0.6330000000000001,98.0,14.0,421.0,51.0,219.0,41.0,55.0,-9.0,35.0,-9.0,122.0,2.0,176.0,-24.0
