,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
984,984,3444,1162,LAC,1,2015-10-28,Away,SAC,W,111,104,42,80,0.525,6,19,0.316,21,31,0.677,6,42,20,8,9,15,19,41,94,0.436,11,24,0.45799999999999996,11,18,0.611,12,49,24,8,3,16,27,2015-10-28,7,1,-14,0.08900000000000002,-5,-5,-0.14200000000000002,10,13,0.06600000000000006,-6,-7,-4,0,6,-1,-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
985,985,3445,2162,LAC,2,2015-10-29,Home,DAL,W,104,88,38,87,0.4370000000000001,8,31,0.258,20,33,0.606,8,53,21,6,8,8,17,35,97,0.361,6,30,0.2,12,15,0.8,14,55,22,4,2,12,26,2015-10-29,16,3,-10,0.07600000000000012,2,1,0.058,8,18,-0.19400000000000006,-6,-2,-1,2,6,-4,-9,111.0,7.0,42.0,1.0,80.0,-14.0,0.525,0.08900000000000002,6.0,-5.0,19.0,-5.0,0.316,-0.14200000000000002,21.0,10.0,31.0,13.0,0.677,0.06600000000000006,6.0,-6.0,42.0,-7.0,20.0,-4.0,8.0,0.0,9.0,6.0,15.0,-1.0,19.0,-8.0
986,986,3446,3162,LAC,3,2015-10-31,Home,SAC,W,114,109,39,76,0.513,4,17,0.235,32,46,0.696,6,41,25,4,9,17,22,43,101,0.426,6,18,0.33299999999999996,17,25,0.68,19,49,20,9,2,13,34,2015-10-31,5,-4,-25,0.08700000000000002,-2,-1,-0.09800000000000003,15,21,0.015999999999999903,-13,-8,5,-5,7,4,-12,215.0,23.0,80.0,4.0,167.0,-24.0,0.9620000000000002,0.16500000000000015,14.0,-3.0,50.0,-4.0,0.5740000000000001,-0.08400000000000002,41.0,18.0,64.0,31.0,1.283,-0.128,14.0,-12.0,95.0,-9.0,41.0,-5.0,14.0,2.0,17.0,12.0,23.0,-5.0,36.0,-17.0
987,987,3447,4162,LAC,4,2015-11-02,Home,PHO,W,102,96,37,81,0.457,8,26,0.308,20,23,0.87,3,46,20,4,5,11,18,36,98,0.3670000000000001,9,30,0.3,15,21,0.7140000000000001,16,55,23,8,1,9,20,2015-11-02,6,1,-17,0.08999999999999991,-1,-4,0.008000000000000007,5,2,0.15599999999999992,-13,-9,-3,-4,4,2,-2,329.0,28.0,119.0,0.0,243.0,-49.0,1.475,0.25200000000000017,18.0,-5.0,67.0,-5.0,0.809,-0.18200000000000005,73.0,33.0,110.0,52.0,1.9789999999999999,-0.1120000000000001,20.0,-25.0,136.0,-17.0,66.0,0.0,18.0,-3.0,26.0,19.0,40.0,-1.0,58.0,-29.0
988,988,3448,5162,LAC,5,2015-11-04,Away,GSW,L,108,112,43,88,0.489,8,22,0.364,14,22,0.636,10,41,24,6,4,11,26,39,85,0.45899999999999996,10,26,0.385,24,31,0.774,9,42,28,6,5,12,22,2015-11-04,-4,4,3,0.029999999999999968,-2,-4,-0.02100000000000002,-10,-9,-0.138,1,-1,-4,0,-1,-1,4,431.0,34.0,156.0,1.0,324.0,-66.0,1.9320000000000002,0.3420000000000001,26.0,-6.0,93.0,-9.0,1.117,-0.17400000000000004,93.0,38.0,133.0,54.0,2.8489999999999998,0.04399999999999982,23.0,-38.0,182.0,-26.0,86.0,-3.0,22.0,-7.0,31.0,23.0,51.0,1.0,76.0,-31.0
989,989,3449,6162,LAC,6,2015-11-07,Home,HOU,L,105,109,42,88,0.47700000000000004,4,22,0.182,17,25,0.68,11,41,29,8,5,12,23,38,86,0.442,7,30,0.233,26,29,0.897,11,47,16,7,3,14,27,2015-11-07,-4,4,2,0.034999999999999976,-3,-8,-0.05100000000000002,-9,-4,-0.217,0,-6,13,1,2,-2,-4,539.0,30.0,199.0,5.0,412.0,-63.0,2.4210000000000003,0.37200000000000005,34.0,-8.0,115.0,-13.0,1.4809999999999999,-0.19500000000000006,107.0,28.0,155.0,45.0,3.485,-0.0940000000000002,33.0,-37.0,223.0,-27.0,110.0,-7.0,28.0,-7.0,35.0,22.0,62.0,0.0,102.0,-27.0
990,990,3450,7162,LAC,7,2015-11-09,Home,MEM,W,94,92,28,68,0.41200000000000003,5,19,0.263,33,37,0.892,8,40,14,5,8,18,20,35,80,0.43799999999999994,2,11,0.182,20,29,0.69,10,40,21,11,3,14,28,2015-11-09,2,-7,-12,-0.026000000000000027,3,8,0.08100000000000003,13,8,0.20200000000000007,-2,0,-7,-6,5,4,-8,644.0,26.0,241.0,9.0,500.0,-61.0,2.898,0.40700000000000003,38.0,-11.0,137.0,-21.0,1.6629999999999998,-0.24600000000000008,124.0,19.0,180.0,41.0,4.165,-0.31100000000000017,44.0,-37.0,264.0,-33.0,139.0,6.0,36.0,-6.0,40.0,24.0,74.0,-2.0,125.0,-31.0
991,991,3451,861,LAC,8,2015-11-11,Away,DAL,L,108,118,37,86,0.43,12,27,0.444,22,33,0.667,13,41,21,4,2,10,24,42,76,0.5529999999999999,11,24,0.45799999999999996,23,30,0.767,8,44,23,8,3,13,29,2015-11-11,-10,-5,10,-0.12299999999999996,1,3,-0.014000000000000012,-1,3,-0.09999999999999998,5,-3,-2,-4,-1,-3,-5,738.0,28.0,269.0,2.0,568.0,-73.0,3.31,0.381,43.0,-8.0,156.0,-13.0,1.9259999999999997,-0.16500000000000004,157.0,32.0,217.0,49.0,5.057,-0.1090000000000001,52.0,-39.0,304.0,-33.0,153.0,-1.0,41.0,-12.0,48.0,29.0,92.0,2.0,145.0,-39.0
992,992,3452,942,LAC,9,2015-11-12,Away,PHO,L,104,118,40,90,0.444,9,26,0.34600000000000003,15,28,0.536,12,37,17,13,3,14,17,44,83,0.53,14,30,0.467,16,21,0.762,9,46,22,10,3,19,23,2015-11-12,-14,-4,7,-0.08600000000000002,-5,-4,-0.121,-1,7,-0.226,3,-9,-5,3,0,-5,-6,846.0,18.0,306.0,-3.0,654.0,-63.0,3.74,0.25800000000000006,55.0,-7.0,183.0,-10.0,2.3699999999999997,-0.17900000000000005,179.0,31.0,250.0,52.0,5.724,-0.20900000000000007,65.0,-34.0,345.0,-36.0,174.0,-3.0,45.0,-16.0,50.0,28.0,102.0,-1.0,169.0,-44.0
993,993,3453,1042,LAC,10,2015-11-14,Home,DET,W,101,96,37,79,0.46799999999999997,7,19,0.368,20,26,0.769,11,42,23,6,4,13,23,33,74,0.446,7,27,0.259,23,35,0.657,11,42,15,8,2,15,23,2015-11-14,5,4,5,0.02200000000000002,0,-8,0.109,-3,-9,0.112,0,0,8,-2,2,-2,0,950.0,4.0,346.0,-7.0,744.0,-56.0,4.184,0.17200000000000004,64.0,-12.0,209.0,-14.0,2.7159999999999997,-0.30000000000000004,194.0,30.0,278.0,59.0,6.26,-0.43500000000000005,77.0,-31.0,382.0,-45.0,191.0,-8.0,58.0,-13.0,53.0,28.0,116.0,-6.0,186.0,-50.0
994,994,3454,1163,LAC,11,2015-11-19,Home,GSW,L,117,124,44,88,0.5,13,29,0.44799999999999995,16,24,0.667,9,35,21,11,2,10,25,38,73,0.521,17,30,0.5670000000000001,31,36,0.861,8,44,31,4,4,19,20,2015-11-19,-7,6,15,-0.02100000000000002,-4,-1,-0.11900000000000005,-15,-12,-0.19399999999999995,1,-9,-10,7,-2,-9,5,1051.0,9.0,383.0,-3.0,823.0,-51.0,4.652,0.19400000000000006,71.0,-12.0,228.0,-22.0,3.0839999999999996,-0.19100000000000006,214.0,27.0,304.0,50.0,7.029,-0.32300000000000006,88.0,-31.0,424.0,-45.0,214.0,0.0,64.0,-15.0,57.0,30.0,129.0,-8.0,209.0,-50.0
995,995,3455,1244,LAC,12,2015-11-20,Away,POR,L,91,102,38,86,0.442,7,24,0.292,8,16,0.5,10,42,24,6,5,13,24,38,90,0.42200000000000004,8,25,0.32,18,24,0.75,17,55,16,8,3,14,17,2015-11-20,-11,0,-4,0.020000000000000014,-1,-1,-0.028000000000000025,-10,-8,-0.25,-7,-13,8,-2,2,-1,7,1168.0,2.0,427.0,3.0,911.0,-36.0,5.152,0.17300000000000004,84.0,-16.0,257.0,-23.0,3.5319999999999996,-0.3100000000000001,230.0,12.0,328.0,38.0,7.696,-0.517,97.0,-30.0,459.0,-54.0,235.0,-10.0,75.0,-8.0,59.0,28.0,139.0,-17.0,234.0,-45.0
996,996,3456,1342,LAC,13,2015-11-22,Home,TOR,L,80,91,29,74,0.392,7,32,0.21899999999999997,15,20,0.75,12,42,21,9,9,19,30,29,78,0.3720000000000001,4,17,0.235,29,31,0.935,14,46,15,8,0,14,19,2015-11-22,-11,0,-4,0.01999999999999991,3,15,-0.015999999999999986,-14,-11,-0.18500000000000005,-2,-4,6,1,9,5,11,1259.0,-9.0,465.0,3.0,997.0,-40.0,5.594,0.19300000000000006,91.0,-17.0,281.0,-24.0,3.8239999999999994,-0.33800000000000013,238.0,2.0,344.0,30.0,8.196,-0.767,107.0,-37.0,501.0,-67.0,259.0,-2.0,81.0,-10.0,64.0,30.0,152.0,-18.0,258.0,-38.0
